"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.803457,69.83041,-58.180626,15.559642,-1.3209915,-0.08489858,16.49344,-2.2547903,-0.1367083,93873056,15,0,false,false,"REGULAR","Metis USD","Metis USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC","ccc_market",0.6151924,14.266808,"{""low"":13.575162,""high"":14.266808}",13.575162,9116313,13.693444,"CCC",13.693444,10354585,8426232,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.435193,0.20631185,"{""low"":11.803457,""high"":69.83041}",-55.591755,-0.7960967,4.515683,14.23865,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9116313,9116313,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009281,0.037346,-18.991709,0.01139228,-0.000027564354,-0.0024195642,0.01177627,-0.00041155424,-0.034947757,222117568,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","ccc_market",0.00032996107,0.011383533,"{""low"":0.01097282,""high"":0.011383533}",0.01097282,16787740,0.01104181,"CCC",0.01104181,18720216,16135457,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002083716,0.22451416,"{""low"":0.009281,""high"":0.037346}",-0.025981285,-0.6956912,2.9901989,0.011364716,false,"2018-01-25T00:00:00.000Z",6,19544489984,"CoinMarketCap",16787740,16787740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","ccc_market",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","ccc_market",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0191854e-7,0.000002,0,0.000001,-3.856453e-7,-0.3856453,0.000001,-3.856453e-7,-0.3856453,605791296,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,false,"[]",1759434600,"CCC","finmb_BTT_CCC","UTC","UTC","ccc_market",1.4685327e-8,6.143547e-7,"6.0191854E-7 - 6.143547E-7",6.0191854e-7,21585204,6.0191854e-7,"CCC",6.0191854e-7,22604019,17536719,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2436146e-8,0.020660846,"6.0191854E-7 - 2.0E-6",-0.0000013856453,-0.69282264,2.4489038,6.143547e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21585204,21585204,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","ccc_market",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00135,-99.6063,0.000001,-8.68711e-7,-0.86871105,0.000003615,-0.000003483711,-0.9636822,87525,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0,false,"[]",1759434600,"CCC","finmb_AKUMA_CCC","UTC","UTC","ccc_market",-3.952583e-8,1.7952665e-7,"1.2631808E-7 - 1.7952665E-7",1.2631808e-7,74118,1.651172e-7,"CCC",1.651172e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3128897e-7,,"0.0 - 0.00135",-0.0013498687,-0.9999027,-23.139587,1.3128897e-7,false,1735689600000,8,666666663936,"CoinMarketCap",74118,74118,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000639,0.007952,101.19617,0.00204852,-0.0005028952,-0.24549198,0.001867735,-0.00032211025,-0.17246036,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",0,false,"[]",1759434660,"CCC","finmb_LIKE_CCC","UTC","UTC","ccc_market",-0.000107995584,0.0017048084,"0.0014503915 - 0.0017048084",0.0014503915,1564,0.0016818885,"CCC",0.0016818885,242,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009066247,1.4188181,"6.39E-4 - 0.007952",-0.006406375,-0.8056307,-6.530859,0.0015456247,false,1531180800000,6,0,"CoinMarketCap",1564,1564,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000158,0.003633,142.53578,0.00113612,0.00007154851,0.06297619,0.000789945,0.00041772344,0.52880067,715918,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",0,false,"[]",1759434660,"CCC","finmb_TROLL_CCC","UTC","UTC","ccc_market",0.000031272182,0.0012100083,"0.0011841389 - 0.0012100083",0.0011841389,1,0.0011856463,"CCC",0.0011856463,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010496684,6.6434712,"1.58E-4 - 0.003633",-0.0024253316,-0.6675837,2.6583097,0.0012076685,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.066198,0.947461,-52.562595,0.1095062,-0.0076810047,-0.070142195,0.1352694,-0.03344421,-0.24724151,100468736,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","ccc_market",0.0057788044,0.101838574,"{""low"":0.09569668,""high"":0.101838574}",0.09569668,27954034,0.09569668,"CCC",0.09569668,47856357,24427522,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.035627194,0.5381914,"{""low"":0.066198,""high"":0.947461}",-0.84563583,-0.89252836,6.0166864,0.10182519,false,"2024-11-30T00:00:00.000Z",6,986678592,"CoinMarketCap",27954034,27954034,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04721,5.070912,2101.3262,1.183544,-0.013316631,-0.011251488,1.3447125,-0.17448509,-0.12975642,767228288,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","ccc_market",0.08085501,1.1702274,"{""low"":1.0822722,""high"":1.1702274}",1.0822722,112443392,1.0856358,"CCC",1.0856358,163382214,86684787,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1230174,23.787703,"{""low"":0.04721,""high"":5.070912}",-3.9006844,-0.7692274,7.422167,1.1702274,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",112443392,112443392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40702,3.423217,10.918177,0.5482621,-0.012497187,-0.022794181,0.57129896,-0.035534024,-0.06219865,37476504,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","ccc_market",0.022197485,0.536673,"{""low"":0.51139265,""high"":0.536673}",0.51139265,6794593,0.51221806,"CCC",0.51221806,9039789,13299213,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12874493,0.31631106,"{""low"":0.40702,""high"":3.423217}",-2.8874521,-0.8434908,4.3222237,0.53576493,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6794593,6794593,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050024,0.174072,-54.683132,0.09025622,-0.032328047,-0.35818082,0.079486914,-0.02155874,-0.27122375,14337223,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","ccc_market",0.003380496,0.06050591,"{""low"":0.05437052,""high"":0.06050591}",0.05437052,10770762,0.05512055,"CCC",0.05512055,29513053,37667778,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.007904176,0.15800767,"{""low"":0.050024,""high"":0.174072}",-0.11614382,-0.66721714,6.1973248,0.057928175,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10770762,10770762,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.034914,2.924206,0.5511522,2.1227505,-0.14518511,-0.06839481,1.6675959,0.30996954,0.1858781,55190044,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","ccc_market",0.060600758,1.9775654,"{""low"":1.9155425,""high"":1.9775654}",1.9155425,2495927,1.9181728,"CCC",1.9181728,3590897,2710755,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9426514,0.91085,"{""low"":1.034914,""high"":2.924206}",-0.9466406,-0.3237257,3.1612852,1.9775654,false,"2021-11-01T00:00:00.000Z",4,27908076,"CoinMarketCap",2495927,2495927,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","ccc_market",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","ccc_market",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.346308,2.197802,-56.690598,0.63941354,-0.027216494,-0.042564776,0.6644141,-0.052217066,-0.078591146,1452854272,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","ccc_market",0.018642843,0.61219704,"{""low"":0.5827667,""high"":0.61219704}",0.5827667,93329688,0.59379375,"CCC",0.59379375,108857267,77510106,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26588905,0.76778203,"{""low"":0.346308,""high"":2.197802}",-1.585605,-0.7214503,3.1408756,0.61219704,false,"2019-03-02T00:00:00.000Z",6,2373180928,"CoinMarketCap",93329688,93329688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.135948,0.573038,-40.464706,0.22908577,-0.001749292,-0.0076359697,0.22585064,0.0014858395,0.006578859,27903516,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","ccc_market",0.018208683,0.2305158,"{""low"":0.20862201,""high"":0.2305158}",0.20862201,8976531,0.20911849,"CCC",0.20911849,14683240,1611087,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09138848,0.67223114,"{""low"":0.135948,""high"":0.573038}",-0.34570152,-0.6032785,8.706962,0.22733648,false,"2022-06-11T00:00:00.000Z",6,122741040,"CoinMarketCap",8976531,8976531,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000187,0.003652,-45.7485,0.00039834,0.00005494294,0.13792975,0.000426665,0.000026617927,0.06238601,433985,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",0,false,"[]",1759434600,"CCC","finmb_BOLT_CCC","UTC","UTC","ccc_market",-0.000005573529,0.0004622604,"4.5054662E-4 - 4.622604E-4",0.00045054662,78407,0.00045269576,"CCC",0.00045269576,86439,113167,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026628294,1.423973,"1.87E-4 - 0.003652",-0.0031987173,-0.87588096,-1.2146573,0.00045328293,false,1554422400000,6,957427520,"CoinMarketCap",78407,78407,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004037,0.051153,-58.028515,0.00514096,-0.00035514636,-0.069081716,0.006444725,-0.0016589114,-0.25740606,4785107,15,0,false,false,"REGULAR","Hege USD","Hege USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","ccc_market",0.00032770913,0.0048130807,"{""low"":0.0044112303,""high"":0.0048130807}",0.0044112303,582892,0.004475183,"CCC",0.004475183,519023,535301,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007488141,0.18548778,"{""low"":0.004037,""high"":0.051153}",-0.046367187,-0.9064412,7.3508635,0.004785814,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",582892,582892,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","ccc_market",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.184244,0.804282,-60.805447,0.26754773,-0.057246014,-0.21396562,0.31493255,-0.10463084,-0.33223253,45214868,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0,false,"[]","2025-10-02T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","ccc_market",0.0027695,0.21266773,"{""low"":0.20343868,""high"":0.21266773}",0.20343868,14596454,0.2088054,"CCC",0.2088054,80120099,19171840,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026057705,0.14143041,"{""low"":0.184244,""high"":0.804282}",-0.5939803,-0.73852247,1.3344876,0.21030171,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14596454,14596454,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.211998,0.766071,-34.79895,0.25474903,-0.009555742,-0.037510417,0.27337688,-0.028183594,-0.10309429,102729456,15,0,false,false,"REGULAR","Storj USD","Storj USD",0,false,"[]","2025-10-02T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","ccc_market",0.0061013848,0.24543214,"{""low"":0.23867863,""high"":0.24543214}",0.23867863,9288888,0.24013047,"CCC",0.24013047,11894935,8955873,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.033195287,0.15658303,"{""low"":0.211998,""high"":0.766071}",-0.5208777,-0.67993397,2.551896,0.24519329,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9288888,9288888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.159504,38.818047,77.17938,32.13218,-0.48344994,-0.015045662,32.020947,-0.37221718,-0.011624178,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","ccc_market",0.4808483,31.655222,"{""low"":30.967134,""high"":31.655222}",30.967134,199560,31.036892,"CCC",31.036892,182075,166508,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.489225,1.6027977,"{""low"":12.159504,""high"":38.818047}",-7.1693172,-0.18469031,1.5427729,31.64873,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",199560,199560,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.433334,8.027496,77.62133,3.662884,-0.108187675,-0.0295362,3.1709194,0.3837769,0.12103017,344915904,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",0,false,"[]","2025-10-02T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","ccc_market",0.21242929,3.5546963,"{""low"":3.3376374,""high"":3.5546963}",3.3376374,14152116,3.3768759,"CCC",3.3768759,28793308,12733310,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1213622,1.4800195,"{""low"":1.433334,""high"":8.027496}",-4.4728003,-0.55718493,6.3558493,3.5546963,false,"2021-05-18T00:00:00.000Z",4,97031040,"CoinMarketCap",14152116,14152116,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030808,0.142206,-24.359304,0.04074128,0.0051748864,0.12701826,0.040644776,0.00527139,0.12969416,460042144,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","ccc_market",0.0013311952,0.046891946,"{""low"":0.044425026,""high"":0.046891946}",0.044425026,93700080,0.044535313,"CCC",0.044535313,42519770,54650639,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015108166,0.4903975,"{""low"":0.030808,""high"":0.142206}",-0.09628983,-0.6771151,2.9857497,0.045916166,false,"2019-07-01T00:00:00.000Z",6,10019176448,"CoinMarketCap",93700080,93700080,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.519327,71.256195,35.436405,23.217085,9.521513,0.41010803,22.290796,10.447802,0.46870473,407031552,15,0,false,false,"REGULAR","Dash USD","Dash USD",0,false,"[]","2025-10-02T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","ccc_market",1.4834251,38.5123,"{""low"":29.748884,""high"":38.5123}",29.748884,369672768,31.246637,"CCC",31.246637,35124646,52239076,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.219271,0.8687132,"{""low"":17.519327,""high"":71.256195}",-38.517597,-0.5405508,4.7461753,32.738598,false,"2017-11-09T00:00:00.000Z",2,12432773,"CoinMarketCap",369672768,369672768,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
