"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.9488455,18.622192,"[]","Metis USD","Metis USD","CoinMarketCap",18837752,18837752,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.35597992,19.078892,"{""low"":18.134628,""high"":19.078892}",18.134628,18837752,18.32238,"CCC",18.32238,12711261,16008271,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.818735,0.57768965,"{""low"":11.803457,""high"":69.83041}",-51.208214,-0.73332256,11.803457,69.83041,-46.443073,16.4483,2.173893,0.13216521,18.685223,-0.06303024,-0.003373267,121022544,15,0,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5419593,0.01230811,"[]","Zilliqa USD","Zilliqa USD","CoinMarketCap",23588056,23588056,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004210351,0.012401694,"{""low"":0.011908119,""high"":0.012401694}",0.011908119,23588056,0.012001202,"CCC",0.012001202,18121579,13682413,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0030271094,0.32616198,"{""low"":0.009281,""high"":0.037346}",-0.025037892,-0.6704303,0.009281,0.037346,-17.539495,0.01159434,0.00071376935,0.06156188,0.012594555,-0.00028644502,-0.02274356,238798896,15,0,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19401752576,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","Mover USD","Mover USD","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","OSCARCOIN USD",,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR",false,false,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.027775,7.1211434e-7,"[]","BitTorrent [New] USD","BitTorrent(New) USD","CoinMarketCap",41535324,41535324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0927587e-8,7.1388195e-7,"6.868851E-7 - 7.1388195E-7",6.868851e-7,41535324,6.9223506e-7,"CCC",6.9223506e-7,21077111,18233138,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.522927e-8,0.036729973,"6.868851E-7 - 2.0E-6",-0.0000012878857,-0.64394283,6.868851e-7,0.000002,0,0.000001,-2.8788565e-7,-0.28788567,0.000001,-2.8788565e-7,-0.28788567,702188288,15,0,"REGULAR",false,false,false,1548892800000,8,986061140393984,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","Polygon USD","Polygon USD","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.6729897,0.0000011089371,"[]","Akuma Inu USD","Akuma Inu USD","CoinMarketCap",14251,14251,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8247192e-8,0.000001188967,"1.0876602E-6 - 1.188967E-6",0.0000010876602,14251,0.000001118098,"CCC",0.000001118098,122615,54032,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011089371,,"0.0 - 0.00135",-0.0013488911,-0.9991785,0,0.00135,-99.6063,0.00000122,-1.1106283e-7,-0.09103511,0.00003139,-0.00003028106,-0.96467227,739291,15,0,"REGULAR",false,false,false,1735689600000,8,666666663936,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,27.586588,0.002642901,"[]","LikeCoin USD","LikeCoin USD","CoinMarketCap",1667,1667,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00057144416,0.0028389925,"0.0020747094 - 0.0028389925",0.0020747094,1667,0.0020817516,"CCC",0.0020817516,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.002003901,3.1359954,"6.39E-4 - 0.007952",-0.0053090993,-0.66764325,0.000639,0.007952,128.97728,0.00197342,0.000669481,0.33924913,0.001626315,0.001016586,0.62508553,0,15,0,"REGULAR",false,false,false,1531180800000,6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.709121,0.0012160176,"[]","Trollcoin USD","Trollcoin USD","CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000020433916,0.0012201604,"0.00118986 - 0.0012201604",0.00118986,178,0.0012015483,"CCC",0.0012015483,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010580176,6.6963143,"1.58E-4 - 0.003633",-0.0024169823,-0.6652855,0.000158,0.003633,356.53845,0.00101396,0.00020205765,0.19927576,0.000635955,0.0005800626,0.91211265,720867,15,0,"REGULAR",false,false,false,1510185600000,6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.01340529,0.13328141,"[]","aixbt USD","aixbt USD","CoinMarketCap",49520300,49520300,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000017866492,0.13739301,"{""low"":0.13264143,""high"":0.13739301}",0.13264143,49520300,0.13393754,"CCC",0.13393754,78267124,41190613,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06708341,1.0133752,"{""low"":0.066198,""high"":0.947461}",-0.8141796,-0.8593278,0.066198,0.947461,-38.1725,0.140322,-0.00704059,-0.050174527,0.17179595,-0.03851454,-0.2241877,128832544,15,0,"REGULAR",false,false,false,"2024-11-30T00:00:00.000Z",6,966620480,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4404204,1.3477161,"[]","Virtuals Protocol USD","Virtuals Protocol USD","CoinMarketCap",170041424,170041424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019696474,1.3996857,"{""low"":1.3281038,""high"":1.3996857}",1.3281038,170041424,1.3408334,"CCC",1.3408334,253385798,141041227,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3204721,48.468365,"{""low"":0.027244,""high"":5.070912}",-3.7231958,-0.7342261,0.027244,5.070912,4078.318,1.5352838,-0.18756771,-0.12217136,1.3571124,-0.009396315,-0.0069237556,883325120,15,0,"REGULAR",false,false,false,"2024-02-15T00:00:00.000Z",4,655423744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.4278331,0.61945415,"[]","AVA (Travala) USD","AVA (Travala) USD","CoinMarketCap",9137580,9137580,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.002638936,0.63570476,"{""low"":0.6165254,""high"":0.63570476}",0.6165254,9137580,0.61679316,"CCC",0.61679316,7579159,7230451,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21243414,0.52192557,"{""low"":0.40702,""high"":3.423217}",-2.803763,-0.8190433,0.40702,3.423217,9.3022585,0.56749755,0.051956594,0.09155387,0.6049562,0.014497936,0.023965266,43330528,15,0,"REGULAR",false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.376457,2.162887,"[]","Gains Network USD","Gains Network USD","CoinMarketCap",3413665,3413665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0502069,2.1760871,"{""low"":2.1174128,""high"":2.1760871}",2.1174128,3413665,2.1440978,"CCC",2.1440978,5616402,3633860,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1279731,1.0899196,"{""low"":1.034914,""high"":3.02737}",-0.8644829,-0.28555575,1.034914,3.02737,-20.67507,1.7917242,0.3711629,0.20715404,1.5121267,0.6507604,0.43036103,61769904,15,0,"REGULAR",false,false,false,"2021-11-01T00:00:00.000Z",4,28559006,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","Plian USD","Plian USD","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR",false,false,false,1528070400000,6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.4240726,0.7347031,"[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CoinMarketCap",130939520,130939520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0103158355,0.7495096,"{""low"":0.7166977,""high"":0.7495096}",0.7166977,130939520,0.72362506,"CCC",0.72362506,142435860,86672302,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38839513,1.1215309,"{""low"":0.346308,""high"":2.197802}",-1.463099,-0.6657101,0.346308,2.197802,-21.343344,0.70709383,0.027609289,0.039046146,0.69346535,0.04123777,0.05946623,1747143680,15,0,"REGULAR",false,false,false,"2019-03-02T00:00:00.000Z",6,2378026752,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.08856598,0.2658925,"[]","Viction USD","VICSTEP USD","CoinMarketCap",4331389,4331389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00023570657,0.27290735,"{""low"":0.26311472,""high"":0.27290735}",0.26311472,4331389,0.26508632,"CCC",0.26508632,14394091,7507710,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1299445,0.95583975,"{""low"":0.135948,""high"":0.573038}",-0.30714548,-0.53599495,0.135948,0.573038,-24.948824,0.24966812,0.016224384,0.06498381,0.24198003,0.023912475,0.09882003,32465708,15,0,"REGULAR",false,false,false,"2022-06-11T00:00:00.000Z",6,122100880,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1755111360,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.758776,0.00022205008,"[]","BOLT USD","BOLT USD","CoinMarketCap",23190,23190,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008044008,0.0002279927,"2.1192232E-4 - 2.279927E-4",0.00021192232,23190,0.00021290463,"CCC",0.00021290463,96357,72259,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002205008,0.110250406,"2.0E-4 - 0.004905",-0.0046829497,-0.95472986,0.0002,0.004905,-93.66337,0.00031956,-0.000097509925,-0.30513808,0.000457,-0.00023494991,-0.5141136,212596,15,0,"REGULAR",false,false,false,1554422400000,6,957427520,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.1681189,0.0056821876,"[]","Hege USD","Hege USD","CoinMarketCap",588022,588022,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000009568874,0.006067472,"{""low"":0.0055960333,""high"":0.006067472}",0.0055960333,588022,0.005740824,"CCC",0.005740824,620388,564032,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0016451878,0.40752736,"{""low"":0.004037,""high"":0.051153}",-0.04547081,-0.8889178,0.004037,0.051153,9.216297,0.00612858,-0.00044639222,-0.07283779,0.00779333,-0.0021111425,-0.27089095,5681349,15,0,"REGULAR",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]","TrumpJr USD","TrumpJr USD","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR",false,false,false,1712188800000,8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.12789796,0.3494127,"[]","Newton Protocol USD","Newton Protocol USD","CoinMarketCap",24161328,24161328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00044748187,0.3541548,"{""low"":0.34523252,""high"":0.3541548}",0.34523252,24161328,0.35221016,"CCC",0.35221016,188877257,38343390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.049551696,0.16524887,"{""low"":0.299861,""high"":0.804282}",-0.4548693,-0.56555945,0.299861,0.804282,-34.832745,0.3625231,-0.013110399,-0.036164314,0.3625231,-0.013110399,-0.036164314,75123736,15,0,"REGULAR",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.5520728,0.2865281,"[]","Storj USD","Storj USD","CoinMarketCap",15994330,15994330,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0071304142,0.289822,"{""low"":0.280132,""high"":0.289822}",0.280132,15994330,0.28091553,"CCC",0.28091553,12606982,11844700,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07453011,0.35156044,"{""low"":0.211998,""high"":0.766071}",-0.4795429,-0.6259771,0.211998,0.766071,-23.392714,0.27323815,0.013289958,0.048638735,0.29662797,-0.010099858,-0.034048907,118615008,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.5251611,36.431953,"[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CoinMarketCap",154417,154417,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19233704,36.620472,"{""low"":36.380566,""high"":36.620472}",36.380566,154417,36.619377,"CCC",36.619377,190136,194137,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.27245,1.996171,"{""low"":12.159504,""high"":38.818047}",-2.3860931,-0.061468657,12.159504,38.818047,103.11766,37.207207,-0.7752533,-0.020836106,29.698694,6.733259,0.22671904,0,15,0,"REGULAR",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.544404,4.5633903,"[]","Convex Finance USD","Convex Finance USD","CoinMarketCap",38844564,38844564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06940508,4.8817525,"{""low"":4.488492,""high"":4.8817525}",4.488492,38844564,4.5156054,"CCC",4.5156054,26554253,31968812,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1300564,2.1837592,"{""low"":1.433334,""high"":8.027496}",-3.464106,-0.43153006,1.433334,8.027496,86.74787,3.7066329,0.8567574,0.2311417,2.848997,1.7143931,0.6017532,451385056,15,0,"REGULAR",false,false,false,"2021-05-18T00:00:00.000Z",4,98914408,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.5704967,0.043793835,"[]","Chiliz USD","Chiliz USD","CoinMarketCap",53118420,53118420,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000677146,0.044383463,"{""low"":0.04282727,""high"":0.044383463}",0.04282727,53118420,0.043131176,"CCC",0.043131176,39293493,36094041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012985835,0.42150852,"{""low"":0.030808,""high"":0.142206}",-0.09841216,-0.6920395,0.030808,0.142206,-25.299889,0.03942678,0.0043670535,0.11076363,0.04443245,-0.00063861534,-0.014372724,428101312,15,0,"REGULAR",false,false,false,"2019-07-01T00:00:00.000Z",6,9775379456,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-13T18:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.56939113,23.610924,"[]","Dash USD","Dash USD","CoinMarketCap",40871764,40871764,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.13367653,23.99291,"{""low"":23.186825,""high"":23.99291}",23.186825,40871764,23.423061,"CCC",23.423061,34064161,31166613,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.0915966,0.3477072,"{""low"":17.519327,""high"":71.256195}",-47.64527,-0.6686474,17.519327,71.256195,-11.944085,21.556192,2.0547314,0.09531977,23.195078,0.41584587,0.017928194,292106496,15,0,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",2,12371667,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755111360,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.1443412,0.000009521997,"[]","BEFE USD",,"CoinMarketCap",548173,548173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.9989693e-7,0.000009599995,"9.449019E-6 - 9.599995E-6",0.000009449019,548173,0.000009529083,"CCC",0.000009529083,340911,200780,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035219964,0.58699936,"6.0E-6 - 6.9E-5",-0.000059478007,-0.8620001,0.000006,0.000069,-83.92857,0.00000862,9.019968e-7,0.10464001,0.00000927,2.5199643e-7,0.02718408,887467,15,0,"REGULAR",false,false,false,1700438400000,8,93201825792,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"[]","Mew Inu USD",,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"REGULAR",false,false,false,1638921600000,8,0,"MEW"
