"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13784052,13784052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0889511,18.114304,"{""low"":17.689207,""high"":18.114304}",17.689207,13784052,17.89069,"CCC",17.89069,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.88575,0.49864626,"{""low"":11.803457,""high"":69.83041}",-52.141197,-0.7466833,11.803457,69.83041,-63.996643,16.507788,1.1814194,0.071567394,21.945063,-4.2558556,-0.19393227,114759344,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.5598493,17.689207,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19484583936,"CoinMarketCap",20383330,20383330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00054245256,0.012797058,"{""low"":0.012616178,""high"":0.012797058}",0.012616178,20383330,0.012740398,"CCC",0.012740398,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003335178,0.35935545,"{""low"":0.009281,""high"":0.037346}",-0.024729824,-0.6621813,0.009281,0.037346,-30.129045,0.01126498,0.0013511982,0.11994679,0.013930845,-0.001314667,-0.09437095,245820992,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.4928308,0.012616178,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",24419694,24419694,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.435414e-9,6.9589447e-7,"6.9122564E-7 - 6.9589447E-7",6.9122564e-7,24419694,6.923455e-7,"CCC",6.923455e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3065923e-9,0.00333696,"6.9122564E-7 - 2.0E-6",-0.0000013064678,-0.6532339,6.9122564e-7,0.000002,0,0.000001,-3.0646777e-7,-0.30646777,0.000001,-3.0646777e-7,-0.30646777,683865152,15,0,false,false,"[]",1752632880,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9193915,6.9353223e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",121060,121060,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.0439222e-7,0.0000013809557,"1.3752605E-6 - 1.3809557E-6",0.0000013752605,121060,0.0000013758786,"CCC",0.0000013758786,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013761094,,"0.0 - 0.00135",-0.0013486239,-0.99898064,0,0.00135,-99.2126,0.00000242,-0.0000010438907,-0.4313598,0.0001178154,-0.00011643929,-0.9883198,917406,15,0,false,false,"[]",1752632880,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.932113,0.0000013761094,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",173,173,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000042865402,0.0018723652,"0.0018675183 - 0.0018723652",0.0018675183,173,0.0018675183,"CCC",0.0018675183,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012329675,1.9295267,"6.39E-4 - 0.007952",-0.0060800323,-0.7645916,0.000639,0.007952,89.76458,0.00185394,0.000018027495,0.009723883,0.001483145,0.0003888224,0.26216075,0,15,0,false,false,"[]",1752632880,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.343527,0.0018719675,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000062234467,0.0011819481,"0.0011733016 - 0.0011819481",0.0011733016,28,0.0011768992,"CCC",0.0011768992,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010153016,6.4259596,"1.58E-4 - 0.003633",-0.0024596984,-0.6770433,0.000158,0.003633,245.24495,0.0006669,0.0005064016,0.7593366,0.000605275,0.0005680266,0.9384604,695545,15,0,false,false,"[]",1752632880,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.52762413,0.0011733016,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",108183256,108183256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063808262,0.16156134,"{""low"":0.1555887,""high"":0.16156134}",0.1555887,108183256,0.15900393,"CCC",0.15900393,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0893907,1.3503536,"{""low"":0.066198,""high"":0.947461}",-0.7918723,-0.83578354,0.066198,0.947461,-24.30439,0.15941945,-0.0038307458,-0.02402935,0.23212473,-0.07653603,-0.32971942,148402032,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.2764716,0.1555887,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",299485600,299485600,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025430918,1.6993107,"{""low"":1.6542028,""high"":1.6993107}",1.6542028,299485600,1.6782413,"CCC",1.6782413,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6269588,59.71806,"{""low"":0.027244,""high"":5.070912}",-3.416709,-0.6737859,0.027244,5.070912,3476.3877,1.752828,-0.09862518,-0.056266323,1.624796,0.029406786,0.018098755,1083717632,15,0,false,false,"[]","2025-07-16T02:27:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.15397337,1.6542028,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",11978482,11978482,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.030303538,0.6334085,"{""low"":0.6188064,""high"":0.6334085}",0.6188064,11978482,0.6334085,"CCC",0.6334085,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21178642,0.5203342,"{""low"":0.40702,""high"":3.423217}",-2.8044107,-0.8192325,0.40702,3.423217,-9.257603,0.541745,0.077061415,0.14224665,0.6872719,-0.06846547,-0.099619195,42593848,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.1492524,0.6188064,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28885174,"CoinMarketCap",3228832,3228832,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06945372,1.8585737,"{""low"":1.8367149,""high"":1.8585737}",1.8367149,3228832,1.8582959,"CCC",1.8582959,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80180085,0.7747512,"{""low"":1.034914,""high"":4.543276}",-2.706561,-0.595729,1.034914,4.543276,-45.644196,1.4362286,0.40048623,0.27884573,1.4886926,0.34802222,0.23377708,53053828,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9300237,1.8367149,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",245686000,245686000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.044853926,0.7497792,"{""low"":0.7353926,""high"":0.7497792}",0.7353926,245686000,0.7497792,"CCC",0.7497792,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38908458,1.1235218,"{""low"":0.346308,""high"":2.197802}",-1.4624095,-0.66539633,0.346308,2.197802,-50.310833,0.7206742,0.014718354,0.020423034,0.78036153,-0.044968963,-0.057625808,1754360192,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.495501,0.7353926,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121742288,"CoinMarketCap",11763142,11763142,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025266707,0.2910217,"{""low"":0.28383,""high"":0.2910217}",0.28383,11763142,0.2910217,"CCC",0.2910217,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14799333,1.0886024,"{""low"":0.135948,""high"":0.573038}",-0.28909665,-0.50449824,0.135948,0.573038,-20.071209,0.19710255,0.08683878,0.44057667,0.25842038,0.02552095,0.0987575,34567668,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.8820103,0.28394133,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",82344,82344,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000002021654,0.0002170094,"2.1105708E-4 - 2.170094E-4",0.00021105708,82344,0.00021698752,"CCC",0.00021698752,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014992838,0.074964195,"2.0E-4 - 0.009238",-0.009023007,-0.9767273,0.0002,0.009238,-96.34808,0.00045966,-0.00024466717,-0.5322786,0.000536145,-0.00032115215,-0.5990024,205840,15,0,false,false,"[]",1752632880,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.94926804,0.00021499283,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",620148,620148,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003114175,0.0074370624,"{""low"":0.007268449,""high"":0.0074370624}",0.007268449,620148,0.007334154,"CCC",0.007334154,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003231449,0.8004581,"{""low"":0.004037,""high"":0.051153}",-0.043884553,-0.8579077,0.004037,0.051153,-60.424866,0.00640844,0.0008600089,0.13419941,0.01045914,-0.0031906911,-0.30506247,7267376,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.476292,0.007268449,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",42192696,42192696,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011618316,0.32121947,"{""low"":0.31587705,""high"":0.32121947}",0.31587705,42192696,0.32121947,"CCC",0.32121947,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016190588,0.053993642,"{""low"":0.299861,""high"":0.804282}",-0.4882304,-0.60703886,0.299861,0.804282,-42.33868,0.35665604,-0.040604442,-0.11384762,0.35665604,-0.040604442,-0.11384762,67951096,15,0,false,false,"[]","2025-07-16T02:29:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,3.8163793,0.3160516,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11452543,11452543,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008801103,0.30296838,"{""low"":0.29820132,""high"":0.30296838}",0.29820132,11452543,0.30170956,"CCC",0.30170956,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08620332,0.40662327,"{""low"":0.211998,""high"":0.766071}",-0.4678697,-0.61073935,0.211998,0.766071,-25.510185,0.2592571,0.038944215,0.15021464,0.32759592,-0.029394597,-0.089728214,123447408,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.0411532,0.29820132,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175846,175846,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31676483,38.175385,"{""low"":38.119267,""high"":38.175385}",38.119267,175846,38.128395,"CCC",38.128395,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.981781,2.136747,"{""low"":12.159504,""high"":38.818047}",-0.6767616,-0.0174342,12.159504,38.818047,101.64187,37.253693,0.8875923,0.02382562,28.228785,9.9125,0.35114866,0,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.83745605,38.141285,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98416200,"CoinMarketCap",36860356,36860356,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.419513,4.2452106,"{""low"":4.189059,""high"":4.2452106}",4.189059,36860356,4.1982355,"CCC",4.1982355,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8118768,1.9617736,"{""low"":1.433334,""high"":8.027496}",-3.7822857,-0.47116628,1.433334,8.027496,64.7282,2.6828175,1.5623932,0.5823703,2.8432972,1.4019134,0.49305904,417797536,15,0,false,false,"[]","2025-07-16T02:28:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,10.965658,4.2452106,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9720710144,"CoinMarketCap",32147048,32147048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0017141849,0.041727915,"{""low"":0.040980686,""high"":0.041727915}",0.040980686,32147048,0.041319605,"CCC",0.041319605,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010172686,0.33019623,"{""low"":0.030808,""high"":0.142206}",-0.10122532,-0.71182173,0.030808,0.142206,-44.95393,0.03745152,0.003529165,0.09423289,0.05037795,-0.009397265,-0.18653527,398361376,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.365511,0.040980686,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12335543,"CoinMarketCap",33109162,33109162,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.33425713,22.422045,"{""low"":21.845005,""high"":22.422045}",21.845005,33109162,22.296972,"CCC",22.296972,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.325678,0.2469089,"{""low"":17.519327,""high"":71.256195}",-49.41119,-0.69343007,17.519327,71.256195,-20.973045,20.894861,0.9501438,0.045472607,25.513655,-3.6686497,-0.14379162,269470016,15,0,false,false,"[]","2025-07-16T02:32:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.5539013,21.845005,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",181681,181681,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.468984e-8,0.000008359745,"8.073868E-6 - 8.359745E-6",0.000008073868,181681,0.000008221371,"CCC",0.000008221371,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020930866,0.34884775,"6.0E-6 - 1.15E-4",-0.00010690692,-0.92962533,0.000006,0.000115,-91.83673,0.00000842,-3.2691332e-7,-0.03882581,0.00001015,-0.0000020569132,-0.20265155,754290,15,0,false,false,"[]",1752632880,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.54916483,0.000008093087,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
