"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,16.446383,0.0032525093,"REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143351,143351,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0004593702,0.0033396732,"{""low"":0.0032440783,""high"":0.0033396732}",0.0032440783,143351,0.0032724335,"CCC",0.0032724335,135711,125911,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089450926,0.3793508,"{""low"":0.002358,""high"":0.192632}",-0.1893795,-0.98311543,0.002358,0.192632,-96.774956,0.00400558,-0.0007530709,-0.18800545,0.00716875,-0.0039162403,-0.5462933,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1742014320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5976545,8.952159e-12,"REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",208329,208329,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,5.3184887e-14,8.952159e-12,"8.889661E-12 - 8.952159E-12",8.889661e-12,208329,8.889661e-12,"CCC",8.889661e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.249862e-14,0.007030484,"8.889661E-12 - 8.952159E-12",0,0,8.889661e-12,8.952159e-12,,,,,,,,378315,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1742014320,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.1224675,0.00006756769,"REGULAR",1730246400000,6,0,"CoinMarketCap",159750,159750,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.000003898145,0.00006929897,"6.493914E-5 - 6.929897E-5",0.00006493914,159750,0.00006493914,"CCC",0.00006493914,164274,158619,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047567693,2.3783848,"2.0E-5 - 8.03E-4",-0.0007354323,-0.91585594,0.00002,0.000803,-91.57609,0.00007342,-0.0000058523074,-0.07970999,0.0001889704,-0.00012140271,-0.642443,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.1775076,17.012327,"REGULAR","2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",5829370,5829370,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.52392197,17.012327,"{""low"":16.656176,""high"":17.012327}",16.656176,5829370,16.751446,"CCC",16.751446,14947956,8665500,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.527604,0.17450137,"{""low"":14.484723,""high"":117.11223}",-100.0999,-0.85473484,14.484723,117.11223,-84.24846,24.700636,-7.6883087,-0.31125954,38.120293,-21.107965,-0.55371994,106417800,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.2035353,0.012256377,"REGULAR","2018-01-25T00:00:00.000Z",6,19650011136,"CoinMarketCap",12292062,12292062,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,0.00026425067,0.012256377,"{""low"":0.012116705,""high"":0.012256377}",0.012116705,12292062,0.012168296,"CCC",0.012168296,28715246,19041293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0016463771,0.1551722,"{""low"":0.01061,""high"":0.040432}",-0.028175622,-0.6968644,0.01061,0.040432,-63.930393,0.01481252,-0.0025561424,-0.17256634,0.01782654,-0.005570163,-0.31246462,240837968,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742014320,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.6177967,6.977182e-7,"REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",20709340,20709340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1.1108e-8,6.9981246e-7,"6.96233E-7 - 6.9981246E-7",6.96233e-7,20709340,6.9815553e-7,"CCC",6.9815553e-7,36211613,30420718,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4852048e-9,0.0021332009,"6.96233E-7 - 2.0E-6",-0.0000013022818,-0.6511409,6.96233e-7,0.000002,0,0.000001,-3.0228182e-7,-0.30228183,0.00000103,-3.3228184e-7,-0.32260373,687992768,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.1412065,0.21798292,"REGULAR","2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21022254,21022254,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.004569605,0.21798292,"{""low"":0.21455528,""high"":0.21798292}",0.21455528,21022254,0.21518706,"CCC",0.21518706,7228212,5684765,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021183923,0.107642435,"{""low"":0.196799,""high"":1.167385}",-0.9494021,-0.8132725,0.196799,1.167385,-79.7768,0.3102256,-0.09224269,-0.29734066,0.4113627,-0.19337979,-0.47009557,417172160,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1742014320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.8068025,0.0000077279565,"REGULAR",1735689600000,8,666666663936,"CoinMarketCap",477059,477059,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,2.1098685e-7,0.000007947166,"7.48407E-6 - 7.947166E-6",0.00000748407,477059,0.000007715355,"CCC",0.000007715355,3373264,466612,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.279564e-7,0.103993766,"7.0E-6 - 0.00135",-0.001342272,-0.99427557,0.000007,0.00135,-96.850395,0.00012524,-0.00011751204,-0.9382948,0.0003103333,-0.00030260533,-0.97509784,5151971,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1742014320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,10.595942,0.0012454295,"REGULAR",1531180800000,6,0,"CoinMarketCap",819,819,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,0.00011932175,0.0012455044,"0.0011715211 - 0.0012455044",0.0011715211,819,0.001212658,"CCC",0.001212658,681,266,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00060642953,0.949029,"6.39E-4 - 0.007952",-0.0067065703,-0.8433816,0.000639,0.007952,-56.62136,0.00109332,0.00015210954,0.13912629,0.001089265,0.00015616452,0.14336687,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.2185441,0.11373669,"REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",60490748,60490748,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.0013692454,0.11445714,"{""low"":0.11185355,""high"":0.11445714}",0.11185355,60490748,0.11401184,"CCC",0.11401184,146795205,69650971,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.018687688,0.19661109,"{""low"":0.095049,""high"":0.947461}",-0.8337243,-0.87995636,0.095049,0.947461,-44.9737,0.2676525,-0.15391582,-0.5750584,0.3408075,-0.22707081,-0.66627294,97191144,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15.83596,0.71274984,"REGULAR","2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",188613552,188613552,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.09744024,0.7135133,"{""low"":0.6694745,""high"":0.7135133}",0.6694745,188613552,0.67719984,"CCC",0.67719984,241663047,96557738,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.69257087,34.32137,"{""low"":0.020179,""high"":5.070912}",-4.358162,-0.8594434,0.020179,5.070912,710.27136,1.2833812,-0.5706314,-0.44463125,1.1929904,-0.48024058,-0.40255192,462931872,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.1275745,0.007013954,"REGULAR","2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138140,138140,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.000008936971,0.007013954,"{""low"":0.0070116245,""high"":0.007013954}",0.0070116245,138140,0.0070121163,"CCC",0.0070121163,142684,138901,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011099544,0.18800043,"{""low"":0.005904,""high"":0.012743}",-0.0057290457,-0.44958374,0.005904,0.012743,-13.488716,0.00728502,-0.00027106563,-0.03720863,0.0074075903,-0.00039363606,-0.053139556,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1742014320,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.7455475,1.7292034e-9,"REGULAR",1721260800000,8,0,"CoinMarketCap",131229,131229,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,1.2796653e-11,1.7300898e-9,"1.7292034E-9 - 1.7300898E-9",1.7292034e-9,131229,1.7300898e-9,"CCC",1.7300898e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7292034E-9 - 1.7300898E-9",-8.8640206e-13,-0.00051234453,1.7292034e-9,1.7300898e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1742014320,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.04088347,0.0061998344,"REGULAR",1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,0.0000025341287,0.0062016286,"0.0061984574 - 0.0062016286",0.0061984574,1,0.0061999075,"CCC",0.0061999075,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005836834,16.079433,"3.63E-4 - 0.012977",-0.006777166,-0.5222444,0.000363,0.012977,317.80176,0.00486086,0.0013389746,0.27546045,0.002620235,0.0035795993,1.3661367,451149,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.2713904,1.5856305,"REGULAR","2021-11-01T00:00:00.000Z",4,30837046,"CoinMarketCap",2501875,2501875,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.06495404,1.5864971,"{""low"":1.5717394,""high"":1.5864971}",1.5717394,2501875,1.5761803,"CCC",1.5761803,3560517,3211037,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5353415,0.50970876,"{""low"":1.050289,""high"":5.548239}",-3.9626088,-0.71421015,1.050289,5.548239,-70.733215,1.5100694,0.075561166,0.050038207,1.9237038,-0.33807325,-0.17574081,48896164,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,24.97792,0.0035529346,"REGULAR","2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.0007100848,0.0035530545,"{""low"":0.003388948,""high"":0.0035530545}",0.003388948,49,0.003397579,"CCC",0.003397579,3032,761,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020029345,1.2922157,"{""low"":0.00155,""high"":0.014939}",-0.011386065,-0.7621705,0.00155,0.014939,-75.529655,0.00497526,-0.0014223251,-0.28587958,0.00517124,-0.0016183052,-0.31294337,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1742014440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14026,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-60.263615,0.00188682,0.0001632811,0.086537726,0.001343465,0.0007066361,0.5259803,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.744303,0.52318573,"REGULAR","2019-03-02T00:00:00.000Z",6,2389245440,"CoinMarketCap",97846368,97846368,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.018882632,0.52318573,"{""low"":0.51109,""high"":0.52318573}",0.51109,97846368,0.51777476,"CCC",0.51777476,222048718,154350371,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.097480744,0.22898662,"{""low"":0.425705,""high"":3.474265}",-2.9510794,-0.84941113,0.425705,3.474265,-79.40524,0.77407473,-0.250889,-0.3241147,1.2593304,-0.73614466,-0.58455247,1250019200,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,12.044607,0.3219953,"REGULAR","2022-06-11T00:00:00.000Z",6,120254760,"CoinMarketCap",40781540,40781540,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.034613967,0.3397077,"{""low"":0.30297658,""high"":0.3397077}",0.30297658,40781540,0.3077559,"CCC",0.3077559,6138910,25674371,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14848828,0.8558057,"{""low"":0.173507,""high"":1.335695}",-1.0136998,-0.75893056,0.173507,1.335695,-67.72691,0.2949979,0.026997387,0.09151722,0.37373737,-0.051742077,-0.13844502,38721464,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1742014320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.1153002,0.00045079956,"REGULAR",1554422400000,6,957427520,"CoinMarketCap",92510,92510,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.0000050844683,0.00045939494,"4.4269112E-4 - 4.5939494E-4",0.00044269112,92510,0.0004593109,"CCC",0.0004593109,5846,33572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021379956,0.90210783,"2.37E-4 - 0.012328",-0.011877201,-0.9634329,0.000237,0.012328,-89.451866,0.00051688,-0.00006608045,-0.12784486,0.001356805,-0.0009060054,-0.66774917,431607,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.127979,0.0075661396,"REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580742,580742,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.0006328672,0.0075786985,"{""low"":0.007447941,""high"":0.0075786985}",0.007447941,580742,0.007499143,"CCC",0.007499143,940872,465576,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0053101396,2.3537853,"{""low"":0.002256,""high"":0.051153}",-0.04358686,-0.8520881,0.002256,0.051153,16.356491,0.01076024,-0.0031941007,-0.29684287,0.016558005,-0.008991865,-0.5430525,7565023,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-03-15T04:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.1541634,0.15846044,"REGULAR","2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20927696,20927696,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.0048452616,0.15906455,"{""low"":0.15580198,""high"":0.15906455}",0.15580198,20927696,0.15719576,"CCC",0.15719576,28109362,21235042,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15846044,,"{""low"":0,""high"":1.110797}",-0.9523366,-0.8573453,0,1.110797,,0.1726099,-0.014149457,-0.08197361,0.3691554,-0.21069497,-0.5707487,49899196,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-03-15T04:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3581946,1.9853793,"REGULAR","2021-05-18T00:00:00.000Z",4,98782968,"CoinMarketCap",18589840,18589840,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.045740485,1.989538,"{""low"":1.9655396,""high"":1.989538}",1.9655396,18589840,1.989175,"CCC",1.989175,27783810,19609644,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.55204535,0.38514775,"{""low"":1.433334,""high"":8.027496}",-6.042117,-0.7526777,1.433334,8.027496,-55.569862,2.4583244,-0.4729451,-0.19238514,2.970463,-0.9850837,-0.33162633,196121648,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-03-15T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.371239,0.04470686,"REGULAR","2019-07-01T00:00:00.000Z",6,9465281536,"CoinMarketCap",89473120,89473120,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.0014580227,0.04502738,"{""low"":0.04378963,""high"":0.04502738}",0.04378963,89473120,0.04378963,"CCC",0.04378963,89359039,74101860,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00559086,0.14293025,"{""low"":0.039116,""high"":0.164541}",-0.11983415,-0.72829354,0.039116,0.164541,-68.05732,0.056456,-0.011749141,-0.20811146,0.07122239,-0.026515529,-0.37229204,423162976,15,0,false,false,"CHZ"
