"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9651926,9651926,"METIS","USD=X",11.5710745,15.090488,"https://coinmarketcap.com/currencies/metisdao",1.5650396,15.090488,"{""low"":14.709157,""high"":15.090488}",14.709157,9651926,14.752923,"CCC",14.752923,10901437,8132484,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2870312,0.27848038,"{""low"":11.803457,""high"":69.83041}",-54.739918,-0.78389806,11.803457,69.83041,-73.0401,18.38396,-3.2934723,-0.17914923,26.066757,-10.976269,-0.421083,96919176,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-01-25T00:00:00.000Z",6,19509747712,"CoinMarketCap",15273226,15273226,"ZIL","USD=X",9.257418,0.01102029,"https://coinmarketcap.com/currencies/zilliqa",0.0009337524,0.01102029,"{""low"":0.0108456835,""high"":0.01102029}",0.0108456835,15273226,0.0108819,"CCC",0.0108819,22089831,14209551,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017392896,0.18740325,"{""low"":0.009281,""high"":0.037346}",-0.026325712,-0.7049138,0.009281,0.037346,-44.119473,0.01220972,-0.0011894302,-0.09741667,0.015620185,-0.0045998953,-0.29448405,215003056,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X",0,0.15064907,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X",0,2.824267e-9,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1750744200,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1548892800000,8,986061140393984,"CoinMarketCap",60776628,60776628,"BTT","USD=X",7.2824764,6.0423145e-7,"https://coinmarketcap.com/currencies/bittorrent-new",4.1015994e-8,6.0927465e-7,"5.980214E-7 - 6.0927465E-7",5.980214e-7,60776628,6.0162193e-7,"CCC",6.0162193e-7,22244495,14616760,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.21003e-9,0.010384293,"5.980214E-7 - 2.0E-6",-0.0000013957685,-0.69788426,5.980214e-7,0.000002,0,0.000001,-3.9576855e-7,-0.39576855,0.00000102,-4.1576857e-7,-0.40761623,595809152,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X",2.782965,0.21823609,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1750744200,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1735689600000,8,666666663936,"CoinMarketCap",55785,55785,"AKUMA","USD=X",13.226893,6.089469e-7,"https://coinmarketcap.com/currencies/akuma-inu",7.113567e-8,6.5049807e-7,"5.9109686E-7 - 6.5049807E-7",5.9109686e-7,55785,5.924095e-7,"CCC",5.924095e-7,245659,118095,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.089469e-7,,"0.0 - 0.00135",-0.0013493911,-0.9995489,0,0.00135,-99.6063,0.00000478,-0.000004171053,-0.87260526,0.000132659,-0.00013205005,-0.9954096,405964,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1750744200,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1531180800000,6,0,"CoinMarketCap",911,911,"LIKE","USD=X",6.271219,0.001997594,"https://coinmarketcap.com/currencies/likecoin",0.000117880874,0.00203817,"0.0019955123 - 0.00203817",0.0019955123,911,0.0020381673,"CCC",0.0020381673,250,404,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001358594,2.1261253,"6.39E-4 - 0.007952",-0.005954406,-0.74879354,0.000639,0.007952,95.50209,0.00167358,0.000324014,0.19360532,0.001412355,0.00058523903,0.41437104,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1750744200,"REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X",-47.009785,0.0003664359,"https://coinmarketcap.com/currencies/trollcoin",-0.00032508024,0.0007117303,"3.664359E-4 - 7.117303E-4",0.0003664359,0,0.0007117303,"CCC",0.0007117303,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00020843591,1.3192147,"1.58E-4 - 0.003633",-0.003266564,-0.89913684,0.000158,0.003633,20.701754,0.000551,-0.0001845641,-0.33496207,0.00069667,-0.00033023406,-0.47401795,217226,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-06-24T05:51:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-11-30T00:00:00.000Z",6,944917824,"CoinMarketCap",144445536,144445536,"AIXBT","USD=X",19.918806,0.14625387,"https://coinmarketcap.com/currencies/aixbt",0.024293117,0.14654477,"{""low"":0.13886121,""high"":0.14654477}",0.13886121,144445536,0.14310125,"CCC",0.14310125,86442593,72442741,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08005587,1.2093397,"{""low"":0.066198,""high"":0.947461}",-0.8012071,-0.845636,0.066198,0.947461,-41.807575,0.1835163,-0.037262425,-0.20304696,0.24494533,-0.09869146,-0.4029122,138197888,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-06-24T05:49:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-02-15T00:00:00.000Z",4,654874048,"CoinMarketCap",419660800,419660800,"VIRTUAL","USD=X",23.197203,1.7059953,"https://coinmarketcap.com/currencies/virtual-protocol",0.3212273,1.7059953,"{""low"":1.6163985,""high"":1.7059953}",1.6163985,419660800,1.6992807,"CCC",1.6992807,272986930,223601590,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6858163,83.543106,"{""low"":0.020179,""high"":5.070912}",-3.3649166,-0.66357225,0.020179,5.070912,4431.9897,1.887072,-0.18107665,-0.09595641,1.7111167,-0.0051213503,-0.0029929872,1117212160,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8211275,8211275,"AVA","USD=X",14.310674,0.5578826,"https://coinmarketcap.com/currencies/ava",0.06984189,0.5578826,"{""low"":0.5381514,""high"":0.5578826}",0.5381514,8211275,0.5408932,"CCC",0.5408932,8691756,6481707,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1508626,0.37065157,"{""low"":0.40702,""high"":3.423217}",-2.8653345,-0.83702976,0.40702,3.423217,-29.529316,0.5920651,-0.03418249,-0.057734344,0.78121424,-0.22333163,-0.2858776,38400324,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-11-01T00:00:00.000Z",4,29173030,"CoinMarketCap",21808714,21808714,"GNS","USD=X",4.9465127,1.5292104,"https://coinmarketcap.com/currencies/gains-network",0.07207739,1.7324498,"{""low"":1.514194,""high"":1.7324498}",1.514194,21808714,1.6872979,"CCC",1.6872979,3287554,9574840,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49429643,0.47762078,"{""low"":1.034914,""high"":4.543276}",-3.0140653,-0.66341233,1.034914,4.543276,-37.52771,1.3119417,0.2172687,0.1656085,1.5478961,-0.018685699,-0.012071675,44611700,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X",0,0.002050101,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-03-02T00:00:00.000Z",6,2393570048,"CoinMarketCap",204391856,204391856,"FET","USD=X",18.854908,0.7086536,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.11241937,0.7086536,"{""low"":0.6842646,""high"":0.7086536}",0.6842646,204391856,0.6875857,"CCC",0.6875857,143306214,133843477,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36234564,1.0463103,"{""low"":0.346308,""high"":2.197802}",-1.4891484,-0.67756253,0.346308,2.197802,-63.25183,0.7644892,-0.055835545,-0.07303641,0.88377637,-0.17512274,-0.19815278,1696212096,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2022-06-11T00:00:00.000Z",6,121475128,"CoinMarketCap",3181116,3181116,"VIC","USD=X",14.453554,0.16128425,"https://coinmarketcap.com/currencies/vicstep",0.020367488,0.16128425,"{""low"":0.1577321,""high"":0.16128425}",0.1577321,3181116,0.15957986,"CCC",0.15957986,2474985,2519405,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.02533625,0.18636721,"{""low"":0.135948,""high"":0.573038}",-0.4117537,-0.71854526,0.135948,0.573038,-63.261368,0.20218538,-0.040901124,-0.20229517,0.28353077,-0.12224652,-0.43115786,19592026,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1750744200,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1554422400000,6,957427520,"CoinMarketCap",94538,94538,"BOLT","USD=X",-1.5529853,0.000465122,"https://coinmarketcap.com/currencies/bolt",-0.000007337221,0.00047932382,"4.4965948E-4 - 4.7932382E-4",0.00044965948,94538,0.0004496832,"CCC",0.0004496832,101516,94439,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000228122,0.96254003,"2.37E-4 - 0.009238",-0.008772878,-0.94965124,0.000237,0.009238,-93.68824,0.00045976,0.0000053620024,0.011662612,0.00063405,-0.000168928,-0.26642695,445320,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-06-24T05:45:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",669231,669231,"HEGE","USD=X",16.335598,0.0059712385,"https://coinmarketcap.com/currencies/hege",0.0008384683,0.006001373,"{""low"":0.005840661,""high"":0.006001373}",0.005840661,669231,0.006001373,"CCC",0.006001373,641347,662687,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0019342387,0.47912776,"{""low"":0.004037,""high"":0.051153}",-0.045181762,-0.8832671,0.004037,0.051153,-74.37612,0.0077073,-0.0017360616,-0.225249,0.01318984,-0.0072186016,-0.547285,5970357,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339680,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X",0,5.017792e-7,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10460185,10460185,"STORJ","USD=X",10.090268,0.24872124,"https://coinmarketcap.com/currencies/storj",0.022796422,0.24872124,"{""low"":0.24570015,""high"":0.24872124}",0.24570015,10460185,0.24570015,"CCC",0.24570015,14774661,10496230,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03672324,0.17322446,"{""low"":0.211998,""high"":0.766071}",-0.5173498,-0.67532873,0.211998,0.766071,-43.43847,0.2811568,-0.032435566,-0.115364686,0.3606343,-0.111913055,-0.31032282,102963976,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",249490,249490,"MWC","USD=X",3.25908,37.187553,"https://coinmarketcap.com/currencies/mimblewimblecoin",1.1737175,37.187553,"{""low"":37.096695,""high"":37.187553}",37.096695,249490,37.157516,"CCC",37.157516,194098,180914,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.02805,2.0583117,"{""low"":12.159504,""high"":38.818047}",-1.6304932,-0.042003483,12.159504,38.818047,126.66571,35.78463,1.4029236,0.039204642,27.323215,9.864338,0.36102405,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-06-24T05:50:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2021-05-18T00:00:00.000Z",4,97918656,"CoinMarketCap",16847004,16847004,"CVX","USD=X",10.556346,2.630254,"https://coinmarketcap.com/currencies/convex-finance",0.25114655,2.6316833,"{""low"":2.5887048,""high"":2.6316833}",2.5887048,16847004,2.6256833,"CCC",2.6256833,18647551,13743505,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.19692,0.8350601,"{""low"":1.433334,""high"":8.027496}",-5.3972425,-0.67234445,1.433334,8.027496,-19.09383,2.9749117,-0.34465766,-0.115854755,3.1752887,-0.54503465,-0.17164885,257550928,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2019-07-01T00:00:00.000Z",6,9679209472,"CoinMarketCap",28606784,28606784,"CHZ","USD=X",8.488738,0.03549051,"https://coinmarketcap.com/currencies/chiliz",0.0027769655,0.03549051,"{""low"":0.035070002,""high"":0.03549051}",0.035070002,28606784,0.03516298,"CCC",0.03516298,45212862,29393383,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004682509,0.15199004,"{""low"":0.030808,""high"":0.142206}",-0.106715485,-0.75042886,0.030808,0.142206,-59.27012,0.04093162,-0.0054411106,-0.13293172,0.057952046,-0.022461537,-0.38758832,343520064,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-06-24T05:54:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,"2017-11-09T00:00:00.000Z",2,12312885,"CoinMarketCap",32534296,32534296,"DASH","USD=X",8.304977,20.055378,"https://coinmarketcap.com/currencies/dash",1.5378742,20.055378,"{""low"":19.755112,""high"":20.055378}",19.755112,32534296,19.755112,"CCC",19.755112,41869339,27903454,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.5360508,0.14475732,"{""low"":17.519327,""high"":71.256195}",-51.200817,-0.7185455,17.519327,71.256195,-24.480736,22.297651,-2.2422733,-0.10056096,28.377518,-8.32214,-0.29326525,246939568,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1750743900,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1700438400000,8,93201825792,"CoinMarketCap",203091,203091,"BEFE","USD=X",4.9529767,0.0000085441525,"https://coinmarketcap.com/currencies/befe",4.0321902e-7,0.000008690333,"8.481874E-6 - 8.690333E-6",0.000008481874,203091,0.000008611172,"CCC",0.000008611172,787398,461216,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025441523,0.42402536,"6.0E-6 - 2.25E-4",-0.00021645584,-0.96202594,0.000006,0.000225,-95.34883,0.00000904,-4.958474e-7,-0.054850377,0.000011335,-0.0000027908472,-0.24621503,796330,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X",-5.3030024,0.0000010456199,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Portal USD",,"[]",1669891500,"REGULAR","CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X",0,0.00008386745,"https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"PORTAL"
