"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.8399055,0.0033230204,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129252,129252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060035614,0.0033369071,"{""low"":0.0032396934,""high"":0.0033369071}",0.0032396934,129252,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009650204,0.40925378,"{""low"":0.002358,""high"":0.192632}",-0.18930899,-0.9827494,0.002358,0.192632,-96.991745,0.0037308,-0.0004077796,-0.109300844,0.006957015,-0.0036339946,-0.5223497,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-0.516085,9.306765e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",175014,175014,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-4.8279956e-14,9.608869e-12,"9.175425E-12 - 9.608869E-12",9.175425e-12,175014,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3134025e-13,0.014314351,"9.175425E-12 - 9.608869E-12",-3.0210383e-13,-0.0314401,9.175425e-12,9.608869e-12,,,,,,,,393301,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.11895235,0.000077756755,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",150430,150430,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",9.2382834e-8,0.000077999925,"7.563932E-5 - 7.7999925E-5",0.00007563932,150430,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000057756755,2.887838,"2.0E-5 - 8.03E-4",-0.00072524324,-0.9031672,0.00002,0.000803,-89.53804,0.00006802,0.000009736752,0.14314543,0.0001839007,-0.00010614395,-0.57718074,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.978606,17.63078,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",7415907,7415907,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.5412731,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,7415907,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1460562,0.21719822,"{""low"":14.484723,""high"":114.33318}",-96.70241,-0.84579474,14.484723,114.33318,-82.75309,22.76387,-5.133091,-0.2254929,37.647026,-20.016247,-0.531682,110427464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-1.0875977,0.012814589,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19673718784,"CoinMarketCap",17362182,17362182,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014090352,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,17362182,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022045886,0.20778403,"{""low"":0.01061,""high"":0.040432}",-0.02761741,-0.68305826,0.01061,0.040432,-61.389584,0.0140094,-0.0011948114,-0.08528641,0.01778829,-0.0049737003,-0.27960533,252110624,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-2.3931515,6.9842423e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",24529748,24529748,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7124137e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,24529748,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.7860453e-9,0.006899916,"6.936382E-7 - 2.0E-6",-0.0000013015758,-0.6507879,6.936382e-7,0.000002,0,0.000001,-3.0157577e-7,-0.30157578,0.00000103,-3.315758e-7,-0.32191825,688689024,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-4.2171164,0.21099067,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2454753,2454753,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.009289473,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,2454753,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014191672,0.07211252,"{""low"":0.196799,""high"":1.083047}",-0.87205637,-0.8051879,0.196799,1.083047,-77.87202,0.28505504,-0.074064374,-0.2598248,0.40445262,-0.19346195,-0.4783303,403790496,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",12.498405,0.000011585693,"REGULAR",false,1735689600000,6,666666663936,"CoinMarketCap",663294,663294,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000012871533,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,663294,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000045856927,0.655099,"7.0E-6 - 0.00135",-0.0013384144,-0.99141806,0.000007,0.00135,-96.062996,0.0000657,-0.000054114305,-0.82365763,0.0002872179,-0.00027563222,-0.9596624,7723795,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",3.04864,0.001208628,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",276,276,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000035756617,0.0012138116,"0.0011464921 - 0.0012138116",0.0011464921,276,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056962797,0.8914366,"6.39E-4 - 0.007952",-0.006743372,-0.8480095,0.000639,0.007952,-55.589127,0.00112886,0.000079767895,0.07066234,0.001100355,0.000108273,0.09839825,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-0.6233253,0.10382631,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62177656,62177656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00065124035,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,62177656,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010415308,0.11149981,"{""low"":0.093411,""high"":0.947461}",-0.8436347,-0.8904163,0.093411,0.947461,-47.47954,0.21025155,-0.10642525,-0.5061805,0.32827756,-0.22445124,-0.683724,88722448,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.789542,0.6681925,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",106359408,106359408,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.033613265,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,106359408,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.64801353,32.113262,"{""low"":0.020179,""high"":5.070912}",-4.4027195,-0.86823034,0.020179,5.070912,624.7327,1.0935339,-0.42534137,-0.3889604,1.2131987,-0.54500616,-0.44923076,433991840,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",3.5700624,0.006997046,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137768,137768,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0002411888,0.006997892,"{""low"":0.006688059,""high"":0.006997892}",0.006688059,137768,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010930463,0.18513657,"{""low"":0.005904,""high"":0.012743}",-0.005745954,-0.4509106,0.005904,0.012743,-16.241014,0.00713396,-0.00013691373,-0.019191828,0.0073856795,-0.00038863346,-0.052619863,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.15677889,1.7330589e-9,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",130888,130888,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.712941e-12,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,130888,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.3132607e-12,0.0013365689,"1.7307457E-9 - 1.749966E-9",-1.6907031e-11,-0.009661349,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.0476732,0.006196323,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000029550865,0.0062024896,"0.006194442 - 0.0062024896",0.006194442,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058333226,16.06976,"3.63E-4 - 0.012977",-0.0067806775,-0.522515,0.000363,0.012977,72.393654,0.00542576,0.0007705628,0.14201933,0.002742365,0.0034539578,1.2594814,450894,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.9481913,1.5675607,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30778852,"CoinMarketCap",2291076,2291076,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015005708,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2291076,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.51727164,0.4925041,"{""low"":1.050289,""high"":5.38726}",-3.8196993,-0.7090245,1.050289,5.38726,-68.02119,1.5263673,0.041193366,0.026987847,1.8970582,-0.32949758,-0.1736887,48247720,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-4.5693645,0.0031501302,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",436,436,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015083305,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,436,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016001301,1.032342,"{""low"":0.00155,""high"":0.014907}",-0.011756869,-0.7886811,0.00155,0.014907,-76.57415,0.00473266,-0.0015825299,-0.33438486,0.00511857,-0.0019684397,-0.3845683,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.9289362,0.52403605,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",90377736,90377736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021431029,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,90377736,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.098331064,0.23098406,"{""low"":0.425705,""high"":3.474265}",-2.9502292,-0.8491664,0.425705,3.474265,-78.20103,0.6977679,-0.17373186,-0.24898231,1.2386829,-0.7146468,-0.5769409,1252040960,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.5756872,0.2634414,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120325912,"CoinMarketCap",10112816,10112816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0040866137,0.28103042,"{""low"":0.25097954,""high"":0.28103042}",0.25097954,10112816,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08993441,0.518333,"{""low"":0.173507,""high"":1.335695}",-1.0722536,-0.8027683,0.173507,1.335695,-71.074165,0.2860555,-0.022614092,-0.07905491,0.3710753,-0.10763389,-0.29005942,31698828,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",10.946314,0.00069587165,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",173866,173866,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006865687,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,173866,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00045887165,1.9361674,"2.37E-4 - 0.012328",-0.011632128,-0.9435535,0.000237,0.012328,-84.40511,0.00051498,0.00018089166,0.3512596,0.00127946,-0.0005835884,-0.45612085,666246,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-8.725445,0.0067627253,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570859,570859,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006464869,0.0073912214,"{""low"":0.006755056,""high"":0.0073912214}",0.006755056,570859,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045067254,1.997662,"{""low"":0.002256,""high"":0.051153}",-0.044390276,-0.86779416,0.002256,0.051153,23.271297,0.00948126,-0.0027185343,-0.28672713,0.016483285,-0.009720559,-0.5897222,6761727,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-0.89065063,0.14415336,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19194784,19194784,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0012954324,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19194784,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14415336,,"{""low"":0,""high"":1.110797}",-0.9666437,-0.8702253,0,1.110797,,0.16124383,-0.01709047,-0.10599147,0.3619682,-0.21781483,-0.6017513,45393892,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-5.398055,1.9911765,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98908264,"CoinMarketCap",16022345,16022345,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.113618016,2.1203964,"{""low"":1.9821666,""high"":2.1203964}",1.9821666,16022345,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5578425,0.38919225,"{""low"":1.433334,""high"":8.027496}",-6.0363197,-0.75195545,1.433334,8.027496,-45.917816,2.3027854,-0.3116089,-0.13531826,2.9674306,-0.9762541,-0.3289897,196943808,15,0,false,false,"CVX"
