"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14961886,14961886,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47689533,11.31796,"{""low"":10.5360775,""high"":11.31796}",10.5360775,14961886,10.75585,"CCC",10.75585,10844478,13328184,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.426257,1.3146755,"{""low"":4.888094,""high"":69.83041}",-58.516056,-0.8379739,4.888094,69.83041,-72.43578,14.476005,-3.1616535,-0.2184065,16.196123,-4.881772,-0.3014161,74593648,15,0,false,false,"REGULAR",4.40043,11.314351,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19554158592,"CoinMarketCap",20339460,20339460,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00039722584,0.008844668,"{""low"":0.008301019,""high"":0.008844668}",0.008301019,20339460,0.008388599,"CCC",0.008388599,17470266,19069157,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034620762,0.6435086,"{""low"":0.00538,""high"":0.037346}",-0.028503925,-0.76323897,0.00538,0.037346,-45.65006,0.0110787,-0.0022366242,-0.20188507,0.01163852,-0.002796444,-0.24027489,172899360,15,0,false,false,"REGULAR",4.7037573,0.008842076,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20949756,20949756,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.918732e-9,5.387756e-7,"5.24157E-7 - 5.387756E-7",5.24157e-7,20949756,5.2811566e-7,"CCC",5.2811566e-7,23160650,21573096,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.387394e-7,,"0.0 - 2.0E-6",-0.0000014612606,-0.7306303,0,0.000002,0,0.000001,-4.6126058e-7,-0.4612606,0.000001,-4.6126058e-7,-0.4612606,531230016,15,0,false,false,"REGULAR",1.6833509,5.387394e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385000,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",18655,18655,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.9102376e-9,1.0531328e-7,"9.6551005E-8 - 1.0531328E-7",9.6551005e-8,18655,1.02556506e-7,"CCC",1.02556506e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0531328e-7,,"0.0 - 0.00135",-0.0013498947,-0.999922,0,0.00135,-99.6063,0.000001,-8.946867e-7,-0.8946867,0.000003615,-0.0000035096866,-0.9708677,70208,15,0,false,false,"REGULAR",5.9457245,1.0531328e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",112,112,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00003414566,0.0010454634,"0.0010099965 - 0.0010454634",0.0010099965,112,0.0010133806,"CCC",0.0010133806,221,110,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006874634,1.9202888,"3.58E-4 - 0.007952",-0.0069065364,-0.86852825,0.000358,0.007952,9.51351,0.00173988,-0.0006944166,-0.39911753,0.00186474,-0.00081927667,-0.43935168,0,15,0,false,false,"REGULAR",3.3763506,0.0010454634,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000015334459,0.0011584234,"0.0011396962 - 0.0011584234",0.0011396962,1,0.0011523166,"CCC",0.0011523166,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010003265,6.3311806,"1.58E-4 - 0.003633",-0.0024746736,-0.68116534,0.000158,0.003633,194.62915,0.00114348,0.000014846562,0.012983667,0.000833625,0.00032470154,0.38950554,686667,15,0,false,false,"REGULAR",1.3416014,0.0011583265,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",37957920,37957920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0038487911,0.06976593,"{""low"":0.06389178,""high"":0.06976593}",0.06389178,37957920,0.06472521,"CCC",0.06472521,43118096,32917857,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.051838934,2.891668,"{""low"":0.017927,""high"":0.947461}",-0.8776951,-0.9263654,0.017927,0.947461,-67.910416,0.10281268,-0.033046745,-0.32142675,0.13398606,-0.06422012,-0.47930452,68976384,15,0,false,false,"REGULAR",5.838839,0.06976593,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,655665344,"CoinMarketCap",173384864,173384864,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06563079,0.8707569,"{""low"":0.78012323,""high"":0.8707569}",0.78012323,173384864,0.7883494,"CCC",0.7883494,151885386,117282653,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8092649,13.160491,"{""low"":0.061492,""high"":5.070912}",-4.200155,-0.8282839,0.061492,5.070912,1081.8567,1.1321084,-0.26135153,-0.2308538,1.3599995,-0.4892426,-0.35973734,570925120,15,0,false,false,"REGULAR",8.151613,0.8707569,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",15015492,15015492,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024507165,0.41706342,"{""low"":0.38796857,""high"":0.41706342}",0.38796857,15015492,0.3924875,"CCC",0.3924875,9400223,10436963,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2911004,2.3109994,"{""low"":0.125963,""high"":3.423217}",-3.0061536,-0.8781662,0.125963,3.423217,-25.102043,0.5261609,-0.10909748,-0.20734623,0.56252635,-0.14546293,-0.25858864,29173390,15,0,false,false,"REGULAR",6.242972,0.41706342,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",11215788,11215788,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0020588562,0.04890127,"{""low"":0.045972653,""high"":0.04890127}",0.045972653,11215788,0.046002634,"CCC",0.046002634,28068228,18563066,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.013419516,0.38365594,"{""low"":0.034978,""high"":0.174072}",-0.12567449,-0.7219684,0.034978,0.174072,-62.224163,0.08157244,-0.03317493,-0.40669283,0.07760052,-0.029203001,-0.37632483,11978385,15,0,false,false,"REGULAR",4.443064,0.048397515,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,27741818,"CoinMarketCap",3394190,3394190,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12816513,1.4717408,"{""low"":1.3388572,""high"":1.4717408}",1.3388572,3394190,1.3441312,"CCC",1.3441312,3177926,3000241,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45121384,0.44213808,"{""low"":1.020527,""high"":2.924206}",-1.4524652,-0.49670413,1.020527,2.924206,-32.488262,2.0343013,-0.56256044,-0.27653742,1.673529,-0.20178819,-0.12057645,40828768,15,0,false,false,"REGULAR",9.539109,1.4717408,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,16,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372643840,"CoinMarketCap",238818288,238818288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.021730125,0.38712013,"{""low"":0.3640956,""high"":0.38712013}",0.3640956,238818288,0.37988132,"CCC",0.37988132,110059269,143941150,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.22450952,1.499329,"{""low"":0.14974,""high"":2.197802}",-1.8235526,-0.8297165,0.14974,2.197802,-74.932846,0.5996397,-0.2253902,-0.37587604,0.6635974,-0.2893479,-0.43602926,887960896,15,0,false,false,"REGULAR",-5.487687,0.37424952,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122882224,"CoinMarketCap",4256735,4256735,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011514455,0.17328782,"{""low"":0.15804079,""high"":0.17328782}",0.15804079,4256735,0.16044334,"CCC",0.16044334,5913693,2650372,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09622009,1.2581242,"{""low"":0.076479,""high"":0.573038}",-0.4003389,-0.6986254,0.076479,0.573038,-58.2254,0.21904317,-0.04634407,-0.21157506,0.22258751,-0.049888417,-0.22412945,21221648,15,0,false,false,"REGULAR",7.143642,0.1726991,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760385060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",104995,104995,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000037983,0.0002582344,"2.4219455E-4 - 2.582344E-4",0.00024219455,104995,0.00025513946,"CCC",0.00025513946,83713,43542,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00011023438,0.74482685,"1.48E-4 - 0.003652",-0.0033937658,-0.92928964,0.000148,0.003652,-83.355095,0.00041588,-0.00015764561,-0.37906516,0.000406425,-0.00014819062,-0.36461985,247240,15,0,false,false,"REGULAR",17.245295,0.0002582344,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524846,524846,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028799893,0.004118363,"{""low"":0.0037004934,""high"":0.004118363}",0.0037004934,524846,0.0038276913,"CCC",0.0038276913,515674,536495,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000737363,0.21809022,"{""low"":0.003381,""high"":0.051153}",-0.047034636,-0.91948926,0.003381,0.051153,-73.53063,0.00500804,-0.0008896771,-0.17764975,0.006311415,-0.0021930523,-0.34747395,4117755,15,0,false,false,"REGULAR",7.5188456,0.004118363,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16789894,16789894,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009574622,0.16201065,"{""low"":0.1498295,""high"":0.16201065}",0.1498295,16789894,0.15181264,"CCC",0.15181264,62155848,18183538,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.09536666,1.4309864,"{""low"":0.066644,""high"":0.804282}",-0.64227134,-0.79856485,0.066644,0.804282,-71.51049,0.23928387,-0.07727322,-0.32293534,0.30226815,-0.1402575,-0.4640168,34832292,15,0,false,false,"REGULAR",6.28108,0.16201065,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",19479078,19479078,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.015164971,0.19810346,"{""low"":0.18332069,""high"":0.19810346}",0.18332069,19479078,0.18489902,"CCC",0.18489902,11061577,12180577,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10644146,1.1612387,"{""low"":0.091662,""high"":0.766071}",-0.56796753,-0.7414032,0.091662,0.766071,-60.986305,0.2435013,-0.045397848,-0.1864378,0.2689514,-0.07084793,-0.26342282,83000072,15,0,false,false,"REGULAR",8.289655,0.19810346,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152709,152709,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.8224297,34.3844,"{""low"":29.92533,""high"":34.3844}",29.92533,152709,34.243633,"CCC",34.243633,179042,180370,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.2225,1.6631024,"{""low"":12.159504,""high"":38.818047}",-6.436043,-0.16580027,12.159504,38.818047,69.414154,32.093433,0.2885704,0.008991571,32.917854,-0.5358505,-0.016278416,0,15,0,false,false,"REGULAR",-5.3280454,32.382004,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97278320,"CoinMarketCap",22944266,22944266,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26166415,2.8564584,"{""low"":2.5161636,""high"":2.8564584}",2.5161636,22944266,2.5696688,"CCC",2.5696688,29675206,22216566,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1163044,2.8592756,"{""low"":0.740154,""high"":8.027496}",-5.1710377,-0.6441657,0.740154,8.027496,34.98249,3.4587088,-0.60225034,-0.17412578,3.23148,-0.37502146,-0.116052546,277871456,15,0,false,false,"REGULAR",10.084197,2.8564584,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T19:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10040112128,"CoinMarketCap",59870028,59870028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0012227744,0.03665886,"{""low"":0.0347926,""high"":0.03665886}",0.0347926,59870028,0.035060808,"CCC",0.035060808,46209354,64497734,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015907614,0.76800144,"{""low"":0.020713,""high"":0.142206}",-0.10558538,-0.7424819,0.020713,0.142206,-54.410126,0.04066736,-0.0040467456,-0.09950844,0.040343717,-0.0037231036,-0.0922846,367675072,15,0,false,false,"REGULAR",3.454375,0.036620613,"CHZ"
