"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.257124,-0.8627863,-0.053071275,19.612846,-4.2185087,-0.21508907,100045256,15,0,false,false,1.4229493,15.394338,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5563486,5563486,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.21598053,15.692614,"{""low"":15.372563,""high"":15.692614}",15.372563,5563486,15.692614,"CCC",15.692614,13254120,9520307,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5908804,0.30422276,"{""low"":11.803457,""high"":69.83041}",-54.43607,-0.7795468,11.803457,69.83041,-52.284492,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01146908,-0.00036779512,-0.032068405,0.013038875,-0.0019375896,-0.14860098,216421600,15,0,false,false,2.3581069,0.011101285,false,"2018-01-25T00:00:00.000Z",6,19495184384,"CoinMarketCap",13297031,13297031,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025574863,0.011263645,"{""low"":0.011069809,""high"":0.011263645}",0.011069809,13297031,0.011247534,"CCC",0.011247534,18957299,17528009,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0018202849,0.19613025,"{""low"":0.009281,""high"":0.037346}",-0.026244717,-0.702745,0.009281,0.037346,-20.171803,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","[]",1754370000,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.477668e-7,-0.3477668,0.000001,-3.477668e-7,-0.3477668,643141824,15,0,false,false,0.10488306,6.522332e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",13208626,13208626,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",6.833716e-10,6.581819e-7,"6.5190864E-7 - 6.581819E-7",6.5190864e-7,13208626,6.581819e-7,"CCC",6.581819e-7,22274381,26015143,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2457592e-10,0.0004978856,"6.5190864E-7 - 2.0E-6",-0.0000013477668,-0.6738834,6.5190864e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754370060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000124,-1.6256263e-7,-0.1310989,0.000058445,-0.00005736756,-0.98156494,718291,15,0,false,false,15.786193,0.0000010774373,false,1735689600000,8,666666663936,"CoinMarketCap",89234,89234,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4689692e-7,0.0000011609357,"1.0683877E-6 - 1.1609357E-6",0.0000010683877,89234,0.0000010688576,"CCC",0.0000010688576,133013,86270,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010774373,,"0.0 - 0.00135",-0.0013489226,-0.9992019,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1754370060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00192434,0.00020570855,0.10689823,0.001574015,0.00055603357,0.3532581,0,15,0,false,false,-1.7131634,0.0021300486,false,1531180800000,6,0,"CoinMarketCap",152,152,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000037127174,0.0021741497,"0.0021300486 - 0.0021741497",0.0021300486,152,0.0021739532,"CCC",0.0021739532,296,251,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014910486,2.3334095,"6.39E-4 - 0.007952",-0.0058219517,-0.7321368,0.000639,0.007952,130.15494,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR","[]",1754370060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00090568,0.00023764267,0.26239142,0.00062511,0.0005182127,0.8289944,677773,15,0,false,false,-0.06190657,0.0011433227,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.082708e-7,0.0011509145,"0.0011419307 - 0.0011509145",0.0011419307,11,0.0011509145,"CCC",0.0011509145,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009853226,6.2362194,"1.58E-4 - 0.003633",-0.0024896772,-0.6852951,0.000158,0.003633,384.9138,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.14428124,-0.02279263,-0.15797362,0.19950163,-0.078013025,-0.39103952,116854976,15,0,false,false,0.7693493,0.12148861,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",22828208,22828208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009275377,0.12454374,"{""low"":0.12148861,""high"":0.12454374}",0.12148861,22828208,0.12454374,"CCC",0.12454374,87528034,50961068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05529061,0.8352308,"{""low"":0.066198,""high"":0.947461}",-0.8259724,-0.87177455,0.066198,0.947461,-43.01464,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5969795,-0.37835705,-0.23692042,1.4327117,-0.21408927,-0.14942941,798590080,15,0,false,false,-0.37300467,1.2186224,false,"2024-02-15T00:00:00.000Z",4,655321984,"CoinMarketCap",107992992,107992992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.004562497,1.2659099,"{""low"":1.2175757,""high"":1.2659099}",1.2175757,107992992,1.2564379,"CCC",1.2564379,289820178,172044382,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1913785,43.72994,"{""low"":0.027244,""high"":5.070912}",-3.8522894,-0.7596838,0.027244,5.070912,3273.5269,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5587857,0.0008941889,0.0016002358,0.62426734,-0.064587474,-0.10346124,38524032,15,0,false,false,3.6206207,0.55967987,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8610562,8610562,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.019555867,0.56901455,"{""low"":0.55607736,""high"":0.56901455}",0.55607736,8610562,0.5653606,"CCC",0.5653606,8094667,8454252,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15265986,0.37506723,"{""low"":0.40702,""high"":3.423217}",-2.8635373,-0.83650476,0.40702,3.423217,4.6772957,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.6751214,0.20389557,0.121719874,1.4932747,0.3857423,0.25831974,53878008,15,0,false,false,7.7942214,1.879017,false,"2021-11-01T00:00:00.000Z",4,28673508,"CoinMarketCap",6481179,6481179,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.13586521,1.8889555,"{""low"":1.8277196,""high"":1.8889555}",1.8277196,6481179,1.8345374,"CCC",1.8345374,5562447,4089761,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.844103,0.8156262,"{""low"":1.034914,""high"":3.02737}",-1.148353,-0.37932363,1.034914,3.02737,-33.42514,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.7028786,-0.048117757,-0.06845813,0.72090626,-0.06614542,-0.09175315,1557154560,15,0,false,false,1.5140178,0.65476084,false,"2019-03-02T00:00:00.000Z",6,2378203392,"CoinMarketCap",73545040,73545040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009765327,0.6666667,"{""low"":0.65336376,""high"":0.6666667}",0.65336376,73545040,0.6666667,"CCC",0.6666667,152240598,128536698,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30845284,0.8906894,"{""low"":0.346308,""high"":2.197802}",-1.5430412,-0.7020838,0.346308,2.197802,-27.294456,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22679894,0.054629788,0.2408732,0.24557322,0.035855502,0.14600737,34334516,15,0,false,false,-0.53614366,0.28142872,false,"2022-06-11T00:00:00.000Z",6,122000760,"CoinMarketCap",7294373,7294373,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0015169978,0.29850525,"{""low"":0.2808148,""high"":0.29850525}",0.2808148,7294373,0.29695517,"CCC",0.29695517,14058316,17859580,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14548072,1.0701203,"{""low"":0.135948,""high"":0.573038}",-0.29160926,-0.50888294,0.135948,0.573038,-13.867008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1754370060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0003569,-0.00013493316,-0.3780699,0.000473195,-0.00025122814,-0.53091884,212517,15,0,false,false,-2.620767,0.00022196685,false,1554422400000,6,957427520,"CoinMarketCap",112084,112084,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000005973794,0.0002269661,"2.1598728E-4 - 2.269661E-4",0.00021598728,112084,0.00022200267,"CCC",0.00022200267,100100,83852,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021966858,0.10983429,"2.0E-4 - 0.005289",-0.005067033,-0.95803237,0.0002,0.005289,-95.10521,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-08-05T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00624018,-0.0008285581,-0.13277791,0.00858743,-0.0031758081,-0.36982054,5410823,15,0,false,false,2.3437452,0.005411622,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",522636,522636,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00012393016,0.0054696063,"{""low"":0.0053672153,""high"":0.0054696063}",0.0053672153,522636,0.005458544,"CCC",0.005458544,641171,576719,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013746223,0.34050593,"{""low"":0.004037,""high"":0.051153}",-0.04574138,-0.8942072,0.004037,0.051153,-42.080326,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.3647658,0.01230678,0.033738855,0.3647658,0.01230678,0.033738855,81070608,15,0,false,false,7.1571784,0.37707257,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",62949440,62949440,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.025185227,0.39131233,"{""low"":0.35919973,""high"":0.39131233}",0.35919973,62949440,0.36262405,"CCC",0.36262405,222431291,298225861,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.07721156,0.25749114,"{""low"":0.299861,""high"":0.804282}",-0.42720944,-0.5311687,0.299861,0.804282,-37.264168,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.26814997,0.00021916628,0.00081732724,0.30631322,-0.03794408,-0.123873465,111097672,15,0,false,false,3.0835571,0.26836914,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",10281874,10281874,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.008027792,0.2722826,"{""low"":0.26815364,""high"":0.2722826}",0.26815364,10281874,0.27153587,"CCC",0.27153587,12902830,12653477,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056371137,0.2659041,"{""low"":0.211998,""high"":0.766071}",-0.49770188,-0.64968115,0.211998,0.766071,-36.674984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.23595,0.13044739,0.0035032646,29.334217,8.032181,0.2738161,0,15,0,false,false,0.96978545,37.366398,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",179078,179078,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.35889435,37.40199,"{""low"":37.3062,""high"":37.40199}",37.3062,179078,37.357285,"CCC",37.357285,190386,185783,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.206894,2.07302,"{""low"":12.159504,""high"":38.818047}",-1.4516487,-0.037396234,12.159504,38.818047,121.15493,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-05T05:01:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.3680036,0.96441436,0.286346,2.8358219,1.4965961,0.52774686,427997920,15,0,false,false,0.9871958,4.332418,false,"2021-05-18T00:00:00.000Z",4,98789624,"CoinMarketCap",46218332,46218332,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.042351246,4.550908,"{""low"":4.3079004,""high"":4.550908}",4.3079004,46218332,4.550908,"CCC",4.550908,25630142,65745210,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.899084,2.022616,"{""low"":1.433334,""high"":8.027496}",-3.6950784,-0.4603027,1.433334,8.027496,64.25595,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-05T05:02:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03837862,0.001029782,0.02683218,0.04623333,-0.0068249293,-0.14761925,384587840,15,0,false,false,2.2898068,0.0394084,false,"2019-07-01T00:00:00.000Z",6,9759032320,"CoinMarketCap",31995772,31995772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008821748,0.040076084,"{""low"":0.03937784,""high"":0.040076084}",0.03937784,31995772,0.039973736,"CCC",0.039973736,41399849,51046147,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008600401,0.27916127,"{""low"":0.030808,""high"":0.142206}",-0.1027976,-0.7228781,0.030808,0.142206,-29.594915,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-08-05T05:03:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.124962,0.22998619,0.01088694,23.922943,-2.567995,-0.10734445,264010064,15,0,false,false,2.7214239,21.354948,false,"2017-11-09T00:00:00.000Z",2,12362946,"CoinMarketCap",29897622,29897622,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.5657635,21.746744,"{""low"":21.327932,""high"":21.746744}",21.327932,29897622,21.746744,"CCC",21.746744,35988674,32184017,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.8356209,0.21893655,"{""low"":17.519327,""high"":71.256195}",-49.901245,-0.7003075,17.519327,71.256195,-10.615927,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","REGULAR","[]",1754370060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.0000086,8.514762e-7,0.099008866,0.000009495,-4.352387e-8,-0.0045838724,880894,15,0,false,false,3.7962244,0.000009451476,false,1700438400000,8,93201825792,"CoinMarketCap",189745,189745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.456762e-7,0.000009487137,"9.004516E-6 - 9.487137E-6",0.000009004516,189745,0.00000923498,"CCC",0.00000923498,381760,312016,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003451476,0.575246,"6.0E-6 - 6.9E-5",-0.000059548525,-0.8630221,0.000006,0.000069,-83.33333,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
