"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",1.076106,9.1740626e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",187251,187251,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.7671e-14,9.182195e-12,"9.043126E-12 - 9.182195E-12",9.043126e-12,187251,9.107849e-12,"CCC",9.107849e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3093693e-13,0.014479167,"9.043126E-12 - 9.182195E-12",-8.132384e-15,-0.0008856688,9.043126e-12,9.182195e-12,,,,,,,,387693,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-11.189952,0.000073010706,false,1730246400000,6,0,"CoinMarketCap",134293,134293,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000009199255,0.00007506318,"7.248544E-5 - 7.506318E-5",0.00007248544,134293,0.00007259332,"CCC",0.00007259332,187636,151661,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000003010704,0.043010056,"7.0E-5 - 8.03E-4",-0.0007299893,-0.9090776,0.00007,0.000803,-88.45109,0.00012488,-0.00005186929,-0.4153531,0.000236202,-0.00016319129,-0.69089717,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-3.6393924,22.868292,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8643963,8643963,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86370087,23.009377,"{""low"":22.255394,""high"":23.009377}",22.255394,8643963,22.255394,"CCC",22.255394,23101494,19485800,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.5675735,0.12647697,"{""low"":20.300718,""high"":148.64624}",-125.77795,-0.84615624,20.300718,148.64624,-73.34621,38.90218,-16.033888,-0.41215912,40.982384,-18.114092,-0.44199702,141768192,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.5525603,0.01376954,false,"2018-01-25T00:00:00.000Z",6,19499917312,"CoinMarketCap",22610780,22610780,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006567668,0.013971452,"{""low"":0.0136452,""high"":0.013971452}",0.0136452,22610780,0.013663111,"CCC",0.013663111,56229959,29832824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028745402,0.26384032,"{""low"":0.010895,""high"":0.044541}",-0.03077146,-0.69085693,0.010895,0.044541,-32.971497,0.02048762,-0.0067180796,-0.32790923,0.01804688,-0.00427734,-0.23701271,268504896,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.7053944,8.6203033e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23335792,23335792,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.4956072e-8,8.6393493e-7,"8.4951165E-7 - 8.6393493E-7",8.4951165e-7,23335792,8.4951165e-7,"CCC",8.4951165e-7,51454909,38723365,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2518683e-8,0.014736329,"8.4951165E-7 - 2.0E-6",-0.0000011379697,-0.5689848,8.4951165e-7,0.000002,0,0.000001,-1.3796966e-7,-0.13796966,0.00000103,-1.6796969e-7,-0.16307737,850014592,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-4.6144586,0.30186817,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",14199035,14199035,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014603466,0.30304998,"{""low"":0.29695138,""high"":0.30304998}",0.29695138,14199035,0.29695138,"CCC",0.29695138,13336154,8730569,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01894018,0.06694347,"{""low"":0.282928,""high"":1.287182}",-0.9853138,-0.76548135,0.282928,1.287182,-63.52323,0.45288783,-0.15101966,-0.33345932,0.44533005,-0.14346188,-0.3221473,577710400,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",38.737297,0.001144599,false,1531180800000,6,0,"CoinMarketCap",2001,2001,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00031958724,0.001144599,"0.0011330007 - 0.001144599",0.0011330007,2001,0.0011330007,"CCC",0.0011330007,700,835,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005055991,0.7912349,"6.39E-4 - 0.007952",-0.006807401,-0.85606146,0.000639,0.007952,-70.748055,0.00097216,0.00017243903,0.17737721,0.001036125,0.00010847405,0.10469205,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,-14.787017,0.25627676,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",118778952,118778952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04447174,0.2637918,"{""low"":0.24303387,""high"":0.2637918}",0.24303387,118778952,0.24303387,"CCC",0.24303387,141766228,174713340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11549476,0.82038015,"{""low"":0.140782,""high"":0.947461}",-0.6911843,-0.7295121,0.140782,0.947461,47.01109,0.49316728,-0.23689052,-0.4803452,0.42042506,-0.1641483,-0.39043415,218995568,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-8.431222,1.2220203,false,"2024-02-15T00:00:00.000Z",4,647438848,"CoinMarketCap",206152032,206152032,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.11251783,1.23746,"{""low"":1.1565683,""high"":1.23746}",1.1565683,206152032,1.1565683,"CCC",1.1565683,230055186,271256499,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2018412,59.55901,"{""low"":0.020179,""high"":5.070912}",-3.8488917,-0.7590137,0.020179,5.070912,2981.3748,2.8939886,-1.6719683,-0.5777384,1.01443,0.20759022,0.2046373,791183424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",-1.32238,0.0073331096,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",153568,153568,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000098271295,0.00739677,"{""low"":0.0073222057,""high"":0.00739677}",0.0073222057,153568,0.0073646395,"CCC",0.0073646395,149252,135799,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014291098,0.2420579,"{""low"":0.005904,""high"":0.012743}",-0.0054098903,-0.4245382,0.005904,0.012743,-7.909745,0.00750984,-0.00017673057,-0.023533199,0.0075412327,-0.00020812312,-0.027598023,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,0.7553725,1.7394653e-9,false,1721260800000,8,0,"CoinMarketCap",131399,131399,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.3040902e-11,1.7402413e-9,"1.7272174E-9 - 1.7402413E-9",1.7272174e-9,131399,1.7274778e-9,"CCC",1.7274778e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.224798e-11,0.007091163,"1.7272174E-9 - 1.7402413E-9",-7.7593487e-13,-0.00044587775,1.7272174e-9,1.7402413e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.13679802,0.0074894493,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000102594495,0.0074953795,"0.007488914 - 0.0074953795",0.007488914,2,0.007489666,"CCC",0.007489666,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126449,19.632092,"3.63E-4 - 0.012977",-0.005487551,-0.42286745,0.000363,0.012977,1390.6561,0.00159674,0.0058927094,3.6904628,0.00207434,0.0054151095,2.6105218,544992,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-5.2679815,1.3990725,false,"2021-11-01T00:00:00.000Z",4,31599202,"CoinMarketCap",2696495,2696495,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.077801466,1.4067534,"{""low"":1.3806814,""high"":1.4067534}",1.3806814,2696495,1.3806814,"CCC",1.3806814,3906740,3669894,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3487835,0.33208334,"{""low"":1.050289,""high"":6.890128}",-5.4910555,-0.79694533,1.050289,6.890128,-72.86809,1.6531913,-0.2541188,-0.15371409,2.1636367,-0.76456416,-0.35336992,44209576,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",7.57196,0.005163236,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",85,85,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00036343886,0.0051639522,"{""low"":0.0050963126,""high"":0.0051639522}",0.0050963126,85,0.005097059,"CCC",0.005097059,4047,711,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003563236,2.2270226,"{""low"":0.0016,""high"":0.019201}",-0.014037764,-0.7310955,0.0016,0.019201,-54.850155,0.00670268,-0.0015394441,-0.2296759,0.005236835,-0.00007359916,-0.01405413,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.7081795,0.7265127,false,"2019-03-02T00:00:00.000Z",6,2390317312,"CoinMarketCap",136123648,136123648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043981194,0.73606557,"{""low"":0.71344376,""high"":0.73606557}",0.71344376,136123648,0.71356714,"CCC",0.71356714,392727576,264130928,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.16943067,0.30413955,"{""low"":0.557082,""high"":3.474265}",-2.7477524,-0.79088736,0.557082,3.474265,25.307644,1.2499564,-0.5234437,-0.41876957,1.3241228,-0.5976101,-0.4513253,1736595840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-7.0188456,0.2720313,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",6171967,6171967,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.020534754,0.27525982,"{""low"":0.268782,""high"":0.27525982}",0.268782,6171967,0.269046,"CCC",0.269046,5127792,6370508,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050150305,0.22602344,"{""low"":0.221881,""high"":1.335695}",-1.0636637,-0.79633725,0.221881,1.335695,-58.685406,0.3719476,-0.09991628,-0.26863,0.38746232,-0.11543101,-0.29791546,26340996,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-10.635311,0.000773808,false,1554422400000,6,957427520,"CoinMarketCap",3317,3317,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00009209104,0.0008630386,"7.7380775E-4 - 8.630386E-4",0.00077380775,3317,0.000826057,"CCC",0.000826057,2869,2249,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00039080798,1.0203863,"3.83E-4 - 0.012328",-0.011554192,-0.93723166,0.000383,0.012328,-72.94939,0.00081188,-0.000038072,-0.04689363,0.00208329,-0.0013094819,-0.6285644,740865,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.8426954,0.01104602,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",625495,625495,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020736549,0.01119884,"{""low"":0.010828552,""high"":0.01119884}",0.010828552,625495,0.010884347,"CCC",0.010884347,1682363,912508,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00879002,3.8962855,"{""low"":0.002256,""high"":0.051153}",-0.040106982,-0.7840592,0.002256,0.051153,92.19737,0.02262662,-0.0115805995,-0.51181304,0.01657152,-0.0055254996,-0.33343348,11044390,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,-6.9672184,0.14477323,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17606578,17606578,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.010842055,0.14829284,"{""low"":0.1426252,""high"":0.14829284}",0.1426252,17606578,0.1426252,"CCC",0.1426252,72358247,24023693,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14477323,,"{""low"":0,""high"":1.110797}",-0.9660238,-0.86966723,0,1.110797,,0.3082148,-0.16344158,-0.53028464,0.4234205,-0.27864724,-0.65808636,45589092,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-4.631163,2.1490762,false,"2021-05-18T00:00:00.000Z",4,98026072,"CoinMarketCap",16687528,16687528,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.10436034,2.1730087,"{""low"":2.0978482,""high"":2.1730087}",2.0978482,16687528,2.0978482,"CCC",2.0978482,48759420,20948430,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71574223,0.4993548,"{""low"":1.433334,""high"":8.027496}",-5.87842,-0.73228556,1.433334,8.027496,-30.003405,4.121049,-1.9719727,-0.47851232,3.0307302,-0.881654,-0.29090482,210665504,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-4.0873246,0.05520624,false,"2019-07-01T00:00:00.000Z",6,9390232576,"CoinMarketCap",65722332,65722332,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023526177,0.05569073,"{""low"":0.054106127,""high"":0.05569073}",0.054106127,65722332,0.054106127,"CCC",0.054106127,154565764,88312098,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01100624,0.24900995,"{""low"":0.0442,""high"":0.167586}",-0.11237976,-0.6705797,0.0442,0.167586,-45.524014,0.08036928,-0.02516304,-0.31309277,0.07261555,-0.01740931,-0.2397463,518399424,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-07T04:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-4.1432323,24.518,false,"2017-11-09T00:00:00.000Z",2,12136356,"CoinMarketCap",65693920,65693920,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0597458,24.96384,"{""low"":24.518,""high"":24.96384}",24.518,65693920,24.605433,"CCC",24.605433,110341574,69718615,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.3659534,0.28017652,"{""low"":19.152046,""high"":71.256195}",-46.738197,-0.65591764,19.152046,71.256195,-7.880431,36.992653,-12.474653,-0.33721974,30.51047,-5.99247,-0.196407,297559168,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1738903980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.47528392,0.000010460821,false,1700438400000,6,93201825792,"CoinMarketCap",830075,830075,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.9483788e-8,0.000010607922,"1.0302658E-5 - 1.0607922E-5",0.000010302658,830075,0.0000103149305,"CCC",0.0000103149305,2131438,798442,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.6082096e-7,0.046082098,"1.0E-5 - 6.79E-4",-0.00066853914,-0.98459375,0.00001,0.000679,-97.3747,0.00001486,-0.0000043991795,-0.2960417,0.00003384,-0.000023379178,-0.6908741,974967,15,0,false,false,"BEFE"
