"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.4850616,2.0701602,"CoinMarketCap",69559944,69559944,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.12013936,"2024-12-03T16:51:00.000Z",2.2204683,"{""low"":2.0006704,""high"":2.2204683}",2.0006704,69559944,2.2204683,"CCC",2.2204683,36180773,78278016,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.83256614,0.6727296,"{""low"":1.237594,""high"":3.272762}",-1.2026019,-0.36745778,1.237594,3.272762,-6.1934414,1.5477434,0.5224167,0.33753443,1.8531096,0.21705055,0.11712775,168969968,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.6598945,0.008650332,"CoinMarketCap",370357,370357,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0006172089,"2024-12-03T16:51:00.000Z",0.009422938,"{""low"":0.007881313,""high"":0.009422938}",0.007881313,370357,0.009282857,"CCC",0.009282857,414147,381777,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004200332,0.9438948,"{""low"":0.00445,""high"":0.052976}",-0.04432567,-0.83671224,0.00445,0.052976,-61.694313,0.0068567,0.0017936318,0.26158822,0.01220938,-0.0035590483,-0.29150113,548682,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,2.2311497,0.001586632,"CoinMarketCap",1514873,1514873,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000034627505,1733244660,0.0016539438,"0.0014840703 - 0.0016539438",0.0014840703,1514873,0.0015397719,"CCC",0.0015397719,932563,3036090,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000699632,0.7887621,"8.87E-4 - 0.004838",-0.0032513682,-0.672048,0.000887,0.004838,21.254898,0.00106324,0.000523392,0.49226138,0.001354145,0.00023248699,0.17168544,14597014,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",4,1525181184,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.9193077,9.461321,"CoinMarketCap",2132321536,2132321536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.44360828,"2024-12-03T16:56:00.000Z",10.328388,"{""low"":9.289196,""high"":10.328388}",9.289196,2132321536,9.991239,"CCC",9.991239,362891969,1472637576,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.8138037,1.5939072,"{""low"":3.647517,""high"":11.882433}",-2.421112,-0.20375559,3.647517,11.882433,68.93146,5.46737,3.9939508,0.7305068,5.427401,4.03392,0.7432507,14430228480,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,3.5252857,1.1990982,"CoinMarketCap",138681344,138681344,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.040832162,"2024-12-03T16:51:00.000Z",1.2927556,"{""low"":1.1640955,""high"":1.2927556}",1.1640955,138681344,1.2562803,"CCC",1.2562803,44700450,123318740,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.64404625,1.1603351,"{""low"":0.555052,""high"":4.082953}",-2.8838549,-0.70631593,0.555052,4.082953,-41.614933,0.8247135,0.3743847,0.45395726,0.9437023,0.25539595,0.2706319,461053824,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5120752,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.4308147,1.6898115,"CoinMarketCap",564985,564985,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.087043405,"2024-12-03T16:51:00.000Z",1.726237,"{""low"":1.6551671,""high"":1.726237}",1.6551671,564985,1.6582998,"CCC",1.6582998,459328,412923,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5082085,0.43010092,"{""low"":1.181603,""high"":7.214337}",-5.5245256,-0.7657704,1.181603,7.214337,-68.74317,1.5033394,0.18647206,0.12403856,2.0970395,-0.407228,-0.19419186,8653106,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.28354374,0.0032927226,"CoinMarketCap",129499,129499,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000009362819,"2024-12-03T16:51:00.000Z",0.003312441,"{""low"":0.003289669,""high"":0.003312441}",0.003289669,129499,0.0033109772,"CCC",0.0033109772,133498,129305,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000019722618,0.0060258536,"{""low"":0.003273,""high"":0.013713}",-0.010420278,-0.75988317,0.003273,0.013713,-63.092186,0.00354792,-0.0002551973,-0.0719287,0.004815785,-0.0015230626,-0.31626463,111472,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.01954581,0.00017814731,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4822733e-8,1733244660,0.00017814731,"1.77925E-4 - 1.7814731E-4",0.000177925,6,0.00017805255,"CCC",0.00017805255,19271,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038147307,0.27248076,"1.4E-4 - 0.03018",-0.030001853,-0.9940972,0.00014,0.03018,-98.54646,0.00038046,-0.00020231269,-0.5317581,0.00316599,-0.0029878428,-0.94373095,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-19.900518,0.001807425,"CoinMarketCap",1206423,1206423,"HAGGIS","USD=X",,-0.00044905033,"2024-12-03T16:51:00.000Z",0.0031014113,"{""low"":0.0017230737,""high"":0.0031014113}",0.0017230737,1206423,0.0021786944,"CCC",0.0021786944,,,,,,0.0000843514,0.04895403,"{""low"":0.0017230737,""high"":0.0031014113}",-0.0012939862,-0.41722497,0.0017230737,0.0031014113,,,,,,,,0,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.67745453,0.00028523584,"CoinMarketCap",283127,283127,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000019455329,1733244660,0.00028721488,"2.8497132E-4 - 2.8721488E-4",0.00028497132,283127,0.00028708475,"CCC",0.00028708475,197337,216674,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016023584,1.2818867,"1.25E-4 - 0.003311",-0.0030257641,-0.91385204,0.000125,0.003311,-88.87166,0.00027848,0.000006755843,0.024259707,0.000408695,-0.00012345915,-0.30208138,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,121568487276544,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,11.411486,0.0000045421243,"CoinMarketCap",17870622,17870622,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.6523382e-7,1733244660,0.000004839976,"4.073727E-6 - 4.839976E-6",0.000004073727,17870622,0.0000042078673,"CCC",0.0000042078673,3580836,15434517,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000035421244,3.5421245,"1.0E-6 - 1.2E-5",-0.000007457876,-0.62148964,0.000001,0.000012,33.333336,0.00000206,0.0000024821243,1.2049147,0.00000242,0.0000021221242,0.8769108,552179136,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,7.588291,0.14955911,"CoinMarketCap",126908512,126908512,"SUNDOG","USD=X",,0.010548532,"2024-12-03T16:52:00.000Z",0.15358785,"{""low"":0.13426146,""high"":0.15358785}",0.13426146,126908512,0.1423872,"CCC",0.1423872,,,,,,0.015297651,0.11393926,"{""low"":0.13426146,""high"":0.15358785}",-0.0040287375,-0.026230834,0.13426146,0.15358785,,,,,,,,149173344,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.17985,0.0008590647,"CoinMarketCap",5087,5087,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00013041153,1733244660,0.0009761353,"7.960352E-4 - 9.761353E-4",0.0007960352,5087,0.0008083053,"CCC",0.0008083053,44885,19216,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00055706466,1.844585,"3.02E-4 - 0.00947",-0.008610935,-0.90928566,0.000302,0.00947,-80.26862,0.00064866,0.00021040469,0.3243682,0.001426785,-0.00056772033,-0.3979018,945820,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,137987,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.1584923,95104.62,"CoinMarketCap",419360064,419360064,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1114.6953,"2024-12-03T16:51:00.000Z",95943.71,"{""low"":93758.08,""high"":95943.71}",93758.08,419360064,95592.79,"CCC",95592.79,268829142,442976655,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",56584.133,1.4689362,"{""low"":38520.484,""high"":99119.875}",-4015.2578,-0.04050911,38520.484,99119.875,117.109344,80259.12,14845.5,0.18496963,67165.73,27938.89,0.41596946,13123217408,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.280248,0.011249693,"CoinMarketCap",3515,3515,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00014589168,1733244660,0.01257927,"0.011049703 - 0.01257927",0.011049703,3515,0.01257927,"CCC",0.01257927,30679,15322,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.011080693,65.56623,"1.69E-4 - 0.328347",-0.3170973,-0.9657384,0.000169,0.328347,-74.73893,0.00455478,0.006694913,1.4698652,0.0117013,-0.0004516067,-0.038594574,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-1.5356752,0.011406844,"CoinMarketCap",137434,137434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00017790403,"2024-12-03T16:51:00.000Z",0.011617166,"{""low"":0.011320378,""high"":0.011617166}",0.011320378,137434,0.011615343,"CCC",0.011615343,135177,136389,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008210843,2.5691001,"{""low"":0.003196,""high"":0.464094}",-0.45268717,-0.97542125,0.003196,0.464094,-87.48006,0.008761,0.0026458437,0.3020025,0.012709145,-0.0013023019,-0.10246967,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.53393173,1.14303e-11,"CoinMarketCap",378177,378177,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",6.070491e-14,1733244660,1.1461165e-11,"1.1316379E-11 - 1.1461165E-11",1.1316379e-11,378177,1.136129e-11,"CCC",1.136129e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1392103e-13,0.010066914,"1.1316379E-11 - 1.1461165E-11",-3.0865067e-14,-0.002693013,1.1316379e-11,1.1461165e-11,,,,,,,,483041,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-4.117685,0.00020426113,"CoinMarketCap",200378,200378,"KASPER","USD=X",,-0.00000877204,1733244660,0.0002773276,"1.854402E-4 - 2.773276E-4",0.0001854402,200378,0.00023850249,"CCC",0.00023850249,,,,,,0.000018820923,0.10149322,"1.854402E-4 - 2.773276E-4",-0.000073066476,-0.2634663,0.0001854402,0.0002773276,,,,,,,,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.890049,0.62076306,"CoinMarketCap",213629968,213629968,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.04001391,"2024-12-03T16:56:00.000Z",0.6774671,"{""low"":0.5992393,""high"":0.6774671}",0.5992393,213629968,0.61556023,"CCC",0.61556023,42330576,127234787,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.38994706,1.6894281,"{""low"":0.230816,""high"":1.434135}",-0.8133719,-0.56715155,0.230816,1.434135,47.398067,0.39003685,0.23072621,0.59154975,0.3698742,0.25088885,0.6783086,526653248,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.01915348,1.8615393e-7,"CoinMarketCap",122597,122597,"BUFFI","USD=X",,3.5655034e-11,1733244660,1.8615393e-7,"1.8592183E-7 - 1.8615393E-7",1.8592183e-7,122597,1.8605503e-7,"CCC",1.8605503e-7,,,,,,2.3209168e-10,0.0012483293,"1.8592183E-7 - 1.8615393E-7",0,0,1.8592183e-7,1.8615393e-7,,,,,,,,76746,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,21.167957,0.00487403,"CoinMarketCap",105,105,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0008514896,1733244660,0.004953706,"0.004870633 - 0.004953706",0.004870633,105,0.0049514617,"CCC",0.0049514617,22143,5182,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00414403,5.6767535,"7.3E-4 - 0.029033",-0.02415897,-0.832121,0.00073,0.029033,-66.9316,0.00183532,0.00303871,1.655684,0.002733335,0.0021406952,0.7831807,530136,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.449376,62.17701,"CoinMarketCap",39894732,39894732,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.6486435,"2024-12-03T16:51:00.000Z",65.13268,"{""low"":59.610653,""high"":65.13268}",59.610653,39894732,61.903477,"CCC",61.903477,19707417,37986778,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.2541,1.836166,"{""low"":21.922909,""high"":148.64624}",-86.46923,-0.58171153,21.922909,148.64624,165.87543,46.852253,15.324757,0.32708687,45.574615,16.602394,0.3642904,379362720,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19233658880,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,14.441331,0.03214103,"CoinMarketCap",478058144,478058144,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0040558726,"2024-12-03T16:56:00.000Z",0.037272677,"{""low"":0.030425925,""high"":0.037272677}",0.030425925,478058144,0.030448817,"CCC",0.030448817,29144499,83114635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.02124603,1.9500717,"{""low"":0.010895,""high"":0.044541}",-0.0123999715,-0.27839455,0.010895,0.044541,30.395687,0.01797638,0.014164649,0.78795886,0.017040975,0.015100054,0.88610274,618189568,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.067367,0.000001451392,"CoinMarketCap",108519568,108519568,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.302402e-8,1733244660,0.0000015219953,"1.3633171E-6 - 1.5219953E-6",0.0000013633171,108519568,0.0000014483045,"CCC",0.0000014483045,30219743,61157753,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001451392,,"0.0 - 2.0E-6",-5.48608e-7,-0.274304,0,0.000002,0,0.000001,4.51392e-7,0.451392,0.000001,4.51392e-7,0.451392,1405305088,"BTT"
