"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2392472,2392472,"METIS","REGULAR","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.15095973,3.1076348,"{""low"":2.9643693,""high"":3.1076348}",2.9643693,2392472,3.0978982,"CCC",3.0978982,5463203,3026009,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.27689862,0.101752035,"{""low"":2.721308,""high"":25.423155}",-22.424948,-0.88206786,2.721308,25.423155,-76.94225,3.1263375,-0.12813091,-0.04098435,6.301087,-3.3028803,-0.5241763,21984152,15,0,"Metis USD","Metis USD",-4.793647,2.9982066,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19975737344,"CoinMarketCap",9547964,9547964,"ZIL","REGULAR","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014480273,0.003974524,"{""low"":0.0038092867,""high"":0.003974524}",0.0038092867,9547964,0.003941196,"CCC",0.003941196,22320770,7730769,"2018-01-25T00:00:00.000Z",20999999488,20417693696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00022884086,0.063111104,"{""low"":0.003626,""high"":0.015316}",-0.011461159,-0.74831283,0.003626,0.015316,-64.31546,0.00404396,-0.00018911925,-0.046765856,0.005780185,-0.0019253443,-0.33309388,77003288,15,0,"Zilliqa USD","Zilliqa USD",-3.6203837,0.0038548408,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","REGULAR","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","REGULAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","REGULAR","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"LIKE","REGULAR","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013236981,0.0015451483,"{""low"":0.0012373243,""high"":0.0015451483}",0.0012373243,23,0.0015158334,"CCC",0.0015158334,116,26,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087932433,2.4562132,"{""low"":3.58,""high"":4}",-0.0024516755,-0.66459084,0.000358,0.003689,-10.665882,0.00135468,-0.000117355725,-0.086629845,0.001525035,-0.0002877107,-0.18865842,0,15,0,"LikeCoin USD","LikeCoin USD",-9.664183,0.0012373243,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","REGULAR","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.00002556981,0.0007314194,"{""low"":7.076311,""high"":4}",0.0007076311,1,0.0007305894,"CCC",0.0007305894,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038616903,1.1882124,"{""low"":3.25,""high"":4}",-0.000549831,-0.43602777,0.000325,0.001261,-4.569191,0.00069098,0.000020189036,0.029217975,0.00088089,-0.00016972097,-0.19266987,421588,15,0,"Trollcoin USD","Trollcoin USD",-3.470671,0.00071116904,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10054773,10054773,"AIXBT","REGULAR","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0018864572,0.024648994,"{""low"":0.02327455,""high"":0.024648994}",0.02327455,10054773,0.024648994,"CCC",0.024648994,15948122,15539208,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0054976232,0.30750772,"{""low"":0.017878,""high"":0.255074}",-0.23169836,-0.90835744,0.017878,0.255074,-70.448524,0.02395274,-0.0005771164,-0.024093961,0.042044066,-0.018668443,-0.44402087,23350258,15,0,"aixbt USD","aixbt USD",-7.4675407,0.023375623,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",59717944,59717944,"VIRTUAL","REGULAR","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.051801324,0.6897633,"{""low"":0.6423625,""high"":0.6897633}",0.6423625,59717944,0.6897633,"CCC",0.6897633,86769132,52219623,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.22803366,0.5390892,"{""low"":0.422998,""high"":2.570145}",-1.9191132,-0.74669456,0.422998,2.570145,28.123034,0.6838973,-0.032865644,-0.0480564,0.8634336,-0.21240193,-0.24599683,427273344,15,0,"Virtuals Protocol USD","Virtuals Protocol USD",-7.370358,0.6510317,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4655861,4655861,"AVA","REGULAR","USD=X","https://coinmarketcap.com/currencies/ava",-0.0018915683,0.20667395,"{""low"":0.19861381,""high"":0.20667395}",0.19861381,4655861,0.20446607,"CCC",0.20446607,5124127,5362329,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0782128,0.6209188,"{""low"":0.125963,""high"":0.765246}",-0.5610702,-0.73318934,0.125963,0.765246,-60.567726,0.20066524,0.0035105646,0.017494632,0.30165097,-0.09747517,-0.32313892,14733672,15,0,"AVA (Travala) USD","AVA (Travala) USD",-0.9179347,0.2041758,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4025723,4025723,"CUDIS","REGULAR","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002744426,0.008095146,"{""low"":0.0077169053,""high"":0.008095146}",0.0077169053,4025723,0.008094391,"CCC",0.008094391,5074601,4331283,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014647446,0.2308502,"{""low"":0.006345,""high"":0.280722}",-0.27291223,-0.9721798,0.006345,0.280722,-93.34446,0.00857688,-0.0007671355,-0.08944226,0.028547484,-0.02073774,-0.72642964,1932911,15,0,"CUDIS USD","CUDIS USD",-3.3948064,0.0078097447,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61719,61719,"MRLIGHTSPEED","REGULAR","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.1354436e-7,0.00007571389,"{""low"":7.2711715,""high"":5}",0.000072711715,61719,0.000073417454,"CCC",0.000073417454,69453,62829,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019656,0.027299998,"{""low"":7.2,""high"":5}",-0.0011280343,-0.9384645,0.000072,0.001202,-55.487804,0.00010768,-0.0000337144,-0.31309807,0.000392522,-0.00031855638,-0.81156313,35293,15,0,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.6895197,0.0000739656,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57415,57415,"MONSTRO","REGULAR","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000008483417,0.011248737,"{""low"":0.011147812,""high"":0.011248737}",0.011147812,57415,0.011155277,"CCC",0.011155277,70519,55076,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00009534601,0.008563501,"{""low"":0.011134,""high"":0.038321}",-0.027091654,-0.7069663,0.011134,0.038321,-67.76571,0.0147661,-0.0035367543,-0.23951851,0.018562378,-0.007333033,-0.3950481,0,15,0,"Monstro DeFi USD","Monstro DeFi USD",0.0755979,0.011229346,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",6,24204088,"CoinMarketCap",1324850,1324850,"GNS","REGULAR","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.029823184,0.72576576,"{""low"":0.69741136,""high"":0.72576576}",0.69741136,1324850,0.7240797,"CCC",0.7240797,2630404,1451344,"2021-11-01T00:00:00.000Z",0,24204088,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.003616631,0.005185793,"{""low"":0.69741136,""high"":2.502974}",-1.801946,-0.719922,0.69741136,2.502974,-45.366932,0.7762108,-0.075182796,-0.09685873,1.155325,-0.45429707,-0.39322013,16967742,15,0,"Gains Network USD","Gains Network USD",-4.0806136,0.701028,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","REGULAR","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","REGULAR","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTERION USD","ASTERION USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2258786304,"CoinMarketCap",148520384,148520384,"FET","REGULAR","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013579652,0.2442229,"{""low"":0.23259172,""high"":0.2442229}",0.23259172,148520384,0.2442229,"CCC",0.2442229,102286834,151683173,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09648132,0.7003326,"{""low"":0.137765,""high"":0.987625}",-0.7533787,-0.7628186,0.137765,0.987625,-50.75246,0.19935483,0.0348915,0.1750221,0.26001987,-0.02577354,-0.09912143,529112384,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.47951,0.23424633,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,126053808,"CoinMarketCap",1343359,1343359,"VIC","REGULAR","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0006918125,0.047447726,"{""low"":0.04594275,""high"":0.047447726}",0.04594275,1343359,0.047140215,"CCC",0.047140215,2527925,4226519,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.006927803,0.17551628,"{""low"":0.039471,""high"":0.521386}",-0.4749872,-0.9110087,0.039471,0.521386,-75.298676,0.0461233,0.00027550384,0.005973203,0.09698504,-0.05058624,-0.521588,5848746,15,0,"Viction USD","VICSTEP USD",-1.4691086,0.046398804,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80835,80835,"HEGE","REGULAR","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003026094,0.0009442671,"{""low"":8.6941,""high"":4}",0.00086941,80835,0.00093386526,"CCC",0.00093386526,110337,73668,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000021697779,0.0249569,"{""low"":8.6941,""high"":4}",-0.009703892,-0.91589355,0.00086941,0.010595,-85.760025,0.00104254,-0.00015143218,-0.14525312,0.00196593,-0.0010748222,-0.54672456,890976,15,0,"Hege USD","Hege USD",-3.2843447,0.0008911078,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","REGULAR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5192657,5192657,"NEWT","REGULAR","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0031752437,0.07063475,"{""low"":0.064937755,""high"":0.07063475}",0.064937755,5192657,0.0696343,"CCC",0.0696343,8951738,6561992,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0062618256,0.10436028,"{""low"":0.060002,""high"":0.804282}",-0.73801816,-0.9176112,0.060002,0.804282,-86.93296,0.06859604,-0.002332218,-0.03399931,0.10741286,-0.041149035,-0.38309225,14246722,15,0,"Newton Protocol USD","Newton Protocol USD",-4.572706,0.066263825,"[]","2026-04-12T20:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5112337,5112337,"STORJ","REGULAR","USD=X","https://coinmarketcap.com/currencies/storj",-0.0019363314,0.09960751,"{""low"":0.096496366,""high"":0.09960751}",0.096496366,5112337,0.09950238,"CCC",0.09950238,7070978,4603013,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012980752,0.15390432,"{""low"":0.084343,""high"":0.350986}",-0.25366226,-0.7227133,0.084343,0.350986,-62.53718,0.09506928,0.0022544712,0.023713982,0.1375037,-0.040179946,-0.29220992,41362596,15,0,"Storj USD","Storj USD",-1.9507624,0.09732375,"[]","2026-04-12T19:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",144145,144145,"MWC","REGULAR","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.03291607,7.183092,"{""low"":6.847574,""high"":7.183092}",6.847574,144145,7.095635,"CCC",7.095635,121300,129313,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.834991,2.314438,"{""low"":2.089056,""high"":38.752327}",-31.82828,-0.82132566,2.089056,38.752327,-67.66081,9.151833,-2.2277856,-0.24342509,22.747726,-15.823679,-0.6956158,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.47765693,6.924047,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,96877336,"CoinMarketCap",7787903,7787903,"CVX","REGULAR","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.091668725,1.8109958,"{""low"":1.7216676,""high"":1.8109958}",1.7216676,7787903,1.8086069,"CCC",1.8086069,13069197,8683625,"2021-05-18T00:00:00.000Z",0,99961832,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9992353,1.350037,"{""low"":0.740154,""high"":6.104063}",-4.3646736,-0.715044,0.740154,6.104063,-13.453764,1.8623147,-0.1229254,-0.06600678,2.06325,-0.32386076,-0.15696631,168507392,15,0,"Convex Finance USD","Convex Finance USD",-5.0063276,1.7393893,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",80812,80812,"ORGO","REGULAR","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00026683183,0.0020380674,"{""low"":0.0016264062,""high"":0.0020380674}",0.0016264062,80812,0.002037226,"CCC",0.002037226,220381,83770,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005942726,0.5044759,"{""low"":0.001178,""high"":0.017168}",-0.015395728,-0.89676887,0.001178,0.017168,-41.583027,0.00317486,-0.0014025874,-0.4417793,0.005422335,-0.0036500625,-0.6731532,0,15,0,"Orgo USD","Orgo USD",-13.085742,0.0017722726,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,10298890240,"CoinMarketCap",59307032,59307032,"CHZ","REGULAR","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0028046072,0.03946741,"{""low"":0.03680097,""high"":0.03946741}",0.03680097,59307032,0.03937099,"CCC",0.03937099,74976496,46497530,"2019-07-01T00:00:00.000Z",0,10298890240,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01608797,0.77670884,"{""low"":0.020713,""high"":0.064086}",-0.027285028,-0.42575648,0.020713,0.064086,5.577755,0.03713574,-0.0003347695,-0.009014753,0.037963316,-0.0011623465,-0.030617623,379009120,15,0,"Chiliz USD","Chiliz USD",-7.08135,0.03680097,"[]","2026-04-12T20:00:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
