"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8031682,8031682,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.12013912,13.254413,"{""low"":12.645718,""high"":13.254413}",12.645718,8031682,13.200443,"CCC",13.200443,10504019,8820532,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1727257,0.09935442,"{""low"":11.803457,""high"":69.83041}",-56.854225,-0.8141758,11.803457,69.83041,-59.862637,15.116739,-2.1405563,-0.14160173,16.38009,-3.4039078,-0.20780763,85549824,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.93449235,12.976183,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19550113792,"CoinMarketCap",15411750,15411750,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00011104066,0.010894683,"{""low"":0.010610697,""high"":0.010894683}",0.010610697,15411750,0.010874637,"CCC",0.010874637,17864188,15727702,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014312398,0.1542118,"{""low"":0.009281,""high"":0.037346}",-0.026633762,-0.71316236,0.009281,0.037346,-24.265862,0.01133174,-0.00061949994,-0.054669447,0.011731315,-0.0010190755,-0.086867966,209425504,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.0474354,0.01071224,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",17124154,17124154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.9517584e-9,5.980151e-7,"5.9339504E-7 - 5.980151E-7",5.9339504e-7,17124154,5.9703467e-7,"CCC",5.9703467e-7,23200161,18571033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.901789e-9,0.006575365,"5.9339504E-7 - 2.0E-6",-0.0000014027032,-0.7013516,5.9339504e-7,0.000002,0,0.000001,-4.0270317e-7,-0.40270317,0.000001,-4.0270317e-7,-0.40270317,588971200,15,0,false,false,"[]",1759985400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5215131,5.9729683e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",23693,23693,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.360889e-9,1.048881e-7,"1.00473336E-7 - 1.048881E-7",1.00473336e-7,23693,1.0482647e-7,"CCC",1.0482647e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0252052e-7,,"0.0 - 0.00135",-0.0013498975,-0.999924,0,0.00135,-99.6063,0.000001,-8.974795e-7,-0.8974795,0.000003615,-0.0000035124795,-0.9716402,68347,15,0,false,false,"[]",1759985400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-8.366792,1.0252052e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",202,202,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000579817,0.001237754,"0.0012228906 - 0.001237754",0.0012228906,202,0.0012376977,"CCC",0.0012376977,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005838906,0.91375685,"6.39E-4 - 0.007952",-0.006729109,-0.84621596,0.000639,0.007952,61.076344,0.00189846,-0.0006755694,-0.35585126,0.001874095,-0.0006512044,-0.34747672,0,15,0,false,false,"[]",1759985340,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.5267344,0.0012228906,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000033614924,0.0012338489,"0.001215718 - 0.0012338489",0.001215718,1,0.0012336043,"CCC",0.0012336043,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010630946,6.728447,"1.58E-4 - 0.003633",-0.0024119052,-0.66388804,0.000158,0.003633,227.22372,0.001141,0.00008009467,0.07019691,0.000813405,0.00040768966,0.5012136,723877,15,0,false,false,"[]",1759985340,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27604258,0.0012210946,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",26542616,26542616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012455285,0.096921384,"{""low"":0.092808574,""high"":0.096921384}",0.092808574,26542616,0.09679417,"CCC",0.09679417,45335746,24427767,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027799852,0.41995004,"{""low"":0.066198,""high"":0.947461}",-0.8534632,-0.90078974,0.066198,0.947461,-54.148388,0.10686262,-0.0128647685,-0.12038605,0.13499884,-0.041000992,-0.30371365,92934072,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.3428609,0.09399785,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",97431576,97431576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.022062302,1.1275405,"{""low"":1.0821797,""high"":1.1275405}",1.0821797,97431576,1.1266162,"CCC",1.1266162,158714272,88660284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0407727,19.122358,"{""low"":0.054427,""high"":5.070912}",-3.9757123,-0.78402317,0.054427,5.070912,1837.0178,1.1686765,-0.07347679,-0.0628718,1.3572482,-0.26204848,-0.19307338,718042944,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0558743,1.0951997,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7256008,7256008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00390023,0.524144,"{""low"":0.50860924,""high"":0.524144}",0.50860924,7256008,0.5233646,"CCC",0.5233646,9196586,7790612,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10713425,0.2632162,"{""low"":0.40702,""high"":3.423217}",-2.9090629,-0.8498038,0.40702,3.423217,6.0827494,0.542297,-0.02814275,-0.051895455,0.5680468,-0.053892553,-0.094873436,35964848,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.76437384,0.51415426,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",15365989,15365989,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.003836885,0.06673905,"{""low"":0.062122248,""high"":0.06673905}",0.062122248,15365989,0.06673113,"CCC",0.06673113,28713377,18792658,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0126293935,0.25246668,"{""low"":0.050024,""high"":0.174072}",-0.111418605,-0.640072,0.050024,0.174072,-47.022892,0.08652858,-0.023875184,-0.27592254,0.078658976,-0.016005583,-0.20348069,15506714,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.770595,0.06265339,"REGULAR","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27842830,"CoinMarketCap",1917395,1917395,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.016950488,1.7735981,"{""low"":1.7274246,""high"":1.7735981}",1.7274246,1917395,1.7730201,"CCC",1.7730201,3254138,2440357,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.71071374,0.686737,"{""low"":1.034914,""high"":2.924206}",-1.1785783,-0.40304214,1.034914,2.924206,-10.087597,2.0976503,-0.35202253,-0.16781755,1.6763625,0.06926525,0.041318774,48603216,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9616876,1.7456278,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,22,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00160488,-0.00052929414,-0.32980293,0.062724724,-0.06164914,-0.9828523,0,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372126720,"CoinMarketCap",99580848,99580848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006030619,0.55513096,"{""low"":0.5440793,""high"":0.55513096}",0.5440793,99580848,0.5545562,"CCC",0.5545562,108220842,85464081,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20427847,0.5898751,"{""low"":0.346308,""high"":2.197802}",-1.6472156,-0.74948317,0.346308,2.197802,-57.671112,0.62485206,-0.0742656,-0.11885309,0.6664093,-0.11582285,-0.17380136,1306060800,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0834451,0.55058646,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122823696,"CoinMarketCap",2055695,2055695,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015468895,0.21453989,"{""low"":0.20763803,""high"":0.21453989}",0.20763803,2055695,0.21453989,"CCC",0.21453989,8368636,2594064,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07474063,0.5497737,"{""low"":0.135948,""high"":0.573038}",-0.36234933,-0.6323304,0.135948,0.573038,-40.95726,0.22600426,-0.015315622,-0.067766964,0.22440347,-0.013714835,-0.06111686,25877556,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.73963773,0.21068864,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",9241,9241,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00022609493,0.00016217258,"1.616142E-4 - 1.6217258E-4",0.0001616142,9241,0.0001616142,"CCC",0.0001616142,87313,91515,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014172576,0.09576064,"1.48E-4 - 0.003652",-0.0034898275,-0.95559347,0.000148,0.003652,-73.12925,0.00041542,-0.00025324745,-0.6096178,0.000417845,-0.00025567244,-0.61188346,155268,15,0,false,false,"[]",1759985340,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-58.23174,0.00016217258,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556147,556147,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000116552226,0.0048000105,"{""low"":0.004680195,""high"":0.0048000105}",0.004680195,556147,0.004799202,"CCC",0.004799202,518364,550946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007010009,0.17364404,"{""low"":0.004037,""high"":0.051153}",-0.046415,-0.90737593,0.004037,0.051153,-59.297752,0.0050856,-0.0003475994,-0.06834973,0.006387175,-0.0016491744,-0.2582009,4737301,15,0,false,false,"[]","2025-10-09T04:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.5219808,0.0047380007,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",14392162,14392162,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00014929473,0.20552456,"{""low"":0.19729444,""high"":0.20552456}",0.19729444,14392162,0.2053846,"CCC",0.2053846,64080658,15462655,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.016444594,0.08925443,"{""low"":0.184244,""high"":0.804282}",-0.6035934,-0.7504748,0.184244,0.804282,-62.922924,0.25286457,-0.05217597,-0.20633958,0.30871361,-0.108025014,-0.34991983,43148048,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.07444297,0.2006886,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8715243,8715243,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.005493298,0.22982137,"{""low"":0.22422399,""high"":0.22982137}",0.22422399,8715243,0.22978193,"CCC",0.22978193,11979740,8656169,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017027289,0.08031816,"{""low"":0.211998,""high"":0.766071}",-0.5370457,-0.7010391,0.211998,0.766071,-46.549904,0.2506737,-0.021648422,-0.08636096,0.27167472,-0.042649433,-0.15698712,95955496,15,0,false,false,"[]","2025-10-09T04:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.457505,0.22902529,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",228912,228912,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.0018234253,35.83793,"{""low"":34.715466,""high"":35.83793}",34.715466,228912,35.66629,"CCC",35.66629,178879,172052,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.662949,1.8638054,"{""low"":12.159504,""high"":38.818047}",-3.995594,-0.10293135,12.159504,38.818047,90.90763,31.937721,2.8847313,0.09032364,32.53211,2.2903442,0.07040258,0,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.00523239,34.822453,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97154776,"CoinMarketCap",12471545,12471545,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.084503174,3.5081015,"{""low"":3.3538675,""high"":3.5081015}",3.3538675,12471545,3.5078087,"CCC",3.5078087,29548881,15250865,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9417454,1.3547055,"{""low"":1.433334,""high"":8.027496}",-4.652417,-0.57956016,1.433334,8.027496,94.03063,3.5914085,-0.2163291,-0.06023517,3.2190778,0.15600157,0.04846157,327905088,15,0,false,false,"[]","2025-10-09T04:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.4425833,3.3750794,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10031309824,"CoinMarketCap",69091736,69091736,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00031349435,0.042530272,"{""low"":0.041315623,""high"":0.042530272}",0.041315623,69091736,0.042530272,"CCC",0.042530272,44349795,57273533,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010603035,0.344165,"{""low"":0.030808,""high"":0.142206}",-0.10079496,-0.7087954,0.030808,0.142206,-39.54758,0.04108886,0.00032217428,0.007840916,0.040609464,0.0008015707,0.01973852,415406944,15,0,false,false,"[]","2025-10-09T04:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7513397,0.041411035,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
