"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.452929,6.4604575e-7,"[]",1744527240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.3406764e-8,6.623031e-7,"6.235145E-7 - 6.623031E-7",6.235145e-7,24797918,6.257354e-7,"CCC",6.257354e-7,27789668,21482959,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2531253e-8,0.036135893,"6.235145E-7 - 2.0E-6",-0.0000013539543,-0.67697716,6.235145e-7,0.000002,0,0.000001,-3.5395425e-7,-0.35395426,0.00000103,-3.8395427e-7,-0.37277114,637040640,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",8,986061140393984,"CoinMarketCap",24797918,24797918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0896646,0.0000056398094,"[]",1744527240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.213213e-8,0.0000058405635,"5.616577E-6 - 5.8405635E-6",0.000005616577,417191,0.000005839903,"CCC",0.000005839903,2182792,385501,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.398095e-7,0.1279619,"5.0E-6 - 0.00135",-0.0013443602,-0.9958223,0.000005,0.00135,-97.637794,0.00000894,-0.0000033001907,-0.36914885,0.0002235842,-0.00021794438,-0.97477543,3759872,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","REGULAR",8,666666663936,"CoinMarketCap",417191,417191,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1652763,0.0016225611,"[]",1744527240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.000019130297,0.001676017,"0.0016225611 - 0.001676017",0.0016225611,259,0.001676017,"CCC",0.001676017,539,209,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009835612,1.5392194,"6.39E-4 - 0.007952",-0.0063294386,-0.79595554,0.000639,0.007952,11.488783,0.00130146,0.00032110116,0.24672382,0.001175915,0.00044664613,0.37982857,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","REGULAR",6,0,"CoinMarketCap",259,259,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.030418,0.08870536,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.008086413,0.09133628,"{""low"":0.08782681,""high"":0.09133628}",0.08782681,48072612,0.08985533,"CCC",0.08985533,135745738,44844451,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022507362,0.34000063,"{""low"":0.066198,""high"":0.947461}",-0.85875565,-0.9063757,0.066198,0.947461,-59.992863,0.12680042,-0.038095057,-0.30043322,0.28820923,-0.19950387,-0.6922189,75801176,15,0,false,false,"aixbt USD","aixbt USD","REGULAR",6,854527616,"CoinMarketCap",48072612,48072612,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.447136,0.58647865,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.030296028,0.6286102,"{""low"":0.58472836,""high"":0.6286102}",0.58472836,188353264,0.61307406,"CCC",0.61307406,166996378,118909695,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5662997,28.063812,"{""low"":0.020179,""high"":5.070912}",-4.484433,-0.8843445,0.020179,5.070912,181.17673,0.7475907,-0.16111207,-0.21550839,1.2798829,-0.69340426,-0.54177165,381924064,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",6,651215616,"CoinMarketCap",188353264,188353264,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3623552,1.3442278,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.043727517,1.3610274,"{""low"":1.3331696,""high"":1.3610274}",1.3331696,2107142,1.3571924,"CCC",1.3571924,3189687,3067763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.30931377,0.29887873,"{""low"":1.034914,""high"":4.543276}",-3.199048,-0.7041281,1.034914,4.543276,-63.86417,1.462246,-0.11801815,-0.080710195,1.7965392,-0.4523114,-0.25176817,40657624,15,0,false,false,"Gains Network USD","Gains Network USD","REGULAR",4,30246082,"CoinMarketCap",2107142,2107142,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12812,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-36.493183,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.032891,0.48133612,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.018659234,0.48599684,"{""low"":0.47552252,""high"":0.48599684}",0.47552252,77397912,0.48560324,"CCC",0.48560324,153610126,112776408,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13502812,0.38990763,"{""low"":0.346308,""high"":2.694482}",-2.213146,-0.8213623,0.346308,2.694482,-79.89131,0.54170614,-0.060370028,-0.111444235,1.1408181,-0.659482,-0.57807815,1151760128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",6,2392839680,"CoinMarketCap",77397912,77397912,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81419975,0.19956627,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0016117394,0.20209017,"{""low"":0.19705941,""high"":0.20209017}",0.19705941,2052596,0.20142426,"CCC",0.20142426,7532659,2748553,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.032652274,0.19562334,"{""low"":0.166914,""high"":0.821176}",-0.6216097,-0.756975,0.166914,0.821176,-73.45179,0.24825943,-0.04869315,-0.19613817,0.3480694,-0.14850312,-0.42664802,24069572,15,0,false,false,"Viction USD","VICSTEP USD","REGULAR",6,120609416,"CoinMarketCap",2052596,2052596,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.009705,0.000537852,"[]",1744527240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00011101819,0.00054075255,"4.9989985E-4 - 5.4075255E-4",0.00049989985,63662,0.0005000263,"CCC",0.0005000263,42167,82231,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000300852,1.2694178,"2.37E-4 - 0.012328",-0.011790148,-0.95637155,0.000237,0.012328,-89.05203,0.00055298,-0.000015127996,-0.027357223,0.000993195,-0.000455343,-0.45846283,514954,15,0,false,false,"BOLT USD","BOLT USD","REGULAR",6,957427520,"CoinMarketCap",63662,63662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.993226,0.0064801057,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0008448991,0.0066712047,"{""low"":0.0064665456,""high"":0.0066712047}",0.0064665456,539299,0.006604434,"CCC",0.006604434,698778,422717,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0042241057,1.8723873,"{""low"":0.002256,""high"":0.051153}",-0.044672895,-0.87331915,0.002256,0.051153,-5.019635,0.00676198,-0.0002818741,-0.04168514,0.015550775,-0.00907067,-0.58329374,6479149,15,0,false,false,"Hege USD","Hege USD","REGULAR",6,999852416,"CoinMarketCap",539299,539299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77683383,2.151087,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.016581774,2.1703546,"{""low"":2.120042,""high"":2.1703546}",2.120042,23726224,2.1494126,"CCC",2.1494126,19899192,22558851,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.71775305,0.5007577,"{""low"":1.433334,""high"":8.027496}",-5.8764095,-0.73203516,1.433334,8.027496,-20.06181,2.137784,0.013303041,0.0062228185,2.9656498,-0.8145628,-0.27466586,207394992,15,0,false,false,"Convex Finance USD","Convex Finance USD","REGULAR",4,96414040,"CoinMarketCap",23726224,23726224,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2036572,0.03951959,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.0008520968,0.040269054,"{""low"":0.03939388,""high"":0.040269054}",0.03939388,53373032,0.040175,"CCC",0.040175,66989176,50155618,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00497159,0.14390384,"{""low"":0.034548,""high"":0.164541}",-0.12502141,-0.7598192,0.034548,0.164541,-63.951935,0.04523908,-0.0057194903,-0.12642808,0.06971553,-0.03019594,-0.43313077,376506912,15,0,false,false,"Chiliz USD","Chiliz USD","REGULAR",6,9527095296,"CoinMarketCap",53373032,53373032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2129918,20.907127,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.25056267,21.379591,"{""low"":20.724972,""high"":21.379591}",20.724972,38817948,21.314768,"CCC",21.314768,57049655,49379795,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8728962,0.1593024,"{""low"":18.034231,""high"":71.256195}",-50.349068,-0.70659214,18.034231,71.256195,-31.895416,23.268438,-2.361311,-0.10148128,30.246458,-9.339331,-0.30877435,255431808,15,0,false,false,"Dash USD","Dash USD","REGULAR",2,12217450,"CoinMarketCap",38817948,38817948,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9896822,0.000008244036,"[]",1744527240,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.3931625e-7,0.000008328035,"8.1487615E-6 - 8.328035E-6",0.0000081487615,533119,0.000008298953,"CCC",0.000008298953,1007356,1658639,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012440355,0.17771935,"7.0E-6 - 4.17E-4",-0.00040875596,-0.98023015,0.000007,0.000417,-96.8,0.00000958,-0.000001335964,-0.13945346,0.000018615,-0.0000103709635,-0.5571294,768359,15,0,false,false,"BEFE USD",,"REGULAR",8,93201825792,"CoinMarketCap",533119,533119,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"REGULAR",8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6692973,0.000001668367,"[]",1744527240,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.1092197e-8,0.0000016706313,"1.6591803E-6 - 1.6706313E-6",0.0000016591803,16880608,0.0000016602352,"CCC",0.0000016602352,28525868,25934543,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.6836697e-7,0.66836697,"1.0E-6 - 4.0E-6",-0.000002331633,-0.5829082,0.000001,0.000004,100,0.000002,-3.3163303e-7,-0.16581652,0.00000182,-1.51633e-7,-0.083314836,0,15,0,false,false,"HTX USD","HTX USD","REGULAR",8,0,"CoinMarketCap",16880608,16880608,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"REGULAR",8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.588729,0.02309179,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.00058269873,0.024001637,"{""low"":0.022868251,""high"":0.024001637}",0.022868251,63142476,0.023383608,"CCC",0.023383608,77921704,57441145,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0052207895,0.2921375,"{""low"":0.017871,""high"":0.079013}",-0.055921208,-0.7077469,0.017871,0.079013,-48.571228,0.025404,-0.0023122113,-0.091017604,0.034609806,-0.011518016,-0.33279634,1985548416,15,0,false,false,"VeChain USD","VeChain USD","REGULAR",6,85985042432,"CoinMarketCap",63142476,63142476,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"REGULAR",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.232701,0.030998241,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.0038621947,0.03327772,"{""low"":0.030588891,""high"":0.03327772}",0.030588891,3131460,0.03327772,"CCC",0.03327772,5120668,2634938,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01844624,1.4695858,"{""low"":0.012552,""high"":0.195209}",-0.16421075,-0.8412048,0.012552,0.195209,-55.67231,0.03501786,-0.004019618,-0.11478766,0.05726546,-0.02626722,-0.4586922,29676820,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","REGULAR",6,957371072,"CoinMarketCap",3131460,3131460,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,"2024-07-18T00:00:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4205606,2.2944872e-7,"[]",1744527240,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-5.6917173e-9,2.373812e-7,"2.2648645E-7 - 2.373812E-7",2.2648645e-7,132594,2.2951605e-7,"CCC",2.2951605e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2944872e-7,,"0.0 - 2.7E-5",-0.00002677055,-0.99150187,0,0.000027,-95.2381,0.00000102,-7.905513e-7,-0.7750503,0.0000039,-0.0000036705515,-0.941167,229129,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","REGULAR",8,998607355904,"CoinMarketCap",132594,132594,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1718150400000,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8890505,0.0024153078,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.00009773346,0.0024629624,"{""low"":0.0024146363,""high"":0.0024629624}",0.0024146363,281917,0.0024462312,"CCC",0.0024462312,308216,282880,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000058307778,0.024738133,"{""low"":0.002357,""high"":0.076763}",-0.07434769,-0.96853554,0.002357,0.076763,-77.6592,0.00380394,-0.0013886322,-0.36505103,0.00447861,-0.0020633023,-0.4607015,98277,15,0,false,false,"Oxygen USD","Oxygen USD","REGULAR",6,40689416,"CoinMarketCap",281917,281917,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,"2021-03-16T00:00:00.000Z","OXY"
