"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1746834720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",39756396,39756396,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.6099087e-8,7.844117e-7,"7.492348E-7 - 7.844117E-7",7.492348e-7,39756396,7.531575e-7,"CCC",7.531575e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9200692e-8,0.03897402,"7.492348E-7 - 2.0E-6",-0.0000012215645,-0.61078227,7.492348e-7,0.000002,0,0.000001,-2.215645e-7,-0.2215645,0.00000103,-2.5156453e-7,-0.24423741,767584960,15,0,false,false,3.469075,7.784355e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1746834720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",164527,164527,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.01677e-7,0.000006659503,"5.2952387E-6 - 6.659503E-6",0.0000052952387,164527,0.000005563216,"CCC",0.000005563216,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013491031,0.26982063,"5.0E-6 - 0.00135",-0.001343651,-0.995297,0.000005,0.00135,-98.031494,0.0000068,-4.50897e-7,-0.06630839,0.000179,-0.00017265089,-0.96453017,4232735,15,0,false,false,12.424722,0.000006349103,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1746834720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",187,187,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000054723932,0.0015160963,"0.0014490508 - 0.0015160963",0.0014490508,187,0.0014490508,"CCC",0.0014490508,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008647749,1.3533255,"6.39E-4 - 0.007952",-0.006448225,-0.8108935,0.000639,0.007952,96.97232,0.0018395,-0.00033572514,-0.1825089,0.001317235,0.00018653995,0.1416148,0,15,0,false,false,3.7765396,0.0015037749,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",205941440,205941440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.020329744,0.2294997,"{""low"":0.19108205,""high"":0.2294997}",0.19108205,205941440,0.19995092,"CCC",0.19995092,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15283704,2.3087864,"{""low"":0.066198,""high"":0.947461}",-0.728426,-0.768819,0.066198,0.947461,-15.464312,0.11196838,0.107066646,0.9562221,0.2616541,-0.04261908,-0.16288328,202444624,15,0,false,false,10.231105,0.21903503,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,652565760,"CoinMarketCap",723870720,723870720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1274203,2.154297,"{""low"":1.8808565,""high"":2.154297}",1.8808565,723870720,2.0847435,"CCC",2.0847435,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.934981,95.89083,"{""low"":0.020179,""high"":5.070912}",-3.1157517,-0.6144362,0.020179,5.070912,949.9981,0.8270261,1.1281339,1.364085,1.4046391,0.5505209,0.3919305,1275870592,15,0,false,false,-6.1183834,1.95516,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,29995840,"CoinMarketCap",3485982,3485982,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0630101,1.5948879,"{""low"":1.5079861,""high"":1.5948879}",1.5079861,3485982,1.5205466,"CCC",1.5205466,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54578424,0.5273716,"{""low"":1.034914,""high"":4.543276}",-2.9625776,-0.65207964,1.034914,4.543276,-59.270008,1.4155146,0.16518366,0.116695136,1.7152976,-0.13459933,-0.078469954,47414372,15,0,false,false,4.151717,1.5806983,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2390787328,"CoinMarketCap",266634144,266634144,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04752159,0.87146306,"{""low"":0.7618156,""high"":0.87146306}",0.7618156,266634144,0.77898586,"CCC",0.77898586,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.479187,1.3837018,"{""low"":0.346308,""high"":2.694482}",-1.8689871,-0.693635,0.346308,2.694482,-70.166595,0.5548892,0.2706058,0.48767537,1.0300583,-0.20456326,-0.19859387,1973582976,15,0,false,false,6.1083755,0.825495,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-05-09T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120928632,"CoinMarketCap",2820887,2820887,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014095813,0.24458252,"{""low"":0.22845812,""high"":0.24458252}",0.22845812,2820887,0.23122953,"CCC",0.23122953,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07766852,0.46532056,"{""low"":0.166914,""high"":0.573038}",-0.32845545,-0.5731827,0.166914,0.573038,-59.99902,0.2171138,0.027468726,0.12651765,0.324958,-0.08037548,-0.24734113,29577030,15,0,false,false,6.1156716,0.24458252,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1746834720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",97785,97785,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",5.980837e-8,0.00042915132,"4.009338E-4 - 4.2915132E-4",0.0004009338,97785,0.00042284722,"CCC",0.00042284722,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017402359,0.7342768,"2.37E-4 - 0.012328",-0.011916976,-0.96665937,0.000237,0.012328,-83.10648,0.00052142,-0.00011039639,-0.21172258,0.00082646,-0.00041543643,-0.50266975,393525,15,0,false,false,0.01455035,0.0004110236,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",966425,966425,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00083815027,0.009946788,"{""low"":0.008176831,""high"":0.009946788}",0.008176831,966425,0.00834413,"CCC",0.00834413,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068967366,3.057064,"{""low"":0.002256,""high"":0.051153}",-0.042000264,-0.8210714,0.002256,0.051153,26.08484,0.00690134,0.0022513964,0.32622597,0.01496116,-0.0058084233,-0.38823348,9151385,15,0,false,false,10.080482,0.0091527365,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97040600,"CoinMarketCap",24959690,24959690,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.09029293,3.7598498,"{""low"":3.3519762,""high"":3.7598498}",3.3519762,24959690,3.4597843,"CCC",3.4597843,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9323686,1.3481635,"{""low"":1.433334,""high"":8.027496}",-4.6617937,-0.58072823,1.433334,8.027496,20.30928,2.369315,0.9963877,0.42053834,3.05664,0.30906272,0.10111192,326609792,15,0,false,false,-2.6126425,3.3657026,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9584126976,"CoinMarketCap",66426240,66426240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0020511188,0.0464156,"{""low"":0.04410952,""high"":0.0464156}",0.04410952,66426240,0.04410952,"CCC",0.04410952,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011579365,0.33516744,"{""low"":0.034548,""high"":0.164541}",-0.11841364,-0.7196604,0.034548,0.164541,-69.34846,0.04104298,0.005084384,0.12387951,0.06591387,-0.019786507,-0.3001873,442090496,15,0,false,false,4.6535764,0.046127364,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-05-09T23:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12250990,"CoinMarketCap",62053316,62053316,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.7560787,24.300615,"{""low"":23.087292,""high"":24.300615}",23.087292,62053316,23.185305,"CCC",23.185305,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.874731,0.32575446,"{""low"":18.034231,""high"":71.256195}",-47.347233,-0.6644648,18.034231,71.256195,-28.534817,21.947977,1.9609852,0.08934697,29.942453,-6.033491,-0.2015029,292908448,15,0,false,false,3.2655962,23.908962,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1746834660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",243429,243429,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.2818313e-8,0.000009868184,"9.091567E-6 - 9.868184E-6",0.000009091567,243429,0.000009572693,"CCC",0.000009572693,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000038061153,0.6343525,"6.0E-6 - 4.17E-4",-0.00040719387,-0.9764841,0.000006,0.000417,-91.0891,0.00000818,0.0000016261156,0.19879164,0.000014785,-0.000004978884,-0.3367524,913947,15,0,false,false,0.2332357,0.0000098061155,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","[]",1746834720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",36311780,36311780,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.359412e-8,0.0000019215831,"1.8452624E-6 - 1.9215831E-6",0.0000018452624,36311780,0.0000018692905,"CCC",0.0000018692905,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.029901e-7,0.9029901,"1.0E-6 - 4.0E-6",-0.0000020970099,-0.5242525,0.000001,0.000004,100,0.000002,-9.700989e-8,-0.048504945,0.00000195,-4.7009962e-8,-0.024107672,0,15,0,false,false,1.7970555,0.0000019029901,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","[]","2025-05-09T23:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",90874760,90874760,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0013691168,0.03010254,"{""low"":0.028571017,""high"":0.03010254}",0.028571017,90874760,0.02860148,"CCC",0.02860148,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012080034,0.6759574,"{""low"":0.017871,""high"":0.079013}",-0.04906196,-0.6209353,0.017871,0.079013,-30.28307,0.02425798,0.005693054,0.23468788,0.03481917,-0.0048681367,-0.13981196,2575341056,15,0,false,false,4.790157,0.029951034,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","[]","2025-05-09T23:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",4642929,4642929,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0025613569,0.047456097,"{""low"":0.03842259,""high"":0.047456097}",0.03842259,4642929,0.040563695,"CCC",0.040563695,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.030323643,2.4158416,"{""low"":0.012552,""high"":0.195209}",-0.15233335,-0.7803603,0.012552,0.195209,-49.27768,0.03007352,0.012802124,0.42569423,0.05767782,-0.0148021765,-0.25663552,41047904,15,0,false,false,6.3534794,0.042875644,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","[]",1746834720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",182713,182713,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",1.0942287e-7,5.63115e-7,"3.6291945E-7 - 5.63115E-7",3.6291945e-7,182713,3.67819e-7,"CCC",3.67819e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.8205374e-7,,"0.0 - 2.7E-5",-0.000026517946,-0.98214614,0,0.000027,-95.2381,0.00000102,-5.379463e-7,-0.5273983,0.0000039,-0.0000034179463,-0.8763965,481382,15,0,false,false,29.364958,4.8205374e-7,"REGULAR","COK"
