"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.427223,7.131183e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-2.868817e-7,-0.2868817,0.00000103,-3.168817e-7,-0.30765215,703178240,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26257296,26257296,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.7214322e-8,7.256218e-7,"7.0399045E-7 - 7.256218E-7",7.0399045e-7,26257296,7.256218e-7,"CCC",7.256218e-7,24767668,26436129,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.127859e-9,0.012965885,"7.0399045E-7 - 2.0E-6",-0.0000012868817,-0.64344084,7.0399045e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.579873,0.000005597352,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000748,-0.0000018826481,-0.25169092,0.0001954224,-0.00018982505,-0.9713577,3731568,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",163427,163427,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.9423912e-7,0.000005602724,"5.5931005E-6 - 5.602724E-6",0.0000055931005,163427,0.0000056027116,"CCC",0.0000056027116,1279283,397185,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.97352e-7,0.11947041,"5.0E-6 - 0.00135",-0.0013444027,-0.9958538,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.0693787,0.0024466636,"REGULAR","LikeCoin USD","LikeCoin USD",0.00157218,0.0008744836,0.55622363,0.001257795,0.0011888685,0.94520056,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000025887275,0.0024608613,"0.0023871658 - 0.0024608613",0.0023871658,227,0.002402993,"CCC",0.002402993,504,223,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018076636,2.8288946,"6.39E-4 - 0.007952",-0.0055053364,-0.692321,0.000639,0.007952,79.89458,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2407813,0.13301961,"REGULAR","aixbt USD","aixbt USD",0.09909194,0.03392767,0.3423858,0.26852685,-0.13550724,-0.504632,113668936,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75104984,75104984,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003049001,0.13354008,"{""low"":0.12514158,""high"":0.13354008}",0.12514158,75104984,0.13160466,"CCC",0.13160466,86813579,70626165,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06682161,1.0094204,"{""low"":0.066198,""high"":0.947461}",-0.8144414,-0.8596041,0.066198,0.947461,-23.522646,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.2870302,1.0861404,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.63705885,0.44908154,0.7049294,1.3255944,-0.23945403,-0.18063898,708374208,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,652193920,"CoinMarketCap",240159136,240159136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036915183,1.0961052,"{""low"":1.0389644,""high"":1.0961052}",1.0389644,240159136,1.0718107,"CCC",1.0718107,148018126,168990091,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0659614,52.825283,"{""low"":0.020179,""high"":5.070912}",-3.9847715,-0.78580964,0.020179,5.070912,818.8775,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.758721,1.4988645,"REGULAR","Gains Network USD","Gains Network USD",1.4250487,0.07381582,0.051798806,1.741354,-0.24248946,-0.1392534,45111904,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30097384,"CoinMarketCap",1991306,1991306,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07489061,1.5180726,"{""low"":1.4728193,""high"":1.5180726}",1.4728193,1991306,1.5180726,"CCC",1.5180726,2943958,2322276,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4639505,0.4482986,"{""low"":1.034914,""high"":4.543276}",-3.0444112,-0.6700916,1.034914,4.543276,-52.51851,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-10.079091,0.7087487,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.5146214,0.19412732,0.37722358,1.0695306,-0.3607819,-0.33732733,1695699712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2392526080,"CoinMarketCap",145832736,145832736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0794425,0.7138521,"{""low"":0.6888868,""high"":0.7138521}",0.6888868,145832736,0.7138521,"CCC",0.7138521,138982572,162282110,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3624407,1.0465848,"{""low"":0.346308,""high"":2.694482}",-1.9857334,-0.7369629,0.346308,2.694482,-63.989918,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.1971974,0.22849071,"REGULAR","Viction USD","VICSTEP USD",0.228447,0.000043705106,0.00019131399,0.3329963,-0.1045056,-0.3138341,27598752,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120787192,"CoinMarketCap",1622805,1622805,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005133182,0.22849071,"{""low"":0.22153643,""high"":0.22849071}",0.22153643,1622805,0.22775558,"CCC",0.22775558,6918584,2191652,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06157671,0.3689128,"{""low"":0.166914,""high"":0.755229}",-0.5267383,-0.69745505,0.166914,0.755229,-68.07194,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.1941226,0.00041714837,"REGULAR","BOLT USD","BOLT USD",0.00053902,-0.00012187162,-0.22609852,0.00089065,-0.0004735016,-0.531636,399389,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",103508,103508,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008956209,0.00042614568,"4.032058E-4 - 4.2614568E-4",0.0004032058,103508,0.00041414017,"CCC",0.00041414017,54198,68799,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018014837,0.76011974,"2.37E-4 - 0.012328",-0.011910851,-0.9661625,0.000237,0.012328,-88.17357,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,6.76938,0.009720991,"REGULAR","Hege USD","Hege USD",0.00654336,0.0031776312,0.48562682,0.015151405,-0.0054304134,-0.35840988,9719557,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",837898,837898,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006163297,0.009720991,"{""low"":0.009187553,""high"":0.009720991}",0.009187553,837898,0.009531123,"CCC",0.009531123,575363,677763,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0074649914,3.3089502,"{""low"":0.002256,""high"":0.051153}",-0.04143201,-0.80996245,0.002256,0.051153,55.77941,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.55841,2.689378,"REGULAR","Convex Finance USD","Convex Finance USD",2.1524282,0.5369499,0.2494624,2.995519,-0.3061409,-0.10219962,260305552,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96790240,"CoinMarketCap",11423569,11423569,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.12844801,2.72363,"{""low"":2.6302571,""high"":2.72363}",2.6302571,11423569,2.7126396,"CCC",2.7126396,20193036,28471280,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.256044,0.8763094,"{""low"":1.433334,""high"":8.027496}",-5.3381186,-0.6649793,1.433334,8.027496,11.113537,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.420654,0.04089083,"REGULAR","Chiliz USD","Chiliz USD",0.0418381,-0.0009472668,-0.022641249,0.067758,-0.02686717,-0.39651656,390869440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9558853632,"CoinMarketCap",26350392,26350392,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014482737,0.041057725,"{""low"":0.040034067,""high"":0.041057725}",0.040034067,26350392,0.041057725,"CCC",0.041057725,65867526,58518658,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006342832,0.18359476,"{""low"":0.034548,""high"":0.164541}",-0.12365018,-0.75148547,0.034548,0.164541,-62.055077,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9378022,21.70135,"REGULAR","Dash USD","Dash USD",21.982813,-0.28146362,-0.012803804,30.011705,-8.310356,-0.27690384,265621536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12239862,"CoinMarketCap",39001832,39001832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.42883873,21.70135,"{""low"":20.975534,""high"":21.70135}",20.975534,39001832,21.390823,"CCC",21.390823,49968584,37906758,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.667118,0.20334208,"{""low"":18.034231,""high"":71.256195}",-49.554848,-0.6954462,18.034231,71.256195,-23.332554,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.8992524,0.000007105764,"REGULAR","BEFE USD",,0.00000854,-0.0000014342359,-0.16794331,0.000016335,-0.000009229236,-0.5649976,662270,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",1394028,1394028,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.883139e-7,0.0000073028364,"7.1000777E-6 - 7.3028364E-6",0.0000071000777,1394028,0.0000071426143,"CCC",0.0000071426143,950383,588614,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011057637,0.18429394,"6.0E-6 - 4.17E-4",-0.00040989424,-0.9829598,0.000006,0.000417,-95.20548,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3978693,0.000001765218,"REGULAR","HTX USD","HTX USD",0.000002,-2.3478196e-7,-0.11739098,0.000001895,-1.2978194e-7,-0.06848651,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",24431438,24431438,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.336755e-8,0.000001772,"1.7480007E-6 - 1.772E-6",0.0000017480007,24431438,0.000001772,"CCC",0.000001772,26330099,20032322,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.6521803e-7,0.765218,"1.0E-6 - 4.0E-6",-0.000002234782,-0.5586955,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH USD",,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:58:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-0.6281549,0.02675305,"REGULAR","VeChain USD","VeChain USD",0.02393358,0.0028194692,0.1178039,0.03463256,-0.0078795105,-0.22751741,2300361984,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",94864824,94864824,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00016911328,0.02675305,"{""low"":0.025796726,""high"":0.02675305}",0.025796726,94864824,0.026482841,"CCC",0.026482841,65864274,65958595,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0088820495,0.4970091,"{""low"":0.017871,""high"":0.079013}",-0.052259948,-0.6614095,0.017871,0.079013,-31.223892,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX [Lighthouse] USD",,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:55:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-7.2607155,0.032175984,"REGULAR","Mr Miggles USD","Mr Miggles USD",0.02982016,0.0023558252,0.07900109,0.057278275,-0.025102291,-0.43825153,30804358,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1772628,1772628,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.002519112,0.032997493,"{""low"":0.031276084,""high"":0.032997493}",0.031276084,1772628,0.032997493,"CCC",0.032997493,3522705,2084602,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.019623984,1.5634149,"{""low"":0.012552,""high"":0.195209}",-0.16303301,-0.8351716,0.012552,0.195209,-44.492744,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745812500,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,1.4360399,4.1199243e-7,"REGULAR","Cat Own Kimono USD","Cat Own Kimono USD",0.00000102,-6.0800755e-7,-0.59608585,0.0000039,-0.0000034880077,-0.8943609,411418,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",141444,141444,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",5.832618e-9,4.144793e-7,"4.0321615E-7 - 4.144793E-7",4.0321615e-7,141444,4.144546e-7,"CCC",4.144546e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1199243e-7,,"0.0 - 2.7E-5",-0.000026588008,-0.98474103,0,0.000027,-95.2381,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-28T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-0.02927572,0.0033945593,"REGULAR","Oxygen USD","Oxygen USD",0.00310452,0.00029003923,0.09342482,0.0041925,-0.00079794065,-0.19032574,138122,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",301888,301888,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-9.941868e-7,0.003599227,"{""low"":0.0023559239,""high"":0.003599227}",0.0023559239,301888,0.0035352313,"CCC",0.0035352313,287994,326270,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0011145594,0.48884183,"{""low"":0.00228,""high"":0.074484}",-0.07108944,-0.95442563,0.00228,0.074484,-66.05757,"OXY"
