"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-0.5255938,0.0039647752,false,"2018-01-25T00:00:00.000Z",6,19972413440,"CoinMarketCap",7869564,7869564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000020948704,0.0039835633,"{""low"":0.003894549,""high"":0.0039835633}",0.003894549,7869564,0.0039196587,"CCC",0.0039196587,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20414412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033877534,0.0934295,"{""low"":0.003626,""high"":0.015316}",-0.011351225,-0.74113506,0.003626,0.015316,-60.272408,0.0040733,-0.00010852469,-0.026642941,0.00600949,-0.002044715,-0.34024766,79186128,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",75.65908,0.0016006201,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006894118,0.0016248517,"{""low"":9.0962695,""high"":4}",0.00090962695,3,0.00090962695,"CCC",0.00090962695,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012426202,3.4710062,"{""low"":3.58,""high"":4}",-0.0020883798,-0.56611,0.000358,0.003689,6.131768,0.0013783,0.00022232009,0.16130021,0.00154451,0.00005611009,0.036328733,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.22036852,0.0007199787,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000001583132,0.00072508975,"{""low"":7.04911,""high"":4}",0.000704911,1,0.00071114895,"CCC",0.00071114895,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041197872,1.3375933,"{""low"":3.08,""high"":4}",-0.00054102135,-0.4290415,0.000308,0.001261,124.02596,0.00068632,0.000033658696,0.049042277,0.000893825,-0.00017384632,-0.19449703,426810,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",4.212197,0.026277913,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",24267794,24267794,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010621399,0.027207283,"{""low"":0.024605624,""high"":0.027207283}",0.024605624,24267794,0.024988016,"CCC",0.024988016,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008399913,0.46984637,"{""low"":0.017878,""high"":0.255074}",-0.22879608,-0.8969793,0.017878,0.255074,-67.48706,0.02349574,0.0027821735,0.11841183,0.04469842,-0.018420508,-0.41210645,26249398,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.18687797,0.6731952,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",47241468,47241468,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0012603998,0.6770736,"{""low"":0.6482345,""high"":0.6770736}",0.6482345,47241468,0.65724885,"CCC",0.65724885,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25019717,0.59148544,"{""low"":0.422998,""high"":2.570145}",-1.8969498,-0.73807114,0.422998,2.570145,45.586563,0.68016404,-0.006968856,-0.010245846,0.87993133,-0.20673615,-0.23494577,441819328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.8023607,0.20425557,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5198818,5198818,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.001625821,0.20858553,"{""low"":0.19677173,""high"":0.20858553}",0.19677173,5198818,0.19941139,"CCC",0.19941139,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07829256,0.62155205,"{""low"":0.125963,""high"":0.765246}",-0.5609904,-0.73308504,0.125963,0.765246,-57.058388,0.20230372,0.0019518435,0.009648085,0.3121142,-0.10785864,-0.3455743,14739428,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-0.51005524,0.00799727,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3503812,3503812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000040999614,0.008049086,"{""low"":0.0076928586,""high"":0.008049086}",0.0076928586,3503812,0.0079365885,"CCC",0.0079365885,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016522696,0.26040497,"{""low"":0.006345,""high"":0.280722}",-0.27272472,-0.9715118,0.006345,0.280722,-93.7909,0.00887218,-0.0008749105,-0.09861279,0.031408485,-0.023411214,-0.7453787,1979324,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.6322045,0.00007504357,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68297,68297,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.7144567e-7,0.00007569814,"{""low"":7.2622715,""high"":5}",0.000072622715,68297,0.00007459141,"CCC",0.00007459141,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000030435694,0.042271797,"{""low"":7.2,""high"":5}",-0.0011269564,-0.9375678,0.000072,0.001202,-54.87805,0.0001164,-0.000041356427,-0.35529578,0.0004049935,-0.00032994995,-0.8147043,35807,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD",-0.33197802,0.011177415,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56843,56843,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00003723055,0.011255152,"{""low"":0.011152592,""high"":0.011255152}",0.011152592,56843,0.011246183,"CCC",0.011246183,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000024823472,0.002225803,"{""low"":0.011152592,""high"":0.038321}",-0.027143585,-0.7083214,0.011152592,0.038321,-66.901695,0.01646034,-0.0052829254,-0.32094872,0.0192896,-0.008112185,-0.42054707,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-2.0568345,0.7298799,false,"2021-11-01T00:00:00.000Z",6,24227490,"CoinMarketCap",1435525,1435525,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015327692,0.7373364,"{""low"":0.7226268,""high"":0.7373364}",0.7226268,1435525,0.7285129,"CCC",0.7285129,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24227490,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.029699922,0.042417552,"{""low"":0.70018,""high"":2.502974}",-1.7730942,-0.70839494,0.70018,2.502974,-38.824146,0.7830233,-0.053143382,-0.06786948,1.1960554,-0.4661755,-0.3897608,17683158,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3126925,0.24693811,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",163219312,163219312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0007697642,0.24965379,"{""low"":0.23276584,""high"":0.24965379}",0.23276584,163219312,0.24167794,"CCC",0.24167794,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.109173104,0.7924589,"{""low"":0.137765,""high"":0.987625}",-0.7406869,-0.74996775,0.137765,0.987625,-38.050167,0.19067582,0.056262285,0.29506773,0.27169296,-0.024754852,-0.09111334,557676480,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-1.4630264,0.04816395,false,"2022-06-11T00:00:00.000Z",6,126012752,"CoinMarketCap",994048,994048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007151142,0.04884624,"{""low"":0.047238734,""high"":0.04884624}",0.047238734,994048,0.04815355,"CCC",0.04815355,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00869295,0.22023638,"{""low"":0.039471,""high"":0.521386}",-0.47322208,-0.90762323,0.039471,0.521386,-73.51288,0.04638954,0.0017744116,0.038250253,0.102276035,-0.054112084,-0.52907884,6069272,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.64178115,0.0009431399,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79487,79487,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000060143648,0.00095064234,"{""low"":9.123448,""high"":4}",0.0009123448,79487,0.00094909576,"CCC",0.00094909576,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004813989,0.053787585,"{""low"":8.95,""high"":4}",-0.00965186,-0.91098255,0.000895,0.010595,-81.17189,0.00106614,-0.00012300012,-0.11536957,0.00209012,-0.0011469801,-0.5487628,943000,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:10:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-0.29362524,0.06715696,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4608915,4608915,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00019776821,0.0693733,"{""low"":0.065929376,""high"":0.0693733}",0.065929376,4608915,0.067000054,"CCC",0.067000054,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.007154964,0.119245425,"{""low"":0.060002,""high"":0.804282}",-0.73712504,-0.91650075,0.060002,0.804282,-87.98625,0.06895336,-0.0017963946,-0.026052315,0.11269136,-0.045534395,-0.40406287,14438746,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-0.61217695,0.09634284,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",5151527,5151527,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0005934164,0.09812245,"{""low"":0.09427108,""high"":0.09812245}",0.09427108,5151527,0.09482247,"CCC",0.09482247,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011999838,0.14227426,"{""low"":0.084343,""high"":0.350986}",-0.25464317,-0.72550803,0.084343,0.350986,-59.083195,0.0956166,0.0007262379,0.007595312,0.1420497,-0.04570686,-0.32176667,40945708,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.3909576,7.177226,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",137195,137195,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1675973,7.1789727,"{""low"":6.8286476,""high"":7.1789727}",6.8286476,137195,6.978041,"CCC",6.978041,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.08817,2.4356313,"{""low"":2.089056,""high"":38.752327}",-31.5751,-0.81479234,2.089056,38.752327,-65.18191,10.182821,-3.0055952,-0.2951633,23.478668,-16.301441,-0.6943086,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:08:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-2.5899355,1.7744285,false,"2021-05-18T00:00:00.000Z",4,96753896,"CoinMarketCap",8448928,8448928,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.047178388,1.7909887,"{""low"":1.7375966,""high"":1.7909887}",1.7375966,8448928,1.7745069,"CCC",1.7745069,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0342745,1.3973774,"{""low"":0.740154,""high"":6.104063}",-4.3296347,-0.70930374,0.740154,6.104063,1.3762474,1.888525,-0.11409652,-0.06041568,2.121578,-0.3471495,-0.16362797,171682880,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD",-10.8284025,0.0020369256,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62449,62449,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00024735066,0.0022231773,"{""low"":0.0019901178,""high"":0.0022231773}",0.0019901178,62449,0.002221293,"CCC",0.002221293,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00085892563,0.7291389,"{""low"":0.001178,""high"":0.017168}",-0.015131075,-0.8813534,0.001178,0.017168,-31.889874,0.00347582,-0.0014388943,-0.41397262,0.005453735,-0.0034168095,-0.6265082,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-09T18:09:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.925965,0.03907927,false,"2019-07-01T00:00:00.000Z",6,10293017600,"CoinMarketCap",54243124,54243124,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0007384345,0.03936711,"{""low"":0.037391864,""high"":0.03936711}",0.037391864,54243124,0.037714794,"CCC",0.037714794,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10293017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.018366272,0.88670266,"{""low"":0.020713,""high"":0.064086}",-0.025006726,-0.39020577,0.020713,0.064086,8.270049,0.03719992,0.0018793531,0.050520357,0.038044225,0.0010350458,0.027206386,402243616,15,0,false,false,"CHZ"
