"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-1.525906,0.7079667,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",16240342,16240342,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0109702945,"2024-10-31T13:54:00.000Z",0.7281612,"{""low"":0.7075444,""high"":0.7281612}",0.7075444,16240342,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2547007,0.5619232,"{""low"":0.453266,""high"":2.137291}",-1.4293243,-0.6687551,0.453266,2.137291,-30.32306,0.7215642,-0.013597488,-0.018844461,0.8115927,-0.10362601,-0.12768228,184938912,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.7540514,1.3747032,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12137140,12137140,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05361998,"2024-10-31T13:53:00.000Z",1.4213377,"{""low"":1.3747032,""high"":1.4213377}",1.3747032,12137140,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.121230125,0.09671538,"{""low"":1.253473,""high"":3.272762}",-1.8980589,-0.5799563,1.253473,3.272762,-39.056103,1.5858666,-0.2111634,-0.13315332,1.9096504,-0.5349473,-0.2801284,112012968,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.7850192,0.004790908,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",352926,352926,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000840188,"2024-10-31T13:53:00.000Z",0.0048961625,"{""low"":0.004773706,""high"":0.0048961625}",0.004773706,352926,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0003409083,0.076608606,"{""low"":0.00445,""high"":0.052976}",-0.04818509,-0.90956455,0.00445,0.052976,-80.710434,0.00878312,-0.0039922115,-0.4545323,0.01473609,-0.009945182,-0.6748861,303883,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.8427528,0.0009543577,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1025862,1025862,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000008111179,1730382840,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1025862,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000033357646,0.03621894,"9.21E-4 - 0.004838",-0.0038836424,-0.8027372,0.000921,0.004838,-25.87025,0.0010889,-0.00013454235,-0.12355804,0.00152208,-0.00056772237,-0.37299114,8780090,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.3795497,4.0527883,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512480512,"CoinMarketCap",130579944,130579944,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.09878874,"2024-10-31T13:54:00.000Z",4.208524,"{""low"":4.050371,""high"":4.208524}",4.050371,130579944,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4052713,0.11110882,"{""low"":3.647517,""high"":11.882433}",-7.8296447,-0.65892607,3.647517,11.882433,-9.5725355,4.304187,-0.25139856,-0.05840791,5.5607667,-1.5079784,-0.27118176,6129762816,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.2407975,0.6766644,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",25694210,25694210,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.015510201,"2024-10-31T13:53:00.000Z",0.696875,"{""low"":0.67277193,""high"":0.696875}",0.67277193,25694210,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12161243,0.21910097,"{""low"":0.555052,""high"":4.082953}",-3.4062886,-0.83427083,0.555052,4.082953,-67.669334,0.7588266,-0.0821622,-0.10827533,1.0938243,-0.41715986,-0.3813774,259472928,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-1.5788462,1.4123795,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",362906,362906,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.022657037,"2024-10-31T13:54:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,362906,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.036161184,0.026275761,"{""low"":1.3762183,""high"":7.214337}",-5.801957,-0.804226,1.3762183,7.214337,-42.905247,1.756834,-0.34445453,-0.19606549,2.4991236,-1.0867441,-0.43485007,7146912,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5254593,0.0035592462,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138674,138674,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000018801074,"2024-10-31T13:53:00.000Z",0.00358971,"{""low"":0.0035481576,""high"":0.00358971}",0.0035481576,138674,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011088559,0.0031251598,"{""low"":0.0035481576,""high"":0.013713}",-0.010153754,-0.7404473,0.0035481576,0.013713,-34.531193,0.00435852,-0.0007992736,-0.18338189,0.00559811,-0.002038864,-0.36420575,120495,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.03338645,0.0001779623,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.9400918e-8,1730382780,0.00017804129,"1.7790221E-4 - 1.7804129E-4",0.00017790221,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037962294,0.27115923,"1.4E-4 - 0.030515",-0.030337038,-0.99416804,0.00014,0.030515,-95.49481,0.00228296,-0.0021049979,-0.9220476,0.00461971,-0.004441748,-0.96147764,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.3000582,0.00029893668,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",191594,191594,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-8.996867e-7,1730382780,0.00030202608,"2.9790256E-4 - 3.0202608E-4",0.00029790256,191594,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017393667,1.3914933,"1.25E-4 - 0.0042",-0.0039010632,-0.9288246,0.000125,0.0042,-49.496643,0.00028682,0.000012116681,0.042244896,0.00050594,-0.00020700332,-0.40914598,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.2731876,0.0000015542665,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1747388,1747388,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.9381485e-8,1730382780,0.0000016174254,"1.5524565E-6 - 1.6174254E-6",0.0000015524565,1747388,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.5426653e-7,0.5542665,"1.0E-6 - 1.2E-5",-0.000010445734,-0.8704778,0.000001,0.000012,-33.333332,0.00000196,-4.0573343e-7,-0.20700686,0.000002955,-0.0000014007334,-0.47402146,183638608,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,1.8303242,0.15050744,"REGULAR",false,,6,997420608,"CoinMarketCap",91586776,91586776,"SUNDOG","USD=X",,0.002705261,"2024-10-31T13:53:00.000Z",0.15237707,"{""low"":0.14313266,""high"":0.15237707}",0.14313266,91586776,0.14589943,"CCC",0.14589943,,,,,,0.0073747784,0.05152408,"{""low"":0.14313266,""high"":0.15237707}",-0.0018696338,-0.012269785,0.14313266,0.15237707,,,,,,,,150119216,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.7793213,0.00053611497,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",21488,21488,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000009712006,1730382780,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,21488,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023411497,0.77521515,"3.02E-4 - 0.00947",-0.008933885,-0.9433881,0.000302,0.00947,-88.81134,0.00069768,-0.00016156503,-0.23157468,0.00182452,-0.0012884049,-0.706161,590256,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.06790479,71629.66,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",239400176,239400176,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-48.671875,"2024-10-31T13:53:00.000Z",72314.836,"{""low"":71629.66,""high"":72314.836}",71629.66,239400176,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",37416.734,1.0936433,"{""low"":34212.92,""high"":73505.734}",-1876.0781,-0.02552288,34212.92,73505.734,107.44788,64048.02,7581.6367,0.11837426,63315.25,8314.406,0.1313176,10529895424,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-8.738477,0.0011543186,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1670,1670,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000110528315,1730382780,0.0015222135,"0.0011543186 - 0.0015222135",0.0011543186,1670,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0009853186,5.830287,"1.69E-4 - 0.328347",-0.32719266,-0.9964844,0.000169,0.328347,-96.52575,0.00756138,-0.0064070616,-0.8473402,0.02439821,-0.023243891,-0.9526884,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.5611656,0.008132365,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132216,132216,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000045381486,"2024-10-31T13:54:00.000Z",0.008132365,"{""low"":0.008053115,""high"":0.008132365}",0.008053115,132216,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049363645,1.5445446,"{""low"":0.003196,""high"":0.464094}",-0.45596164,-0.9824769,0.003196,0.464094,-91.25706,0.00664896,0.0014834045,0.22310324,0.018422745,-0.010290381,-0.5585693,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.6180152,1.1252759e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",324160,324160,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.850655e-13,1730382840,1.1454561e-11,"1.1238489E-11 - 1.1454561E-11",1.1238489e-11,324160,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4269835e-14,0.001269729,"1.1238489E-11 - 1.1454561E-11",-2.0180212e-13,-0.01761762,1.1238489e-11,1.1454561e-11,,,,,,,,475538,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.45739558,0.32797557,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",20531748,20531748,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0015070438,"2024-10-31T13:54:00.000Z",0.3395964,"{""low"":0.32732785,""high"":0.3395964}",0.32732785,20531748,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.097159564,0.42093945,"{""low"":0.230816,""high"":1.434135}",-1.1061594,-0.77130777,0.230816,1.434135,30.536688,0.32281053,0.0051650405,0.016000222,0.38236415,-0.054388583,-0.1422429,278253344,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,6.6817093,1.8705889e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",151026,151026,"BUFFI","USD=X",,1.1715898e-8,1730382840,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,151026,1.7644491e-7,"CCC",1.7644491e-7,,,,,,2.1576597e-8,0.13038613,"1.6548229E-7 - 1.9400044E-7",-6.941548e-9,-0.035781093,1.6548229e-7,1.9400044e-7,,,,,,,,77119,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.03338645,0.0012397374,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",4.1385647e-7,1730382780,0.0012402876,"0.0012393187 - 0.0012402876",0.0012393187,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0004407374,0.5516113,"7.99E-4 - 0.029033",-0.027793262,-0.957299,0.000799,0.029033,-91.39725,0.00182726,-0.00058752263,-0.32153204,0.003672285,-0.0024325475,-0.66240704,134843,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.5979357,42.722633,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16177888,16177888,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.0590324,"2024-10-31T13:53:00.000Z",44.94258,"{""low"":42.71593,""high"":44.94258}",42.71593,16177888,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",28.894943,2.0896435,"{""low"":13.82769,""high"":148.64624}",-105.92361,-0.71258855,13.82769,148.64624,202.36731,37.58353,5.139103,0.13673817,47.55813,-4.835495,-0.101675466,260665072,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.709988,0.014224542,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19099848704,"CoinMarketCap",13630575,13630575,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005480619,"2024-10-31T13:55:00.000Z",0.014670384,"{""low"":0.0142168,""high"":0.014670384}",0.0142168,13630575,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033295425,0.3056028,"{""low"":0.010895,""high"":0.044541}",-0.030316459,-0.6806416,0.010895,0.044541,-25.97134,0.014654,-0.00042945798,-0.029306537,0.017816395,-0.0035918523,-0.20160377,271686592,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.9468116,8.760419e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",16293397,16293397,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.373775e-9,1730382780,8.933554e-7,"8.755745E-7 - 8.933554E-7",8.755745e-7,16293397,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.760419e-7,,"0.0 - 2.0E-6",-0.0000011239581,-0.56197906,0,0.000002,0,0.000001,-1.239581e-7,-0.1239581,0.000001,-1.239581e-7,-0.1239581,848224448,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.4415789,0.3242932,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2622134016,"CoinMarketCap",12632107,12632107,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.008116037,"2024-10-31T13:54:00.000Z",0.3330976,"{""low"":0.3242932,""high"":0.3330976}",0.3242932,12632107,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0112761855,0.036024194,"{""low"":0.313017,""high"":1.287182}",-0.9628888,-0.7480596,0.313017,1.287182,-49.678635,0.3778203,-0.053527117,-0.14167348,0.5253301,-0.20103693,-0.38268685,850340288,15,0,false,true,"MATIC"
