"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",13435697,13435697,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.95890427,17.935162,"{""low"":16.307076,""high"":17.935162}",16.307076,13435697,16.932995,"CCC",16.932995,12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.0919704,0.51611745,"{""low"":11.803457,""high"":69.83041}",-51.93498,-0.7437301,11.803457,69.83041,-63.996643,16.507788,1.38764,0.08405972,21.945063,-4.049635,-0.18453513,116097200,15,0,false,false,"Metis USD","Metis USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.6617465,17.895428,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19484518400,"CoinMarketCap",19648960,19648960,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004563704,0.012740537,"{""low"":0.011882736,""high"":0.012740537}",0.011882736,19648960,0.012289992,"CCC",0.012289992,18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034517348,0.3719141,"{""low"":0.009281,""high"":0.037346}",-0.024613267,-0.6590603,0.009281,0.037346,-30.129045,0.01126498,0.0014677551,0.13029362,0.013930845,-0.0011981102,-0.08600413,248091200,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.7174737,0.012732735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",26107498,26107498,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0876988e-8,7.081807e-7,"6.7463424E-7 - 7.081807E-7",6.7463424e-7,26107498,7.0291605e-7,"CCC",7.0291605e-7,22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.7438367e-8,0.025848625,"6.7463424E-7 - 2.0E-6",-0.0000013079274,-0.6539637,6.7463424e-7,0.000002,0,0.000001,-3.079274e-7,-0.3079274,0.000001,-3.079274e-7,-0.3079274,682425856,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1752623520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.5473381,6.920726e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",120863,120863,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.4593393e-7,0.0000019690956,"1.3233199E-6 - 1.9690956E-6",0.0000013233199,120863,0.0000017176327,"CCC",0.0000017176327,174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013728196,,"0.0 - 0.00135",-0.0013486273,-0.99898314,0,0.00135,-99.2126,0.00000242,-0.0000010471805,-0.4327192,0.0001178154,-0.00011644258,-0.9883477,915213,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","[]",1752623640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-20.127026,0.0000013728196,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",224,224,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000013415469,0.0018703124,"0.0018138756 - 0.0018703124",0.0018138756,224,0.0018541028,"CCC",0.0018541028,279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012285183,1.9225639,"6.39E-4 - 0.007952",-0.0060844817,-0.76515114,0.000639,0.007952,89.76458,0.00185394,0.000013578334,0.007324042,0.001483145,0.00038437324,0.25916094,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1752623580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.7235556,0.0018675183,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000021180836,0.001199053,"0.0011580627 - 0.001199053",0.0011580627,28,0.0011983286,"CCC",0.0011983286,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010189455,6.4490223,"1.58E-4 - 0.003633",-0.0024560546,-0.67604035,0.000158,0.003633,245.24495,0.0006669,0.0005100455,0.76480055,0.000605275,0.00057167053,0.9444807,697705,15,0,false,false,"Trollcoin USD","Trollcoin USD","[]",1752623520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7678336,0.0011769455,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",107380728,107380728,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0063057393,0.15891294,"{""low"":0.14469928,""high"":0.15891294}",0.14469928,107380728,0.15269862,"CCC",0.15269862,91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.09271494,1.4005702,"{""low"":0.066198,""high"":0.947461}",-0.78854805,-0.8322749,0.066198,0.947461,-24.30439,0.15941945,-0.00050650537,-0.003177187,0.23212473,-0.07321179,-0.31539848,151572720,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.1320033,0.15891294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",295719840,295719840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.013036847,1.6918074,"{""low"":1.5938998,""high"":1.6918074}",1.5938998,295719840,1.6884079,"CCC",1.6884079,299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.64935,60.539936,"{""low"":0.027244,""high"":5.070912}",-3.3943179,-0.6693703,0.027244,5.070912,3476.3877,1.752828,-0.07623398,-0.043491993,1.624796,0.051797986,0.031879686,1098386944,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-15T23:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.77157485,1.676594,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",12109950,12109950,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.032769263,0.63206476,"{""low"":0.5789602,""high"":0.63206476}",0.5789602,12109950,0.5990014,"CCC",0.5990014,8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22504476,0.55290836,"{""low"":0.40702,""high"":3.423217}",-2.7911522,-0.8153594,0.40702,3.423217,-9.257603,0.541745,0.09031975,0.16672005,0.6872719,-0.055207133,-0.080327936,43506448,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.4679656,0.63206476,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,28885288,"CoinMarketCap",3343321,3343321,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.067058444,1.8600641,"{""low"":1.747932,""high"":1.8600641}",1.747932,3343321,1.7872093,"CCC",1.7872093,5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.82149327,0.79377925,"{""low"":1.034914,""high"":4.543276}",-2.6868687,-0.59139454,1.034914,4.543276,-45.644196,1.4362286,0.42017865,0.29255694,1.4886926,0.36771464,0.24700508,53622860,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.7476373,1.8564073,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2385610496,"CoinMarketCap",245531104,245531104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04089111,0.75291514,"{""low"":0.68065494,""high"":0.75291514}",0.68065494,245531104,0.710282,"CCC",0.710282,147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.40308005,1.1639352,"{""low"":0.346308,""high"":2.197802}",-1.4484141,-0.6590285,0.346308,2.197802,-50.310833,0.7206742,0.028713822,0.039843,0.78036153,-0.030973494,-0.03969121,1787747968,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.771529,0.74938804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,121740912,"CoinMarketCap",12400288,12400288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0013990402,0.29386148,"{""low"":0.27457923,""high"":0.29386148}",0.27457923,12400288,0.28930655,"CCC",0.28930655,11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15478852,1.1385863,"{""low"":0.135948,""high"":0.573038}",-0.28230146,-0.49264005,0.135948,0.573038,-20.071209,0.19710255,0.09363398,0.47505212,0.25842038,0.03231615,0.12505263,35394532,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.48354235,0.29073653,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",79220,79220,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004835223,0.00022792662,"2.0292652E-4 - 2.2792662E-4",0.00020292652,79220,0.00022182973,"CCC",0.00022182973,99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014072604,0.07036302,"2.0E-4 - 0.009238",-0.009023927,-0.9768269,0.0002,0.009238,-96.34808,0.00045966,-0.00024558738,-0.53428054,0.000536145,-0.00032207242,-0.60071886,204959,15,0,false,false,"BOLT USD","BOLT USD","[]",1752623580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.2087948,0.0002140726,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",622404,622404,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024957722,0.007468459,"{""low"":0.0068864985,""high"":0.007468459}",0.0068864985,622404,0.007041309,"CCC",0.007041309,663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032466664,0.80422753,"{""low"":0.004037,""high"":0.051153}",-0.043869335,-0.8576102,0.004037,0.051153,-60.424866,0.00640844,0.0008752262,0.13657399,0.01045914,-0.0031754738,-0.30360755,7282591,15,0,false,false,"Hege USD","Hege USD","[]","2025-07-15T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.5481038,0.007283666,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43232984,43232984,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.01302889,0.32102278,"{""low"":0.3014788,""high"":0.32102278}",0.3014788,43232984,0.30728486,"CCC",0.30728486,236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.020217419,0.06742263,"{""low"":0.299861,""high"":0.804282}",-0.48420358,-0.60203207,0.299861,0.804282,-42.33868,0.35665604,-0.036577612,-0.10255711,0.35665604,-0.036577612,-0.10255711,68816864,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.2432537,0.32007843,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11636858,11636858,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.006896794,0.3017812,"{""low"":0.28599614,""high"":0.3017812}",0.28599614,11636858,0.29489824,"CCC",0.29489824,14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08974595,0.42333397,"{""low"":0.211998,""high"":0.766071}",-0.46432707,-0.6061149,0.211998,0.766071,-25.510185,0.2592571,0.042486846,0.1638792,0.32759592,-0.025851965,-0.07891419,124913960,15,0,false,false,"Storj USD","Storj USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3391144,0.30174395,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175031,175031,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.29269028,38.17774,"{""low"":37.67847,""high"":38.17774}",37.67847,175031,37.884544,"CCC",37.884544,198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.992142,2.1375988,"{""low"":12.159504,""high"":38.818047}",-0.6664009,-0.017167296,12.159504,38.818047,101.64187,37.253693,0.89795303,0.024103733,28.228785,9.922861,0.3515157,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.77310866,38.151646,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,98416152,"CoinMarketCap",35943864,35943864,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.26984954,4.2357945,"{""low"":3.787109,""high"":4.2357945}",3.787109,35943864,3.9115746,"CCC",3.9115746,16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7577162,1.9239872,"{""low"":1.433334,""high"":8.027496}",-3.8364463,-0.47791317,1.433334,8.027496,64.7282,2.6828175,1.5082326,0.56218237,2.8432972,1.3477528,0.47401053,412467008,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-07-15T23:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.8818083,4.19105,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-01T00:00:00.000Z",6,9720551424,"CoinMarketCap",33112866,33112866,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.000989005,0.04134176,"{""low"":0.038773656,""high"":0.04134176}",0.038773656,33112866,0.040324513,"CCC",0.040324513,41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010490069,0.3404982,"{""low"":0.030808,""high"":0.142206}",-0.10090793,-0.70958984,0.030808,0.142206,-44.95393,0.03745152,0.0038465485,0.10270741,0.05037795,-0.009079881,-0.18023522,401440032,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.453552,0.04129807,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,12335393,"CoinMarketCap",33650724,33650724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16479301,22.32706,"{""low"":21.196177,""high"":22.32706}",21.196177,33650724,22.137064,"CCC",22.137064,37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.785494,0.27315512,"{""low"":17.519327,""high"":71.256195}",-48.951374,-0.6869771,17.519327,71.256195,-20.973045,20.894861,1.4099598,0.06747878,25.513655,-3.2088337,-0.12576927,275138720,15,0,false,false,"Dash USD","Dash USD","[]","2025-07-15T23:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.74432415,22.304821,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",183462,183462,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.752089e-8,0.000008383372,"7.8854755E-6 - 8.383372E-6",0.0000078854755,183462,0.000008226074,"CCC",0.000008226074,496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000021029773,0.3504962,"6.0E-6 - 1.15E-4",-0.00010689702,-0.9295393,0.000006,0.000115,-91.83673,0.00000842,-3.1702257e-7,-0.037651137,0.00001015,-0.0000020470225,-0.20167708,755212,15,0,false,false,"BEFE USD",,"[]",1752623580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.8263935,0.0000081029775,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
