"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Zilliqa USD","Zilliqa USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,20001822720,"CoinMarketCap",11735266,11735266,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000738441,0.0042713224,"{""low"":0.0042202678,""high"":0.0042713224}",0.0042202678,11735266,0.0042657605,"CCC",0.0042657605,12974194,17919792,"2018-01-25T00:00:00.000Z",20999999488,20443777024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006157027,0.16980219,"{""low"":0.003626,""high"":0.015316}",-0.011074297,-0.7230541,0.003626,0.015316,-68.90857,0.00398762,0.0002540825,0.06371783,0.005058835,-0.0008171322,-0.16152577,84841784,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.711119,0.0042417026,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","LikeCoin USD","LikeCoin USD",15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0006839499,0.0018568874,"{""low"":0.0016363753,""high"":0.0018568874}",0.0016363753,9,0.0018514858,"CCC",0.0018514858,134,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012783753,3.5708807,"{""low"":3.58,""high"":4}",-0.0020526247,-0.55641764,0.000358,0.003689,-36.702126,0.00120592,0.00043045531,0.3569518,0.001505865,0.0001305103,0.086668,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,71.81139,0.0016363753,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Trollcoin USD","Trollcoin USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013229845,0.0008006789,"{""low"":7.927403,""high"":4}",0.0007927403,0,0.0008000852,"CCC",0.0008000852,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004402123,1.2365514,"{""low"":3.56,""high"":4}",-0.00046478776,-0.36858663,0.000356,0.001261,115.3439,0.0007306,0.000065612316,0.08980607,0.000832905,-0.000036692712,-0.044053897,472002,"[]","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.6344428,0.0007962123,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","aixbt USD","aixbt USD",15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20664446,20664446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0004040748,0.03567627,"{""low"":0.03435412,""high"":0.03567627}",0.03435412,20664446,0.034720536,"CCC",0.034720536,16186947,19624056,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016694557,0.9338045,"{""low"":0.017878,""high"":0.255074}",-0.22050144,-0.86446065,0.017878,0.255074,-84.14181,0.02627518,0.008297376,0.3157876,0.035275396,-0.00070283934,-0.01992435,34535040,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.18259,0.034572557,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",222645648,222645648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.00015598536,0.92185426,"{""low"":0.89621335,""high"":0.92185426}",0.89621335,222645648,0.90901244,"CCC",0.90901244,77200293,81479680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.47694552,1.127536,"{""low"":0.422998,""high"":2.570145}",-1.6702013,-0.64984715,0.422998,2.570145,-55.44704,0.6917392,0.20820433,0.30098674,0.83145523,0.0684883,0.0823716,590748480,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.0173337,0.89994353,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","AVA (Travala) USD","AVA (Travala) USD",15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7964694,7964694,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0010128021,0.2831948,"{""low"":0.27769643,""high"":0.2831948}",0.27769643,7964694,0.2814527,"CCC",0.2814527,5286634,6625063,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15456572,1.2270724,"{""low"":0.125963,""high"":0.765246}",-0.48471725,-0.6334137,0.125963,0.765246,-60.3942,0.22388028,0.056648448,0.2530301,0.27446422,0.0060645044,0.022095792,20556856,"[]","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.36234012,0.28052872,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","CUDIS USD","CUDIS USD",15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4783155,4783155,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00028248783,0.008249466,"{""low"":0.008044171,""high"":0.008249466}",0.008044171,4783155,0.008053647,"CCC",0.008053647,3885188,3176731,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0018178616,0.286503,"{""low"":0.006345,""high"":0.280722}",-0.27255914,-0.97092193,0.006345,0.280722,-93.50643,0.00792324,0.00023962185,0.030242912,0.02202987,-0.013867008,-0.6294639,2020308,"[]","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5847023,0.008162862,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65478,65478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013048557,0.000090658454,"{""low"":8.7845605,""high"":5}",0.000087845605,65478,0.00008818417,"CCC",0.00008818417,65502,68135,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016234597,0.2254805,"{""low"":7.2,""high"":5}",-0.0011137654,-0.92659354,0.000072,0.001202,-45.731705,0.0000862,0.0000020345979,0.023603223,0.0003507935,-0.0002625589,-0.7484714,42101,"[]","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.457297,0.0000882346,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Monstro DeFi USD","Monstro DeFi USD",15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",60485,60485,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000038322993,0.008958904,"{""low"":0.008735805,""high"":0.008958904}",0.008735805,60485,0.008791896,"CCC",0.008791896,64476,53660,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002060188,0.02383925,"{""low"":0.008642,""high"":0.038321}",-0.02947298,-0.7691078,0.008642,0.038321,-74.41773,0.01109306,-0.0022450406,-0.20238246,0.01619501,-0.0073469914,-0.45365772,0,"[]","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.4350095,0.008848019,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Gains Network USD","Gains Network USD",15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,23984866,"CoinMarketCap",1562400,1562400,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.016059637,0.5695755,"{""low"":0.5595957,""high"":0.5695755}",0.5595957,1562400,0.56129503,"CCC",0.56129503,1919002,2274895,"2021-11-01T00:00:00.000Z",0,23984866,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07079142,0.14261739,"{""low"":0.496373,""high"":2.502974}",-1.9358096,-0.77340376,0.496373,2.502974,-65.11862,0.6962588,-0.12909436,-0.18541147,1.0282344,-0.46106994,-0.44840938,13603363,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.9140794,0.5671644,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-04-10T02:00:00.000Z","Plian USD","Plian USD",15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD",15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258836224,"CoinMarketCap",168804464,168804464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0023685694,0.22621687,"{""low"":0.21977274,""high"":0.22621687}",0.21977274,168804464,0.22072758,"CCC",0.22072758,129256251,154912338,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.086688325,0.6292478,"{""low"":0.137765,""high"":0.987625}",-0.7631717,-0.7727343,0.137765,0.987625,-72.718414,0.22353078,0.0009225458,0.004127153,0.22655798,-0.002104655,-0.009289697,507003328,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,1.0665184,0.22445333,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","Hege USD","Hege USD",15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79286,79286,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018062652,0.0008592298,"{""low"":8.252044,""high"":4}",0.0008252044,79286,0.00083267357,"CCC",0.00083267357,87978,77156,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000011252589,0.013672647,"{""low"":8.23,""high"":4}",-0.009760748,-0.92125976,0.000823,0.010595,-90.87535,0.0009235,-0.00008924742,-0.096640415,0.001534125,-0.0006998724,-0.45620298,834129,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.1192403,0.00083425257,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-08-11T01:26:00.000Z","TrumpJr USD","TrumpJr USD",15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Newton Protocol USD","Newton Protocol USD",15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",6266023,6266023,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0021572858,0.080026686,"{""low"":0.078313395,""high"":0.080026686}",0.078313395,6266023,0.078313395,"CCC",0.078313395,8529053,4896032,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019291304,0.32151103,"{""low"":0.060002,""high"":0.804282}",-0.7249887,-0.90141106,0.060002,0.804282,-85.554085,0.07241926,0.00687404,0.09492005,0.0937629,-0.014469594,-0.1543211,17048060,"[]","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7967384,0.0792933,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Storj USD","Storj USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",33985084,33985084,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003191322,0.12606302,"{""low"":0.11390069,""high"":0.12606302}",0.11390069,33985084,0.116652556,"CCC",0.116652556,7794491,20122200,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032779105,0.3886405,"{""low"":0.084343,""high"":0.350986}",-0.23386389,-0.6663055,0.084343,0.350986,-64.110176,0.09806832,0.019053787,0.19429095,0.12350498,-0.006382875,-0.051681116,49776896,"[]","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.8011062,0.117122106,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD",15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",151636,151636,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.12773275,6.828827,"{""low"":6.608301,""high"":6.828827}",6.608301,151636,6.817973,"CCC",6.817973,125210,144574,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.67879,2.2396672,"{""low"":2.089056,""high"":38.752327}",-31.984482,-0.8253564,2.089056,38.752327,-79.180626,7.0070276,-0.23918152,-0.03413452,19.473347,-12.705501,-0.6524559,0,"[]","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9236568,6.767846,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Convex Finance USD","Convex Finance USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97375024,"CoinMarketCap",9535157,9535157,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.032523155,1.738723,"{""low"":1.7154546,""high"":1.738723}",1.7154546,9535157,1.7326683,"CCC",1.7326683,12244674,8226407,"2021-05-18T00:00:00.000Z",0,99966696,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99568737,1.3452435,"{""low"":0.740154,""high"":6.104063}",-4.3682218,-0.7156253,0.740154,6.104063,-46.10899,1.7663436,-0.0305022,-0.017268553,1.905134,-0.16929257,-0.08886124,169027600,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.8391689,1.7358414,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Orgo USD","Orgo USD",15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77653,77653,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000057710102,0.0015796308,"{""low"":0.0015056607,""high"":0.0015796308}",0.0015056607,77653,0.0015298601,"CCC",0.0015298601,86159,83572,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00034246664,0.2907187,"{""low"":0.001178,""high"":0.017168}",-0.015647534,-0.911436,0.001178,0.017168,-54.946945,0.00224642,-0.00072595326,-0.32316008,0.00496176,-0.0034412933,-0.69356304,0,"[]","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-3.6567597,0.0015204666,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Chiliz USD","Chiliz USD",15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10347158528,"CoinMarketCap",68522200,68522200,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001377631,0.04457282,"{""low"":0.04355096,""high"":0.04457282}",0.04355096,68522200,0.044135403,"CCC",0.044135403,64020119,76056199,"2019-07-01T00:00:00.000Z",0,10347158528,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023377718,1.1286496,"{""low"":0.020713,""high"":0.064086}",-0.01999528,-0.312007,0.020713,0.064086,-6.778961,0.0407099,0.0033808164,0.08304654,0.03851089,0.005579829,0.14488965,456213632,"[]","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.2253096,0.044090718,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:22:04.000Z","Dash USD","Dash USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12690871,"CoinMarketCap",184026832,184026832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.81428146,52.199345,"{""low"":49.08266,""high"":52.199345}",49.08266,184026832,52.025196,"CCC",52.025196,95165284,165476594,"2014-02-14T00:00:00.000Z",18900000,12690869,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",32.442177,1.8517935,"{""low"":17.519327,""high"":148.97997}",-99.01846,-0.6646428,17.519327,148.97997,116.067505,35.74283,14.218674,0.39780495,46.806404,3.155098,0.0674074,634054976,"[]","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.6036795,49.961502,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2026-05-08T06:23:04.000Z","BEFE USD",,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51683,51683,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.6432978e-8,0.000003392043,"{""low"":3.3093863,""high"":6}",0.0000033093863,51683,0.000003383728,"CCC",0.000003383728,78367,52311,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.9185534e-7,0.13061844,"{""low"":3,""high"":6}",-0.000013608145,-0.8004791,0.000003,0.000017,-70,0.00000336,3.1855507e-8,0.009480806,0.0000062,-0.0000028081445,-0.45292655,316127,"[]","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.48683837,0.0000033918554,"BEFE"
