"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.0326686,1.0399133e-11,1738069080,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD","https://coinmarketcap.com/currencies/qatar-2022-token",-5.510887e-13,1.0961616e-11,"1.0394908E-11 - 1.0961616E-11",1.0394908e-11,433753,1.0432573e-11,"CCC",1.0432573e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.224919e-15,0.00040644122,"1.0394908E-11 - 1.0961616E-11",-5.624832e-13,-0.051313896,1.0394908e-11,1.0961616e-11,,,,,,,,,439464,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",433753,433753,"FWC","USD=X","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",14.438086,0.00012069398,1738069080,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,"https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000015227357,0.00012735966,"1.0854767E-4 - 1.2735966E-4",0.00010854767,156364,0.00012693244,"CCC",0.00012693244,183833,147420,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000050693976,0.72419965,"7.0E-5 - 8.03E-4",-0.000682306,-0.84969616,0.00007,0.000803,-83.559784,-0.8355978,0.0001549,-0.000034206023,-0.22082649,0.0002503483,-0.00012965432,-0.51789576,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",156364,156364,"KASPER","USD=X","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.7780029,32.516968,"2025-01-28T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","https://coinmarketcap.com/currencies/metisdao",0.5680542,33.561466,"{""low"":32.27338,""high"":33.561466}",32.27338,18924932,32.658836,"CCC",32.658836,22782789,22583352,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.69911,0.25947583,"{""low"":25.817858,""high"":148.64624}",-116.12927,-0.78124595,25.817858,148.64624,-60.22927,-0.6022927,44.07134,-11.554371,-0.26217428,41.70985,-9.192883,-0.22040075,201583552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",18924932,18924932,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.7157182,0.018507103,"2025-01-28T12:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","https://coinmarketcap.com/currencies/zilliqa",0.00013151765,0.019019926,"{""low"":0.018489663,""high"":0.019019926}",0.018489663,19826490,0.01884911,"CCC",0.01884911,54787124,34265773,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0076121027,0.69867855,"{""low"":0.010895,""high"":0.044541}",-0.026033899,-0.5844929,0.010895,0.044541,-6.0895085,-0.060895085,0.02273214,-0.004225038,-0.18586187,0.01804929,0.0004578121,0.025364548,360158176,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19460538368,"CoinMarketCap",19826490,19826490,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,2.824267e-9,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.6708665,0.0000010237483,1738069080,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","https://coinmarketcap.com/currencies/bittorrent-new",2.663171e-8,0.0000010341963,"1.0156082E-6 - 1.0341963E-6",0.0000010156082,43068008,0.0000010213994,"CCC",0.0000010213994,49360406,43994286,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3748271e-8,0.023748271,"1.0E-6 - 2.0E-6",-9.762517e-7,-0.48812586,0.000001,0.000002,0,0,0.00000102,3.748255e-9,0.0036747598,0.00000103,-6.251753e-9,-0.006069663,991240640,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43068008,43068008,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.32480565,0.407949,"2025-01-28T12:59:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","https://coinmarketcap.com/currencies/polygon",0.0013207793,0.41745844,"{""low"":0.4076557,""high"":0.41745844}",0.4076557,6423105,0.41474253,"CCC",0.41474253,13698214,10156857,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12163699,0.42484066,"{""low"":0.286312,""high"":1.287182}",-0.879233,-0.68306816,0.286312,1.287182,-45.701195,-0.45701194,0.5012969,-0.09334788,-0.18621276,0.45331824,-0.045369238,-0.10008253,780726208,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6423105,6423105,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.5258656,0.0008748458,1738069080,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","https://coinmarketcap.com/currencies/likecoin",0.00004581129,0.000899549,"8.748458E-4 - 8.99549E-4",0.0008748458,492,0.00089725433,"CCC",0.00089725433,644,411,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017684576,0.2533607,"6.98E-4 - 0.007952",-0.0070771542,-0.8899842,0.000698,0.007952,-73.79021,-0.73790205,0.00107958,-0.00020473427,-0.1896425,0.00104087,-0.0001660242,-0.15950522,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",492,492,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-7.2081857,0.4932143,"2025-01-28T12:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt by Virtuals USD",,"https://coinmarketcap.com/currencies/aixbt",-0.038313508,0.55517966,"{""low"":0.49235407,""high"":0.55517966}",0.49235407,192715744,0.53062,"CCC",0.53062,136085692,311268756,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3524323,2.5033906,"{""low"":0.140782,""high"":0.947461}",-0.4542467,-0.47943577,0.140782,0.947461,183.81789,1.8381789,0.4578415,0.035372823,0.07725998,0.42475194,0.06846237,0.16118202,421465248,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",192715744,192715744,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.5074015,1.9863374,"2025-01-28T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","https://coinmarketcap.com/currencies/virtual-protocol",-0.11577153,2.15723,"{""low"":1.9862272,""high"":2.15723}",1.9862272,186630048,2.132829,"CCC",2.132829,201622433,242346562,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9661584,97.43587,"{""low"":0.020179,""high"":5.070912}",-3.0845745,-0.60828793,0.020179,5.070912,5317.511,53.175114,2.990249,-1.0039115,-0.3357284,0.93029416,1.0560433,1.1351713,1282825984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",186630048,186630048,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07057938,0.007736151,"2025-01-28T12:58:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000005456619,0.0077903634,"{""low"":0.007700716,""high"":0.0077903634}",0.007700716,136562,0.0077346656,"CCC",0.0077346656,151022,147439,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018321513,0.31032375,"{""low"":0.005904,""high"":0.012743}",-0.005006849,-0.39290974,0.005904,0.012743,4.1780353,0.041780353,0.007399,0.00033715088,0.045567084,0.007542013,0.00019413792,0.025740862,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136562,136562,"WINNIE","USD=X","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6502972,1.7479096e-9,1738069080,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PepeBull USD",,"https://coinmarketcap.com/currencies/pepebull",1.1293189e-11,1.7501648e-9,"1.7368653E-9 - 1.7501648E-9",1.7368653e-9,130623,1.7368653e-9,"CCC",1.7368653e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1044277e-11,0.006358741,"1.7368653E-9 - 1.7501648E-9",-2.255196e-12,-0.0012885621,1.7368653e-9,1.7501648e-9,,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130623,130623,"BEEF","USD=X","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.0083581,0.0014918015,1738069080,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD","Jetcoin USD","https://coinmarketcap.com/currencies/jetcoin",1.2468081e-7,0.0014925036,"0.001491546 - 0.0014925036",0.001491546,3,0.0014916718,"CCC",0.0014916718,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011288015,3.109646,"3.63E-4 - 0.012977",-0.0114851985,-0.8850426,0.000363,0.012977,196.42148,1.9642148,0.00117088,0.00032092142,0.27408564,0.00233322,-0.00084141863,-0.36062548,108555,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.1851697,1.416337,"2025-01-28T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","https://coinmarketcap.com/currencies/gains-network",0.030287504,1.4405091,"{""low"":1.4122413,""high"":1.4405091}",1.4122413,3155862,1.4263294,"CCC",1.4263294,3768708,3831446,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06524706,0.048292164,"{""low"":1.35109,""high"":6.890128}",-5.473791,-0.7944397,1.35109,6.890128,-69.48891,-0.69488907,1.855925,-0.43958795,-0.23685654,2.2523284,-0.8359914,-0.37116763,45373812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32036026,"CoinMarketCap",3155862,3155862,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.680126,0.004923691,"2025-01-28T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD","SOLS USD","https://coinmarketcap.com/currencies/sols",0.00008135708,0.004963615,"{""low"":0.0042016366,""high"":0.004963615}",0.0042016366,762,0.0047701024,"CCC",0.0047701024,4290,1744,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.003323691,2.077307,"{""low"":0.0016,""high"":0.019201}",-0.014277308,-0.7435711,0.0016,0.019201,-66.299225,-0.66299224,0.00744218,-0.002518489,-0.33840743,0.005216255,-0.0002925638,-0.056086946,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",762,762,"SOLS","USD=X","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.8300574,1.0618532,"2025-01-28T12:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030926347,1.1255529,"{""low"":1.0606123,""high"":1.1255529}",1.0606123,178654544,1.1160989,"CCC",1.1160989,381756117,236673817,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5517422,1.0816121,"{""low"":0.510111,""high"":3.474265}",-2.412412,-0.6943661,0.510111,3.474265,96.7378,0.967378,1.417918,-0.3560648,-0.25111806,1.3444346,-0.28258145,-0.21018608,2584931584,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434358784,"CoinMarketCap",178654544,178654544,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.1923466,0.33538878,"2025-01-28T12:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","https://coinmarketcap.com/currencies/vicstep",-0.0040472746,0.34857407,"{""low"":0.33538878,""high"":0.34857407}",0.33538878,2297142,0.3411093,"CCC",0.3411093,4608259,8267476,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08056378,0.31615338,"{""low"":0.254825,""high"":1.335695}",-1.0003062,-0.74890316,0.254825,1.335695,-50.946953,-0.5094695,0.40575254,-0.07036376,-0.17341545,0.38951743,-0.054128647,-0.13896336,32475948,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2297142,2297142,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",5.639525,0.0006454711,1738069080,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","https://coinmarketcap.com/currencies/bolt",0.000034458237,0.0006454711,"5.073396E-4 - 6.454711E-4",0.0005073396,4069,0.000622768,"CCC",0.000622768,3063,1484,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002624711,0.6853031,"3.83E-4 - 0.012328",-0.011682529,-0.9476419,0.000383,0.012328,-79.83926,-0.79839253,0.00096116,-0.0003156889,-0.32844573,0.00238207,-0.001736599,-0.72902936,617991,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4069,4069,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.311939,0.015524402,"2025-01-28T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","https://coinmarketcap.com/currencies/hege",-0.0008709077,0.01676145,"{""low"":0.01462345,""high"":0.01676145}",0.01462345,1179088,0.016550625,"CCC",0.016550625,1640458,1479160,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.013268402,5.881384,"{""low"":0.002256,""high"":0.051153}",-0.0356286,-0.69651043,0.002256,0.051153,186.27284,1.8627284,0.02619712,-0.010672718,-0.40740043,0.016695175,-0.0011707731,-0.07012643,15522111,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1179088,1179088,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,5.017792e-7,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.649242,0.2314831,"2025-01-28T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catizen USD",,"https://coinmarketcap.com/currencies/catizen",0.0059742928,0.24223748,"{""low"":0.23144731,""high"":0.24223748}",0.23144731,19433198,0.23723523,"CCC",0.23723523,74810724,27119329,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2314831,,"{""low"":0,""high"":1.110797}",-0.87931395,-0.7916063,0,1.110797,,,0.36815616,-0.13667306,-0.37123665,0.4406496,-0.2091665,-0.4746776,68546064,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19433198,19433198,"CATI","USD=X","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9139098,3.0526917,"2025-01-28T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","https://coinmarketcap.com/currencies/convex-finance",0.057328463,3.1998305,"{""low"":3.0516577,""high"":3.1998305}",3.0516577,18720502,3.1582677,"CCC",3.1582677,47012590,24973863,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6193577,1.1297839,"{""low"":1.433334,""high"":8.027496}",-4.974805,-0.6197206,1.433334,8.027496,10.129476,0.101294756,4.7982497,-1.745558,-0.36379057,3.010581,0.04211068,0.01398756,298848672,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97896776,"CoinMarketCap",18720502,18720502,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.4985573,0.06854298,"2025-01-28T12:59:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","https://coinmarketcap.com/currencies/chiliz",0.0016708374,0.070573,"{""low"":0.06847858,""high"":0.070573}",0.06847858,57911992,0.069769666,"CCC",0.069769666,151055225,69122391,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.02434298,0.55074614,"{""low"":0.0442,""high"":0.167586}",-0.09904302,-0.5909982,0.0442,0.167586,-29.171825,-0.29171824,0.09005996,-0.021516979,-0.23891838,0.07291021,-0.0043672323,-0.059898775,642225280,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9369672704,"CoinMarketCap",57911992,57911992,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.9713169,32.88887,"2025-01-28T12:59:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","https://coinmarketcap.com/currencies/dash",0.63581085,33.56303,"{""low"":32.778465,""high"":33.56303}",32.778465,50962256,33.169056,"CCC",33.169056,105940361,83910530,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.736824,0.717251,"{""low"":19.152046,""high"":71.256195}",-38.367325,-0.53844196,19.152046,71.256195,23.204815,0.23204815,40.606518,-7.7176476,-0.19005933,30.348946,2.5399246,0.0836907,398767904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12124707,"CoinMarketCap",50962256,50962256,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.14678825,0.000012962057,1738069080,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"https://coinmarketcap.com/currencies/befe",1.8998435e-8,0.000013451523,"1.2693305E-5 - 1.3451523E-5",0.000012693305,863478,0.000012893821,"CCC",0.000012893821,2190035,1102401,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.620562e-7,0.08017135,"1.2E-5 - 6.79E-4",-0.00066603796,-0.9809101,0.000012,0.000679,-95.638626,-0.95638627,0.00001636,-0.0000033979431,-0.20769824,0.00003825,-0.000025287944,-0.6611227,1208087,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",863478,863478,"BEFE","USD=X","BEFE"
