"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",1.4981997,0.011383593,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01184334,-0.00045974646,-0.03881899,0.01212893,-0.0007453365,-0.061451137,222160800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19515875328,"CoinMarketCap",13733952,13733952,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD",0.00016803108,0.0116942525,"{""low"":0.011311212,""high"":0.0116942525}",0.011311212,13733952,0.011311212,"CCC",0.011311212,18294925,21063075,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002102593,0.2265481,"{""low"":0.009281,""high"":0.037346}",-0.025962409,-0.6951858,0.009281,0.037346,-11.970735,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD",0.7708774,6.6070714e-7,"REGULAR","[]",1756662600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.3929285e-7,-0.33929285,0.000001,-3.3929285e-7,-0.33929285,651497664,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",20829848,20829848,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent(New) USD",5.0542894e-9,6.632589e-7,"6.5653586E-7 - 6.632589E-7",6.5653586e-7,20829848,6.5677915e-7,"CCC",6.5677915e-7,22876696,35941079,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1712838e-9,0.006353474,"6.5653586E-7 - 2.0E-6",-0.0000013392928,-0.6696464,6.5653586e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD",1.7461199,0.0000010825187,"REGULAR","[]",1756662360,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000012,-1.1748136e-7,-0.097901136,0.000006565,-0.0000054824814,-0.83510756,721679,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16332,16332,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD",1.857768e-8,0.0000010861309,"1.0637265E-6 - 1.0861309E-6",0.0000010637265,16332,0.0000010645034,"CCC",0.0000010645034,88610,19922,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010825187,,"0.0 - 0.00135",-0.0013489175,-0.99919814,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",-1.6126173,0.0023035824,"REGULAR","[]",1756662660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0022054,0.000098182354,0.044519067,0.001782235,0.0005213474,0.2925245,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",7192,7192,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD",-0.00003775675,0.0036890947,"0.0022758453 - 0.0036890947",0.0022758453,7192,0.0023251227,"CCC",0.0023251227,205,171,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016645824,2.6049805,"6.39E-4 - 0.007952",-0.0056484174,-0.71031404,0.000639,0.007952,200.7762,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",0.23352316,0.001089696,"REGULAR","[]",1756662660,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0011632,-0.00007350405,-0.06319124,0.000682735,0.00040696096,0.5960745,645982,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD",0.000002538669,0.001094136,"0.0010821796 - 0.001094136",0.0010821796,15,0.0010878078,"CCC",0.0010878078,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000931696,5.89681,"1.58E-4 - 0.003633",-0.002543304,-0.7000562,0.000158,0.003633,143.9462,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",-0.72566015,0.10507363,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.13254842,-0.02747479,-0.20728116,0.14614376,-0.041070133,-0.28102556,102196616,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",13359208,13359208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD",-0.00076805055,0.10820938,"{""low"":0.10452223,""high"":0.10820938}",0.10452223,13359208,0.10666505,"CCC",0.10666505,63984152,33433981,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038875632,0.5872629,"{""low"":0.066198,""high"":0.947461}",-0.8423874,-0.8890998,0.066198,0.947461,-47.12659,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",-0.79944694,1.1334633,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.4076772,-0.2742139,-0.19479886,1.3152347,-0.1817714,-0.13820453,743054912,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",46812732,46812732,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD",-0.009134412,1.1675935,"{""low"":1.1309634,""high"":1.1675935}",1.1309634,46812732,1.1493441,"CCC",1.1493441,211352439,138570293,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1062193,40.604145,"{""low"":0.027244,""high"":5.070912}",-3.9374485,-0.7764774,0.027244,5.070912,3433.8296,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",0.26696312,0.5397212,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58867717,-0.048955977,-0.08316269,0.5897349,-0.05001372,-0.08480712,37753244,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",3941246,3941246,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD",0.0014370084,0.56157166,"{""low"":0.5370076,""high"":0.56157166}",0.5370076,3941246,0.5456286,"CCC",0.5456286,7498572,6306892,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13270119,0.32603112,"{""low"":0.40702,""high"":3.423217}",-2.8834958,-0.8423351,0.40702,3.423217,11.63857,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",7.2930617,0.08638691,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.07822186,0.008165054,0.10438328,0.075708434,0.010678478,0.1410474,21380762,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42174044,42174044,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD",0.0058719963,0.088342555,"{""low"":0.08046109,""high"":0.088342555}",0.08046109,42174044,0.08263631,"CCC",0.08263631,28272460,37412608,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.036362913,0.72690934,"{""low"":0.050024,""high"":0.167939}",-0.081552096,-0.48560545,0.050024,0.167939,-32.088005,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",1.7024966,2.2260747,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9550649,0.2710098,0.13861933,1.5766227,0.649452,0.41192606,62925656,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28267542,"CoinMarketCap",2696841,2696841,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD",0.037264585,2.3155699,"{""low"":2.210521,""high"":2.3155699}",2.210521,2696841,2.210521,"CCC",2.210521,5629128,2980975,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1911607,1.1509755,"{""low"":1.034914,""high"":2.924206}",-0.6981313,-0.23874219,1.034914,2.924206,-6.0956774,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",-0.06385775,0.6223881,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.70263994,-0.08025181,-0.1142147,0.6705818,-0.048193693,-0.07186848,1480151552,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378180864,"CoinMarketCap",45881696,45881696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD",-0.0003977418,0.6337089,"{""low"":0.62039304,""high"":0.6337089}",0.62039304,45881696,0.62466735,"CCC",0.62466735,125754134,81612563,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27608013,0.7972098,"{""low"":0.346308,""high"":2.197802}",-1.575414,-0.7168134,0.346308,2.197802,-45.240818,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",-0.35275993,0.22947651,"REGULAR","[]","2025-08-31T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26099655,-0.03152004,-0.120768026,0.235069,-0.005592495,-0.023790866,28071052,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122326472,"CoinMarketCap",1777714,1777714,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VICSTEP USD",-0.0008123666,0.23371135,"{""low"":0.22885628,""high"":0.23371135}",0.22885628,1777714,0.23115134,"CCC",0.23115134,14665361,3220103,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09352851,0.68797266,"{""low"":0.135948,""high"":0.573038}",-0.34356147,-0.599544,0.135948,0.573038,-32.181747,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD",14.849517,0.0003957888,"REGULAR","[]",1756662660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.0002392,0.00015658881,0.6546355,0.000427525,-0.000031736185,-0.07423235,378939,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",107033,107033,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD",0.0000511737,0.00040886053,"3.4337578E-4 - 4.0886053E-4",0.00034337578,107033,0.00034914032,"CCC",0.00034914032,84080,54000,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020878881,1.1165178,"1.87E-4 - 0.004905",-0.004509211,-0.9193091,0.000187,0.004905,-88.2452,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",1.6402498,0.005282189,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0060076,-0.0007254109,-0.12074886,0.006946875,-0.0016646856,-0.23963086,5281409,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",417979,417979,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD",0.000085243024,0.0053725718,"{""low"":0.00522469,""high"":0.0053725718}",0.00522469,417979,0.00526225,"CCC",0.00526225,587938,490739,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012451895,0.30844426,"{""low"":0.004037,""high"":0.051153}",-0.04587081,-0.89673746,0.004037,0.051153,-38.80684,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",-0.40167928,0.26995355,"REGULAR","[]","2025-08-31T17:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.34011197,-0.07015842,-0.20628037,0.34656274,-0.076609194,-0.22105433,58040012,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9280875,9280875,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD",-0.0010887384,0.27603894,"{""low"":0.26852167,""high"":0.27603894}",0.26852167,9280875,0.27265418,"CCC",0.27265418,141803655,18591224,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0014318824,0.005332465,"{""low"":0.26852167,""high"":0.804282}",-0.53432846,-0.6643546,0.26852167,0.804282,-48.859257,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",1.4061673,0.26041728,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.278818,-0.018400729,-0.06599548,0.286067,-0.025649726,-0.08966335,109107912,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",6016073,6016073,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD",0.0036111176,0.26407135,"{""low"":0.25896347,""high"":0.26407135}",0.25896347,6016073,0.25904942,"CCC",0.25904942,12395949,9683141,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04841928,0.228395,"{""low"":0.211998,""high"":0.766071}",-0.50565374,-0.6600612,0.211998,0.766071,-23.348158,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",-0.8221504,30.198816,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,35.404327,-5.205511,-0.14703037,29.714783,0.48403358,0.01628932,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",314335,314335,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD",-0.2503376,30.96901,"{""low"":28.729595,""high"":30.96901}",28.729595,314335,29.37677,"CCC",29.37677,188560,201273,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.039312,1.4835566,"{""low"":12.159504,""high"":38.818047}",-8.61923,-0.22204183,12.159504,38.818047,68.679794,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",-0.28281075,3.547282,"REGULAR","[]","2025-08-31T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2955494,-0.7482674,-0.17419598,2.976247,0.5710349,0.19186407,352200480,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99287432,"CoinMarketCap",10689574,10689574,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD",-0.010060549,3.6496706,"{""low"":3.5109704,""high"":3.6496706}",3.5109704,10689574,3.590605,"CCC",3.590605,27857379,21331252,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1139479,1.4748467,"{""low"":1.433334,""high"":8.027496}",-4.480214,-0.5581085,1.433334,8.027496,78.28237,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",2.939863,0.040366832,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04117288,-0.0008060485,-0.01957717,0.04225331,-0.0018864796,-0.044646904,395978528,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9809502208,"CoinMarketCap",49002012,49002012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD",0.0011528395,0.04109659,"{""low"":0.0394654,""high"":0.04109659}",0.0394654,49002012,0.0394654,"CCC",0.0394654,38194614,35600435,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009558832,0.3102711,"{""low"":0.030808,""high"":0.142206}",-0.10183917,-0.71613836,0.030808,0.142206,-21.337456,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD",5.1423965,24.091452,"REGULAR","[]","2025-08-31T17:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.588205,1.5032463,0.06655005,22.570854,1.5205975,0.06736995,298645568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12396329,"CoinMarketCap",54901620,54901620,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD",1.1782837,24.654543,"{""low"":23.829693,""high"":24.654543}",23.829693,54901620,24.286135,"CCC",24.286135,31599383,35006281,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.5721245,0.37513566,"{""low"":17.519327,""high"":71.256195}",-47.16474,-0.66190374,17.519327,71.256195,6.894326,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",2.5630078,0.000009223959,"REGULAR","[]",1756662600,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000906,1.6395916e-7,0.018097037,0.00000901,2.1395863e-7,0.023746796,859689,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",118537,118537,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",,2.3050325e-7,0.000009229537,"8.882526E-6 - 9.229537E-6",0.000008882526,118537,0.000009132,"CCC",0.000009132,241588,151589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032239586,0.5373264,"6.0E-6 - 5.3E-5",-0.00004377604,-0.825963,0.000006,0.000053,-81.25,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
