"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5865307,18.804365,"{""low"":17.300282,""high"":18.804365}",17.300282,9665096,18.804365,"CCC",18.804365,10894105,8213065,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6673965,0.48014715,"{""low"":11.803457,""high"":69.83041}",-52.35955,-0.7498102,11.803457,69.83041,-68.72641,18.461287,-0.99043274,-0.053649172,28.520264,-11.04941,-0.38742313,112207160,15,0,false,false,"Metis USD","Metis USD",-8.325014,17.470854,false,"2021-05-13T00:00:00.000Z",2,6422534,"CoinMarketCap",9665096,9665096,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-12T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005964879,0.012004681,"{""low"":0.011333864,""high"":0.012004681}",0.011333864,18116348,0.011976424,"CCC",0.011976424,22154956,16966754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021882448,0.23577684,"{""low"":0.009281,""high"":0.037346}",-0.025876757,-0.6928923,0.009281,0.037346,-40.00701,0.0126816,-0.0012123547,-0.09559951,0.016541464,-0.0050722193,-0.30663666,225011680,15,0,false,false,"Zilliqa USD","Zilliqa USD",-4.9436493,0.011469245,false,"2018-01-25T00:00:00.000Z",6,19618701312,"CoinMarketCap",18116348,18116348,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-12T21:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2517432e-8,6.992467e-7,"6.827287E-7 - 6.992467E-7",6.827287e-7,15049658,6.9706624e-7,"CCC",6.9706624e-7,22777327,17803010,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2570248e-9,0.0033058883,"6.827287E-7 - 2.0E-6",-0.0000013150143,-0.6575071,6.827287e-7,0.000002,0,0.000001,-3.150143e-7,-0.3150143,0.00000103,-3.450143e-7,-0.33496535,675437760,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.7946045,6.849857e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15049658,15049658,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749765180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8734113e-7,0.0000018715899,"1.6940947E-6 - 1.8715899E-6",0.0000016940947,113348,0.0000018481297,"CCC",0.0000018481297,298187,190298,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"1.6940947E-6 - 0.00135",-0.001348306,-0.99874514,0.0000016940947,0.00135,-99.2126,0.00000582,-0.000004125905,-0.7089184,0.0001415802,-0.0001398861,-0.9880344,1129396,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",-9.95735,0.0000016940947,false,1735689600000,8,666666663936,"CoinMarketCap",113348,113348,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749765180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000031595118,0.0020523414,"0.0019703172 - 0.0020523414",0.0019703172,279,0.0020130007,"CCC",0.0020130007,236,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013816827,2.162258,"6.39E-4 - 0.007952",-0.0059313173,-0.74589,0.000639,0.007952,104.989815,0.00180298,0.0002177027,0.12074605,0.001385345,0.00063533767,0.4586133,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",-0.1561097,0.0020206827,false,1531180800000,6,0,"CoinMarketCap",279,279,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749765120,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00034661556,0.00074071257,"3.934967E-4 - 7.4071257E-4",0.0003934967,0,0.00074031187,"CCC",0.00074031187,1,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023549671,1.4904855,"1.58E-4 - 0.003633",-0.0032395031,-0.89168817,0.000158,0.003633,3.9325833,0.00053932,-0.00014582329,-0.2703836,0.00079054,-0.0003970433,-0.50224316,233268,15,0,false,false,"Trollcoin USD","Trollcoin USD",-46.832836,0.0003934967,false,1510185600000,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1749765180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0074556917,0.19152158,"{""low"":0.17660819,""high"":0.19152158}",0.17660819,95237680,0.18393922,"CCC",0.18393922,86028905,82980288,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.114597626,1.7311343,"{""low"":0.066198,""high"":0.947461}",-0.7666654,-0.8091788,0.066198,0.947461,-8.839583,0.18374763,-0.0029520094,-0.016065564,0.24962944,-0.06883381,-0.27574396,170131904,15,0,false,false,"aixbt USD","aixbt USD",-3.9605048,0.18079562,false,"2024-11-30T00:00:00.000Z",6,941017792,"CoinMarketCap",95237680,95237680,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-12T21:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.2482158,2.1336496,"{""low"":1.8886056,""high"":2.1336496}",1.8886056,376250272,2.1091454,"CCC",2.1091454,260715603,278180245,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8752834,92.93243,"{""low"":0.020179,""high"":5.070912}",-3.1754494,-0.6262087,0.020179,5.070912,4921.39,1.7948517,0.10061073,0.05605518,1.683231,0.2122314,0.12608573,1241265408,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",-11.578962,1.8954624,false,"2024-02-15T00:00:00.000Z",4,654861568,"CoinMarketCap",376250272,376250272,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-12T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.042570174,0.60409456,"{""low"":0.55231696,""high"":0.60409456}",0.55231696,7764647,0.5997252,"CCC",0.5997252,9153395,7800966,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15132484,0.37178722,"{""low"":0.40702,""high"":3.423217}",-2.8648722,-0.8368947,0.40702,3.423217,-21.905434,0.61073667,-0.052391827,-0.085784644,0.7872141,-0.22886926,-0.2907332,38432140,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",-7.084229,0.55834484,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7764647,7764647,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-06-12T21:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03597653,1.2441156,"{""low"":1.1848178,""high"":1.2441156}",1.1848178,3257334,1.2204907,"CCC",1.2204907,2456893,2237203,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.16071773,0.15529573,"{""low"":1.034914,""high"":4.543276}",-3.347644,-0.7368349,1.034914,4.543276,-59.60837,1.3674242,-0.1717925,-0.1256322,1.6177868,-0.42215502,-0.26094604,35172584,15,0,false,false,"Gains Network USD","Gains Network USD",-2.9211035,1.1956317,false,"2021-11-01T00:00:00.000Z",4,29417574,"CoinMarketCap",3257334,3257334,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-12T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.055595756,0.777092,"{""low"":0.7174534,""high"":0.777092}",0.7174534,135520800,0.777092,"CCC",0.777092,138127535,140026632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37738574,1.0897402,"{""low"":0.346308,""high"":2.197802}",-1.4741083,-0.6707193,0.346308,2.197802,-51.071835,0.7758694,-0.0521757,-0.06724805,0.94094044,-0.21724671,-0.23088253,1733466624,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-7.1341558,0.7236937,false,"2019-03-02T00:00:00.000Z",6,2395304192,"CoinMarketCap",135520800,135520800,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-12T21:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.013278142,0.17822082,"{""low"":0.16349344,""high"":0.17822082}",0.16349344,1915772,0.17800207,"CCC",0.17800207,4368848,1603470,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0017390549,0.010636848,"{""low"":0.16349344,""high"":0.573038}",-0.4078055,-0.71165526,0.16349344,0.573038,-57.505154,0.21834686,-0.05311437,-0.24325685,0.3007226,-0.1354901,-0.45054847,20048774,15,0,false,false,"Viction USD","VICSTEP USD",-7.43829,0.1652325,false,"2022-06-11T00:00:00.000Z",6,121336760,"CoinMarketCap",1915772,1915772,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-12T21:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000071662653,0.00045916784,"4.4096343E-4 - 4.5916784E-4",0.00044096343,199181,0.0004570581,"CCC",0.0004570581,105671,106820,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021111462,0.89077896,"2.37E-4 - 0.011944",-0.011495885,-0.96248204,0.000237,0.011944,-94.068016,0.00045476,-0.000006645394,-0.014612969,0.00068999,-0.00024187539,-0.35054913,429037,15,0,false,false,"BOLT USD","BOLT USD",1.6251884,0.00044811462,false,1554422400000,6,957427520,"CoinMarketCap",199181,199181,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749765180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0011736439,0.008124699,"{""low"":0.0070619774,""high"":0.008124699}",0.0070619774,644060,0.008124699,"CCC",0.008124699,629400,654556,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003026029,0.74957377,"{""low"":0.004037,""high"":0.051153}",-0.044089973,-0.8619235,0.004037,0.051153,30.145763,0.00829646,-0.001233431,-0.14866956,0.01484585,-0.007782821,-0.5242422,7061986,15,0,false,false,"Hege USD","Hege USD",-14.249004,0.007063029,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",644060,644060,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-12T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.014711529,0.2763232,"{""low"":0.25978726,""high"":0.2763232}",0.25978726,12267752,0.27613696,"CCC",0.27613696,15994820,11160774,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.048720002,0.22854677,"{""low"":0.213173,""high"":0.766071}",-0.50417805,-0.6581349,0.213173,0.766071,-38.472134,0.29562438,-0.03373137,-0.11410213,0.3823621,-0.12046909,-0.31506547,108416736,15,0,false,false,"Storj USD","Storj USD",-5.318619,0.261893,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",12267752,12267752,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-06-12T21:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32239532,38.166904,"{""low"":36.892754,""high"":38.166904}",36.892754,197451,38.166904,"CCC",38.166904,191910,194732,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.537827,2.100236,"{""low"":12.159504,""high"":38.818047}",-1.1207161,-0.028871007,12.159504,38.818047,118.61632,34.24141,3.4559212,0.10092812,26.855291,10.842039,0.40372077,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.847969,37.69733,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",197451,197451,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-12T21:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22567987,2.8626914,"{""low"":2.6313472,""high"":2.8626914}",2.6313472,8783550,2.8615937,"CCC",2.8615937,18944206,11162581,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2265214,0.8557122,"{""low"":1.433334,""high"":8.027496}",-5.367641,-0.66865695,1.433334,8.027496,44.8632,3.0481951,-0.38833976,-0.1273999,3.2629375,-0.6030822,-0.18482798,259791200,15,0,false,false,"Convex Finance USD","Convex Finance USD",-7.821075,2.6598554,false,"2021-05-18T00:00:00.000Z",4,97671176,"CoinMarketCap",8783550,8783550,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-12T21:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.002000261,0.03933088,"{""low"":0.037155412,""high"":0.03933088}",0.037155412,38567280,0.03933088,"CCC",0.03933088,47559989,36490410,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002852846,0.0825763,"{""low"":0.034548,""high"":0.142206}",-0.10480516,-0.73699534,0.034548,0.142206,-65.02637,0.04233988,-0.0049390346,-0.11665207,0.061748166,-0.02434732,-0.3943003,361164768,15,0,false,false,"Chiliz USD","Chiliz USD",-5.076666,0.037400845,false,"2019-07-01T00:00:00.000Z",6,9656593408,"CoinMarketCap",38567280,38567280,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-12T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0129642,21.897528,"{""low"":20.743128,""high"":21.897528}",20.743128,28679110,21.897528,"CCC",21.897528,43336090,33189554,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.8610573,0.15864593,"{""low"":18.034231,""high"":71.256195}",-50.36091,-0.7067583,18.034231,71.256195,-15.618885,22.955656,-2.0603676,-0.089754246,29.625334,-8.730045,-0.29468176,256886592,15,0,false,false,"Dash USD","Dash USD",-4.6236644,20.895288,false,"2017-11-09T00:00:00.000Z",2,12293996,"CoinMarketCap",28679110,28679110,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-12T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.584396e-7,0.000010783138,"8.876926E-6 - 1.0783138E-5",0.000008876926,708213,0.000008975079,"CCC",0.000008975079,833017,246865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035914618,0.59857696,"6.0E-6 - 4.17E-4",-0.00040740854,-0.9769989,0.000006,0.000417,-89.88764,0.0000086,9.91462e-7,0.115286276,0.000011875,-0.0000022835384,-0.19229797,893941,15,0,false,false,"BEFE USD",,7.3708525,0.000009591462,false,1700438400000,8,93201825792,"CoinMarketCap",708213,708213,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749765120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
