"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","[]",1738651980,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7866023,9.031435e-12,"REGULAR","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",181413,181413,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4484755e-13,9.570143e-12,"9.005928E-12 - 9.570143E-12",9.005928e-12,181413,9.554908e-12,"CCC",9.554908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5507374e-14,0.0028322872,"9.005928E-12 - 9.570143E-12",-5.3870797e-13,-0.05629048,9.005928e-12,9.570143e-12,,,,,,,,381665,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,5.858949,0.00009517638,"REGULAR","Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",157335,157335,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000052676987,0.00009680968,"8.961213E-5 - 9.680968E-5",0.00008961213,157335,0.00008996852,"CCC",0.00008996852,186396,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000025176378,0.35966253,"7.0E-5 - 8.03E-4",-0.0007078236,-0.88147396,0.00007,0.000803,-86.684784,0.00013356,-0.000038383616,-0.28738856,0.0002408229,-0.00014564653,-0.6047869,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,6.8345957,24.7587,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",26271396,26271396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5839024,27.166637,"{""low"":24.41174,""high"":27.166637}",24.41174,26271396,27.074398,"CCC",27.074398,22816325,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.34696007,0.0142128365,"{""low"":24.41174,""high"":148.64624}",-123.88754,-0.8334388,24.41174,148.64624,-68.790245,40.749203,-15.990503,-0.39241266,41.334694,-16.575994,-0.40101892,153487456,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.088735,0.014308118,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19488036864,"CoinMarketCap",43099060,43099060,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00056204107,0.015687635,"{""low"":0.014156147,""high"":0.015687635}",0.014156147,43099060,0.0154637685,"CCC",0.0154637685,55549161,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034131184,0.31327385,"{""low"":0.010895,""high"":0.044541}",-0.030232884,-0.67876524,0.010895,0.044541,-23.202795,0.02119396,-0.0068858424,-0.32489645,0.01809095,-0.003782832,-0.2091008,278837152,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1738651980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.095103,8.87971e-7,"REGULAR","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",47649388,47649388,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.3049567e-8,9.2474244e-7,"8.817005E-7 - 9.2474244E-7",8.817005e-7,47649388,9.2044843e-7,"CCC",9.2044843e-7,50950621,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.270511e-9,0.007111838,"8.817005E-7 - 2.0E-6",-0.0000011120289,-0.5560145,8.817005e-7,0.000002,0,0.000001,-1.12029e-7,-0.112029,0.00000103,-1.4202902e-7,-0.13789225,875593728,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.925246,0.31655192,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8829292,8829292,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.011956155,0.34292302,"{""low"":0.31309357,""high"":0.34292302}",0.31309357,8829292,0.34264556,"CCC",0.34264556,13505599,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.03023991,0.10561872,"{""low"":0.286312,""high"":1.287182}",-0.97063005,-0.7540737,0.286312,1.287182,-58.764053,0.46899545,-0.15244353,-0.32504267,0.44845378,-0.13190186,-0.29412588,605811904,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1738651980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.228135,0.00078145,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",2323,2323,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007888494,0.00083092327,"7.795184E-4 - 8.3092327E-4",0.0007795184,2323,0.0008309159,"CCC",0.0008309159,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00012645003,0.19305348,"6.55E-4 - 0.007952",-0.00717055,-0.9017291,0.000655,0.007952,-75.91985,0.00099934,-0.00021788996,-0.21803387,0.001037915,-0.000256465,-0.24709633,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,14.9906,0.31395507,"REGULAR","aixbt by Virtuals USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",233203280,233203280,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.040928364,0.3628549,"{""low"":0.31139135,""high"":0.3628549}",0.31139135,233203280,0.3628549,"CCC",0.3628549,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17317307,1.2300797,"{""low"":0.140782,""high"":0.947461}",-0.63350594,-0.66863537,0.140782,0.947461,53.84302,0.48916462,-0.17520955,-0.35818115,0.42484748,-0.110892415,-0.261017,268283264,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.100624,1.4267223,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",251435984,251435984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.10691285,1.5862209,"{""low"":1.4226263,""high"":1.5862209}",1.4226263,251435984,1.5862209,"CCC",1.5862209,223083665,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4065433,69.703316,"{""low"":0.020179,""high"":5.070912}",-3.6441896,-0.7186458,0.020179,5.070912,3319.7869,2.972977,-1.5462546,-0.52010316,0.99370617,0.43301612,0.4357587,921481536,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.67888325,0.007206919,"REGULAR","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141722,141722,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000048596878,0.0072678314,"{""low"":0.007159536,""high"":0.0072678314}",0.007159536,141722,0.007246432,"CCC",0.007246432,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013029194,0.22068419,"{""low"":0.005904,""high"":0.012743}",-0.005536081,-0.43444094,0.005904,0.012743,-11.120754,0.0075385,-0.00033158064,-0.043984964,0.0075503853,-0.00034346618,-0.04548989,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.621631,1.7389387e-9,"REGULAR","PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",132472,132472,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.087741e-11,1.7413323e-9,"1.737422E-9 - 1.7413323E-9",1.737422e-9,132472,1.7399102e-9,"CCC",1.7399102e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.5166757e-12,0.00087294605,"1.737422E-9 - 1.7413323E-9",-2.3936408e-12,-0.0013746031,1.737422e-9,1.7413323e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","[]",1738651980,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,402.59534,0.0075050094,"REGULAR","Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",119,119,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0060117585,0.007508701,"0.0075010867 - 0.007508701",0.0075010867,119,0.0075073326,"CCC",0.0075073326,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007142009,19.674957,"3.63E-4 - 0.012977",-0.005471991,-0.4216684,0.000363,0.012977,196.42148,0.00121654,0.0062884693,5.169143,0.00204614,0.0054588695,2.6678867,546124,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,10.752393,1.3536525,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,31651556,"CoinMarketCap",4540129,4540129,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.1314193,1.4127489,"{""low"":1.3368347,""high"":1.4127489}",1.3368347,4540129,1.4087898,"CCC",1.4087898,3837563,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.054189444,0.041701414,"{""low"":1.299463,""high"":6.890128}",-5.5364757,-0.8035374,1.299463,6.890128,-74.87698,1.706114,-0.35246158,-0.20658734,2.193529,-0.8398764,-0.38288823,42845208,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,6.817222,0.0047681136,"REGULAR","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",258,258,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00030430732,0.004769216,"{""low"":0.004529577,""high"":0.004769216}",0.004529577,258,0.0045306794,"CCC",0.0045306794,4312,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031681135,1.980071,"{""low"":0.0016,""high"":0.019201}",-0.014432886,-0.7516737,0.0016,0.019201,-47.007782,0.00685902,-0.0020909063,-0.3048404,0.005235365,-0.00046725152,-0.08924908,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.551199,0.79141825,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2434622464,"CoinMarketCap",676805952,676805952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.088255405,0.8646842,"{""low"":0.78488183,""high"":0.8646842}",0.78488183,676805952,0.86304384,"CCC",0.86304384,386779822,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.27026224,0.5185822,"{""low"":0.521156,""high"":3.474265}",-2.6828468,-0.77220553,0.521156,3.474265,55.608463,1.3042767,-0.51285845,-0.3932129,1.3337348,-0.5423165,-0.40661496,1926804736,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.6577663,0.26606324,"REGULAR","Viction USD",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4226652,4226652,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014247179,0.2825192,"{""low"":0.26013118,""high"":0.2825192}",0.26013118,4226652,0.28148222,"CCC",0.28148222,4863420,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.011238247,0.044101823,"{""low"":0.254825,""high"":1.335695}",-1.0696318,-0.8008054,0.254825,1.335695,-59.499653,0.38256815,-0.11650491,-0.30453372,0.38911527,-0.12305203,-0.31623542,25763106,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1738651980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.4963517,0.0005774972,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",570,570,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014065241,0.00061853346,"5.774972E-4 - 6.1853346E-4",0.0005774972,570,0.00059306785,"CCC",0.00059306785,3108,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019449717,0.5078255,"3.83E-4 - 0.012328",-0.0117505025,-0.95315564,0.000383,0.012328,-77.47464,0.00084478,-0.00026728283,-0.3163934,0.0021788,-0.0016013029,-0.73494714,552911,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.739859,0.012292699,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1232628,1232628,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009880131,0.013586512,"{""low"":0.012167091,""high"":0.013586512}",0.012167091,1232628,0.013477441,"CCC",0.013477441,1669956,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0100366995,4.4488916,"{""low"":0.002256,""high"":0.051153}",-0.038860302,-0.75968766,0.002256,0.051153,108.57093,0.02366752,-0.011374821,-0.4806089,0.01660466,-0.004311961,-0.2596838,12290885,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2025-02-04T06:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,7.5892777,0.1537796,"REGULAR","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",27482396,27482396,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.010847524,0.1701823,"{""low"":0.15230256,""high"":0.1701823}",0.15230256,27482396,0.16900736,"CCC",0.16900736,72983968,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1537796,,"{""low"":0,""high"":1.110797}",-0.9570174,-0.8615592,0,1.110797,,0.32685062,-0.17307103,-0.5295111,0.42911598,-0.27533638,-0.6416363,48425196,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-02-04T06:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,17.341738,2.3913047,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98024144,"CoinMarketCap",23143230,23143230,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.3534069,2.5257277,"{""low"":2.3472044,""high"":2.5257277}",2.3472044,23143230,2.5257277,"CCC",2.5257277,48172240,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.95797074,0.66835135,"{""low"":1.433334,""high"":8.027496}",-5.6361914,-0.7021107,1.433334,8.027496,-20.847141,4.3394127,-1.948108,-0.44893354,3.0332136,-0.6419089,-0.21162666,234405600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,6.158048,0.05796373,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9384003584,"CoinMarketCap",116183552,116183552,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00336238,0.06340942,"{""low"":0.057468724,""high"":0.06340942}",0.057468724,116183552,0.06249343,"CCC",0.06249343,152340914,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0137637295,0.3113966,"{""low"":0.0442,""high"":0.167586}",-0.10962227,-0.65412545,0.0442,0.167586,-42.282455,0.08331414,-0.025350414,-0.30427504,0.07281748,-0.014853753,-0.20398608,543931776,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-02-04T06:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.536762,24.988655,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12132767,"CoinMarketCap",92729992,92729992,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.0844746,27.215422,"{""low"":24.42163,""high"":27.215422}",24.42163,92729992,26.863195,"CCC",26.863195,108617161,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.836609,0.3047512,"{""low"":19.152046,""high"":71.256195}",-46.26754,-0.6493125,19.152046,71.256195,2.124846,38.160927,-13.172272,-0.34517694,30.535538,-5.5468826,-0.18165335,303181536,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1738651980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,5.3731575,0.000010480236,"REGULAR","BEFE USD",false,1700438400000,6,93201825792,"CoinMarketCap",731201,731201,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.3440544e-7,0.000010685271,"1.0232751E-5 - 1.0685271E-5",0.000010232751,731201,0.0000106566395,"CCC",0.0000106566395,2153445,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.4748442e-7,0.024185522,"1.0232751E-5 - 6.79E-4",-0.00066851976,-0.9845652,0.000010232751,0.000679,-96.88385,0.0000153,-0.0000048197644,-0.31501728,0.00003514,-0.000024659766,-0.7017577,976777,15,0,false,false,"BEFE"
