"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2618002,2618002,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.095368385,3.0460908,"{""low"":2.993729,""high"":3.0460908}",2.993729,2618002,3.0056555,"CCC",3.0056555,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0020132065,0.0006724745,"{""low"":2.993729,""high"":25.423155}",-22.427412,-0.8821648,2.993729,25.423155,-83.50151,3.4470925,-0.4513502,-0.13093649,7.5902395,-4.594497,-0.6053165,21866624,15,0,"USD",-3.08525,2.9957423,false,false,"REGULAR","Metis USD","2026-03-23T07:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19955417088,"CoinMarketCap",8779382,8779382,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013103988,0.003937801,"{""low"":0.003884979,""high"":0.003937801}",0.003884979,8779382,0.0039028458,"CCC",0.0039028458,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20397391872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.003884979,""high"":0.015316}",-0.011431022,-0.7463451,0.003884979,0.015316,-68.58955,0.00428688,-0.00040190108,-0.093751416,0.00659457,-0.0027095908,-0.41088212,77526384,15,0,"USD",-3.2629235,0.003884979,false,false,"REGULAR","Zilliqa USD","2026-03-23T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"USD",0,0.15064907,false,false,"REGULAR","Mover USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"USD",0,2.824267e-9,false,false,"REGULAR",,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7728074,7728074,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.629328e-9,3.3121574e-7,"{""low"":3.2759053,""high"":7}",3.2759053e-7,7728074,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2782768e-7,,"{""low"":0,""high"":2}",-0.0000016721723,-0.83608615,0,0.000002,0,9e-7,-5.721723e-7,-0.6357471,9.75e-7,-6.471723e-7,-0.66376644,323578336,15,0,"USD",-1.3924594,3.2782768e-7,false,false,"REGULAR","BitTorrent(New) USD","2026-03-23T07:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]","BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"USD",2.782965,0.21823609,false,true,"REGULAR","Polygon USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0003212369,0.000922543,"{""low"":9.216515,""high"":4}",0.0009216515,6,0.000922543,"CCC",0.000922543,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005636515,1.5744456,"{""low"":3.58,""high"":4}",-0.0027673484,-0.75016224,0.000358,0.003689,-1.2405217,0.00140064,-0.0004789885,-0.3419783,0.001576185,-0.0006545335,-0.4152644,0,15,0,"USD",-25.845999,0.0009216515,false,false,"REGULAR","LikeCoin USD","2026-03-23T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011983502,0.0006887469,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003715347,1.2062815,"{""low"":3.08,""high"":4}",-0.00058146537,-0.46111447,0.000308,0.001261,88.76712,0.00069546,-0.000015925325,-0.02289898,0.000927955,-0.00024842034,-0.26770732,402835,15,0,"USD",-1.7329279,0.0006795347,false,false,"REGULAR","Trollcoin USD","2026-03-23T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8733707,8733707,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0010507666,0.024436964,"{""low"":0.02360676,""high"":0.024436964}",0.02360676,8733707,0.023757989,"CCC",0.023757989,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062339976,0.3486966,"{""low"":0.017878,""high"":0.255074}",-0.230962,-0.90547055,0.017878,0.255074,-78.31806,0.02298934,0.0011226572,0.048833817,0.05149707,-0.02738507,-0.5317792,24085832,15,0,"USD",-4.1758785,0.024111997,false,false,"REGULAR","aixbt USD","2026-03-23T07:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",51157304,51157304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.010012805,0.6773392,"{""low"":0.65787774,""high"":0.6773392}",0.65787774,51157304,0.65787774,"CCC",0.65787774,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24123049,0.5702875,"{""low"":0.422998,""high"":2.570145}",-1.9059165,-0.7415599,0.422998,2.570145,-15.977383,0.66066,0.0035684705,0.005401372,0.922373,-0.2581445,-0.27986997,435934496,15,0,"USD",-1.485041,0.6642285,false,false,"REGULAR","Virtuals Protocol USD","2026-03-23T07:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3571405,3571405,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009913072,0.20368664,"{""low"":0.19950892,""high"":0.20368664}",0.19950892,3571405,0.20086221,"CCC",0.20086221,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0736354,0.5845796,"{""low"":0.125963,""high"":0.765246}",-0.5656476,-0.73917097,0.125963,0.765246,-67.54294,0.2147528,-0.0151543915,-0.07056668,0.33855572,-0.13895732,-0.41044152,14403359,15,0,"USD",-4.731516,0.1995984,false,false,"REGULAR","AVA (Travala) USD","2026-03-23T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2601696,2601696,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00029156916,0.007848945,"{""low"":0.0076372973,""high"":0.007848945}",0.0076372973,2601696,0.007770372,"CCC",0.007770372,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014623282,0.23046938,"{""low"":0.006345,""high"":0.280722}",-0.27291468,-0.9721885,0.006345,0.280722,-93.33131,0.01061768,-0.0028103516,-0.26468602,0.038153093,-0.030345764,-0.7953684,1932313,15,0,"USD",-3.60011,0.0078073284,false,false,"REGULAR","CUDIS USD","2026-03-23T07:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",53716,53716,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000021406224,0.00010118652,"{""low"":9.805424,""high"":5}",0.00009805424,53716,0.000098485536,"CCC",0.000098485536,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000010609583,0.010820117,"{""low"":9.805424,""high"":5}",-0.0011028848,-0.91754144,0.00009805424,0.001202,-25.609756,0.00014468,-0.000045564804,-0.31493506,0.000440058,-0.00034094282,-0.7747679,47293,15,0,"USD",-17.761343,0.0000991152,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","2026-03-23T07:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"[]","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57125,57125,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00003814418,0.014177447,"{""low"":0.013935023,""high"":0.014177447}",0.013935023,57125,0.014158733,"CCC",0.014158733,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0024679638,0.21151558,"{""low"":0.011668,""high"":0.038321}",-0.024185035,-0.63111705,0.011668,0.038321,-59.027336,0.021701,-0.0075650364,-0.34860313,0.021701,-0.0075650364,-0.34860313,0,15,0,"USD",0.27056825,0.014135964,false,false,"REGULAR","Monstro DeFi USD","2026-03-23T07:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,24373524,"CoinMarketCap",1196278,1196278,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010424554,0.7690139,"{""low"":0.7578081,""high"":0.7690139}",0.7578081,1196278,0.7578154,"CCC",0.7578154,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24373524,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.06353229,0.09073709,"{""low"":0.70018,""high"":2.502974}",-1.7392617,-0.69487804,0.70018,2.502974,-51.760048,0.82278556,-0.05907327,-0.07179668,1.311669,-0.5479567,-0.41775534,18614360,15,0,"USD",-1.3465981,0.7637123,false,false,"REGULAR","Gains Network USD","2026-03-23T07:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"USD",0,0.002050101,false,false,"REGULAR","Plian USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"USD",0,0.0010755858,false,false,"REGULAR","ASTERION USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",121881272,121881272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.016529009,0.21102436,"{""low"":0.20386241,""high"":0.21102436}",0.20386241,121881272,0.20558591,"CCC",0.20558591,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.066556394,0.48311538,"{""low"":0.137765,""high"":0.987625}",-0.7833036,-0.7931185,0.137765,0.987625,-60.20286,0.1711317,0.0331897,0.19394244,0.30238792,-0.09806652,-0.32430702,461760000,15,0,"USD",-7.484259,0.2043214,false,false,"REGULAR","Artificial Superintelligence Alliance USD","2026-03-23T07:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,125783248,"CoinMarketCap",951275,951275,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016522408,0.04399957,"{""low"":0.042457003,""high"":0.04399957}",0.042457003,951275,0.042725112,"CCC",0.042725112,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00041380152,0.009748434,"{""low"":0.042448,""high"":0.521386}",-0.47852424,-0.9177926,0.042448,0.521386,-82.22773,0.05053816,-0.0076763593,-0.15189233,0.11651097,-0.07364917,-0.63212216,5391296,15,0,"USD",-3.7117302,0.0428618,false,false,"REGULAR","VICSTEP USD","2026-03-23T07:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",73628,73628,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009548152,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,73628,0.0010192336,"CCC",0.0010192336,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011119014,0.12085884,"{""low"":9.2,""high"":4}",-0.00956381,-0.902672,0.00092,0.010595,-86.02122,0.0010839,-0.00005270983,-0.04862979,0.00243708,-0.0014058899,-0.57687473,1031038,15,0,"USD",0.9345878,0.0010311902,false,false,"REGULAR","Hege USD","2026-03-23T07:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"USD",0,5.017792e-7,false,false,"REGULAR","TrumpJr USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4313358,4313358,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0048420727,0.068393074,"{""low"":0.066178195,""high"":0.068393074}",0.066178195,4313358,0.067635395,"CCC",0.067635395,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0062042177,0.103400186,"{""low"":0.060002,""high"":0.804282}",-0.7380758,-0.9176828,0.060002,0.804282,-87.09153,0.0705295,-0.0043232813,-0.06129749,0.1276673,-0.061461076,-0.481416,14234336,15,0,"USD",-6.8151875,0.06620622,false,false,"REGULAR","Newton Protocol USD","2026-03-23T07:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3338529,3338529,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0007333532,0.09654808,"{""low"":0.09384241,""high"":0.09654808}",0.09384241,3338529,0.09396558,"CCC",0.09396558,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008078821,0.09249323,"{""low"":0.087345,""high"":0.350986}",-0.2555622,-0.7281264,0.087345,0.350986,-68.11841,0.09853464,-0.003110826,-0.031570885,0.1544539,-0.059030086,-0.3821858,40555120,15,0,"USD",-0.7626582,0.09542382,false,false,"REGULAR","Storj USD","2026-03-23T07:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",46909,46909,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16002607,7.789972,"{""low"":7.7871304,""high"":7.789972}",7.7871304,46909,7.7897134,"CCC",7.7897134,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.6991677,2.7281067,"{""low"":2.089056,""high"":38.752327}",-30.964104,-0.79902565,2.089056,38.752327,-57.525177,13.739848,-5.9516244,-0.43316522,25.371244,-17.583021,-0.6930295,0,15,0,"USD",-2.013349,7.7882237,false,false,"REGULAR","MimbleWimbleCoin USD","2026-03-23T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,99628040,"CoinMarketCap",10752458,10752458,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07113123,1.7575598,"{""low"":1.7310414,""high"":1.7575598}",1.7310414,10752458,1.7377429,"CCC",1.7377429,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99958768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.99414945,1.3431656,"{""low"":0.740154,""high"":6.104063}",-4.3697596,-0.7158772,0.740154,6.104063,-19.375032,1.9244542,-0.19015074,-0.09880762,2.2580895,-0.52378607,-0.23195983,172785248,15,0,"USD",-3.9398372,1.7343035,false,false,"REGULAR","Convex Finance USD","2026-03-23T07:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",59257,59257,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00009134202,0.0030244351,"{""low"":0.0029699265,""high"":0.0030244351}",0.0029699265,59257,0.0029812434,"CCC",0.0029812434,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010764797,0.55747265,"{""low"":0.001931,""high"":0.017168}",-0.01416052,-0.8248206,0.001931,0.017168,-3.6421,0.00505324,-0.0020457602,-0.4048413,0.0055857343,-0.0025782546,-0.46157846,0,15,0,"USD",-2.9476378,0.0030074797,false,false,"REGULAR","Orgo USD","2026-03-23T07:17:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Orgo USD","ORGO"
