"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR","[]",1737266040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.0226963,0.00013664912,1730246400000,6,0,"CoinMarketCap",169941,169941,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,0.0000013833633,0.00014851699,"1.3373278E-4 - 1.4851699E-4",0.00013373278,169941,0.00014777809,"CCC",0.00014777809,188545,250807,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00006664912,0.95213026,"7.0E-5 - 8.03E-4",-0.0006663509,-0.8298268,0.00007,0.000803,-79.07609,0.00017646,-0.000039810882,-0.22560853,0.0002655,-0.0001288509,-0.48531407,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6214084,39.836502,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",53488984,53488984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,0.24602127,40.93523,"{""low"":39.340096,""high"":40.93523}",39.340096,53488984,39.446342,"CCC",39.446342,22400688,10790537,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",14.018644,0.54298246,"{""low"":25.817858,""high"":148.64624}",-108.80974,-0.73200464,25.817858,148.64624,-50.930576,49.187386,-9.3508835,-0.19010735,41.94887,-2.1123695,-0.050355814,246959792,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.5182016,0.021614878,"2018-01-25T00:00:00.000Z",6,19421931520,"CoinMarketCap",34366932,34366932,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.000558367,0.022539012,"{""low"":0.021518841,""high"":0.022539012}",0.021518841,34366932,0.021986758,"CCC",0.021986758,53292940,34733924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010719878,0.98392636,"{""low"":0.010895,""high"":0.044541}",-0.022926124,-0.51471955,0.010895,0.044541,9.543228,0.02484126,-0.0032263827,-0.12988,0.01785267,0.003762208,0.21073644,419802720,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1737266040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3632853,0.0000011315614,1548892800000,8,968246421356544,"CoinMarketCap",47747376,47747376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-2.738932e-8,0.0000011539039,"1.1315614E-6 - 1.1539039E-6",0.0000011315614,47747376,0.0000011472167,"CCC",0.0000011472167,47016580,44000090,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3156136e-7,0.13156137,"1.0E-6 - 2.0E-6",-8.6843863e-7,-0.43421933,0.000001,0.000002,0,0.00000112,1.1561383e-8,0.010322664,0.00000103,1.0156134e-7,0.09860324,1095630208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-1.156172,0.47388068,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8833400,8833400,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,-0.005542934,0.49176762,"{""low"":0.47242773,""high"":0.49176762}",0.47242773,8833400,0.48257148,"CCC",0.48257148,14047809,7239386,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18756866,0.6551198,"{""low"":0.286312,""high"":1.287182}",-0.8133013,-0.6318464,0.286312,1.287182,-35.11486,0.54021996,-0.066339284,-0.12280051,0.45610216,0.017778516,0.03897924,906905088,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1737266040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.636148,0.0008436303,1531180800000,6,0,"CoinMarketCap",365,365,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-0.00003183313,0.0008674934,"8.436303E-4 - 8.674934E-4",0.0008436303,365,0.00085359986,"CCC",0.00085359986,644,321,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00014563027,0.20863935,"6.98E-4 - 0.007952",-0.00710837,-0.8939097,0.000698,0.007952,-70.13245,0.00117994,-0.00033630966,-0.2850227,0.001043255,-0.00019962469,-0.19134794,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.763151,0.7478115,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",386819008,386819008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.07266688,0.85014266,"{""low"":0.71340287,""high"":0.85014266}",0.71340287,386819008,0.7318006,"CCC",0.7318006,103242341,292008441,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.6070295,4.3118405,"{""low"":0.140782,""high"":0.947461}",-0.19964951,-0.21072055,0.140782,0.947461,281.3294,0.37826976,0.36954173,0.97692645,0.37826976,0.36954173,0.97692645,639025536,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.6793606,2.8864257,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",309093952,309093952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-0.11025882,3.1320386,"{""low"":2.8831084,""high"":3.1320386}",2.8831084,309093952,3.035562,"CCC",3.035562,181176250,359595431,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8662467,142.04108,"{""low"":0.020179,""high"":5.070912}",-2.1844862,-0.43078762,0.020179,5.070912,7835.8057,2.8079257,0.07850003,0.027956592,0.8134521,2.0729737,2.548366,1861927808,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,7.2488484,0.009188056,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",171175,171175,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,0.0006210124,0.009227464,"{""low"":0.008764642,""high"":0.009227464}",0.008764642,171175,0.0088247415,"CCC",0.0088247415,151625,149966,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0032840562,0.5562426,"{""low"":0.005904,""high"":0.012743}",-0.003554944,-0.2789723,0.005904,0.012743,6.000495,0.00718452,0.002003536,0.27886847,0.0074172686,0.0017707874,0.23873848,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR","[]",1737266040,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.1497686,1.7607203e-9,1721260800000,8,0,"CoinMarketCap",138890,138890,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,2.633116e-12,1.7672783e-9,"1.7607203E-9 - 1.7672783E-9",1.7607203e-9,138890,1.7641077e-9,"CCC",1.7641077e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7607203E-9 - 1.7672783E-9",-6.5579764e-12,-0.0037107773,1.7607203e-9,1.7672783e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR","[]",1737266040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.04932873,0.0009990344,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-4.930189e-7,0.0009992436,"9.987801E-4 - 9.992436E-4",0.0009987801,66,0.0009989355,"CCC",0.0009989355,10,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006360344,1.7521609,"3.63E-4 - 0.012977",-0.011977966,-0.923015,0.000363,0.012977,98.80716,0.00117598,-0.00017694558,-0.1504665,0.002463675,-0.0014646407,-0.5944943,72697,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.9464152,1.5162086,"2021-11-01T00:00:00.000Z",4,32330672,"CoinMarketCap",3738877,3738877,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-0.046030045,1.5898815,"{""low"":1.5103743,""high"":1.5898815}",1.5103743,3738877,1.5670929,"CCC",1.5670929,3631061,3675050,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.1651187,0.12221147,"{""low"":1.35109,""high"":6.890128}",-5.3739195,-0.7799448,1.35109,6.890128,-65.46395,2.0718353,-0.55562663,-0.26818088,2.3071342,-0.7909255,-0.3428173,49020048,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.362644,0.007224376,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2597,2597,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,0.0003676992,0.0076890504,"{""low"":0.0072239246,""high"":0.0076890504}",0.0072239246,2597,0.007686449,"CCC",0.007686449,4654,1367,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005624376,3.515235,"{""low"":0.0016,""high"":0.019201}",-0.011976624,-0.62375003,0.0016,0.019201,-59.763836,0.0076592,-0.00043482427,-0.0567715,0.00512548,0.002098896,0.40950236,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.407788,1.2764269,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",217911792,217911792,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-0.058856487,1.324919,"{""low"":1.2718425,""high"":1.324919}",1.2718425,217911792,1.3084695,"CCC",1.3084695,368665815,272463773,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.76631594,1.5022534,"{""low"":0.510111,""high"":3.474265}",-2.1978383,-0.63260525,0.510111,3.474265,137.76288,1.5426031,-0.26617622,-0.17255004,1.3431987,-0.066771746,-0.049710996,3107268864,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.0751395,0.3560596,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1290139,1290139,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-0.011296719,0.36905253,"{""low"":0.3560596,""high"":0.36905253}",0.3560596,1290139,0.36428908,"CCC",0.36428908,3986800,1513282,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101234615,0.39727113,"{""low"":0.254825,""high"":1.335695}",-0.9796354,-0.73342746,0.254825,1.335695,-48.82075,0.43236247,-0.076302856,-0.17647891,0.3874442,-0.031384587,-0.08100415,34477520,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1737266040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.8578068,0.00067408534,1554422400000,6,957427520,"CoinMarketCap",381,381,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.000012760225,0.00067408534,"6.7408534E-4 - 6.7408534E-4",0.00067408534,381,0.00067408534,"CCC",0.00067408534,3446,2213,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009908533,0.1723223,"5.75E-4 - 0.012328",-0.011653914,-0.9453208,0.000575,0.012328,-78.113434,0.00114218,-0.0004680946,-0.40982562,0.00267068,-0.0019965945,-0.7475978,645387,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.326521,0.025991883,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",2064976,2064976,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-0.000894377,0.02817801,"{""low"":0.025991883,""high"":0.02817801}",0.025991883,2064976,0.026789716,"CCC",0.026789716,1542789,1214859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.023735883,10.521225,"{""low"":0.002256,""high"":0.051153}",-0.025161117,-0.4918796,0.002256,0.051153,374.62863,0.03001362,-0.0040217377,-0.13399708,0.01654694,0.009444943,0.5707969,25988046,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.8195439,0.31508908,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25212150,25212150,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,0.002561301,0.325044,"{""low"":0.3075818,""high"":0.325044}",0.3075818,25212150,0.3077128,"CCC",0.3077128,79817728,29416223,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.31508908,,"{""low"":0,""high"":1.110797}",-0.79570794,-0.71633965,0,1.110797,,0.4236264,-0.10853732,-0.25621,0.45361942,-0.13853034,-0.30538893,93303216,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-01-19T05:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.024254,4.2087708,"2021-05-18T00:00:00.000Z",4,97646000,"CoinMarketCap",31226064,31226064,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-0.17647362,4.48509,"{""low"":4.1842694,""high"":4.48509}",4.1842694,31226064,4.433618,"CCC",4.433618,44988636,33441810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7754369,1.9363505,"{""low"":1.433334,""high"":8.027496}",-3.8187256,-0.47570568,1.433334,8.027496,62.54127,5.149747,-0.94097614,-0.18272279,2.952517,1.2562537,0.42548567,410969600,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0134277,0.08258187,"2019-07-01T00:00:00.000Z",6,9349807104,"CoinMarketCap",69656328,69656328,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-0.0016968921,0.08529744,"{""low"":0.082281366,""high"":0.08529744}",0.082281366,69656328,0.083292276,"CCC",0.083292276,149832347,93285502,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03838187,0.86836815,"{""low"":0.0442,""high"":0.167586}",-0.08500413,-0.5072269,0.0442,0.167586,-7.3610067,0.09782904,-0.015247166,-0.15585522,0.07250086,0.010081008,0.13904673,772124544,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-01-19T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.45989,38.66849,"2017-11-09T00:00:00.000Z",2,12108368,"CoinMarketCap",92969888,92969888,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,-1.8050766,40.502186,"{""low"":38.4403,""high"":40.502186}",38.4403,92969888,40.039516,"CCC",40.039516,100809276,79479396,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.516445,1.0190266,"{""low"":19.152046,""high"":71.256195}",-32.587704,-0.4573315,19.152046,71.256195,53.4153,43.71662,-5.04813,-0.115473926,29.780169,8.888323,0.29846448,468212288,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1737266040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.316159,0.000014175367,1700438400000,6,93201825792,"CoinMarketCap",1259512,1259512,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,-6.3943025e-7,0.000014443936,"1.4125151E-5 - 1.4443936E-5",0.000014125151,1259512,0.000014177791,"CCC",0.000014177791,2163194,1909728,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000011753673,0.09041287,"1.3E-5 - 6.79E-4",-0.0006648246,-0.9791232,0.000013,0.000679,-96.82204,0.00001756,-0.0000033846327,-0.19274674,0.00004286,-0.000028684633,-0.6692635,1321170,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1737266040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.9392164,0.000002252133,1706054400000,8,0,"CoinMarketCap",38508216,38508216,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,-6.81996e-8,0.0000023159305,"2.2469872E-6 - 2.3159305E-6",0.0000022469872,38508216,0.0000022786348,"CCC",0.0000022786348,36805491,34535508,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012521331,1.2521331,"1.0E-6 - 4.0E-6",-0.0000017478669,-0.43696672,0.000001,0.000004,0,0.00000232,-6.786695e-8,-0.029252995,0.0000014,8.521331e-7,0.60866654,0,15,0,false,false,"HTX"
