"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.19496462,0.014715791,"REGULAR","USD",false,-0.000028747134,"2024-12-09T05:52:00.000Z",0.014833294,"{""low"":0.014648888,""high"":0.014833294}",0.014648888,402533,0.014780362,"CCC",0.014780362,399793,426762,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010265791,2.3069193,"{""low"":0.00445,""high"":0.052976}",-0.03826021,-0.7222178,0.00445,0.052976,-48.149796,0.00740982,0.007305971,0.985985,0.01194359,0.0027722009,0.23210783,933409,15,0,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",402533,402533,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.92998904,0.001829675,"REGULAR","USD",false,0.000016858918,1733723520,0.0018880691,"0.0017823967 - 0.0018880691",0.0017823967,1176677,0.0018612943,"CCC",0.0018612943,980398,1270955,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00094267505,1.0627679,"8.87E-4 - 0.004838",-0.0030083251,-0.6218117,0.000887,0.004838,-16.55109,0.00113712,0.0006925551,0.6090431,0.001348185,0.00048149005,0.35713944,16833010,15,0,false,false,1567382400000,6,9200000000,"CoinMarketCap",1176677,1176677,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR","USD",false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR","USD",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-2.4724808,10.130734,"REGULAR","USD",false,-0.25683022,"2024-12-09T05:54:00.000Z",10.420158,"{""low"":9.971224,""high"":10.420158}",9.971224,673000448,10.420158,"CCC",10.420158,448816650,1283110142,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.4832172,1.777433,"{""low"":3.647517,""high"":11.882433}",-1.7516985,-0.14741918,3.647517,11.882433,58.48645,6.079956,4.0507784,0.66625124,5.506064,4.6246705,0.83992314,15468175360,15,0,false,false,"2020-08-20T00:00:00.000Z",2,1526856320,"CoinMarketCap",673000448,673000448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.2715055,1.2404113,"REGULAR","USD",false,-0.015974998,"2024-12-09T05:52:00.000Z",1.2876006,"{""low"":1.2138073,""high"":1.2876006}",1.2138073,72442016,1.2876006,"CCC",1.2876006,50810848,117339218,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6853593,1.234766,"{""low"":0.555052,""high"":4.082953}",-2.8425417,-0.6961975,0.555052,4.082953,-39.363968,0.87397605,0.36643523,0.41927376,0.9362678,0.3041435,0.32484668,476938720,15,0,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",72442016,72442016,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.5475071,2.4987185,"REGULAR","USD",false,0.0136060715,"2024-12-09T05:52:00.000Z",2.5020494,"{""low"":2.4665263,""high"":2.5020494}",2.4665263,501342,2.4803379,"CCC",2.4803379,459396,528539,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3171155,1.1146854,"{""low"":1.181603,""high"":6.525616}",-4.0268974,-0.61709076,1.181603,6.525616,-57.32496,1.5662531,0.93246543,0.5953479,2.0727835,0.42593503,0.2054894,12857786,15,0,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",501342,501342,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR","USD",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02023336,0.0048422716,"REGULAR","USD",false,-9.80217e-7,"2024-12-09T05:52:00.000Z",0.0048737414,"{""low"":0.004832016,""high"":0.0048737414}",0.004832016,136530,0.004833582,"CCC",0.004833582,133382,134187,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0015702716,0.47991183,"{""low"":0.003272,""high"":0.013713}",-0.008870728,-0.64688456,0.003272,0.013713,-49.01811,0.00354654,0.0012957316,0.36535093,0.004744545,0.00009772647,0.020597648,163931,15,0,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",136530,136530,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,707.6198,0.008202848,"REGULAR","USD",false,0.0071871663,1733723520,0.008206415,"0.008202339 - 0.008206415",0.008202339,795,0.00820508,"CCC",0.00820508,15235,107,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.008062848,57.59177,"1.4E-4 - 0.03018",-0.021977153,-0.7282025,0.00014,0.03018,-42.188488,0.00048816,0.007714688,15.803605,0.00303318,0.0051696682,1.7043724,0,15,0,false,false,1631750400000,6,0,"CoinMarketCap",795,795,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.3519707,0.002007372,"REGULAR","USD",false,-0.00006962009,"2024-12-09T05:52:00.000Z",0.0022385966,"{""low"":0.002007372,""high"":0.0022385966}",0.002007372,635583,0.0022309604,"CCC",0.0022309604,,,,,,0,0,"{""low"":0.002007372,""high"":0.0022385966}",-0.00023122458,-0.10328997,0.002007372,0.0022385966,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",635583,635583,"HAGGIS","USD=X",,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.66928226,0.00029213703,"REGULAR","USD",false,0.000001942215,1733723520,0.00029226407,"2.921189E-4 - 2.9226407E-4",0.0002921189,233358,0.00029221654,"CCC",0.00029221654,201600,221454,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016713703,1.3370961,"1.25E-4 - 0.002638",-0.002345863,-0.88925815,0.000125,0.002638,-85.36093,0.00027922,0.000012917037,0.046261147,0.0003973,-0.000105162966,-0.2646941,0,15,0,false,false,1632355200000,6,0,"CoinMarketCap",233358,233358,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.2755412,0.0000038397184,"REGULAR","USD",false,-4.9609753e-8,1733723520,0.0000039689303,"3.828349E-6 - 3.9689303E-6",0.000003828349,7562138,0.000003929133,"CCC",0.000003929133,4348525,18230250,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028397185,2.8397186,"1.0E-6 - 1.2E-5",-0.000008160282,-0.6800235,0.000001,0.000012,33.333336,0.00000228,0.0000015597184,0.68408704,0.0000024,0.0000014397183,0.5998826,470558144,15,0,false,false,1706140800000,8,122550164127744,"CoinMarketCap",7562138,7562138,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-4.4901485,0.18217918,"REGULAR","USD",false,-0.008564681,"2024-12-09T05:52:00.000Z",0.1861753,"{""low"":0.17817795,""high"":0.1861753}",0.17817795,47400768,0.1861753,"CCC",0.1861753,,,,,,0.00400123,0.02245637,"{""low"":0.17817795,""high"":0.1861753}",-0.003996119,-0.02146428,0.17817795,0.1861753,,,,,,,,181709280,15,0,false,false,,6,997420608,"CoinMarketCap",47400768,47400768,"SUNDOG","USD=X",,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6210694,0.0010311098,"REGULAR","USD",false,-0.00002775353,1733723520,0.0011210652,"0.001022907 - 0.0011210652",0.001022907,2621,0.0010908198,"CCC",0.0010908198,45128,19316,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00072910986,2.414271,"3.02E-4 - 0.008951",-0.00791989,-0.884805,0.000302,0.008951,-85.94848,0.00068154,0.00034956983,0.5129117,0.00137139,-0.00034028012,-0.24812791,1135240,15,0,false,false,1616025600000,6,1100988928,"CoinMarketCap",2621,2621,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.19439042,99169.45,"REGULAR","USD",false,-193.14844,"2024-12-09T05:52:00.000Z",100628.234,"{""low"":98736.03,""high"":100628.234}",98736.03,239659552,100614.6,"CCC",100614.6,286317450,400028019,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",60648.97,1.5744601,"{""low"":38520.484,""high"":102888.45}",-3719,-0.03614594,38520.484,102888.45,141.75935,83339.8,15829.656,0.18994114,67905.484,31263.969,0.4604042,13550112768,15,0,false,true,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",239659552,239659552,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,25.525686,0.03618174,"REGULAR","USD",false,0.0073575694,1733723520,0.038083035,"0.030974394 - 0.038083035",0.030974394,14137,0.030974394,"CCC",0.030974394,31456,7241,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.03601274,213.09312,"1.69E-4 - 0.328347",-0.29216525,-0.8898064,0.000169,0.328347,-59.32076,0.00527182,0.03090992,5.8632355,0.011186705,0.024995036,2.2343519,0,15,0,false,false,1627862400000,6,0,"CoinMarketCap",14137,14137,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.12165001,0.01220825,"REGULAR","USD",false,0.000014834106,"2024-12-09T05:52:00.000Z",0.01224803,"{""low"":0.012203137,""high"":0.01224803}",0.012203137,138726,0.012220069,"CCC",0.012220069,134819,137448,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00901225,2.819853,"{""low"":0.003196,""high"":0.464094}",-0.45188576,-0.97369444,0.003196,0.464094,-86.85595,0.0093886,0.0028196508,0.3003271,0.012372965,-0.00016471464,-0.013312464,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138726,138726,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8796449,1.28162845e-11,"REGULAR","USD",false,-1.1373801e-13,1733723520,1.2877699e-11,"1.28162845E-11 - 1.2877699E-11",1.28162845e-11,431164,1.2870452e-11,"CCC",1.2870452e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.28162845E-11 - 1.2877699E-11",-6.1414415e-14,-0.004769052,1.28162845e-11,1.2877699e-11,,,,,,,,541612,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",431164,431164,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,46.136898,0.00034545432,"REGULAR","USD",false,0.00010906343,1733723520,0.00035053797,"3.1525182E-4 - 3.5053797E-4",0.00031525182,362691,0.00031525182,"CCC",0.00031525182,,,,,,0.0000302025,0.09580436,"3.1525182E-4 - 3.5053797E-4",-0.0000050836534,-0.014502433,0.00031525182,0.00035053797,,,,,,,,0,15,0,false,false,,6,0,"CoinMarketCap",362691,362691,"KASPER","USD=X",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.84150845,0.74028444,"REGULAR","USD",false,0.006177604,"2024-12-09T05:54:00.000Z",0.76439035,"{""low"":0.71824116,""high"":0.76439035}",0.71824116,125533680,0.76439035,"CCC",0.76439035,64875663,244957556,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.50946844,2.2072492,"{""low"":0.230816,""high"":1.434135}",-0.6938505,-0.48381117,0.230816,1.434135,100.56784,0.42636907,0.31391537,0.73625267,0.372863,0.36742145,0.98540604,628054784,15,0,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",125533680,125533680,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0.57518214,1.7210226e-7,"REGULAR","USD",false,9.842438e-10,1733723520,1.8416783e-7,"1.7210226E-7 - 1.8416783E-7",1.7210226e-7,135848,1.7915269e-7,"CCC",1.7915269e-7,,,,,,0,0,"1.7210226E-7 - 1.8416783E-7",-1.206557e-8,-0.06551399,1.7210226e-7,1.8416783e-7,,,,,,,,70953,15,0,false,false,,8,412275867648,"CoinMarketCap",135848,135848,"BUFFI","USD=X",,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,1.3153743,0.005312492,"REGULAR","USD",false,0.00006897235,1733723520,0.005313608,"0.005242168 - 0.005313608",0.005242168,114,0.005243886,"CCC",0.005243886,23261,8547,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004582492,6.277386,"7.3E-4 - 0.029033",-0.023720507,-0.8170188,0.00073,0.029033,-70.287766,0.00224984,0.0030626522,1.3612756,0.00271399,0.0025985022,0.95744723,577827,15,0,false,false,1594684800000,6,108767632,"CoinMarketCap",114,114,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.1912166,64.00352,"REGULAR","USD",false,-0.7716141,"2024-12-09T05:52:00.000Z",66.447754,"{""low"":63.16565,""high"":66.447754}",63.16565,19621632,66.447754,"CCC",66.447754,21541451,32056803,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",41.949287,1.9020973,"{""low"":22.054228,""high"":148.64624}",-84.64272,-0.5694239,22.054228,148.64624,183.80194,49.163013,14.840504,0.3018632,45.52637,18.477146,0.4058559,393707040,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19621632,19621632,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.368099,0.033624526,"REGULAR","USD",false,-0.0004663989,"2024-12-09T05:54:00.000Z",0.0349173,"{""low"":0.033152282,""high"":0.0349173}",0.033152282,66500048,0.0349173,"CCC",0.0349173,40221087,145932495,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022729527,2.0862348,"{""low"":0.010895,""high"":0.044541}",-0.010916475,-0.24508823,0.010895,0.044541,56.610847,0.01997462,0.013649907,0.68336254,0.01732088,0.016303645,0.9412712,647420736,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19254419456,"CoinMarketCap",66500048,66500048,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR","USD",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","USD",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.0596138,0.0000015128394,"REGULAR","USD",false,-1.6201966e-8,1733723520,0.0000015652532,"1.5039842E-6 - 1.5652532E-6",0.0000015039842,54392192,0.0000015614571,"CCC",0.0000015614571,34812969,77699353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.128394e-7,0.5128394,"1.0E-6 - 2.0E-6",-4.871606e-7,-0.2435803,0.000001,0.000002,100,0.0000011,4.1283943e-7,0.37530857,0.000001025,4.8783943e-7,0.4759409,1464801408,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",54392192,54392192,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
