"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","corporateActions","regularMarketTime","exchange","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9291426,9291426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.3305683,16.465452,"{""low"":16.243103,""high"":16.465452}",16.243103,9291426,16.289797,"Metis USD","Metis USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.9681319,16.465452,"REGULAR","CCC",16.289797,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.661995,0.3949686,"{""low"":11.803457,""high"":69.83041}",-53.364952,-0.76420796,11.803457,69.83041,-60.56173,16.522438,-0.056985855,-0.0034489979,20.120153,-3.6547012,-0.1816438,107006240,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19493666816,"CoinMarketCap",15828288,15828288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000017869286,0.011718873,"{""low"":0.011507103,""high"":0.011718873}",0.011507103,15828288,0.011515556,"Zilliqa USD","Zilliqa USD","[]","2025-07-31T03:23:00.000Z","CCC",0.15271853,0.011718873,"REGULAR","CCC",0.011515556,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0024378728,0.2626735,"{""low"":0.009281,""high"":0.037346}",-0.025627129,-0.68620807,0.009281,0.037346,-27.388931,0.0115481,0.0001707729,0.0147879645,0.013294625,-0.0015757522,-0.118525505,228443808,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"OSCARCOIN USD",,"[]",1649788320,"CCC",0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",40401040,40401040,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5836406e-8,7.204412e-7,"7.1022794E-7 - 7.204412E-7",7.1022794e-7,40401040,7.108158e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1753932000,"CCC",2.267962,7.141051e-7,"REGULAR","CCC",7.108158e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.877176e-9,0.0054590586,"7.1022794E-7 - 2.0E-6",-0.0000012858949,-0.64294744,7.1022794e-7,0.000002,0,0.000001,-2.8589488e-7,-0.28589487,0.000001,-2.8589488e-7,-0.28589487,704151296,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC",2.782965,0.21823609,"REGULAR","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",95814,95814,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.2784471e-7,0.000001351967,"1.331229E-6 - 1.351967E-6",0.000001331229,95814,0.0000013315903,"Akuma Inu USD","Akuma Inu USD","[]",1753932000,"CCC",-8.639319,0.0000013519559,"REGULAR","CCC",0.0000013315903,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013519559,,"0.0 - 0.00135",-0.0013486481,-0.9989986,0,0.00135,-99.2126,0.00000136,-8.04414e-9,-0.0059148083,0.000085495,-0.000084143045,-0.98418677,901303,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",227,227,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006303401,0.0019238607,"0.0018973771 - 0.0019238607",0.0018973771,227,0.0018974204,"LikeCoin USD","LikeCoin USD","[]",1753932000,"CCC",-3.1724918,0.0019238607,"REGULAR","CCC",0.0018974204,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012848608,2.0107367,"6.39E-4 - 0.007952",-0.006028139,-0.75806576,0.000639,0.007952,144.50671,0.0019291,-0.0000052392716,-0.002715915,0.00154781,0.0003760507,0.24295662,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000004379195,0.0011846595,"0.0011783417 - 0.0011846595",0.0011783417,11,0.0011783417,"Trollcoin USD","Trollcoin USD","[]",1753932060,"CCC",0.37119558,0.0011841264,"REGULAR","CCC",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010261263,6.4944706,"1.58E-4 - 0.003633",-0.0024488736,-0.67406374,0.000158,0.003633,347.90872,0.00083626,0.0003478664,0.41597876,0.00061957,0.00056455634,0.91120666,701962,15,0,false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",39051764,39051764,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013810247,0.13382074,"{""low"":0.13163655,""high"":0.13382074}",0.13163655,39051764,0.131867,"aixbt USD","aixbt USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.023601,0.13353693,"REGULAR","CCC",0.131867,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.067338936,1.0172353,"{""low"":0.066198,""high"":0.947461}",-0.8139241,-0.85905814,0.066198,0.947461,-31.838757,0.15018496,-0.016648024,-0.11085014,0.20902583,-0.075488895,-0.36114624,128084800,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",178277632,178277632,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0020774603,1.3646985,"{""low"":1.3373536,""high"":1.3646985}",1.3373536,178277632,1.3394655,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-31T03:21:00.000Z","CCC",0.15246192,1.3646985,"REGULAR","CCC",1.3394655,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3374546,49.09171,"{""low"":0.027244,""high"":5.070912}",-3.7062135,-0.7308771,0.027244,5.070912,2948.5806,1.6697292,-0.3050307,-0.18268274,1.4735465,-0.108847976,-0.07386803,894312000,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7904482,7904482,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010293543,0.58541465,"{""low"":0.5699191,""high"":0.58541465}",0.5699191,7904482,0.5699191,"AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-31T03:24:00.000Z","CCC",1.7898026,0.58541465,"REGULAR","CCC",0.5699191,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17839465,0.43829453,"{""low"":0.40702,""high"":3.423217}",-2.8378024,-0.828987,0.40702,3.423217,1.8949509,0.56185365,0.023561,0.04193441,0.6379708,-0.052556157,-0.08238019,40295420,15,0,false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28747548,"CoinMarketCap",11294041,11294041,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.15269351,1.9988399,"{""low"":1.8986255,""high"":1.9988399}",1.8986255,11294041,1.8986255,"Gains Network USD","Gains Network USD","[]","2025-07-31T03:21:00.000Z","CCC",8.42147,1.9658395,"REGULAR","CCC",1.8986255,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9309255,0.8995196,"{""low"":1.034914,""high"":3.316903}",-1.3510636,-0.40732682,1.034914,3.316903,-45.54776,1.6186699,0.34716964,0.21447834,1.4878509,0.4779886,0.32126108,56513064,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"Plian USD","Plian USD","[]",1744250400,"CCC",0,0.002050101,"REGULAR","CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2379233792,"CoinMarketCap",138681376,138681376,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011634767,0.6978246,"{""low"":0.6855787,""high"":0.6978246}",0.6855787,138681376,0.6864494,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.639944,0.6978246,"REGULAR","CCC",0.6864494,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3515166,1.0150404,"{""low"":0.346308,""high"":2.197802}",-1.4999775,-0.6824898,0.346308,2.197802,-37.425117,0.7122089,-0.014384329,-0.020196782,0.73676544,-0.038940847,-0.052853793,1660287872,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,121941416,"CoinMarketCap",65739656,65739656,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.04548791,0.3036306,"{""low"":0.28798595,""high"":0.3036306}",0.28798595,65739656,0.30256498,"Viction USD","VICSTEP USD","[]","2025-07-31T03:23:00.000Z","CCC",17.940468,0.29903704,"REGULAR","CCC",0.30256498,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.16308904,1.1996428,"{""low"":0.135948,""high"":0.573038}",-0.27400094,-0.47815493,0.135948,0.573038,-33.445213,0.21716768,0.081869364,0.3769869,0.24790294,0.051134095,0.20626658,36465000,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",66218,66218,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000003857538,0.00022884975,"2.229862E-4 - 2.2884975E-4",0.0002229862,66218,0.00022487018,"BOLT USD","BOLT USD","[]",1753932000,"CCC",1.7220085,0.0002278707,"REGULAR","CCC",0.00022487018,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027870701,0.13935351,"2.0E-4 - 0.005637",-0.005409129,-0.95957583,0.0002,0.005637,-95.50916,0.00037856,-0.00015068932,-0.39805925,0.00048642,-0.0002585493,-0.5315351,218169,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",674907,674907,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0011585923,0.005669425,"{""low"":0.005578262,""high"":0.005669425}",0.005578262,674907,0.005660751,"Hege USD","Hege USD","[]","2025-07-31T03:20:00.000Z","CCC",-17.160366,0.0055929674,"REGULAR","CCC",0.005660751,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015559676,0.38542673,"{""low"":0.004037,""high"":0.051153}",-0.045560032,-0.89066195,0.004037,0.051153,-29.509884,0.00642686,-0.00083389273,-0.12975119,0.00911838,-0.0035254126,-0.38662708,5592141,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC",0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",75252200,75252200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.004342586,0.3870416,"{""low"":0.37600347,""high"":0.3870416}",0.37600347,75252200,0.38595882,"Newton Protocol USD","Newton Protocol USD","[]","2025-07-31T03:20:00.000Z","CCC",-1.1258495,0.38137463,"REGULAR","CCC",0.38595882,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08151361,0.27183798,"{""low"":0.299861,""high"":0.804282}",-0.42290738,-0.5258198,0.299861,0.804282,-28.128832,0.36538264,0.015991986,0.043767776,0.36538264,0.015991986,0.043767776,81995544,15,0,false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17361628,17361628,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0038576126,0.28520766,"{""low"":0.28176564,""high"":0.28520766}",0.28176564,17361628,0.28176564,"Storj USD","Storj USD","[]","2025-07-31T03:23:00.000Z","CCC",1.3711066,0.28520766,"REGULAR","CCC",0.28176564,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.07320966,0.34533185,"{""low"":0.211998,""high"":0.766071}",-0.48086336,-0.62770075,0.211998,0.766071,-32.39311,0.2683555,0.01685217,0.062797934,0.31284797,-0.027640313,-0.088350624,118068376,15,0,false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",204413,204413,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.6816597,34.89586,"{""low"":34.63686,""high"":34.89586}",34.63686,204413,34.75241,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-31T03:23:00.000Z","CCC",-1.930034,34.63686,"REGULAR","CCC",34.75241,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.477356,1.8485422,"{""low"":12.159504,""high"":38.818047}",-4.1811867,-0.10771245,12.159504,38.818047,71.40473,37.36965,-2.732792,-0.07312864,29.045397,5.591463,0.19250771,0,15,0,false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98666184,"CoinMarketCap",71036696,71036696,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.39081287,4.824892,"{""low"":4.6105423,""high"":4.824892}",4.6105423,71036696,4.6604605,"Convex Finance USD","Convex Finance USD","[]","2025-07-31T03:21:00.000Z","CCC",8.933991,4.765259,"REGULAR","CCC",4.6604605,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.331925,2.3245976,"{""low"":1.433334,""high"":8.027496}",-3.2622375,-0.40638295,1.433334,8.027496,57.326843,3.22725,1.5380087,0.4765694,2.8343122,1.9309466,0.6812752,470169920,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9749349376,"CoinMarketCap",44203496,44203496,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00011128932,0.04125541,"{""low"":0.040597428,""high"":0.04125541}",0.040597428,44203496,0.040597428,"Chiliz USD","Chiliz USD","[]","2025-07-31T03:23:00.000Z","CCC",0.2704918,0.04125541,"REGULAR","CCC",0.040597428,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010447411,0.33911356,"{""low"":0.030808,""high"":0.142206}",-0.100950584,-0.70988977,0.030808,0.142206,-35.419315,0.03833584,0.0029195696,0.076157704,0.047297966,-0.006042555,-0.12775508,402213408,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12357856,"CoinMarketCap",33173390,33173390,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.47885895,21.659664,"{""low"":21.328253,""high"":21.659664}",21.328253,33173390,21.362507,"Dash USD","Dash USD","[]","2025-07-31T03:24:00.000Z","CCC",2.264003,21.629892,"REGULAR","CCC",21.362507,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.110565,0.23463032,"{""low"":17.519327,""high"":71.256195}",-49.626305,-0.696449,17.519327,71.256195,-15.57942,21.2157,0.4141922,0.01952291,24.32909,-2.6991978,-0.110945284,267299104,15,0,false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",183460,183460,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.501682e-7,0.00000923379,"8.958577E-6 - 9.23379E-6",0.000008958577,183460,0.000009021279,"BEFE USD",,"[]",1753932060,"CCC",-3.6841683,0.000009154505,"REGULAR","CCC",0.000009021279,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003154505,0.5257508,"6.0E-6 - 8.4E-5",-0.00007484549,-0.89101774,0.000006,0.000084,-85.9155,0.00000864,5.145057e-7,0.059549272,0.000009635,-4.8049515e-7,-0.049869757,853216,15,0,false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"Mew Inu USD",,"[]",1640737328,"CCC",-5.3030024,0.0000010456199,"REGULAR","CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
