"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-3.085285,0.77933365,"USD",false,"2020-08-28T00:00:00.000Z",6,261751456,15,0,false,true,"CoinMarketCap",103449088,103449088,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.024810135,"2024-11-12T10:53:00.000Z",0.87679535,"{""low"":0.77933365,""high"":0.87679535}",0.77933365,103449088,0.8605334,"CCC",0.8605334,21828314,31048599,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.32606766,0.71937376,"{""low"":0.453266,""high"":2.137291}",-1.3579574,-0.6353638,0.453266,2.137291,-15.010584,"REGULAR",0.73077494,0.048558712,0.06644824,0.79482514,-0.015491486,-0.019490432,203991728,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-3.8372045,1.52583,"USD",false,"2024-06-05T00:00:00.000Z",4,81562624,15,0,false,false,"CoinMarketCap",42253488,42253488,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06088555,"2024-11-12T10:49:00.000Z",1.6529709,"{""low"":1.52583,""high"":1.6529709}",1.52583,42253488,1.6529709,"CCC",1.6529709,27731939,22916169,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.28823602,0.2329003,"{""low"":1.237594,""high"":3.272762}",-1.746932,-0.5337791,1.237594,3.272762,-31.373829,"REGULAR",1.5503219,-0.024491906,-0.015797948,1.8738258,-0.34799576,-0.18571404,124450712,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,12.326579,0.007392662,"USD",false,"2020-10-19T00:00:00.000Z",6,63429104,15,0,false,false,"CoinMarketCap",402452,402452,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0008112611,"2024-11-12T10:49:00.000Z",0.0075745364,"{""low"":0.0073548006,""high"":0.0075745364}",0.0073548006,402452,0.0074223084,"CCC",0.0074223084,485990,378026,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0029426622,0.6612724,"{""low"":0.00445,""high"":0.052976}",-0.045583338,-0.8604526,0.00445,0.052976,-65.51211,"REGULAR",0.00778628,-0.0003936179,-0.050552756,0.013760025,-0.0063673626,-0.46274355,468909,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-15.079469,0.000923868,"USD",false,1567382400000,6,9200000000,15,0,false,false,"CoinMarketCap",863302,863302,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00016405265,1731408600,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,863302,0.00092421856,"CCC",0.00092421856,737037,798851,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036867976,0.041564796,"8.87E-4 - 0.004838",-0.0039141322,-0.8090393,0.000887,0.004838,-31.532848,"REGULAR",0.00104236,-0.000118492,-0.11367666,0.00144918,-0.000525312,-0.36248913,8499585,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"USD",false,1660521600000,8,0,15,0,false,false,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.8749399,5.228758,"USD",false,"2020-08-20T00:00:00.000Z",4,1517336192,15,0,false,false,"CoinMarketCap",978033536,978033536,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09623146,"2024-11-12T10:53:00.000Z",5.8244605,"{""low"":5.228758,""high"":5.8244605}",5.228758,978033536,5.7178817,"CCC",5.7178817,137264580,269346885,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5812409,0.43351158,"{""low"":3.647517,""high"":11.882433}",-6.653675,-0.559959,3.647517,11.882433,0.9496212,"REGULAR",4.270624,0.9581337,0.22435449,5.4072604,-0.17850256,-0.033011645,7933783552,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-5.123829,0.8112397,"USD",false,"2024-01-18T00:00:00.000Z",6,383458784,15,0,false,false,"CoinMarketCap",106234464,106234464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.04381138,"2024-11-12T10:49:00.000Z",0.91652435,"{""low"":0.8112397,""high"":0.91652435}",0.8112397,106234464,0.91652435,"CCC",0.91652435,24974919,39129424,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.25618774,0.4615563,"{""low"":0.555052,""high"":4.082953}",-3.2717133,-0.80131054,0.555052,4.082953,-62.42393,"REGULAR",0.7504094,0.060830295,0.08106281,1.0248961,-0.21365643,-0.20846641,311076992,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.139926,1.6274192,"USD",false,"2023-03-28T00:00:00.000Z",4,5098752,15,0,false,false,"CoinMarketCap",780620,780620,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.18900645,"2024-11-12T10:50:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,780620,1.6409433,"CCC",1.6409433,557051,363745,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.44581628,0.37729788,"{""low"":1.181603,""high"":7.214337}",-5.586918,-0.7744188,1.181603,7.214337,-65.33723,"REGULAR",1.6068094,0.020609856,0.012826571,2.3173137,-0.68989444,-0.297713,8297807,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"USD",false,1631491200000,8,0,15,0,false,false,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.02387282,0.0033815044,"USD",false,"2021-09-01T00:00:00.000Z",6,33854168,15,0,false,false,"CoinMarketCap",135041,135041,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-8.074567e-7,"2024-11-12T10:49:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,135041,0.0034040685,"CCC",0.0034040685,135200,134335,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012504403,0.0037116066,"{""low"":0.003369,""high"":0.013713}",-0.010331496,-0.75340885,0.003369,0.013713,-32.660336,"REGULAR",0.00405306,-0.0006715555,-0.16569099,0.005259155,-0.0018776504,-0.35702512,114478,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02387282,0.00017807924,"USD",false,1631750400000,6,0,15,0,false,false,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-4.2520696e-8,1731408540,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34619,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038079233,0.27199453,"1.4E-4 - 0.030515",-0.03033692,-0.99416417,0.00014,0.030515,-95.51524,"REGULAR",0.00168696,-0.0015088808,-0.8944378,0.00408973,-0.0039116507,-0.956457,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,14.04121,0.00030013354,"USD",false,1632355200000,6,0,15,0,false,false,"CoinMarketCap",241075,241075,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.00003695363,1731408540,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,241075,0.00030035898,"CCC",0.00030035898,199891,209121,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017513354,1.4010682,"1.25E-4 - 0.0042",-0.0038998662,-0.92853963,0.000125,0.0042,-68.800934,"REGULAR",0.00029252,0.000007613533,0.026027393,0.000469815,-0.00016968144,-0.3611665,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,20.723217,0.0000016638041,"USD",false,1706140800000,8,119001506119680,15,0,false,false,"CoinMarketCap",8081989,8081989,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.8560692e-7,1731408540,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8081989,0.0000016959833,"CCC",0.0000016959833,1702940,2238461,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6380414e-7,0.6638042,"1.0E-6 - 1.2E-5",-0.000010336196,-0.86134964,0.000001,0.000012,-66.666664,"REGULAR",0.00000188,-2.1619587e-7,-0.114997804,0.00000276,-0.0000010961958,-0.3971724,197995200,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,4.7540846,0.16041327,"USD",false,,6,997420608,15,0,false,false,"CoinMarketCap",144322304,144322304,"SUNDOG","USD=X",,0.0072800964,"2024-11-12T10:49:00.000Z",0.18416199,"{""low"":0.16041327,""high"":0.18416199}",0.16041327,144322304,0.17058004,"CCC",0.17058004,,,,,,0,0,"{""low"":0.16041327,""high"":0.18416199}",-0.023748726,-0.12895563,0.16041327,0.18416199,,"REGULAR",,,,,,,159999504,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,11.728833,0.00073096843,"USD",false,1616025600000,6,1100988928,15,0,false,false,"CoinMarketCap",10081,10081,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00007673405,1731408540,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,10081,0.0007176322,"CCC",0.0007176322,82749,2837,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042896843,1.4204253,"3.02E-4 - 0.00947",-0.008739032,-0.9228122,0.000302,0.00947,-86.86131,"REGULAR",0.00065108,0.00007988844,0.12270143,0.001674545,-0.00094357657,-0.56348234,804788,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,5.596728,86474.445,"USD",false,"2019-01-30T00:00:00.000Z",2,147004,15,0,false,true,"CoinMarketCap",850114816,850114816,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",4583.2344,"2024-11-12T10:49:00.000Z",89444.016,"{""low"":86474.445,""high"":89444.016}",86474.445,850114816,88379.78,"CCC",88379.78,205360594,296775132,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51323.395,1.4600813,"{""low"":35151.05,""high"":89444.016}",-2969.5703,-0.033200324,35151.05,89444.016,126.20869,"REGULAR",66764.445,19710,0.295217,63768.535,22705.91,0.35606763,12712148992,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-23.469652,0.0015136542,"USD",false,1627862400000,6,0,15,0,false,false,"CoinMarketCap",1250,1250,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0004641941,1731408540,0.0019223903,"0.0015136542 - 0.0019223903",0.0015136542,1250,0.0019223903,"CCC",0.0019223903,29251,1024,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013446542,7.956534,"1.69E-4 - 0.328347",-0.32683334,-0.99539006,0.000169,0.328347,-95.290634,"REGULAR",0.00615398,-0.0046403254,-0.7540365,0.01736596,-0.015852306,-0.91283786,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.98956805,0.009920755,"USD",false,"2024-01-15T00:00:00.000Z",6,0,15,0,false,false,"CoinMarketCap",138830,138830,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009721052,"2024-11-12T10:50:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,138830,0.009863931,"CCC",0.009863931,133850,138913,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0067247553,2.1041162,"{""low"":0.003196,""high"":0.464094}",-0.45417327,-0.9786234,0.003196,0.464094,-89.394424,"REGULAR",0.00660724,0.0033135153,0.5014976,0.015590705,-0.0056699496,-0.363675,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.7206264,1.2046092e-11,"USD",false,1646870400000,8,42259695053832190,15,0,false,false,"CoinMarketCap",327586,327586,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.0376322e-13,1731408600,1.2249241e-11,"1.193486E-11 - 1.2249241E-11",1.193486e-11,327586,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.11232204e-13,0.0093199415,"1.193486E-11 - 1.2249241E-11",-2.0314826e-13,-0.01658456,1.193486e-11,1.2249241e-11,,"REGULAR",,,,,,,509064,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9034717,0.3587747,"USD",false,"2017-11-09T00:00:00.000Z",6,848396544,15,0,false,false,"CoinMarketCap",76291864,76291864,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0069617033,"2024-11-12T10:53:00.000Z",0.39958072,"{""low"":0.3587747,""high"":0.39958072}",0.3587747,76291864,0.38565576,"CCC",0.38565576,19376228,30235976,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12795869,0.5543753,"{""low"":0.230816,""high"":1.434135}",-1.0753603,-0.74983203,0.230816,1.434135,-30.663431,"REGULAR",0.32693368,0.03184101,0.09739287,0.3711122,-0.012337506,-0.03324468,304383200,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.0301216,1.8429121e-7,"USD",false,,8,412275867648,15,0,false,false,"CoinMarketCap",128439,128439,"BUFFI","USD=X",,-1.9181812e-9,1731408600,1.8637328e-7,"1.7818661E-7 - 1.8637328E-7",1.7818661e-7,128439,1.792903e-7,"CCC",1.792903e-7,,,,,,6.1045995e-9,0.034259588,"1.7818661E-7 - 1.8637328E-7",-2.082075e-9,-0.011171531,1.7818661e-7,1.8637328e-7,,"REGULAR",,,,,,,75978,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-6.818367,0.00096042734,"USD",false,1594684800000,6,108767632,15,0,false,false,"CoinMarketCap",159760,159760,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00007027725,1731408540,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,159760,0.0010112086,"CCC",0.0010112086,12238,20353,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00023042731,0.31565383,"7.3E-4 - 0.029033",-0.028072573,-0.9669195,0.00073,0.029033,-92.89426,"REGULAR",0.00145964,-0.00049921265,-0.3420108,0.00327336,-0.0023129326,-0.7065928,104463,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.5051695,51.067772,"USD",false,"2021-05-13T00:00:00.000Z",2,6101334,15,0,false,false,"CoinMarketCap",40728308,40728308,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.2592888,"2024-11-12T10:49:00.000Z",55.274925,"{""low"":50.806065,""high"":55.274925}",50.806065,40728308,52.490818,"CCC",52.490818,12048392,17757578,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.09525,2.0088499,"{""low"":16.972523,""high"":148.64624}",-97.57847,-0.6564476,16.972523,148.64624,168.57498,"REGULAR",39.75326,11.31451,0.2846184,46.452618,4.6151543,0.09935187,311581536,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2712917,0.017084237,"USD",false,"2018-01-25T00:00:00.000Z",6,19148214272,15,0,false,false,"CoinMarketCap",115814888,115814888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006998256,"2024-11-12T10:54:00.000Z",0.018722525,"{""low"":0.017084237,""high"":0.018722525}",0.017084237,115814888,0.018279683,"CCC",0.018279683,15006895,19447843,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0061892373,0.56808054,"{""low"":0.010895,""high"":0.044541}",-0.027456764,-0.616438,0.010895,0.044541,-22.985273,"REGULAR",0.01472098,0.002363257,0.16053668,0.017205896,-0.00012165867,-0.0070707547,327132640,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"USD",false,1650412800000,8,0,15,0,false,false,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"USD",false,,8,0,15,0,false,false,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,17.858683,0.0000011355949,"USD",false,1548892800000,8,968246421356544,15,0,false,false,"CoinMarketCap",172151120,172151120,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7207242e-7,1731408540,0.0000012506741,"1.1355949E-6 - 1.2506741E-6",0.0000011355949,172151120,0.0000012477919,"CCC",0.0000012477919,21312332,22132161,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011355949,,"0.0 - 2.0E-6",-8.6440514e-7,-0.43220258,0,0.000002,0,"REGULAR",0.000001,1.3559486e-7,0.13559486,0.000001,1.3559486e-7,0.13559486,1099535744,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-2.5042055,0.39773703,"USD",false,"2019-04-28T00:00:00.000Z",6,2581523200,15,0,false,true,"CoinMarketCap",41263820,41263820,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010215968,"2024-11-12T10:53:00.000Z",0.4444161,"{""low"":0.39773703,""high"":0.4444161}",0.39773703,41263820,0.4251676,"CCC",0.4251676,91702999,18320771,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.11142501,0.3891734,"{""low"":0.286312,""high"":1.287182}",-0.88944495,-0.6910017,0.286312,1.287182,-55.552517,"REGULAR",0.36705965,0.030677378,0.083576,0.50504524,-0.10730821,-0.21247247,1026767360,"MATIC"
