"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5703861,5703861,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.5060549,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5703861,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.6540012,0.30957043,"{""low"":11.803457,""high"":69.83041}",-54.372948,"REGULAR",-0.7786429,11.803457,69.83041,-56.61918,16.182613,-0.7251549,-0.04481074,19.249908,-3.79245,-0.19701132,100455464,15,0,"Metis USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.3846643,15.4574585,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD",false,"2018-01-25T00:00:00.000Z",6,19497015296,"CoinMarketCap",11693586,11693586,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0004641274,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11693586,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020643845,0.22243126,"{""low"":0.009281,""high"":0.037346}",-0.026000617,"REGULAR",-0.69620883,0.009281,0.037346,-22.854507,0.01146108,-0.00011569541,-0.010094634,0.01285723,-0.0015118457,-0.1175872,221201136,15,0,"Zilliqa USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.2653775,0.011345385,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"REGULAR",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15915606,15915606,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.91156e-9,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15915606,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2941655e-8,0.020045565,"6.4561186E-7 - 2.0E-6",-0.0000013414465,"REGULAR",-0.67072326,6.4561186e-7,0.000002,0,0.000001,-3.4144648e-7,-0.3414465,0.000001,-3.4144648e-7,-0.3414465,649374016,15,0,"BitTorrent(New) USD","[]",1754578560,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.5280446,6.585535e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","USD",false,1735689600000,8,666666663936,"CoinMarketCap",58544,58544,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0775717e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,58544,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.888587e-7,,"0.0 - 0.00135",-0.0013490112,"REGULAR",-0.9992675,0,0.00135,-99.6063,0.00000122,-2.3114126e-7,-0.18946005,0.000046815,-0.000045826142,-0.97887737,659239,15,0,"Akuma Inu USD","[]",1754578500,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.960219,9.888587e-7,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD",false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000019557774,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,132,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013567375,2.12322,"6.39E-4 - 0.007952",-0.0059562624,"REGULAR",-0.74902695,0.000639,0.007952,127.8291,0.00194432,0.000051417388,0.02644492,0.00159231,0.0004034274,0.25335982,0,15,0,"LikeCoin USD","[]",1754578560,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.09810241,0.0019957374,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021614134,0.0011677464,"0.0011430901 - 0.0011677464",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010063467,6.3692827,"1.58E-4 - 0.003633",-0.0024686533,"REGULAR",-0.6795082,0.000158,0.003633,337.16473,0.00093782,0.0002265267,0.24154602,0.000627485,0.0005368617,0.855577,690236,15,0,"Trollcoin USD","[]",1754578560,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.8914503,0.0011643467,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD",false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",62967012,62967012,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01125817,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,62967012,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.060689785,0.91679186,"{""low"":0.066198,""high"":0.947461}",-0.8205732,"REGULAR",-0.866076,0.066198,0.947461,-44.15478,0.14127232,-0.014384538,-0.10182135,0.1890405,-0.062152714,-0.32877988,122347424,15,0,"aixbt USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,9.736411,0.12688778,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD",false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",156274176,156274176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.12035823,1.3542556,"{""low"":1.2143173,""high"":1.3542556}",1.2143173,156274176,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2893336,47.325413,"{""low"":0.027244,""high"":5.070912}",-3.7543344,"REGULAR",-0.74036676,0.027244,5.070912,3107.853,1.5601897,-0.24361217,-0.15614265,1.3986666,-0.08208907,-0.058690947,862901312,15,0,"Virtuals Protocol USD","[]","2025-08-07T14:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,10.061556,1.3165776,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","AVA (Travala) USD","USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5905211,5905211,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018978655,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5905211,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16272089,0.39978597,"{""low"":0.40702,""high"":3.423217}",-2.853476,"REGULAR",-0.8335656,0.40702,3.423217,2.4015784,0.55924135,0.010499537,0.018774608,0.61560297,-0.04586208,-0.07449944,39216556,15,0,"AVA (Travala) USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.4458835,0.5697409,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD",false,"2021-11-01T00:00:00.000Z",4,28631612,"CoinMarketCap",4536229,4536229,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07486522,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4536229,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8848237,0.85497314,"{""low"":1.034914,""high"":3.02737}",-1.1076323,"REGULAR",-0.36587277,1.034914,3.02737,-32.62537,1.7116427,0.20809495,0.12157616,1.4959967,0.42374098,0.28324994,54965180,15,0,"Gains Network USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.0580115,1.9197377,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,"REGULAR",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD",false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",82123744,82123744,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.037210345,0.68636304,"{""low"":0.6473715,""high"":0.68636304}",0.6473715,82123744,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33343923,0.96284014,"{""low"":0.346308,""high"":2.197802}",-1.5180548,"REGULAR",-0.690715,0.346308,2.197802,-27.056551,0.7006694,-0.020922184,-0.029860279,0.7100986,-0.0303514,-0.042742513,1616452608,15,0,"Artificial Superintelligence Alliance USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.791161,0.6797472,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","USD",false,"2022-06-11T00:00:00.000Z",6,122030320,"CoinMarketCap",10247401,10247401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011549681,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10247401,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15257606,1.1223118,"{""low"":0.135948,""high"":0.573038}",-0.28451392,"REGULAR",-0.49650097,0.135948,0.573038,-17.29356,0.23420186,0.054322198,0.23194605,0.24416995,0.04435411,0.18165262,35208684,15,0,"VICSTEP USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.169937,0.28852406,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","USD",false,1554422400000,6,957427520,"CoinMarketCap",110607,110607,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000003905181,0.00022808959,"2.1705737E-4 - 2.2808959E-4",0.00021705737,110607,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000021095693,0.105478466,"2.0E-4 - 0.004905",-0.0046839043,"REGULAR",-0.95492446,0.0002,0.004905,-94.439026,0.0003461,-0.0001250043,-0.36117974,0.000466455,-0.00024535932,-0.52600855,211683,15,0,"BOLT USD","[]",1754578560,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.7356249,0.00022109569,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562853,562853,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000049216207,0.005239717,"{""low"":0.00506491,""high"":0.005239717}",0.00506491,562853,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010764557,0.26664746,"{""low"":0.004037,""high"":0.051153}",-0.046039544,"REGULAR",-0.90003604,0.004037,0.051153,-40.802868,0.00615182,-0.0010383646,-0.16878982,0.0082555,-0.0031420449,-0.38060018,5112700,15,0,"Hege USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.9718389,0.0051134555,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"REGULAR",-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31106592,31106592,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.009255171,0.35093927,"{""low"":0.33227122,""high"":0.35093927}",0.33227122,31106592,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04936391,0.16462263,"{""low"":0.299861,""high"":0.804282}",-0.45505708,"REGULAR",-0.5657929,0.299861,0.804282,-34.65898,0.36381537,-0.014590442,-0.040103976,0.36381537,-0.014590442,-0.040103976,75083360,15,0,"Newton Protocol USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.7223494,0.34922493,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14844820,14844820,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0086735785,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,14844820,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05551575,0.26186922,"{""low"":0.211998,""high"":0.766071}",-0.49855727,"REGULAR",-0.6507977,0.211998,0.766071,-34.486217,0.26892364,-0.0014098883,-0.0052427086,0.30235618,-0.03484243,-0.11523638,110743576,15,0,"Storj USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3509347,0.26751375,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",183282,183282,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.020111084,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,183282,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.72314,2.033236,"{""low"":12.159504,""high"":38.818047}",-1.9354019,"REGULAR",-0.049858302,12.159504,38.818047,98.53015,37.22472,-0.34207535,-0.009189467,29.489216,7.393429,0.25071636,0,15,0,"MimbleWimbleCoin USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.05456742,36.882645,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD",false,"2021-05-18T00:00:00.000Z",4,98790432,"CoinMarketCap",29542884,29542884,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.23297358,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29542884,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0032082,2.0952606,"{""low"":1.433334,""high"":8.027496}",-3.5909543,"REGULAR",-0.4473318,1.433334,8.027496,70.543396,3.4701617,0.96638036,0.2784828,2.8301194,1.6064227,0.5676166,438287904,15,0,"Convex Finance USD","[]","2025-08-07T14:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.5422792,4.436542,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD",false,"2019-07-01T00:00:00.000Z",6,9763558400,"CoinMarketCap",21073826,21073826,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.001383815,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,21073826,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009359157,0.30378982,"{""low"":0.030808,""high"":0.142206}",-0.102038845,"REGULAR",-0.71754247,0.030808,0.142206,-31.166077,0.0385297,0.0016374551,0.042498514,0.045508455,-0.005341299,-0.117369376,392174368,15,0,"Chiliz USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.5680604,0.040167157,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","USD",false,"2017-11-09T00:00:00.000Z",2,12364718,"CoinMarketCap",27528504,27528504,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.40172195,21.554928,"{""low"":20.964352,""high"":21.554928}",20.964352,27528504,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.0356007,0.23035134,"{""low"":17.519327,""high"":71.256195}",-49.701267,"REGULAR",-0.697501,17.519327,71.256195,-11.243707,21.18416,0.3707676,0.017502114,23.622746,-2.0678177,-0.08753503,266520592,15,0,"Dash USD","[]","2025-08-07T14:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.8991162,21.554928,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","USD",false,1700438400000,8,93201825792,"CoinMarketCap",170065,170065,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.995844e-8,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,170065,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000348918,0.58153,"6.0E-6 - 6.9E-5",-0.00005951082,"REGULAR",-0.86247563,0.000006,0.000069,-84.210526,0.00000856,9.291798e-7,0.108549036,0.000009405,8.41801e-8,0.008950569,884408,15,0,,"[]",1754578500,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.6358742,0.00000948918,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,"REGULAR",-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,false,false,"MEW"
