"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,19556685824,"CoinMarketCap",13356699,13356699,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012122095,0.012919653,"{""low"":0.012563612,""high"":0.012919653}",0.012563612,13356699,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0034846654,0.37546226,"{""low"":0.009281,""high"":0.037346}",-0.024580337,-0.65817857,0.009281,0.037346,-47.11135,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0125428,0.00022286549,0.0177684,0.017099814,-0.004334149,-0.25346175,249654096,15,0,false,false,-0.09486404,0.012765666,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1748433180,8,986061140393984,"CoinMarketCap",20810918,20810918,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3204158e-9,7.296103e-7,"7.2234104E-7 - 7.296103E-7",7.2234104e-7,20810918,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.150536e-9,0.0057459506,"7.2234104E-7 - 2.0E-6",-0.0000012735084,-0.63675416,7.2234104e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-2.7350842e-7,-0.27350843,0.00000103,-3.0350844e-7,-0.29466838,716365120,15,0,false,false,-0.18142591,7.264916e-7,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1748433180,8,666666663936,"CoinMarketCap",221125,221125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.3549106e-7,0.0000062974223,"5.79463E-6 - 6.2974223E-6",0.00000579463,221125,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011931616,0.23863232,"5.0E-6 - 0.00135",-0.0013438069,-0.99541247,0.000005,0.00135,-97.637794,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000061,9.316136e-8,0.015272354,0.0001555442,-0.00014935104,-0.9601839,4128774,15,0,false,false,2.236688,0.0000061931614,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1748433180,6,0,"CoinMarketCap",33,33,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000011926517,0.0016417201,"0.0016291039 - 0.0016417201",0.0016291039,33,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010013478,1.5670545,"6.39E-4 - 0.007952",-0.0063116523,-0.7937188,0.000639,0.007952,47.88097,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0018256,-0.00018525228,-0.10147474,0.00134363,0.00029671774,0.22083291,0,15,0,false,false,-0.72182596,0.0016403478,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,933656832,"CoinMarketCap",289172960,289172960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.028218329,0.24423866,"{""low"":0.23328742,""high"":0.24423866}",0.23328742,289172960,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.17249855,2.605797,"{""low"":0.066198,""high"":0.947461}",-0.70876443,-0.74806714,0.066198,0.947461,16.63816,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.15109676,0.087599784,0.57975954,0.25464144,-0.015944898,-0.062617056,222860656,15,0,false,false,13.406766,0.23869655,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,654640896,"CoinMarketCap",448486080,448486080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07492161,2.4661267,"{""low"":2.3591888,""high"":2.4661267}",2.3591888,448486080,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.3390098,115.91307,"{""low"":0.020179,""high"":5.070912}",-2.711723,-0.5347604,0.020179,5.070912,2059.1233,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3664916,0.99269724,0.72645694,1.5698417,0.78934705,0.5028195,1544421632,15,0,false,false,-3.077988,2.3591888,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,29739866,"CoinMarketCap",2494750,2494750,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00777781,1.2465705,"{""low"":1.2113445,""high"":1.2465705}",1.2113445,2494750,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19553375,0.1889372,"{""low"":1.034914,""high"":4.543276}",-3.312828,-0.7291717,1.034914,4.543276,-61.71142,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.4172007,-0.18675292,-0.13177592,1.6833254,-0.45287764,-0.2690375,36593352,15,0,false,false,0.6361421,1.2304478,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,2395058688,"CoinMarketCap",140690288,140690288,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.022424698,0.8959737,"{""low"":0.8739645,""high"":0.8959737}",0.8739645,140690288,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5389259,1.556204,"{""low"":0.346308,""high"":2.336562}",-1.451328,-0.6211383,0.346308,2.336562,-59.360302,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.69003254,0.19520134,0.28288716,0.98267514,-0.097441256,-0.09915917,2120187008,15,0,false,false,-2.4706101,0.8852339,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,121149696,"CoinMarketCap",1995128,1995128,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00068444014,0.21727492,"{""low"":0.2110768,""high"":0.21727492}",0.2110768,1995128,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047897175,0.2869572,"{""low"":0.166914,""high"":0.573038}",-0.3582268,-0.62513626,0.166914,0.573038,-52.75704,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22188134,-0.007070169,-0.03186464,0.31468177,-0.09987059,-0.31737012,26024308,15,0,false,false,-0.3176087,0.21481118,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1748433180,6,957427520,"CoinMarketCap",124673,124673,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008116011,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,124673,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030219782,1.2750963,"2.37E-4 - 0.011944",-0.011404802,-0.9548562,0.000237,0.011944,-94.63194,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00045324,0.000085957814,0.18965186,0.00073899,-0.00019979221,-0.27035847,516242,15,0,false,false,1.5282016,0.0005391978,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-28T11:53:00.000Z",6,999852416,"CoinMarketCap",658939,658939,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00003033597,0.010077955,"{""low"":0.009544879,""high"":0.010077955}",0.009544879,658939,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0068241814,2.4337308,"{""low"":0.002804,""high"":0.051153}",-0.04152482,-0.8117768,0.002804,0.051153,103.29893,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00801636,0.0016118214,0.2010665,0.015005965,-0.0053777834,-0.35837638,9626760,15,0,false,false,-0.31408346,0.009628181,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-28T11:53:00.000Z",4,97419776,"CoinMarketCap",13006621,13006621,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0059514046,3.3417985,"{""low"":3.2822695,""high"":3.3417985}",3.2822695,13006621,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9027661,1.3275106,"{""low"":1.433334,""high"":8.027496}",-4.691396,-0.58441585,1.433334,8.027496,17.928242,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.858403,0.47769713,0.1671203,3.2229648,0.11313534,0.035102878,325002112,15,0,false,false,-0.17807418,3.3361,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,9623656448,"CoinMarketCap",32053302,32053302,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00020385906,0.04465933,"{""low"":0.04337395,""high"":0.04465933}",0.04337395,32053302,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009456877,0.27373153,"{""low"":0.034548,""high"":0.164541}",-0.12053613,-0.73255986,0.034548,0.164541,-71.43913,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.041766,0.0022388771,0.05360526,0.06417314,-0.020168263,-0.3142789,423487840,15,0,false,false,-0.4611224,0.044004876,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-28T11:54:00.000Z",2,12278155,"CoinMarketCap",43629780,43629780,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.037231445,24.129557,"{""low"":23.745813,""high"":24.129557}",23.745813,43629780,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.9943542,0.33238757,"{""low"":18.034231,""high"":71.256195}",-47.227608,-0.662786,18.034231,71.256195,-19.44642,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.534662,1.4939232,0.066294454,30.058893,-6.030308,-0.20061643,295026720,15,0,false,false,-0.15470931,24.028585,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1748433180,8,93201825792,"CoinMarketCap",293461,293461,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.412403e-9,0.000008493617,"8.350132E-6 - 8.493617E-6",0.000008350132,293461,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024119054,0.4019842,"6.0E-6 - 4.17E-4",-0.0004085881,-0.9798276,0.000006,0.000417,-92.07921,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000826,1.5190562e-7,0.018390512,0.000013005,-0.0000045930947,-0.35317913,784004,15,0,false,false,-0.06430251,0.000008411906,false,1700438400000,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1748433180,8,0,"CoinMarketCap",30976930,30976930,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-1.4635134e-8,0.0000019748709,"1.94625E-6 - 1.9748709E-6",0.00000194625,30976930,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.590477e-7,0.95904773,"1.0E-6 - 4.0E-6",-0.0000020409523,-0.51023805,0.000001,0.000004,100,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,0.000002,-4.0952273e-8,-0.020476136,0.00000205,-9.09522e-8,-0.04436693,0,15,0,false,false,-0.7415162,0.0000019590477,false,1706054400000,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-28T11:54:00.000Z",6,85985042432,"CoinMarketCap",45096812,45096812,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00039311498,0.027883701,"{""low"":0.027385809,""high"":0.027883701}",0.027385809,45096812,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009901984,0.55408114,"{""low"":0.017871,""high"":0.079013}",-0.051240012,-0.64850104,0.017871,0.079013,-21.41738,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.02639052,0.0013824627,0.05238482,0.03555526,-0.007782275,-0.21887831,2388061184,15,0,false,false,-1.3957031,0.027772984,false,"2018-08-03T00:00:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-28T11:52:00.000Z",6,957371072,"CoinMarketCap",2041968,2041968,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0015411675,0.039491918,"{""low"":0.03833178,""high"":0.039491918}",0.03833178,2041968,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026158396,2.0840023,"{""low"":0.012552,""high"":0.195209}",-0.1564986,-0.8016977,0.012552,0.195209,-35.62067,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,0.03611926,0.0025911368,0.07173837,0.060139574,-0.021429177,-0.35632408,37060212,15,0,false,false,-3.8288422,0.038710397,false,"2024-07-18T00:00:00.000Z","MIGGLES"
