"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","shortName","corporateActions","regularMarketTime","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99587613,0.000182,0.128034,-82.39293,0.00150162,-0.000973626,-0.64838374,0.003567455,-0.003039461,-0.851997,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",63079,63079,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009565777,0.0005650463,"{""low"":5.170051,""high"":4}",0.0005170051,63079,0.00051818567,"CCC",0.00051818567,52567,51926,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00034599408,1.9010663,"{""low"":1.82,""high"":4}",-0.127506,"REGULAR",22.125782,0.00052799407,"Ajna Protocol USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,"REGULAR",0,0.00004346626,"Baby Ripple USD","[]","2023-04-03T18:30:00.000Z",false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0015699214,7.891942e-12,7.909962e-12,,,,,,,,333747,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",107030,107030,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3217539e-14,7.909962e-12,"{""low"":7.891942,""high"":12}",7.891942e-12,107030,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.601422e-15,0.0007097647,"{""low"":7.891942,""high"":12}",-1.2418018e-14,"REGULAR",-0.2931154,7.897544e-12,"Football World Community USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.91588604,0.000009,0.000132,-72.093025,0.0000127,-0.0000015969572,-0.12574466,0.000035855,-0.000024751957,-0.6903349,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53956,53956,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0535754e-7,0.000011591833,"{""low"":1.0795541,""high"":5}",0.000010795541,53956,0.000011583666,"CCC",0.000011583666,58046,59991,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000021030428,0.23367141,"{""low"":9,""high"":6}",-0.000120896955,"REGULAR",1.8844076,0.000011103043,"Kasper the Ghost of Kaspa USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,"REGULAR",0,0.0000344278,"Signature Chain USD","[]","2024-01-15T10:18:00.000Z",false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87009174,3.014207,25.423155,-83.70206,4.106827,-0.8041494,-0.19580796,8.7957535,-5.4930763,-0.6245146,24107016,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8382492,8382492,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.16230083,3.36848,"{""low"":3.1843634,""high"":3.36848}",3.1843634,8382492,3.3341014,"CCC",3.3341014,7434948,4426771,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.2884705,0.09570362,"{""low"":3.014207,""high"":25.423155}",-22.120478,"REGULAR",5.1681986,3.3026774,"Metis USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.72212297,0.003891,0.015316,-68.577995,0.00464218,-0.00038621575,-0.08319706,0.00724876,-0.0029927958,-0.41287002,84854224,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19937720320,"CoinMarketCap",11415153,11415153,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00012357207,0.004299527,"{""low"":0.00401068,""high"":0.004299527}",0.00401068,11415153,0.00409882,"CCC",0.00409882,23359987,14033862,"2018-01-25T00:00:00.000Z",20999999488,20379674624,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00036496436,0.09379706,"{""low"":0.003891,""high"":0.015316}",-0.011060036,"REGULAR",2.9903243,0.0042559644,"Zilliqa USD","[]","2026-03-04T14:04:00.000Z",false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z",false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,"REGULAR",0,2.824267e-9,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z",false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8327778,0,0.000002,0,9e-7,-5.655556e-7,-0.6283951,9.75e-7,-6.4055564e-7,-0.6569801,330109280,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7463218,7463218,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.999002e-9,3.360736e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,7463218,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.344444e-7,,"{""low"":0,""high"":2}",-0.0000016655556,"REGULAR",0.9048256,3.344444e-7,"BitTorrent [New] USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,"REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z",false,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99996346,0,0.00135,-99.6063,0.000001,-9.506844e-7,-0.9506844,0.000003615,-0.0000035656844,-0.9863581,32877,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",7,7,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.4086474e-9,4.9697164e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,7,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.9315585e-8,,"{""low"":0,""high"":0.00135}",-0.0013499507,"REGULAR",2.9403841,4.9315585e-8,"Akuma Inu USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6660576,0.000358,0.003689,28.045034,0.00145804,-0.00022612652,-0.15508938,0.00167234,-0.00044042652,-0.26335943,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00013364619,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,28,0.0012506017,"CCC",0.0012506017,61,6,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087391346,2.4410992,"{""low"":3.58,""high"":4}",-0.0024570865,"REGULAR",-9.786915,0.0012319135,"LikeCoin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43325895,0.000195,0.001261,9.983897,0.0007683,-0.000053639465,-0.069815785,0.00096594,-0.0002512795,-0.26013985,423658,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004430319,0.0007186266,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051966053,2.6649258,"{""low"":1.95,""high"":4}",-0.00054633955,"REGULAR",6.6088853,0.0007146605,"Trollcoin USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8854401,0.017878,0.255074,-81.539764,0.02496064,0.004260607,0.17069301,0.059038304,-0.029817056,-0.50504595,29189540,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",68511264,68511264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0041487794,0.031242477,"{""low"":0.0275097,""high"":0.031242477}",0.0275097,68511264,0.028741833,"CCC",0.028741833,20269764,20333350,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011343248,0.63448083,"{""low"":0.017878,""high"":0.255074}",-0.22585274,"REGULAR",16.547153,0.029221248,"aixbt USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70192486,0.422998,2.570145,-15.023756,0.71626747,0.049828947,0.06956752,0.9648998,-0.19880337,-0.20603524,502790560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",123264992,123264992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.040757835,0.77654964,"{""low"":0.7314011,""high"":0.77654964}",0.7314011,123264992,0.742879,"CCC",0.742879,100632217,112290786,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3430984,0.81111115,"{""low"":0.422998,""high"":2.570145}",-1.8040485,"REGULAR",5.6191416,0.7660964,"Virtuals Protocol USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7370717,0.125963,0.78994,-68.677574,0.26162463,-0.053927064,-0.2061238,0.37087348,-0.16317591,-0.4399773,14987808,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5292587,5292587,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013328403,0.20810303,"{""low"":0.19547464,""high"":0.20810303}",0.19547464,5292587,0.19836634,"CCC",0.19836634,5671341,5066025,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08173457,0.64887756,"{""low"":0.125963,""high"":0.78994}",-0.5822424,"REGULAR",6.8572693,0.20769757,"AVA (Travala) USD","[]","2026-03-04T14:04:00.000Z",false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9657087,0.008807,0.280722,-92.349625,0.01775046,-0.008124125,-0.45768532,0.045511134,-0.035884798,-0.7884839,2382518,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2784776,2784776,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00015559234,0.009689363,"{""low"":0.009160734,""high"":0.009689363}",0.009160734,2784776,0.0093024345,"CCC",0.0093024345,6228760,3244912,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0008193357,0.09303233,"{""low"":0.008807,""high"":0.280722}",-0.27109566,"REGULAR",1.6428651,0.009626335,"CUDIS USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89450514,0.000124,0.001202,-23.170734,0.00021862,-0.00009181519,-0.41997617,0.000487525,-0.00036072018,-0.7399009,60505,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",68972,68972,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",7.265335e-7,0.00012809949,"{""low"":1.2449718,""high"":4}",0.00012449718,68972,0.00012637391,"CCC",0.00012637391,106801,67736,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002804809,0.022619426,"{""low"":1.24,""high"":4}",-0.0010751951,"REGULAR",0.57625544,0.0001268048,"Mr. Lightspeed Creator Coin USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54874897,0.017213559,0.038321,-49.231346,0.026376445,-0.009084055,-0.3444003,0.026376445,-0.009084055,-0.3444003,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",62132,62132,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0013269093,0.017714782,"{""low"":0.017213559,""high"":0.017714782}",0.017213559,62132,0.017569263,"CCC",0.017569263,91445,144007,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007883087,0.00457958,"{""low"":0.017213559,""high"":0.038321}",-0.02102861,"REGULAR",-7.126525,0.01729239,"Monstro DeFi USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67681795,0.70018,2.502974,-47.358864,0.87584126,-0.06692499,-0.07641224,1.431062,-0.6221457,-0.43474406,19871684,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24565810,"CoinMarketCap",2145231,2145231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.018650651,0.81362945,"{""low"":0.79515344,""high"":0.81362945}",0.79515344,2145231,0.7982269,"CCC",0.7982269,3349054,2852655,"2021-11-01T00:00:00.000Z",0,24565810,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10873628,0.1552976,"{""low"":0.70018,""high"":2.502974}",-1.6940577,"REGULAR",2.3600478,0.8089163,"Gains Network USD","[]","2026-03-04T14:05:00.000Z",false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,"REGULAR",0,0.002050101,"Plian USD","[]","2025-04-10T02:00:00.000Z",false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,"REGULAR",0,0.0010755858,"ASTERION USD","[]","2025-10-13T00:25:00.000Z",false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8456846,0.137765,0.987625,-76.00753,0.19348755,-0.0410818,-0.21232271,0.34486276,-0.192457,-0.5580684,344570368,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260875008,"CoinMarketCap",105281928,105281928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0065879226,0.1558776,"{""low"":0.14695962,""high"":0.1558776}",0.14695962,105281928,0.14813055,"CCC",0.14813055,69447502,88066319,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0146407485,0.106273346,"{""low"":0.137765,""high"":0.987625}",-0.83521926,"REGULAR",4.5179176,0.15240575,"Artificial Superintelligence Alliance USD","[]","2026-03-04T14:06:00.000Z",false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9091828,0.042448,0.521386,-81.38422,0.06481918,-0.01746834,-0.2694934,0.13342911,-0.08607827,-0.6451236,5944291,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125537184,"CoinMarketCap",1525796,1525796,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007392429,0.048283774,"{""low"":0.04638544,""high"":0.048283774}",0.04638544,1525796,0.04710158,"CCC",0.04710158,2221505,4504756,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0049028397,0.11550225,"{""low"":0.042448,""high"":0.521386}",-0.4740352,"REGULAR",1.5859617,0.04735084,"Viction USD","[]","2026-03-04T14:04:00.000Z",false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market","VICSTEP USD","VIC"
