"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","maxSupply","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000063690823,0.0004382315,"{""low"":4.2892003,""high"":4}",0.00042892003,48281,0.00043415892,"CCC",0.00043415892,52801,51165,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00025427341,1.3971066,"{""low"":1.82,""high"":4}",-0.12759772,-0.9965925,0.000182,0.128034,-89.704666,0.00206896,-0.0016326867,-0.78913397,0.003872115,-0.0034358415,-0.8873294,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",48281,48281,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2023-05-02T00:00:00.000Z",1000000000,"Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.4815149,0.00043627343,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple","2021-12-10T00:00:00.000Z",,"Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,false,false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6637733e-14,7.916082e-12,"{""low"":7.893378,""high"":12}",7.893378e-12,80044,7.903738e-12,"CCC",7.903738e-12,,,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1003351e-14,0.0013939978,"{""low"":7.893378,""high"":12}",-1.170071e-14,-0.0014780936,7.893378e-12,7.916082e-12,,,,,,,,334036,15,0,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80044,80044,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","2022-03-10T00:00:00.000Z",199999996861349900,"Football World Community USD","Football World Community USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.2109341,7.904381e-12,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1208613e-8,0.000009568847,"{""low"":9.367661,""high"":6}",0.000009367661,64859,0.000009463896,"CCC",0.000009463896,57311,62403,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.586717e-7,0.062074628,"{""low"":9,""high"":6}",-0.00012244133,-0.92758584,0.000009,0.000132,-85,0.00001478,-0.000005221328,-0.35326982,0.000039115,-0.000029556326,-0.7556264,0,15,0,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64859,64859,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","2024-10-30T00:00:00.000Z",28700000256,"Kasper the Ghost of Kaspa USD",,"[]","2026-02-25T17:15:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.11740269,0.000009558672,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","2019-04-17T00:00:00.000Z",,"Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26880956,3.5333972,"{""low"":3.1187549,""high"":3.5333972}",3.1187549,4621971,3.132864,"CCC",3.132864,7791452,4965592,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5191903,0.17224774,"{""low"":3.014207,""high"":28.460712}",-24.927315,-0.87585,3.014207,28.460712,-86.156654,4.500454,-0.96705675,-0.21487983,9.501573,-5.9681754,-0.628125,25791094,15,0,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4621971,4621971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-08T00:00:00.000Z",10000000,"Metis USD","Metis USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.234113,3.5333972,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00036946684,0.004423888,"{""low"":0.0039993324,""high"":0.004423888}",0.0039993324,17813700,0.0040052305,"CCC",0.0040052305,22693328,17903179,20372539392,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005328879,0.13695396,"{""low"":0.003891,""high"":0.015316}",-0.010892112,-0.71115905,0.003891,0.015316,-71.0132,0.00486772,-0.00044383202,-0.091178626,0.007624055,-0.0032001669,-0.41974604,88165368,15,0,false,"2018-01-25T00:00:00.000Z",6,19929384960,"CoinMarketCap",17813700,17813700,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z",20999999488,"Zilliqa USD","Zilliqa USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,9.112698,0.004423888,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","2020-10-10T00:00:00.000Z",,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","2022-01-01T00:00:00.000Z",,"OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1265257e-8,3.3784838e-7,"{""low"":3.2682303,""high"":7}",3.2682303e-7,6942492,3.273836e-7,"CCC",3.273836e-7,21870963,13485085,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3784838e-7,,"{""low"":0,""high"":2}",-0.0000016621516,-0.8310758,0,0.000002,0,9e-7,-5.621516e-7,-0.6246129,9.75e-7,-6.3715163e-7,-0.6534888,333469152,15,0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6942492,6942492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","2019-01-31T00:00:00.000Z",0,"BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.449423,3.3784838e-7,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z",,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.551062e-9,5.657504e-8,"{""low"":4.756519,""high"":8}",4.756519e-8,775,4.9207767e-8,"CCC",4.9207767e-8,47060,18537,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.657504e-8,,"{""low"":0,""high"":0.00135}",-0.0013499435,-0.9999581,0,0.00135,-99.6063,0.000001,-9.4342494e-7,-0.94342494,0.000003615,-0.0000035584249,-0.9843499,37716,15,0,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",775,775,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","2024-12-06T00:00:00.000Z",666666663936,"Akuma Inu USD","Akuma Inu USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15.402787,5.657504e-8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00030415272,0.0018763277,"{""low"":0.0014470782,""high"":0.0018763277}",0.0014470782,38,0.0018374353,"CCC",0.0018374353,135,7,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011788511,3.2928803,"{""low"":3.58,""high"":4}",-0.0021521486,-0.58339626,0.000358,0.003689,-8.283133,0.00153956,-0.0000027088681,-0.0017595079,0.00171232,-0.00017546886,-0.10247433,0,15,0,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","2018-07-10T00:00:00.000Z",1500000000,"LikeCoin USD","LikeCoin USD","[]","2026-02-25T17:16:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.521023,0.0015368512,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00004159403,0.0006860377,"{""low"":6.3976884,""high"":4}",0.00063976884,2,0.00064075337,"CCC",0.00064075337,0,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00049103773,2.5181422,"{""low"":1.95,""high"":4}",-0.00057496235,-0.45595744,0.000195,0.001261,0.2949834,0.00081772,-0.00013168232,-0.16103594,0.000991725,-0.0003056873,-0.30823797,406690,15,0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","2014-09-30T00:00:00.000Z",0,"Trollcoin USD","Trollcoin USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,6.454254,0.0006860377,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0020224657,0.020716699,"{""low"":0.018511334,""high"":0.020716699}",0.018511334,9384908,0.018533222,"CCC",0.018533222,20895224,9857460,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0027896985,0.15561435,"{""low"":0.017927,""high"":0.255074}",-0.2343573,-0.91878164,0.017927,0.255074,-90.46459,0.02848956,-0.007772861,-0.27283192,0.064371906,-0.04365521,-0.67817175,20694218,15,0,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9384908,9384908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","2024-11-20T00:00:00.000Z",1000000000,"aixbt USD","aixbt USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,10.818659,0.020716699,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08983469,0.72230905,"{""low"":0.6011181,""high"":0.72230905}",0.6011181,193569584,0.6072849,"CCC",0.6072849,103567078,83714023,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27650702,0.65368396,"{""low"":0.422998,""high"":2.570145}",-1.8706398,-0.7278344,0.422998,2.570145,-44.915123,0.7861382,-0.086633146,-0.11020091,0.9972166,-0.29771155,-0.29854253,459086528,15,0,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",193569584,193569584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","2024-02-15T00:00:00.000Z",1000000000,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-25T17:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,14.73496,0.69950503,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0068365484,0.21045561,"{""low"":0.19832663,""high"":0.21045561}",0.19832663,5195306,0.199197,"CCC",0.199197,6092182,4374002,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08449261,0.6707732,"{""low"":0.125963,""high"":0.78994}",-0.5794844,-0.7335803,0.125963,0.78994,-68.52634,0.28616416,-0.07570855,-0.26456335,0.39035115,-0.17989554,-0.46085566,15186834,15,0,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5195306,5195306,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","2018-05-28T00:00:00.000Z",100000000,"AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.3575156,0.21045561,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00037074368,0.0111859115,"{""low"":0.010071012,""high"":0.0111859115}",0.010071012,3865913,0.010281252,"CCC",0.010281252,7202035,4591636,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001098468,0.113478094,"{""low"":0.00968,""high"":0.280722}",-0.26994354,-0.96160454,0.00968,0.280722,-88.251884,0.02193906,-0.011160592,-0.5087088,0.04865326,-0.03787479,-0.7784636,2667670,15,0,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3865913,3865913,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","2025-05-02T00:00:00.000Z",1000000000,"CUDIS USD","CUDIS USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,3.5621946,0.010778468,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000042784377,0.00013422343,"{""low"":1.2992769,""high"":4}",0.00012992769,74226,0.00013279256,"CCC",0.00013279256,115170,68161,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000040980667,0.031541135,"{""low"":1.2992769,""high"":4}",-0.0010679741,-0.88849765,0.00012992769,0.001202,-11.585367,0.00031622,-0.00018219423,-0.57616293,0.0005197455,-0.00038571976,-0.74213195,63951,15,0,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",74226,74226,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","2025-11-04T00:00:00.000Z",1000000000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,3.297524,0.00013402576,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.059102952,0.81621027,"{""low"":0.75819135,""high"":0.81621027}",0.75819135,2506871,0.7595887,"CCC",0.7595887,3207394,2903483,24676714,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.116030276,0.16571492,"{""low"":0.70018,""high"":2.502974}",-1.6867638,-0.6739038,0.70018,2.502974,-55.22939,0.9371444,-0.12093413,-0.12904535,1.4940197,-0.6778095,-0.45368174,20141388,15,0,false,"2021-11-01T00:00:00.000Z",6,24676714,"CoinMarketCap",2506871,2506871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","2021-11-01T00:00:00.000Z",0,"Gains Network USD","Gains Network USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,7.8064227,0.81621027,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","2018-06-04T00:00:00.000Z",,"Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","2024-12-06T00:00:00.000Z",,"ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.013542309,0.16946986,"{""low"":0.1525892,""high"":0.16946986}",0.1525892,90992720,0.15275957,"CCC",0.15275957,72470070,40717564,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03170021,0.2301035,"{""low"":0.137765,""high"":0.987625}",-0.8181598,-0.8284114,0.137765,0.987625,-78.23025,0.21809474,-0.048629522,-0.2229743,0.37230876,-0.20284355,-0.54482615,383172064,15,0,false,"2019-03-02T00:00:00.000Z",6,2261066240,"CoinMarketCap",90992720,90992720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","2019-03-02T00:00:00.000Z",2719493888,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,8.685258,0.16946521,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0019717105,0.04665832,"{""low"":0.0445574,""high"":0.04665832}",0.0445574,720019,0.0445574,"CCC",0.0445574,1815356,4012836,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0021009184,0.04715083,"{""low"":0.0445574,""high"":0.521386}",-0.47472772,-0.910511,0.0445574,0.521386,-83.8715,0.07456068,-0.027902361,-0.37422353,0.14453128,-0.09787296,-0.6771749,5853101,15,0,false,"2022-06-11T00:00:00.000Z",6,125446032,"CoinMarketCap",720019,720019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","2022-06-11T00:00:00.000Z",210000000,"Viction USD","VICSTEP USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.412307,0.04665832,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000002548455,0.00009432156,"{""low"":7.922288,""high"":5}",0.00007922288,1641,0.00009096583,"CCC",0.00009096583,11814,0,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003952843,0.8235089,"{""low"":4.8,""high"":5}",-0.0023024715,-0.9633772,0.000048,0.00239,-91.00946,0.00014404,-0.000056511562,-0.39233243,0.000290335,-0.00020280658,-0.6985261,83802,15,0,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1641,1641,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","2019-04-05T00:00:00.000Z",999000000,"BOLT USD","BOLT USD","[]","2026-02-25T17:15:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.998888,0.00008752843,false,false,"BOLT"
