"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,20006682624,"CoinMarketCap",9271541,9271541,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00008549681,0.004439164,"{""low"":0.0042444803,""high"":0.004439164}",0.0042444803,9271541,0.004424263,"CCC",0.004424263,11787490,19576123,"2018-01-25T00:00:00.000Z",20999999488,20448638976,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006596602,0.18192504,"{""low"":0.003626,""high"":0.015128}",-0.01084234,-0.7167068,0.003626,0.015128,-70.459404,"USD","Zilliqa USD","Zilliqa USD",-1.9559301,0.00428566,0.00401486,0.0002708002,0.06744948,0.00497038,-0.00068472,-0.13776009,85741848,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"USD","Mover USD","Mover USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"USD","OSCARCOIN USD",,0,2.824267e-9,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"USD","Polygon USD","Polygon USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",550,550,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005435721,0.0018743272,"{""low"":0.0012141549,""high"":0.0018743272}",0.0012141549,550,0.0018743272,"CCC",0.0018743272,133,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009727551,2.7171931,"{""low"":3.58,""high"":4}",-0.0023582447,-0.639264,0.000358,0.003689,83.18671,"USD","LikeCoin USD","LikeCoin USD",-29.00092,0.0013307551,0.00125678,0.00007397507,0.058860794,0.001528285,-0.00019752991,-0.1292494,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011905853,0.00081751426,"{""low"":7.988641,""high"":4}",0.0007988641,0,0.0008173438,"CCC",0.0008173438,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043914412,1.2031345,"{""low"":3.65,""high"":4}",-0.00045685592,-0.36229652,0.000365,0.001261,123.83561,"USD","Trollcoin USD","Trollcoin USD",-1.4589602,0.00080414413,0.00074156,0.00006258412,0.08439522,0.0008258,-0.00002165587,-0.026224108,476704,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11361282,11361282,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0021855198,0.034010842,"{""low"":0.031472385,""high"":0.034010842}",0.031472385,11361282,0.034004465,"CCC",0.034004465,16562864,19842279,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014166243,0.79238415,"{""low"":0.017878,""high"":0.255074}",-0.22302975,-0.8743727,0.017878,0.255074,-85.11432,"USD","aixbt USD","aixbt USD",-6.384847,0.032044243,0.02733182,0.0047124233,0.17241527,0.03473649,-0.0026922487,-0.07750491,32009472,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",86767832,86767832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.060967505,0.86381274,"{""low"":0.80321103,""high"":0.86381274}",0.80321103,86767832,0.8613803,"CCC",0.8613803,80673928,117185960,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.38625073,0.9131266,"{""low"":0.422998,""high"":2.570145}",-1.7608962,-0.685135,0.422998,2.570145,-58.006287,"USD","Virtuals Protocol USD","Virtuals Protocol USD",-7.006019,0.80924875,0.7129211,0.09632766,0.13511686,0.8347473,-0.025498569,-0.030546453,531665120,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5638756,5638756,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.01089707,0.28859866,"{""low"":0.27489525,""high"":0.28859866}",0.27489525,5638756,0.28756174,"CCC",0.28756174,5411760,6772397,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15182757,1.2053347,"{""low"":0.125963,""high"":0.765246}",-0.4874554,-0.6369918,0.125963,0.765246,-62.416996,"USD","AVA (Travala) USD","AVA (Travala) USD",-3.7746894,0.27779058,0.23125498,0.046535596,0.20123067,0.2721004,0.005690187,0.020912088,20356206,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4208610,4208610,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006526299,0.0095162755,"{""low"":0.008700207,""high"":0.0095162755}",0.008700207,4208610,0.009333898,"CCC",0.009333898,3889591,3878786,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002360233,0.37198314,"{""low"":0.006345,""high"":0.280722}",-0.27201676,-0.96898985,0.006345,0.280722,-92.31262,"USD","CUDIS USD","CUDIS USD",-6.9741397,0.008705233,0.00799632,0.00070891343,0.088654965,0.02090021,-0.012194977,-0.58348584,2154545,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61780,61780,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000056468925,0.00009079032,"{""low"":8.007248,""high"":5}",0.00008007248,61780,0.00009079032,"CCC",0.00009079032,65643,68220,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000010199132,0.14165461,"{""low"":7.2,""high"":5}",-0.0011198008,-0.9316147,0.000072,0.001202,-44.512196,"USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-6.428167,0.000082199134,0.00008334,-0.0000011408629,-0.01368926,0.0003438783,-0.00026167915,-0.76096445,39221,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",169046,169046,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.00005465187,0.009735792,"{""low"":0.009619656,""high"":0.009735792}",0.009619656,169046,0.009697203,"CCC",0.009697203,61476,64877,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0010972172,0.12731692,"{""low"":0.008618,""high"":0.038321}",-0.028605781,-0.74647796,0.008618,0.038321,-71.97884,"USD","Monstro DeFi USD","Monstro DeFi USD",0.5657175,0.009715217,0.01060484,-0.0008896226,-0.08388836,0.015843188,-0.006127971,-0.38678902,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,23953450,"CoinMarketCap",1655571,1655571,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.008722246,0.60184664,"{""low"":0.58301723,""high"":0.60184664}",0.58301723,1655571,0.5989121,"CCC",0.5989121,1878852,1760976,"2021-11-01T00:00:00.000Z",0,23953450,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08889288,0.17908484,"{""low"":0.496373,""high"":2.502974}",-1.9177082,-0.7661718,0.496373,2.502974,-64.322784,"USD","Gains Network USD","Gains Network USD",-1.46842,0.5852659,0.6760567,-0.09079081,-0.13429467,1.0079899,-0.422724,-0.41937327,14019137,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"USD","Plian USD","Plian USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"USD","ASTERION USD","ASTERION USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",173864688,173864688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012199998,0.23593082,"{""low"":0.22131784,""high"":0.23593082}",0.22131784,173864688,0.2352508,"CCC",0.2352508,135819959,167199121,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085834995,0.62305367,"{""low"":0.137765,""high"":0.987625}",-0.764025,-0.77359825,0.137765,0.987625,-73.617676,"USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-5.1738753,0.2236,0.22503404,-0.001434043,-0.0063725603,0.22590494,-0.0023049414,-0.010203147,504412576,15,0,false,false,"[]","2026-05-12T17:34:39.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",82502,82502,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-3.731111e-7,0.0008653157,"{""low"":8.291726,""high"":4}",0.0008291726,82502,0.0008453252,"CCC",0.0008453252,86163,77269,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029396848,0.035719134,"{""low"":8.23,""high"":4}",-0.009742604,-0.91954726,0.000823,0.010595,-90.735664,"USD","Hege USD","Hege USD",-0.04375465,0.0008523968,0.00090428,-0.000051883166,-0.05737511,0.001475575,-0.0006231782,-0.42232904,852271,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6578315,6578315,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0044,0.08522983,"{""low"":0.080147564,""high"":0.08522983}",0.080147564,6578315,0.08522983,"CCC",0.08522983,8511876,5979107,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.021198004,0.3532883,"{""low"":0.060002,""high"":0.804282}",-0.723082,-0.8990404,0.060002,0.804282,-84.008194,"USD","Newton Protocol USD","Newton Protocol USD",-5.140187,0.0812,0.07366462,0.007535383,0.10229311,0.092170835,-0.010970831,-0.11902714,17431454,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8272847,8272847,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0044,0.11352541,"{""low"":0.106935136,""high"":0.11352541}",0.106935136,8272847,0.11268892,"CCC",0.11268892,8588884,28375547,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.023756996,0.28167123,"{""low"":0.084343,""high"":0.350986}",-0.242886,-0.6920105,0.084343,0.350986,-67.37727,"USD","Storj USD","Storj USD",-3.911111,0.1081,0.09978512,0.008314878,0.08332783,0.12192291,-0.013822913,-0.1133742,45988932,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",93318,93318,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.16773653,7.165376,"{""low"":6.2713904,""high"":7.165376}",6.2713904,93318,7.1265397,"CCC",7.1265397,125798,146029,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.6986914,2.2491937,"{""low"":2.089056,""high"":38.752327}",-31.96458,-0.8248429,2.089056,38.752327,-78.8277,"USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-2.4115725,6.7877474,6.896919,-0.10917139,-0.01582901,18.76385,-11.976102,-0.638254,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,97498728,"Coinbase",24941802,24941802,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08899999,2.076557,"{""low"":1.9118172,""high"":2.076557}",1.9118172,24941802,1.959335,"CCC",1.959335,12309573,9873829,"2021-05-18T00:00:00.000Z",0,99967432,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.208846,1.6332357,"{""low"":0.740154,""high"":6.104063}",-4.155063,-0.6807045,0.740154,6.104063,-41.618965,"USD","Convex Finance USD","Convex Finance USD",4.7849455,1.949,1.7666711,0.18232894,0.1032048,1.8929037,0.056096315,0.02963506,189436784,15,0,false,false,"[]","2026-05-12T17:34:27.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",60385,60385,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000042875763,0.0012385648,"{""low"":0.0011739985,""high"":0.0012385648}",0.0011739985,60385,0.0011739985,"CCC",0.0011739985,83560,87320,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00014947704,0.13956773,"{""low"":0.001071,""high"":0.017168}",-0.015947523,-0.9289097,0.001071,0.017168,-66.33209,"USD","Orgo USD","Orgo USD",-0.35006833,0.001220477,0.00206958,-0.00084910286,-0.41027787,0.00486978,-0.003649303,-0.74937737,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",4,10355641344,"Coinbase",70315304,70315304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00079999864,0.044009317,"{""low"":0.041961163,""high"":0.044009317}",0.041961163,70315304,0.043298032,"CCC",0.043298032,65516890,74700917,"2019-07-01T00:00:00.000Z",0,10355641344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021787,1.0518515,"{""low"":0.020713,""high"":0.064086}",-0.021585997,-0.33682862,0.020713,0.064086,-13.019806,"USD","Chiliz USD","Chiliz USD",-1.8475718,0.0425,0.04160566,0.0008943416,0.021495672,0.038816646,0.0036833547,0.094891116,440019040,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12694411,"Coinbase",98647968,98647968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0699997,47.087845,"{""low"":44.868835,""high"":47.087845}",44.868835,98647968,46.750362,"CCC",46.750362,98999631,205222844,"2014-02-14T00:00:00.000Z",18900000,12694411,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",28.130674,1.6056938,"{""low"":17.519327,""high"":148.97997}",-103.32996,-0.69358295,17.519327,148.97997,81.59071,"USD","Dash USD","Dash USD",-2.290239,45.65,37.465607,8.184395,0.21845089,46.927475,-1.2774734,-0.027222292,577269440,15,0,false,false,"[]","2026-05-12T17:34:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",55635,55635,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.2363005e-8,0.000003738537,"{""low"":3.6311162,""high"":6}",0.0000036311162,55635,0.0000036807457,"CCC",0.0000036807457,76623,53559,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",6.828734e-7,0.22762446,"{""low"":3,""high"":6}",-0.000013317127,-0.7833604,0.000003,0.000017,-60.000004,"USD","BEFE USD",,0.88653386,0.0000036828735,0.00000328,4.028734e-7,0.122827254,0.000005985,-0.0000023021264,-0.38464937,343250,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE"
