"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419698688,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00024452433,0.06743639,"{""low"":0.003626,""high"":0.015316}",-0.011445476,-0.7472888,0.003626,0.015316,-63.26474,0.0040337,-0.00016317586,-0.040453147,0.00571414,-0.0018436157,-0.322641,77324336,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",6966641,false,"2018-01-25T00:00:00.000Z",6,19977744384,"CoinMarketCap",6966641,6966641,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000008192845,0.0039839847,"{""low"":0.003864531,""high"":0.0039839847}",0.003864531,-0.21122827,0.0038705242,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",27,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0007787887,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,87.83294,0.0016654591,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041668318,1.2821021,"{""low"":3.25,""high"":4}",-0.0005193169,-0.41182938,0.000325,0.001261,127.82874,0.00069288,0.000048803166,0.07043523,0.00087703,-0.00013534684,-0.15432407,439677,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR",1,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000986614,0.00075997604,"{""low"":7.400471,""high"":4}",0.0007400471,1.3481747,0.0007416832,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060735755,0.33972344,"{""low"":0.017878,""high"":0.255074}",-0.23112242,-0.9060995,0.017878,0.255074,-66.90964,0.0241371,-0.00018552504,-0.007686302,0.041350085,-0.01739851,-0.42076117,23925584,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",14258197,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14258197,14258197,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00023130327,0.02540857,"{""low"":0.023872148,""high"":0.02540857}",0.023872148,-0.956478,0.023951575,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24615103,0.5819201,"{""low"":0.422998,""high"":2.570145}",-1.9009959,-0.7396454,0.422998,2.570145,25.218128,0.68543524,-0.016286194,-0.023760369,0.8597023,-0.19055325,-0.22165027,439177632,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",74669616,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",74669616,74669616,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0014856458,0.70057577,"{""low"":0.66497993,""high"":0.70057577}",0.66497993,0.22251391,0.66914904,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.080604956,0.63990974,"{""low"":0.125963,""high"":0.765246}",-0.55867803,-0.7300633,0.125963,0.765246,-58.986534,0.20076452,0.005803436,0.02890668,0.29867116,-0.0921032,-0.3083766,14906293,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",5326966,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5326966,5326966,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.00238809,0.21428154,"{""low"":0.20588882,""high"":0.21428154}",0.20588882,1.1695981,0.20656796,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.007951493,"CCC",0.007951493,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014932593,0.23534426,"{""low"":0.006345,""high"":0.280722}",-0.27288374,-0.97207826,0.006345,0.280722,-93.40777,0.00837818,-0.0005399203,-0.064443626,0.02779654,-0.01995828,-0.7180131,1939969,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR",4544607,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4544607,4544607,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000089637004,0.00805897,"{""low"":0.007658998,""high"":0.00805897}",0.007658998,-1.13066,0.007838259,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000051099414,0.07097141,"{""low"":7.2,""high"":5}",-0.00112489,-0.93584865,0.000072,0.001202,-53.65853,0.00010496,-0.00002785006,-0.26533973,0.0003885839,-0.00031147397,-0.8015617,36793,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",65062,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65062,65062,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000016363774,0.00007814789,"{""low"":7.336747,""high"":5}",0.00007336747,2.1681373,0.000077109944,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0001908578,0.01913937,"{""low"":0.009972,""high"":0.038321}",-0.028158143,-0.7347967,0.009972,0.038321,-69.87517,0.01432738,-0.0041645225,-0.29066882,0.018330602,-0.008167745,-0.44557974,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","REGULAR",52398,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52398,52398,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00016057212,0.010485511,"{""low"":0.010056497,""high"":0.010485511}",0.010056497,-1.5554112,0.010162857,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24186114,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.02299875,0.033476394,"{""low"":0.687014,""high"":2.502974}",-1.7929614,-0.7163324,0.687014,2.502974,-45.96293,0.77387756,-0.06386483,-0.08252575,1.1443267,-0.43431395,-0.3795367,17172450,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1907442,false,"2021-11-01T00:00:00.000Z",6,24186114,"CoinMarketCap",1907442,1907442,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013153732,0.7262213,"{""low"":0.7016158,""high"":0.7262213}",0.7016158,1.8875705,0.71001273,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR",479994,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","REGULAR",10,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09003499,0.6535404,"{""low"":0.137765,""high"":0.987625}",-0.759825,-0.76934564,0.137765,0.987625,-47.95931,0.20223698,0.025563017,0.12640129,0.25661182,-0.028811827,-0.112277865,514601248,15,0,"[]","2026-04-14T21:09:56.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",157064928,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",157064928,157064928,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00500001,0.23886628,"{""low"":0.22713931,""high"":0.23886628}",0.22713931,-2.1477706,0.2278,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008616369,0.2182962,"{""low"":0.039471,""high"":0.521386}",-0.47329867,-0.90777016,0.039471,0.521386,-74.80874,0.04610282,0.0019845478,0.043046124,0.09542738,-0.04734001,-0.49608415,6062908,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",1459554,false,"2022-06-11T00:00:00.000Z",6,126081096,"CoinMarketCap",1459554,1459554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039809197,0.049528655,"{""low"":0.04771143,""high"":0.049528655}",0.04771143,0.83476883,0.04808737,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000029257382,0.033667874,"{""low"":8.69,""high"":4}",-0.0096967425,-0.9152187,0.000869,0.010595,-86.67453,0.0010302,-0.00013194268,-0.12807481,0.001928855,-0.0010305976,-0.5343054,898124,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",94751,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",94751,94751,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",6.927294e-7,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,0.07717447,0.00089825736,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",19,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0103980005,0.17329423,"{""low"":0.060002,""high"":0.804282}",-0.733882,-0.9124685,0.060002,0.804282,-86.737045,0.06859302,0.0018069819,0.026343524,0.10595131,-0.03555131,-0.33554384,15102706,15,0,"[]","2026-04-14T21:00:40.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR",5680331,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5680331,5680331,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00019999593,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,0.2848945,0.0704,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012756996,0.15125139,"{""low"":0.084343,""high"":0.350986}",-0.253886,-0.7233508,0.084343,0.350986,-61.56919,0.09522298,0.0018770173,0.019711811,0.13621894,-0.03911894,-0.28717694,41351264,15,0,"[]","2026-04-14T20:26:23.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR",4295331,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4295331,4295331,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.00030000508,0.100072905,"{""low"":0.09713008,""high"":0.100072905}",0.09713008,-0.30801344,0.0971,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0034013,2.3950536,"{""low"":2.089056,""high"":38.752327}",-31.65987,-0.8169798,2.089056,38.752327,-66.513405,8.886838,-1.7943807,-0.20191441,22.511414,-15.418957,-0.6849395,0,15,0,"[]","2026-04-14T21:08:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",147096,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147096,147096,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1990242,7.242596,"{""low"":6.5934343,""high"":7.242596}",6.5934343,2.8871593,7.0924573,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962168,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.010846,1.3657238,"{""low"":0.740154,""high"":6.104063}",-4.353063,-0.7131419,0.740154,6.104063,-13.284898,1.8577745,-0.10677445,-0.057474386,2.049266,-0.29826605,-0.14554775,169653184,15,0,"[]","2026-04-14T21:01:12.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",9277677,false,"2021-05-18T00:00:00.000Z",4,96877672,"Coinbase",9277677,9277677,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.013999939,1.8414184,"{""low"":1.7469474,""high"":1.8414184}",1.7469474,-0.79319763,1.751,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010483103,0.8899069,"{""low"":0.001178,""high"":0.017168}",-0.0149416905,-0.8703221,0.001178,0.017168,-51.677658,0.0030945,-0.0008681896,-0.28055894,0.005412055,-0.0031857449,-0.58863866,0,15,0,"[]","2026-04-14T21:07:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","REGULAR",154589,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",154589,154589,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00053655356,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,31.7533,0.0022263103,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10302693376,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015887002,0.76700634,"{""low"":0.020713,""high"":0.064086}",-0.027485996,-0.42889237,0.020713,0.064086,3.171122,0.03717884,-0.00057883933,-0.015569053,0.03793812,-0.0013381205,-0.035271134,378129152,15,0,"[]","2026-04-14T20:39:07.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",55963728,false,"2019-07-01T00:00:00.000Z",4,10302693376,"Coinbase",55963728,55963728,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019999966,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,-0.54347736,0.0366,"CHZ"
