"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25113260,25113260,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2897715e-8,7.66458e-7,"7.404367E-7 - 7.66458E-7",7.404367e-7,25113260,7.5763023e-7,"CCC",7.5763023e-7,24744371,30330406,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.927373e-9,0.012056902,"7.404367E-7 - 2.0E-6",-0.0000012506359,-0.625318,7.404367e-7,0.000002,0,0.000001,-2.5063594e-7,-0.25063592,0.00000103,-2.8063596e-7,-0.2724621,738918784,15,0,false,false,-1.6920341,7.4936406e-7,"[]",1747421520,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",149776,149776,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.0575135e-7,0.0000071185746,"6.5207446E-6 - 7.1185746E-6",0.0000065207446,149776,0.0000069383937,"CCC",0.0000069383937,435966,158915,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000018256333,0.36512667,"5.0E-6 - 0.00135",-0.0013431744,-0.994944,0.000005,0.00135,-97.244095,0.0000063,5.256329e-7,0.08343379,0.0001687926,-0.00016196696,-0.959562,4550422,15,0,false,false,3.1080844,0.000006825633,"[]",1747421640,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",185,185,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000022717635,0.0011366192,"0.0011037297 - 0.0011366192",0.0011037297,185,0.0011185588,"CCC",0.0011185588,438,746,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00046472973,0.7272766,"6.39E-4 - 0.007952",-0.00684827,-0.861201,0.000639,0.007952,-18.97176,0.00184532,-0.0007415903,-0.40187624,0.001322235,-0.00021850527,-0.16525449,0,15,0,false,false,-2.0167468,0.0011037297,"[]",1747421580,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",58813988,58813988,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.005488947,0.19234195,"{""low"":0.18137884,""high"":0.19234195}",0.18137884,58813988,0.18327175,"CCC",0.18327175,84106093,129551714,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11631294,1.7570462,"{""low"":0.066198,""high"":0.947461}",-0.76495004,-0.80736834,0.066198,0.947461,-9.168738,0.12807004,0.0544409,0.42508692,0.259229,-0.07671806,-0.29594707,168686992,15,0,false,false,-2.9196544,0.18251094,"[]","2025-05-16T18:54:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652618112,"CoinMarketCap",223955760,223955760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014534712,1.9321157,"{""low"":1.8151407,""high"":1.9321157}",1.8151407,223955760,1.8219745,"CCC",1.8219745,200623670,482766411,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.831913,90.78314,"{""low"":0.020179,""high"":5.070912}",-3.2188199,-0.6347616,0.020179,5.070912,1406.262,1.0251503,0.8269417,0.80665416,1.4729155,0.3791765,0.2574326,1208708864,15,0,false,false,0.79097694,1.852092,"[]","2025-05-16T18:53:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29920324,"CoinMarketCap",2391155,2391155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03834021,1.5398972,"{""low"":1.4535103,""high"":1.5398972}",1.4535103,2391155,1.4877285,"CCC",1.4877285,2778045,2751783,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.42471826,0.4103899,"{""low"":1.034914,""high"":4.543276}",-3.0836434,-0.67872685,1.034914,4.543276,-54.479836,1.4174942,0.0421381,0.029727176,1.7069712,-0.24733889,-0.14489928,43672672,15,0,false,false,-2.559473,1.4596323,"[]","2025-05-16T18:54:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394797568,"CoinMarketCap",93391056,93391056,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0025424957,0.80628353,"{""low"":0.774056,""high"":0.80628353}",0.774056,93391056,0.78036624,"CCC",0.78036624,132116529,180518570,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.43135852,1.2455921,"{""low"":0.346308,""high"":2.694482}",-1.9168155,-0.7113855,0.346308,2.694482,-66.75882,0.60327196,0.17439455,0.28908116,1.0106657,-0.23299915,-0.23054028,1862353792,15,0,false,false,-0.3258703,0.7776665,"[]","2025-05-16T18:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121009096,"CoinMarketCap",1599305,1599305,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001728788,0.24933201,"{""low"":0.2414622,""high"":0.24933201}",0.2414622,1599305,0.24263255,"CCC",0.24263255,6279913,2587108,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074994236,0.44929865,"{""low"":0.166914,""high"":0.573038}",-0.33112973,-0.5778495,0.166914,0.573038,-42.03808,0.21792376,0.023984477,0.11005902,0.321062,-0.07915376,-0.24653731,29273098,15,0,false,false,-0.7095746,0.24190824,"[]","2025-05-16T18:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",91662,91662,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",2.6717316e-7,0.00045910297,"4.507497E-4 - 4.5910297E-4",0.0004507497,91662,0.0004552741,"CCC",0.0004552741,76535,111449,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022001937,0.92835176,"2.37E-4 - 0.012328",-0.01187098,-0.96292835,0.000237,0.012328,-94.85701,0.00048206,-0.000025040616,-0.05194502,0.000787545,-0.00033052563,-0.4196911,437562,15,0,false,false,0.05850021,0.00045701937,"[]",1747421640,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",753439,753439,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028335955,0.008438862,"{""low"":0.008025081,""high"":0.008438862}",0.008025081,753439,0.008298952,"CCC",0.008298952,586681,787326,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052350806,1.8763729,"{""low"":0.00279,""high"":0.051153}",-0.04312792,-0.84311616,0.00279,0.051153,106.906006,0.00715936,0.0008657207,0.120921515,0.01491298,-0.006887899,-0.46187273,8023896,15,0,false,false,-3.4104998,0.008025081,"[]","2025-05-16T18:54:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97167072,"CoinMarketCap",12512039,12512039,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0050697327,3.2463427,"{""low"":3.0987372,""high"":3.2463427}",3.0987372,12512039,3.1003628,"CCC",3.1003628,20646800,21010827,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7193404,1.1995393,"{""low"":1.433334,""high"":8.027496}",-4.8748217,-0.60726553,1.433334,8.027496,28.803576,2.5622885,0.5903859,0.23041351,3.1234977,0.029176712,0.009341039,306336160,15,0,false,false,0.16106291,3.1526744,"[]","2025-05-16T18:53:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9598635008,"CoinMarketCap",39478292,39478292,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00010593608,0.04557286,"{""low"":0.044554368,""high"":0.04557286}",0.044554368,39478292,0.044605695,"CCC",0.044605695,59318137,60545202,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0102429725,0.29648525,"{""low"":0.034548,""high"":0.164541}",-0.11975004,-0.7277823,0.034548,0.164541,-63.106216,0.0411852,0.0036057718,0.087550186,0.0651084,-0.020317432,-0.31205544,429932192,15,0,false,false,-0.23595318,0.044790972,"[]","2025-05-16T18:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12258956,"CoinMarketCap",48287616,48287616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.2859211,24.118029,"{""low"":23.525536,""high"":24.118029}",23.525536,48287616,23.656738,"CCC",23.656738,46477974,53072392,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.7450314,0.3185626,"{""low"":18.034231,""high"":71.256195}",-47.476933,-0.666285,18.034231,71.256195,-20.84251,22.075048,1.7042141,0.07720092,29.997364,-6.2181015,-0.20728827,291508928,15,0,false,false,1.2170321,23.779263,"[]","2025-05-16T18:54:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",210173,210173,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.457829e-7,0.0000101919095,"9.907251E-6 - 1.01919095E-5",0.000009907251,210173,0.0000100609,"CCC",0.0000100609,935235,526361,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003940674,0.656779,"6.0E-6 - 4.17E-4",-0.00040705933,-0.9761615,0.000006,0.000417,-90.74074,0.00000818,0.0000017606744,0.21524137,0.00001396,-0.0000040193254,-0.2879173,926489,15,0,false,false,-1.4453348,0.000009940674,"[]",1747421640,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",33585744,33585744,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.954483e-9,0.0000019941942,"1.9528932E-6 - 1.9941942E-6",0.0000019528932,33585744,0.0000019630615,"CCC",0.0000019630615,26434977,33899099,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.553497e-7,0.95534974,"1.0E-6 - 4.0E-6",-0.0000020446503,-0.5111626,0.000001,0.000004,100,0.000002,-4.4650278e-8,-0.02232514,0.00000199,-3.4650384e-8,-0.017412253,0,15,0,false,false,-0.20182438,0.0000019553497,"[]",1747421640,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49246588,49246588,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00029657222,0.029909797,"{""low"":0.028667701,""high"":0.029909797}",0.028667701,49246588,0.028760292,"CCC",0.028760292,61322275,71107856,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011250615,0.6295459,"{""low"":0.017871,""high"":0.079013}",-0.049891382,-0.6314326,0.017871,0.079013,-20.065039,0.02497904,0.004142575,0.16584204,0.03512803,-0.006006416,-0.17098641,2504023296,15,0,false,false,1.0288761,0.029121615,"[]","2025-05-16T18:54:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2023731,2023731,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0013085566,0.049030907,"{""low"":0.0466402,""high"":0.049030907}",0.0466402,2023731,0.04753128,"CCC",0.04753128,2768775,3861987,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.034088198,2.7157583,"{""low"":0.012552,""high"":0.195209}",-0.1485688,-0.76107556,0.012552,0.195209,-22.324812,0.03234384,0.01429636,0.44201186,0.05897891,-0.012338713,-0.20920551,44651976,15,0,false,false,-2.7290778,0.0466402,"[]","2025-05-16T18:54:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",131564,131564,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-1.5073738e-9,4.9150566e-7,"4.6223676E-7 - 4.9150566E-7",4.6223676e-7,131564,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.854568e-7,,"0.0 - 2.7E-5",-0.000026514543,-0.9820201,0,0.000027,-95.2381,8e-8,4.0545677e-7,5.0682096,0.00000262,-0.0000021345431,-0.8147111,484780,15,0,false,false,-0.30955252,4.854568e-7,"[]",1747421640,"COK"
