"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19965087744,"CoinMarketCap",7967887,7967887,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009062188,0.003923685,"{""low"":0.0037985446,""high"":0.003923685}",0.0037985446,7967887,0.003825817,"CCC",0.003825817,23609963,9159716,"2018-01-25T00:00:00.000Z",20999999488,20407064576,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002782226,0.0767299,"{""low"":0.003626,""high"":0.015316}",-0.011411778,-0.74508864,0.003626,0.015316,-64.78277,0.00413396,-0.00022973772,-0.055573277,0.006209335,-0.0023051123,-0.37123337,77948144,2.376278,0.0039042225,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0,0.15064907,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,0,2.824267e-9,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,2.782965,0.21823609,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00043485407,0.0017245741,"{""low"":8.86832,""high"":4}",0.000886832,8,0.0012283791,"CCC",0.0012283791,127,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001305233,3.6459024,"{""low"":3.58,""high"":4}",-0.0020257668,-0.5491371,0.000358,0.003689,-17.362045,0.00134158,0.0003216531,0.23975693,0.00154806,0.000115173054,0.07439832,0,35.400642,0.001663233,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.8766302e-8,0.0006917639,"{""low"":6.7559374,""high"":4}",0.00067559374,1,0.0006822448,"CCC",0.0006822448,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003733098,1.2120448,"{""low"":3.08,""high"":4}",-0.00057969027,-0.45970678,0.000308,0.001261,104.19161,0.0006868,-0.000005490205,-0.007993892,0.00090592,-0.00022461021,-0.24793603,403887,-0.00569346,0.0006813098,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8429751,8429751,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00019926392,0.023681864,"{""low"":0.022905486,""high"":0.023681864}",0.022905486,8429751,0.023205888,"CCC",0.023205888,18196253,10707834,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053569768,0.29964072,"{""low"":0.017878,""high"":0.255074}",-0.23183902,-0.90890884,0.017878,0.255074,-70.89317,0.02328626,-0.00005128421,-0.0022023376,0.047114585,-0.023879608,-0.5068411,23209764,0.8650168,0.023234976,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",57427672,57427672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.009732544,0.6795935,"{""low"":0.6534342,""high"":0.6795935}",0.6534342,57427672,0.65564686,"CCC",0.65564686,102337802,66042661,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.23822379,0.56317943,"{""low"":0.422998,""high"":2.570145}",-1.9089231,-0.7427298,0.422998,2.570145,20.79078,0.6752804,-0.01405859,-0.020818893,0.89620394,-0.23498213,-0.26219717,433961184,1.4938892,0.6612218,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3205577,3205577,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.003344074,0.19687861,"{""low"":0.19117416,""high"":0.19687861}",0.19117416,3205577,0.1913271,"CCC",0.1913271,5283918,3395495,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06854592,0.544175,"{""low"":0.125963,""high"":0.765246}",-0.57073706,-0.7458217,0.125963,0.765246,-61.636627,0.20449352,-0.009984598,-0.048825983,0.3210901,-0.12658118,-0.39422324,14036094,1.7493101,0.19450893,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3017961,3017961,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00016447064,0.008028035,"{""low"":0.0077110087,""high"":0.008028035}",0.0077110087,3017961,0.007834118,"CCC",0.007834118,5429010,4358918,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016643321,0.2623061,"{""low"":0.006345,""high"":0.280722}",-0.27271265,-0.97146875,0.006345,0.280722,-93.58207,0.00914058,-0.0011312477,-0.12376104,0.034066625,-0.026057292,-0.7648921,1982309,2.0965316,0.008009332,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59478,59478,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-5.219699e-7,0.000075300144,"{""low"":7.234152,""high"":5}",0.00007234152,59478,0.00007463447,"CCC",0.00007463447,77964,62646,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",7.461131e-7,0.010362681,"{""low"":7.2,""high"":5}",-0.0011292539,-0.9394791,0.000072,0.001202,-54.268288,0.0001239,-0.000051153882,-0.41286427,0.0004161689,-0.0003434228,-0.82520056,34711,-0.712412,0.000072746116,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55473,55473,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00004787557,0.011550825,"{""low"":0.011444602,""high"":0.011550825}",0.011444602,55473,0.011515649,"CCC",0.011515649,73589,56031,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001970306,0.001722145,"{""low"":0.011441,""high"":0.038321}",-0.026860297,-0.7009289,0.011441,0.038321,-66.722534,0.018506,-0.007045297,-0.3807034,0.0199994,-0.008538697,-0.42694765,0,-0.4160007,0.011460703,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24292278,"CoinMarketCap",1197736,1197736,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00865531,0.7435542,"{""low"":0.7287649,""high"":0.7435542}",0.7287649,1197736,0.73200303,"CCC",0.73200303,2776299,1278686,"2021-11-01T00:00:00.000Z",0,24292278,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.038766026,0.0553658,"{""low"":0.70018,""high"":2.502974}",-1.7640281,-0.70477283,0.70018,2.502974,-42.081802,0.7958393,-0.05689329,-0.07148841,1.236232,-0.49728602,-0.40225944,17950682,1.185186,0.738946,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,0,0.002050101,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,0,0.0010755858,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258359808,"CoinMarketCap",147672160,147672160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007306382,0.24760199,"{""low"":0.2288059,""high"":0.24760199}",0.2288059,147672160,0.23209675,"CCC",0.23209675,97658777,162878843,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.101047605,0.733478,"{""low"":0.137765,""high"":0.987625}",-0.7488124,-0.75819504,0.137765,0.987625,-46.16041,0.18345536,0.055357248,0.30174777,0.2822904,-0.04347779,-0.15401796,539324800,3.15602,0.23881261,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,125910376,"CoinMarketCap",855848,855848,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0015859753,0.044378523,"{""low"":0.041989584,""high"":0.044378523}",0.041989584,855848,0.04237183,"CCC",0.04237183,2181536,731016,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004468173,0.11320141,"{""low"":0.039471,""high"":0.521386}",-0.47744685,-0.91572624,0.039471,0.521386,-78.763794,0.04715032,-0.003211148,-0.068104476,0.10700178,-0.06306261,-0.58936036,5532397,3.7446346,0.043939173,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",76847,76847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000022809836,0.0009456972,"{""low"":9.056166,""high"":4}",0.0009056166,76847,0.0009244669,"CCC",0.0009244669,118621,79726,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000017945014,0.020050295,"{""low"":8.95,""high"":4}",-0.009682056,-0.9138325,0.000895,0.010595,-82.019844,0.00107574,-0.00016279495,-0.15133299,0.002213655,-0.00130071,-0.5875848,912810,-0.24922307,0.000912945,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,0,5.017792e-7,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3301040,3301040,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010068342,0.07001626,"{""low"":0.068474874,""high"":0.07001626}",0.068474874,3301040,0.06977804,"CCC",0.06977804,9317682,5673280,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0085674,0.14278525,"{""low"":0.060002,""high"":0.804282}",-0.7357126,-0.91474456,0.060002,0.804282,-86.90762,0.06956974,-0.0010003373,-0.014378915,0.117681,-0.049111597,-0.41732818,14742421,-1.4470978,0.0685694,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3824192,3824192,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0019376874,0.093755,"{""low"":0.09085582,""high"":0.093755}",0.09085582,3824192,0.09173287,"CCC",0.09173287,9017876,5504731,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009109467,0.10800502,"{""low"":0.084343,""high"":0.350986}",-0.25753355,-0.7337431,0.084343,0.350986,-63.039948,0.0963268,-0.0028743297,-0.029839357,0.14628817,-0.052835703,-0.3611755,39717300,2.1173484,0.09345247,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146027,146027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.51177835,7.2960253,"{""low"":6.2528925,""high"":7.2960253}",6.2528925,146027,6.6964874,"CCC",6.6964874,122809,111365,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.069233,2.4265664,"{""low"":2.089056,""high"":38.752327}",-31.594038,-0.81528103,2.089056,38.752327,-68.12265,11.272004,-4.113715,-0.36494976,24.105501,-16.947212,-0.70304334,0,7.69995,7.158289,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96629608,"CoinMarketCap",9511232,9511232,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.008903384,1.8292267,"{""low"":1.771467,""high"":1.8292267}",1.771467,9511232,1.7856628,"CCC",1.7856628,14842990,13217790,"2021-05-18T00:00:00.000Z",0,99960336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0338455,1.3967978,"{""low"":0.740154,""high"":6.104063}",-4.3300633,-0.70937395,0.740154,6.104063,-9.966761,1.9096687,-0.13566911,-0.071043275,2.1669598,-0.3929602,-0.18134171,171420880,0.5044095,1.7739996,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",53585,53585,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00018273783,0.003123152,"{""low"":0.0028593051,""high"":0.003123152}",0.0028593051,53585,0.0030841562,"CCC",0.0030841562,220264,63396,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0009675252,0.50104874,"{""low"":0.001931,""high"":0.017168}",-0.014269475,-0.831167,0.001931,0.017168,-11.557216,0.0038036,-0.0009050749,-0.23795216,0.005469545,-0.0025710196,-0.47006097,0,-5.9306164,0.0028985252,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-01T23:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10287420416,"CoinMarketCap",53876140,53876140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007596016,0.042676345,"{""low"":0.04101844,""high"":0.042676345}",0.04101844,53876140,0.042257667,"CCC",0.042257667,81665419,66893657,"2019-07-01T00:00:00.000Z",0,10287420416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020495435,0.98949623,"{""low"":0.020713,""high"":0.064086}",-0.022877563,-0.35698223,0.020713,0.064086,4.9628615,0.03731964,0.0038887933,0.10420232,0.038116314,0.0030921213,0.08112331,423928512,-1.8099495,0.041208435,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
