"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",34074,34074,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.754602e-13,7.571097e-12,"7.543924E-12 - 7.571097E-12",7.543924e-12,34074,7.569032e-12,"CCC",7.569032e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.052246e-15,0.0004045966,"7.543924E-12 - 7.571097E-12",-2.412133e-14,-0.0031859754,7.543924e-12,7.571097e-12,,-3.521415,7.546976e-12,"[]",1765086780,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",,,,,,,318932,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",65631,65631,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000051894167,0.0000178215,"1.6988335E-5 - 1.78215E-5",0.000016988335,65631,0.000017738366,"CCC",0.000017738366,61014,55763,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000020192474,0.1346165,"1.5E-5 - 3.86E-4",-0.00036898075,-0.95590866,0.000015,0.000386,-93.01588,-23.36663,0.000017019247,"[]",1765086540,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00002492,-0.000007900753,-0.31704468,0.000061245,-0.000044225755,-0.72211206,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",5679295,5679295,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16368055,6.4934564,"{""low"":6.385894,""high"":6.4934564}",6.385894,5679295,6.415673,"CCC",6.415673,11313736,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5262966,0.3122478,"{""low"":4.888094,""high"":66.73266}",-60.318268,-0.9038793,4.888094,66.73266,-90.029785,-2.4882762,6.4143906,"[]","2025-12-07T05:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",8.723349,-2.308958,-0.26468712,14.194231,-7.7798405,-0.54809874,43360860,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19607025664,"CoinMarketCap",32057926,32057926,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024740817,0.005701923,"{""low"":0.0055224476,""high"":0.005701923}",0.0055224476,32057926,0.005576706,"CCC",0.005576706,14617441,10931094,"2018-01-25T00:00:00.000Z",20999999488,20288182272,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00050605694,0.10068781,"{""low"":0.005026,""high"":0.035151}",-0.029618945,-0.84262025,0.005026,0.035151,-85.24426,4.681629,0.005532057,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00693362,-0.0014015632,-0.20214017,0.01025165,-0.0047195926,-0.46037397,108467192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14688607,14688607,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5750857e-8,4.1395677e-7,"4.1133387E-7 - 4.1395677E-7",4.1133387e-7,14688607,4.1186647e-7,"CCC",4.1186647e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1201068e-7,,"0.0 - 2.0E-6",-0.0000015879893,-0.79399467,0,0.000002,0,3.9748762,4.1201068e-7,"[]",1765086720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.8798927e-7,-0.54221034,9.75e-7,-5.629894e-7,-0.577425,406267712,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",2725,2725,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.793648e-9,1.1301161e-7,"1.0944061E-7 - 1.1301161E-7",1.0944061e-7,2725,1.13006486e-7,"CCC",1.13006486e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0960664e-7,,"0.0 - 0.00135",-0.0013498904,-0.99991876,0,0.00135,-99.6063,-2.4854467,1.0960664e-7,"[]",1765086780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.000001,-8.903934e-7,-0.8903934,0.000003615,-0.0000035053934,-0.9696801,73071,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",210,210,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003098487,0.0019658261,"0.0019342107 - 0.0019658261",0.0019342107,210,0.0019395181,"CCC",0.0019395181,206,663,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015769966,4.405019,"3.58E-4 - 0.003689",-0.0017540033,-0.47546852,0.000358,0.003689,22.8127,-1.5760556,0.0019349966,"[]",1765086720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.00157838,0.00035661657,0.22593835,0.001794515,0.00014048163,0.0782839,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-7.560011e-7,0.00089806644,"8.9234975E-4 - 8.9806644E-4",0.00089234975,1,0.0008927028,"CCC",0.0008927028,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007001277,3.5903983,"1.95E-4 - 0.003032",-0.0021368724,-0.7047732,0.000195,0.003032,-52.723427,-0.08438762,0.00089512765,"[]",1765086780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.00099848,-0.00010335236,-0.103509694,0.000973995,-0.000078867364,-0.08097307,530640,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14176869,14176869,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0020270385,0.043226983,"{""low"":0.04216817,""high"":0.043226983}",0.04216817,14176869,0.042331733,"CCC",0.042331733,39184449,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.024567837,1.3704377,"{""low"":0.017927,""high"":0.947461}",-0.9049662,-0.9551487,0.017927,0.947461,-77.71228,5.009014,0.042494837,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.05815744,-0.015662603,-0.26931384,0.114200965,-0.07170613,-0.6278943,42448724,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",57669584,57669584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011291683,0.8601733,"{""low"":0.84943235,""high"":0.8601733}",0.84943235,57669584,0.85009915,"CCC",0.85009915,226210879,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.42741424,1.0104403,"{""low"":0.422998,""high"":5.070912}",-4.2204995,-0.83229595,0.422998,5.070912,-50.203167,1.3456603,0.85041225,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.1278641,-0.27745187,-0.24599761,1.3645716,-0.5141593,-0.37679175,557956608,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",5204669,5204669,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010248482,0.31342563,"{""low"":0.30987173,""high"":0.31342563}",0.30987173,5204669,0.31106138,"CCC",0.31106138,11434797,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18495145,1.4682999,"{""low"":0.125963,""high"":3.423217}",-3.1123025,-0.90917474,0.125963,3.423217,-63.601936,3.4085994,0.31091446,"[]","2025-12-07T05:51:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.3452056,-0.03429115,-0.09933543,0.49896428,-0.18804982,-0.37688032,22092216,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5937173,5937173,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0007683411,0.02900131,"{""low"":0.027926719,""high"":0.02900131}",0.027926719,5937173,0.028586948,"CCC",0.028586948,25113641,11426419,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00538454,0.22884695,"{""low"":0.023529,""high"":0.280722}",-0.25180846,-0.897003,0.023529,0.280722,-75.8304,2.729912,0.02891354,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.04010294,-0.011189399,-0.27901694,0.0669445,-0.03803096,-0.5680968,7156101,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,6,477154848,"CoinMarketCap",168985,168985,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.00003933633,0.0008686948,"8.195168E-4 - 8.686948E-4",0.0008195168,168985,0.0008195168,"CCC",0.0008195168,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006988937,4.9566927,"1.41E-4 - 9.82E-4",-0.00014210638,-0.14471118,0.000141,0.000982,381.70734,-4.473953,0.00083989365,"[]",1765086720,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0005455625,0.00029433117,0.5395004,0.0005455625,0.00029433117,0.5395004,400759,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,26547390,"CoinMarketCap",1700185,1700185,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02115202,1.4198965,"{""low"":1.4132153,""high"":1.4198965}",1.4132153,1700185,1.416952,"CCC",1.416952,2492561,1902845,"2021-11-01T00:00:00.000Z",0,26547390,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3960539,0.38808763,"{""low"":1.020527,""high"":2.812282}",-1.3957012,-0.49628776,1.020527,2.812282,-50.46603,1.5158087,1.4165809,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",1.4415343,-0.024953365,-0.017310282,1.6793267,-0.26274574,-0.15645899,37606524,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2312090880,"CoinMarketCap",47265708,47265708,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00045482814,0.23662105,"{""low"":0.23368701,""high"":0.23662105}",0.23368701,47265708,0.23543438,"CCC",0.23543438,142854269,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08451772,0.5644298,"{""low"":0.14974,""high"":2.092478}",-1.8582203,-0.8880477,0.14974,2.092478,-88.57156,-0.19378126,0.23425771,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.27204672,-0.037789002,-0.1389063,0.5718844,-0.3376267,-0.5903758,541625152,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,123550728,"CoinMarketCap",6164448,6164448,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0027369857,0.10784407,"{""low"":0.105525695,""high"":0.10784407}",0.105525695,6164448,0.106222115,"CCC",0.106222115,2399851,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029396124,0.38436857,"{""low"":0.076479,""high"":0.573038}",-0.46716285,-0.8152389,0.076479,0.573038,-81.972206,2.6537051,0.10587513,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.12668344,-0.020808317,-0.16425443,0.1983648,-0.09248967,-0.4662605,13080949,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001216674,0.00013386356,"1.3386356E-4 - 1.3386356E-4",0.00013386356,14,0.00013386356,"CCC",0.00013386356,83814,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.793144,-8.331658,0.00013386356,"[]",1765086840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",138625,138625,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000018317369,0.0019671777,"{""low"":0.0019065336,""high"":0.0019671777}",0.0019065336,138625,0.0019443671,"CCC",0.0019443671,434228,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002805011,0.17135069,"{""low"":0.001637,""high"":0.045241}",-0.0433235,-0.95761585,0.001637,0.045241,-95.32653,0.9644879,0.0019175011,"[]","2025-12-07T05:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.00247708,-0.000559579,-0.22590266,0.005054075,-0.0031365738,-0.62060297,1917218,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4843784,4843784,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0023393482,0.11588482,"{""low"":0.11428258,""high"":0.11588482}",0.11428258,4843784,0.114671275,"CCC",0.114671275,15077884,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048351176,0.72551435,"{""low"":0.066644,""high"":0.804282}",-0.6892868,-0.85702133,0.066644,0.804282,-79.188515,2.0765367,0.114995174,"[]","2025-12-07T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.12879932,-0.013804145,-0.1071756,0.24613881,-0.13114363,-0.53280354,24723962,15,0,false,false,"NEWT"
