"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.108665,2.2512088,"REGULAR","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5075878,0.743621,0.4932522,1.8472191,0.40398967,0.21870154,183747456,15,0,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",230005328,230005328,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10941696,"2024-12-01T06:52:00.000Z",2.470595,"{""low"":2.1142743,""high"":2.470595}",2.1142743,230005328,2.120242,"CCC",2.120242,32263190,41377987,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0136148,0.81902045,"{""low"":1.237594,""high"":3.272762}",-1.0215533,-0.31213796,1.237594,3.272762,-16.6295,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.4937917,0.009291007,"REGULAR","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00672302,0.002567987,0.38196924,0.012386945,-0.003095938,-0.24993555,589320,15,0,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396124,396124,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0000456525,"2024-12-01T06:52:00.000Z",0.009414624,"{""low"":0.0091734305,""high"":0.009414624}",0.0091734305,396124,0.009409486,"CCC",0.009409486,421403,386514,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0048410073,1.0878668,"{""low"":0.00445,""high"":0.052976}",-0.043684993,-0.8246185,0.00445,0.052976,-53.404926,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8268245,0.0016411685,"REGULAR","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00103326,0.00060790847,0.5883403,0.001360215,0.00028095348,0.20655078,15098750,15,0,false,1567382400000,6,9200000000,"CoinMarketCap",1169382,1169382,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000029443414,1733035920,0.001660138,"0.0016051682 - 0.001660138",0.0016051682,1169382,0.0016405934,"CCC",0.0016405934,933169,3120451,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007541685,0.8502463,"8.87E-4 - 0.004838",-0.0031968316,-0.6607754,0.000887,0.004838,26.090347,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.612029e-10,"REGULAR","USD","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000061956575,"REGULAR","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18770991,8.813826,"REGULAR","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.152796,3.6610298,0.71049386,5.3884506,3.425375,0.6356883,13434258432,15,0,false,"2020-08-20T00:00:00.000Z",4,1524225408,"CoinMarketCap",890196992,890196992,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.01651287,"2024-12-01T06:54:00.000Z",9.112093,"{""low"":8.719753,""high"":9.112093}",8.719753,890196992,8.964423,"CCC",8.964423,330460100,1336245432,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1663084,1.4163905,"{""low"":3.647517,""high"":11.882433}",-3.0686073,-0.2582474,3.647517,11.882433,62.960922,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0500908,1.2207873,"REGULAR","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.79839385,0.42239344,0.529054,0.9490451,0.27174217,0.2863322,469393248,15,0,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",100113800,100113800,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02452445,"2024-12-01T06:52:00.000Z",1.2263657,"{""low"":1.159742,""high"":1.2263657}",1.159742,100113800,1.1952769,"CCC",1.1952769,41780293,112120118,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6657353,1.1994107,"{""low"":0.555052,""high"":4.082953}",-2.8621657,-0.70100385,0.555052,4.082953,-44.517773,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.791887,1.7369518,"REGULAR","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.5003144,0.23663747,0.15772526,2.1185617,-0.38160992,-0.18012688,8856287,15,0,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",402965,402965,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.12555802,"2024-12-01T06:52:00.000Z",1.7556138,"{""low"":1.7362385,""high"":1.7556138}",1.7362385,402965,1.7523459,"CCC",1.7523459,462415,399937,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5553489,0.46999618,"{""low"":1.181603,""high"":7.214337}",-5.477385,-0.7592361,1.181603,7.214337,-66.1986,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.00025304e-7,"REGULAR","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01995551,0.0033122345,"REGULAR","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00360274,-0.00029050536,-0.080634564,0.004871615,-0.0015593807,-0.3200952,112132,15,0,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",135849,135849,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",6.6077337e-7,"2024-12-01T06:52:00.000Z",0.0033123002,"{""low"":0.0032910693,""high"":0.0033123002}",0.0032910693,135849,0.0032917385,"CCC",0.0032917385,133828,128845,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000039234525,0.011987328,"{""low"":0.003273,""high"":0.013713}",-0.010400766,-0.7584602,0.003273,0.013713,-55.996788,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01995551,0.00017812017,"REGULAR","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00055626,-0.00037813984,-0.6797897,0.00328167,-0.0031035498,-0.9457227,0,15,0,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.5535777e-8,1733035920,0.0001781446,"1.7804901E-4 - 1.781446E-4",0.00017804901,6,0.00017809405,"CCC",0.00017809405,20742,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038120168,0.27228692,"1.4E-4 - 0.03018",-0.030001879,-0.99409807,0.00014,0.03018,-98.58787,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-20.419249,0.0013517408,"REGULAR","USD","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",576832,576832,"HAGGIS","USD=X",,-0.00034683687,"2024-12-01T06:52:00.000Z",0.0014507589,"{""low"":0.0013517408,""high"":0.0014507589}",0.0013517408,576832,0.001415575,"CCC",0.001415575,,,,,,0,0,"{""low"":0.0013517408,""high"":0.0014507589}",-0.0000990181,-0.06825262,0.0013517408,0.0014507589,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.422829,0.00028619307,"REGULAR","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00027878,0.0000074130658,0.026591096,0.000415685,-0.00012949193,-0.31151456,0,15,0,false,1632355200000,6,0,"CoinMarketCap",192569,192569,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000036074198,1733035920,0.0002872024,"2.8510438E-4 - 2.872024E-4",0.00028510438,192569,0.00028715163,"CCC",0.00028715163,197091,216066,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016119306,1.2895445,"1.25E-4 - 0.0042",-0.0039138068,-0.9318588,0.000125,0.0042,-85.3114,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7189536,0.000004123973,"REGULAR","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000194,0.0000021839733,1.1257595,0.000002435,0.0000016889733,0.69362354,501345216,15,0,false,1706140800000,8,121568487276544,"CoinMarketCap",23660972,23660972,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0424659e-7,1733035920,0.0000044883427,"4.0288714E-6 - 4.4883427E-6",0.0000040288714,23660972,0.0000044794792,"CCC",0.0000044794792,2918538,9647142,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031239733,3.1239734,"1.0E-6 - 1.2E-5",-0.000007876028,-0.6563356,0.000001,0.000012,33.333336,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7248783,0.16153431,"REGULAR","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,161117664,15,0,false,,6,997420608,"CoinMarketCap",96649712,96649712,"SUNDOG","USD=X",,0.008746907,"2024-12-01T06:52:00.000Z",0.16298373,"{""low"":0.15457757,""high"":0.16298373}",0.15457757,96649712,0.15889996,"CCC",0.15889996,,,,,,0.006956741,0.045004856,"{""low"":0.15457757,""high"":0.16298373}",-0.001449421,-0.008893041,0.15457757,0.16298373,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.0393906,0.0008174452,"REGULAR","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00063612,0.00018132525,0.2850488,0.001457805,-0.0006403598,-0.43926302,899998,15,0,false,1616025600000,6,1100988928,"CoinMarketCap",27397,27397,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00005375885,1733035920,0.0008454064,"8.174452E-4 - 8.454064E-4",0.0008174452,27397,0.0008199876,"CCC",0.0008199876,44199,8754,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00051544525,1.7067723,"3.02E-4 - 0.00947",-0.008652555,-0.91368055,0.000302,0.00947,-81.02967,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5728491,96249.19,"REGULAR","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,78243.4,18005.79,0.23012534,66685.945,29563.242,0.44332042,13528083456,15,0,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",267717008,267717008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-554.53906,"2024-12-01T06:52:00.000Z",96466.055,"{""low"":95741.17,""high"":96466.055}",95741.17,267717008,96346.1,"CCC",96346.1,264615692,545241893,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57728.703,1.4986495,"{""low"":38520.484,""high"":99119.875}",-2870.6875,-0.028961774,38520.484,99119.875,143.46611,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8952805,0.0049840896,"REGULAR","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00458594,0.0003981497,0.086819656,0.012181705,-0.007197615,-0.5908545,0,15,0,false,1627862400000,6,0,"CoinMarketCap",741,741,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000044225715,1733035920,0.0052263946,"0.0047712596 - 0.0052263946",0.0047712596,741,0.0052263946,"CCC",0.0052263946,30721,12630,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048150895,28.491653,"1.69E-4 - 0.328347",-0.32336292,-0.98482066,0.000169,0.328347,-89.131195,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02735525,0.010803706,"REGULAR","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00838704,0.0024166657,0.28814283,0.01293764,-0.0021339338,-0.16493995,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134036,134036,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029560179,"2024-12-01T06:52:00.000Z",0.010848151,"{""low"":0.010745617,""high"":0.010848151}",0.010745617,134036,0.01081621,"CCC",0.01081621,134946,138777,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007607706,2.3803837,"{""low"":0.003196,""high"":0.464094}",-0.4532903,-0.97672087,0.003196,0.464094,-88.34023,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8686984,1.1981037e-11,"REGULAR","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,506314,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",359476,359476,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.0318309e-13,1733035920,1.2015836e-11,"1.1961934E-11 - 1.2015836E-11",1.1961934e-11,359476,1.1968134e-11,"CCC",1.1968134e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9102775e-14,0.0015969637,"1.1961934E-11 - 1.2015836E-11",-3.479942e-14,-0.0028961296,1.1961934e-11,1.2015836e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.176375,0.00024396823,"REGULAR","USD","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",240679,240679,"KASPER","USD=X",,-0.000030697687,1733035920,0.00028393493,"2.0681179E-4 - 2.8393493E-4",0.00020681179,240679,0.00027618484,"CCC",0.00027618484,,,,,,0.00003715644,0.17966306,"2.0681179E-4 - 2.8393493E-4",-0.000039966704,-0.14076008,0.00020681179,0.00028393493,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2980614,0.5872553,"REGULAR","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.3734561,0.21379921,0.5724882,0.36796296,0.21929234,0.5959631,498225376,15,0,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",110351240,110351240,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.024200499,"2024-12-01T06:54:00.000Z",0.60765386,"{""low"":0.5680113,""high"":0.60765386}",0.5680113,110351240,0.58540964,"CCC",0.58540964,39731325,119628988,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3564393,1.5442573,"{""low"":0.230816,""high"":1.434135}",-0.84687966,-0.59051603,0.230816,1.434135,40.415024,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5263686,1.641276e-7,"REGULAR","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,false,,,,,,,67665,15,0,false,,8,412275867648,"CoinMarketCap",122590,122590,"BUFFI","USD=X",,4.0442956e-9,1733035920,1.6811975e-7,"1.5406019E-7 - 1.6811975E-7",1.5406019e-7,122590,1.5808348e-7,"CCC",1.5808348e-7,,,,,,1.006741e-8,0.065347254,"1.5406019E-7 - 1.6811975E-7",-3.992156e-9,-0.023745906,1.5406019e-7,1.6811975e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.226073,0.0054036453,"REGULAR","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00158496,0.0038186852,2.4093258,0.002757,0.0026466453,0.9599729,587741,15,0,false,1594684800000,6,108767632,"CoinMarketCap",2900,2900,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0005013156,1733035920,0.0069456375,"0.0054018046 - 0.0069456375",0.0054018046,2900,0.006943667,"CCC",0.006943667,22376,39508,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0046736454,6.4022536,"7.3E-4 - 0.029033",-0.023629354,-0.8138792,0.00073,0.029033,-70.26929,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06885558,61.405926,"REGULAR","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,45.163647,16.24228,0.3596317,45.495598,15.910328,0.34971136,374658080,15,0,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35310724,35310724,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.042308807,"2024-12-01T06:52:00.000Z",63.15017,"{""low"":60.604767,""high"":63.15017}",60.604767,35310724,63.15017,"CCC",63.15017,18940160,48144077,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.58571,1.8141758,"{""low"":21.820215,""high"":148.64624}",-87.24031,-0.58689886,21.820215,148.64624,130.35979,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1586968,0.026015356,"REGULAR","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01718302,0.0088323355,0.5140153,0.016961845,0.009053512,0.5337575,500119584,15,0,false,"2018-01-25T00:00:00.000Z",6,19224014848,"CoinMarketCap",53382680,53382680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00030497275,"2024-12-01T06:54:00.000Z",0.026540732,"{""low"":0.025484322,""high"":0.026540732}",0.025484322,53382680,0.02646477,"CCC",0.02646477,26088816,63819553,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015120356,1.3878253,"{""low"":0.010895,""high"":0.044541}",-0.018525645,-0.41592342,0.010895,0.044541,17.706049,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"REGULAR","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"REGULAR","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.30216518,0.0000013655697,"REGULAR","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000001,3.655697e-7,0.36556968,0.000001,3.655697e-7,0.36556968,1322208000,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",41419280,41419280,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.1137582e-9,1733035920,0.0000013763453,"1.3424086E-6 - 1.3763453E-6",0.0000013424086,41419280,0.0000013763453,"CCC",0.0000013763453,29050678,60275364,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013655697,,"0.0 - 2.0E-6",-6.344303e-7,-0.31721514,0,0.000002,0,"BTT"
