"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6036835,17.466404,"UTC",0,false,"[]","2025-08-12T08:55:00.000Z","CCC","finmb_METIS_CCC","UTC","ccc_market","REGULAR","Metis USD","Metis USD",16.270407,1.1959972,0.07350752,18.847525,-1.3811207,-0.07327862,113511272,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",13247035,13247035,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0368652,17.756214,"{""low"":17.298468,""high"":17.756214}",17.298468,13247035,17.377945,"CCC",17.377945,12336137,10105931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.6629467,0.47977018,"{""low"":11.803457,""high"":69.83041}",-52.364002,-0.74987394,11.803457,69.83041,-43.016357,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2943487,0.011317324,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","ccc_market","REGULAR","Zilliqa USD","Zilliqa USD",0.01152888,-0.00021155644,-0.01835013,0.012677925,-0.0013606008,-0.107320465,220695584,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19500685312,"CoinMarketCap",15510496,15510496,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00063267443,0.011442881,"{""low"":0.011228478,""high"":0.011442881}",0.011228478,15510496,0.011273254,"CCC",0.011273254,18246509,14128139,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020363238,0.2194078,"{""low"":0.009281,""high"":0.037346}",-0.026028678,-0.6969602,0.009281,0.037346,-14.042491,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"UTC",0,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"UTC",0,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market","REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1003846,6.8361646e-7,"UTC",0,false,"[]",1754988960,"CCC","finmb_BTT_CCC","UTC","ccc_market","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.1638353e-7,-0.31638354,0.000001,-3.1638353e-7,-0.31638354,674087616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",26816402,26816402,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.606104e-9,6.8592317e-7,"6.811484E-7 - 6.8592317E-7",6.811484e-7,26816402,6.8385066e-7,"CCC",6.8385066e-7,21069703,18783848,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4680844e-9,0.0036234166,"6.811484E-7 - 2.0E-6",-0.0000013163835,-0.65819174,6.811484e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"UTC",0,false,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6541304,0.0000010495038,"UTC",0,false,"[]",1754988960,"CCC","finmb_AKUMA_CCC","UTC","ccc_market","REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000122,-1.7049615e-7,-0.13975094,0.00003788,-0.000036830497,-0.97229403,699669,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",14878,14878,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.8204145e-9,0.0000010732027,"1.0490713E-6 - 1.0732027E-6",0.0000010490713,14878,0.0000010500268,"CCC",0.0000010500268,125663,67457,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010495038,,"0.0 - 0.00135",-0.0013489506,-0.9992226,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7933195,0.0020171886,"UTC",0,false,"[]",1754988960,"CCC","finmb_LIKE_CCC","UTC","ccc_market","REGULAR","LikeCoin USD","LikeCoin USD",0.00196782,0.00004936848,0.025087902,0.001615335,0.00040185358,0.24877414,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",48,48,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005796575,0.0020207067,"0.0020141546 - 0.0020207067",0.0020141546,48,0.0020145562,"CCC",0.0020145562,284,208,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013781886,2.1567898,"6.39E-4 - 0.007952",-0.005934811,-0.74632937,0.000639,0.007952,131.22223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2674403,0.0011889042,"UTC",0,false,"[]",1754988960,"CCC","finmb_TROLL_CCC","UTC","ccc_market","REGULAR","Trollcoin USD","Trollcoin USD",0.000994,0.00019490416,0.19608064,0.000632835,0.00055606914,0.87869525,704794,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027583097,0.0011925551,"0.0011848719 - 0.0011925551",0.0011848719,178,0.0011873582,"CCC",0.0011873582,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010309041,6.5247097,"1.58E-4 - 0.003633",-0.002444096,-0.6727487,0.000158,0.003633,348.0769,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1041,0.12751213,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","REGULAR","aixbt USD","aixbt USD",0.13979778,-0.01228565,-0.08788158,0.17770568,-0.05019355,-0.28245327,123216592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,966312704,"CoinMarketCap",48381900,48381900,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009751335,0.12835446,"{""low"":0.12428552,""high"":0.12835446}",0.12428552,48381900,0.12471537,"CCC",0.12471537,79158054,37418547,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06131413,0.9262233,"{""low"":0.066198,""high"":0.947461}",-0.8199489,-0.86541706,0.066198,0.947461,-32.92982,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.340618,1.3111987,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.5350472,-0.22384846,-0.14582513,1.3699323,-0.058733582,-0.042873345,859387648,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655421376,"CoinMarketCap",150951232,150951232,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.1193136,1.3333036,"{""low"":1.3074416,""high"":1.3333036}",1.3074416,150951232,1.3144425,"CCC",1.3144425,256442552,136855726,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2839547,47.127983,"{""low"":0.027244,""high"":5.070912}",-3.7597132,-0.7414274,0.027244,5.070912,4393.281,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8496242,0.5823729,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","ccc_market","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5633181,0.01905483,0.033826057,0.6084064,-0.02603352,-0.042789686,40736712,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8901774,8901774,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0233168,0.58885896,"{""low"":0.5733964,""high"":0.58885896}",0.5733964,8901774,0.5807333,"CCC",0.5807333,7615103,7230120,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1753529,0.43082133,"{""low"":0.40702,""high"":3.423217}",-2.8408442,-0.8298755,0.40702,3.423217,12.994707,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7739828,2.02766,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","REGULAR","Gains Network USD","Gains Network USD",1.7729001,0.2547598,0.14369664,1.5064862,0.5211737,0.3459532,57969196,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28589210,"CoinMarketCap",3066117,3066117,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.079524755,2.0362775,"{""low"":1.9998496,""high"":2.0362775}",1.9998496,3066117,2.0020766,"CCC",2.0020766,5631425,3843232,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9927459,0.95925444,"{""low"":1.034914,""high"":3.02737}",-0.9997101,-0.33022395,1.034914,3.02737,-16.08457,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"UTC",0,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market","REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3108244,0.6953811,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7028164,-0.007435322,-0.010579322,0.6990467,-0.0036655664,-0.0052436646,1653632640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378023424,"CoinMarketCap",115572552,115572552,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03132713,0.70209754,"{""low"":0.6877774,""high"":0.70209754}",0.6877774,115572552,0.6889781,"CCC",0.6889781,143805214,88573951,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3490731,1.0079845,"{""low"":0.346308,""high"":2.197802}",-1.5024209,-0.68360156,0.346308,2.197802,-18.154509,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7591977,0.25678587,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","REGULAR","Viction USD","VICSTEP USD",0.24473985,0.012046024,0.04921971,0.24304712,0.013738751,0.05652711,31349672,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122084880,"CoinMarketCap",4308984,4308984,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.018614888,0.2593834,"{""low"":0.25396594,""high"":0.2593834}",0.25396594,4308984,0.25396594,"CCC",0.25396594,14470885,10668602,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12083787,0.88885355,"{""low"":0.135948,""high"":0.573038}",-0.3162521,-0.5518868,0.135948,0.573038,-16.196602,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.121367,0.00022401485,"UTC",0,false,"[]",1754988960,"CCC","finmb_BOLT_CCC","UTC","ccc_market","REGULAR","BOLT USD","BOLT USD",0.00033064,-0.00010662516,-0.32248113,0.000460175,-0.00023616017,-0.5131964,214477,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",66247,66247,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000886702,0.00022803813,"2.1100056E-4 - 2.2803813E-4",0.00021100056,66247,0.00022401594,"CCC",0.00022401594,96973,68078,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000024014851,0.12007426,"2.0E-4 - 0.004905",-0.004680985,-0.9543293,0.0002,0.004905,-94.054634,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.6225395,0.005278556,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","REGULAR","Hege USD","Hege USD",0.00612086,-0.00084230397,-0.13761203,0.007958055,-0.0026794984,-0.3367027,5277777,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",556288,556288,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00049809413,0.005317664,"{""low"":0.005213545,""high"":0.005317664}",0.005213545,556288,0.0052259755,"CCC",0.0052259755,623639,562522,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012415564,0.30754432,"{""low"":0.004037,""high"":0.051153}",-0.045874443,-0.89680845,0.004037,0.051153,17.853605,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"UTC",0,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market","REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5035605,0.33647016,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","ccc_market","REGULAR","Newton Protocol USD","Newton Protocol USD",0.36271086,-0.026240706,-0.07234607,0.36271086,-0.026240706,-0.07234607,72341088,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",28606810,28606810,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.027295351,0.3516525,"{""low"":0.33459258,""high"":0.3516525}",0.33459258,28606810,0.34727335,"CCC",0.34727335,194959556,36066485,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.036609143,0.12208704,"{""low"":0.299861,""high"":0.804282}",-0.46781185,-0.5816515,0.299861,0.804282,-33.068054,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5945644,0.2684563,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_STORJ_CCC","UTC","ccc_market","REGULAR","Storj USD","Storj USD",0.2712153,-0.0027589798,-0.010172656,0.29841423,-0.02995792,-0.10039039,111133760,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13043922,13043922,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.012928396,0.27134028,"{""low"":0.26616898,""high"":0.27134028}",0.26616898,13043922,0.2689695,"CCC",0.2689695,12611572,11717547,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05645831,0.26631528,"{""low"":0.211998,""high"":0.766071}",-0.4976147,-0.6495673,0.211998,0.766071,-21.632189,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01919059,36.694244,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","ccc_market","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.1825,-0.48825455,-0.0131313,29.646976,7.047268,0.23770612,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",165672,165672,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.007041931,36.694244,"{""low"":36.377777,""high"":36.694244}",36.377777,165672,36.377777,"CCC",36.377777,188561,182281,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.53474,2.017742,"{""low"":12.159504,""high"":38.818047}",-2.1238022,-0.05471172,12.159504,38.818047,94.38309,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.918099,4.2591367,"UTC",0,false,"[]","2025-08-12T08:56:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","REGULAR","Convex Finance USD","Convex Finance USD",3.6264567,0.63267994,0.17446229,2.8414576,1.4176791,0.4989267,421287872,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98913912,"CoinMarketCap",23272650,23272650,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4170246,4.371293,"{""low"":4.2332296,""high"":4.371293}",4.2332296,23272650,4.2398896,"CCC",4.2398896,26447213,37361493,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8258028,1.9714894,"{""low"":1.433334,""high"":8.027496}",-3.7683597,-0.4694315,1.433334,8.027496,91.29291,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.605901,0.041306194,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","REGULAR","Chiliz USD","Chiliz USD",0.03904668,0.0022595152,0.057867028,0.04477068,-0.0034644864,-0.07738293,403672256,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9772681216,"CoinMarketCap",41836852,41836852,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015451796,0.04157761,"{""low"":0.040873967,""high"":0.04157761}",0.040873967,41836852,0.040965207,"CCC",0.040965207,39504859,39704538,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010498194,0.34076196,"{""low"":0.030808,""high"":0.142206}",-0.1008998,-0.7095327,0.030808,0.142206,-23.060816,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6800895,22.54183,"UTC",0,false,"[]","2025-08-12T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","REGULAR","Dash USD","Dash USD",21.382656,1.159174,0.054210942,23.323042,-0.78121185,-0.03349528,278855904,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12370597,"CoinMarketCap",37372968,37372968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.86125565,22.849194,"{""low"":22.434973,""high"":22.849194}",22.434973,37372968,22.613968,"CCC",22.613968,34242242,29828956,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.022503,0.28668356,"{""low"":17.519327,""high"":71.256195}",-48.714363,-0.6836509,17.519327,71.256195,-8.823204,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.22672324,0.000009394969,"UTC",0,false,"[]",1754988960,"CCC","finmb_BEFE_CCC","UTC","ccc_market","REGULAR","BEFE USD",,0.00000858,8.149691e-7,0.09498474,0.000009325,6.9969246e-8,0.0075034043,875628,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",158255,158255,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.1349479e-8,0.000009446055,"9.071518E-6 - 9.446055E-6",0.000009071518,158255,0.000009389128,"CCC",0.000009389128,343904,209835,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003394969,0.56582814,"6.0E-6 - 6.9E-5",-0.00005960503,-0.863841,0.000006,0.000069,-83.92857,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"UTC",0,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market","REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
