"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.421602,2.1897118,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",128371848,128371848,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.3088652,"2024-11-30T09:50:00.000Z",2.3193731,"{""low"":1.9108555,""high"":2.3193731}",1.9108555,128371848,1.958202,"CCC",1.958202,31783924,41221157,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.9521178,0.76932967,"{""low"":1.237594,""high"":3.272762}",-1.0830503,-0.3309285,1.237594,3.272762,-16.988235,1.4993854,0.69032645,0.4604063,1.8466696,0.34304225,0.18576266,178727984,15,"REGULAR","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8224512,0.009249042,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",377298,377298,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016554166,"2024-11-30T09:50:00.000Z",0.009285947,"{""low"":0.009194722,""high"":0.009285947}",0.009194722,377298,0.009285947,"CCC",0.009285947,427954,389601,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004799042,1.0784364,"{""low"":0.00445,""high"":0.052976}",-0.04372696,-0.8254107,0.00445,0.052976,-56.360306,0.00672482,0.0025242218,0.375359,0.01244798,-0.0031989384,-0.25698453,586658,15,"REGULAR","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.58306193,0.0016287824,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1246745,1246745,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000009552576,1732960200,0.0016307976,"0.0015923291 - 0.0016307976",0.0015923291,1246745,0.0016155172,"CCC",0.0016155172,929508,3050657,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00074178237,0.83628225,"8.87E-4 - 0.004838",-0.0032092177,-0.6633356,0.000887,0.004838,28.694296,0.00102044,0.00060834235,0.5961569,0.001362075,0.0002667074,0.19580962,14984798,15,"REGULAR","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,"REGULAR","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,"REGULAR","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.221757,9.034639,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1523903488,"CoinMarketCap",971262272,971262272,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.3659706,"2024-11-30T09:54:00.000Z",9.12355,"{""low"":8.620343,""high"":9.12355}",8.620343,971262272,9.039918,"CCC",9.039918,319243372,1294637348,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.387122,1.4769286,"{""low"":3.647517,""high"":11.882433}",-2.8477936,-0.23966418,3.647517,11.882433,54.67056,5.0533433,3.981296,0.7878539,5.3765845,3.6580548,0.68036777,13767918592,15,"REGULAR","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6683345,1.1663475,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",102715528,102715528,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.030313134,"2024-11-30T09:50:00.000Z",1.2051969,"{""low"":1.1576377,""high"":1.2051969}",1.1576377,102715528,1.1940206,"CCC",1.1940206,40369551,107198858,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6112955,1.1013302,"{""low"":0.555052,""high"":4.082953}",-2.9166055,-0.7143373,0.555052,4.082953,-45.458336,0.7885546,0.3777929,0.4790954,0.95104706,0.21530044,0.22638252,448461152,15,"REGULAR","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53950614,1.610031,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",335194,335194,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.008639574,"2024-11-30T09:50:00.000Z",1.6314852,"{""low"":1.6073328,""high"":1.6314852}",1.6073328,335194,1.6246986,"CCC",1.6246986,470225,407085,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.42842805,0.3625821,"{""low"":1.181603,""high"":7.214337}",-5.6043057,-0.77682894,1.181603,7.214337,-67.77338,1.501233,0.10879803,0.072472446,2.1255808,-0.5155498,-0.24254537,8209149,15,"REGULAR","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,"REGULAR","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62732446,0.0033111633,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",123480,123480,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000206423,"2024-11-30T09:50:00.000Z",0.003312308,"{""low"":0.0032908951,""high"":0.003312308}",0.0032908951,123480,0.0032913699,"CCC",0.0032913699,134031,129310,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00003816327,0.011660027,"{""low"":0.003273,""high"":0.013713}",-0.0104018375,-0.7585384,0.003273,0.013713,-55.308777,0.00362086,-0.00030969665,-0.08553124,0.004891005,-0.0015798416,-0.3230096,112096,15,"REGULAR","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01930437,0.00017806256,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",3.4357072e-8,1732960140,0.00017817646,"1.7804044E-4 - 1.7817646E-4",0.00017804044,6,0.00017807411,"CCC",0.00017807411,21782,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038062557,0.2718754,"1.4E-4 - 0.03018",-0.030001936,-0.9941,0.00014,0.03018,-98.543015,0.00062008,-0.00044201742,-0.71283937,0.003320005,-0.0031419424,-0.9463668,0,15,"REGULAR","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2156293,0.0016640326,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,0,"CoinMarketCap",610998,610998,"HAGGIS","USD=X",,-0.000055286917,"2024-11-30T09:50:00.000Z",0.0017391094,"{""low"":0.0015717775,""high"":0.0017391094}",0.0015717775,610998,0.0016270119,"CCC",0.0016270119,,,,,,0.00009225507,0.05869474,"{""low"":0.0015717775,""high"":0.0017391094}",-0.00007507682,-0.043169696,0.0015717775,0.0017391094,,,,,,,,0,15,"REGULAR","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.078242,0.0002840998,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1632355200000,6,0,"CoinMarketCap",247964,247964,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000035060366,1732960200,0.00028511134,"2.4905658E-4 - 2.8511134E-4",0.00024905658,247964,0.0002501041,"CCC",0.0002501041,197334,214169,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001590998,1.2727983,"1.25E-4 - 0.0042",-0.0039159,-0.93235713,0.000125,0.0042,-72.02248,0.00028,0.0000040997984,0.014642137,0.000418475,-0.00013437521,-0.32110688,0,15,"REGULAR","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53.54243,0.000004790447,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1706140800000,8,121568487276544,"CoinMarketCap",38852708,38852708,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0.0000016704969,1732960200,0.000004837109,"4.1237454E-6 - 4.837109E-6",0.0000041237454,38852708,0.000004158564,"CCC",0.000004158564,2555332,6747318,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000003790447,3.790447,"1.0E-6 - 1.2E-5",-0.0000072095536,-0.6007961,0.000001,0.000012,0,0.0000019,0.000002890447,1.5212878,0.00000244,0.000002350447,0.96329796,582367424,15,"REGULAR","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2703867,0.15122947,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,997420608,"CoinMarketCap",101754296,101754296,"SUNDOG","USD=X",,0.0047891587,"2024-11-30T09:50:00.000Z",0.15563872,"{""low"":0.14812796,""high"":0.15563872}",0.14812796,101754296,0.1495145,"CCC",0.1495145,,,,,,0.0031015128,0.020938065,"{""low"":0.14812796,""high"":0.15563872}",-0.0044092536,-0.028330054,0.14812796,0.15563872,,,,,,,,150839392,15,"REGULAR","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7664392,0.000786519,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",16435,16435,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00002854853,1732960140,0.0007941581,"7.4796897E-4 - 7.941581E-4",0.00074796897,16435,0.0007481334,"CCC",0.0007481334,45107,9587,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00048451903,1.6043676,"3.02E-4 - 0.00947",-0.008683481,-0.9169463,0.000302,0.00947,-80.85642,0.00063478,0.00015173905,0.23904195,0.001468085,-0.00068156596,-0.46425512,865948,15,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56752574,96619.86,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0,false,true,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",357565280,357565280,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",545.25,"2024-11-30T09:50:00.000Z",97185.16,"{""low"":96390.516,""high"":97185.16}",96390.516,357565280,97185.16,"CCC",97185.16,261207053,567635966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",58099.375,1.5082722,"{""low"":38520.484,""high"":99119.875}",-2500.0156,-0.025222143,38520.484,99119.875,142.17831,77502.12,19117.742,0.24667381,66514.41,30105.453,0.45261553,13580182528,15,"REGULAR","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2903538,0.0050248005,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1627862400000,6,0,"CoinMarketCap",392,392,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000117783435,1732960200,0.0050248005,"0.0049270294 - 0.0050248005",0.0049270294,392,0.00499405,"CCC",0.00499405,30379,12611,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0048558004,28.732546,"1.69E-4 - 0.328347",-0.3233222,-0.9846967,0.000169,0.328347,-88.766624,0.00464046,0.00038434053,0.0828238,0.01236283,-0.00733803,-0.5935558,0,15,"REGULAR","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.54568154,0.010789339,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128880,128880,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000059198588,"2024-11-30T09:50:00.000Z",0.0108883325,"{""low"":0.010781705,""high"":0.0108883325}",0.010781705,128880,0.010816501,"CCC",0.010816501,135297,141736,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0075933393,2.3758886,"{""low"":0.003196,""high"":0.464094}",-0.45330468,-0.9767518,0.003196,0.464094,-88.3467,0.008255,0.0025343392,0.30700657,0.0130226,-0.0022332603,-0.17149113,0,15,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1305125,1.198912e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",378068,378068,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.5010116e-13,1732960200,1.2042495e-11,"1.1805819E-11 - 1.2042495E-11",1.1805819e-11,378068,1.1851877e-11,"CCC",1.1851877e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8330042e-13,0.015526277,"1.1805819E-11 - 1.2042495E-11",-5.337484e-14,-0.004432208,1.1805819e-11,1.2042495e-11,,,,,,,,506656,15,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.241386,0.0002625546,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,6,0,"CoinMarketCap",210332,210332,"KASPER","USD=X",,-0.000008795498,1732960140,0.00028579592,"2.6178057E-4 - 2.8579592E-4",0.00026178057,210332,0.00026778385,"CCC",0.00026778385,,,,,,7.7401637e-7,0.0029567373,"2.6178057E-4 - 2.8579592E-4",-0.00002324133,-0.08132142,0.00026178057,0.00028579592,,,,,,,,0,15,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.840117,0.57910734,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",73457248,73457248,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031954408,"2024-11-30T09:54:00.000Z",0.5864779,"{""low"":0.5538173,""high"":0.5864779}",0.5538173,73457248,0.5689805,"CCC",0.5689805,38791429,124136417,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.34829134,1.5089566,"{""low"":0.230816,""high"":1.434135}",-0.8550276,-0.5961975,0.230816,1.434135,32.7878,0.36817768,0.21092966,0.5729018,0.36738366,0.21172369,0.57630134,491312704,15,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62054324,1.6806293e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,0,false,false,false,,8,412275867648,"CoinMarketCap",132508,132508,"BUFFI","USD=X",,1.0364687e-9,1732960200,1.6811799e-7,"1.5406175E-7 - 1.6811799E-7",1.5406175e-7,132508,1.5907348e-7,"CCC",1.5907348e-7,,,,,,1.40011736e-8,0.09088027,"1.5406175E-7 - 1.6811799E-7",-5.5067062e-11,-0.00032755008,1.5406175e-7,1.6811799e-7,,,,,,,,69288,15,"REGULAR","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",40.83178,0.004901722,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",1330,1330,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001421171,1732960200,0.0049048574,"0.0049011135 - 0.0049048574",0.0049011135,1330,0.00490204,"CCC",0.00490204,22885,47809,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004171722,5.714688,"7.3E-4 - 0.029033",-0.024131278,-0.8311672,0.00073,0.029033,-72.29425,0.0015147,0.003387022,2.236101,0.002767635,0.002134087,0.7710869,533148,15,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.846475,61.063343,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",30983246,30983246,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.9127998,"2024-11-30T09:50:00.000Z",62.548317,"{""low"":56.685783,""high"":62.548317}",56.685783,30983246,56.884922,"CCC",56.884922,18592815,47602915,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",40.48765,1.967742,"{""low"":20.575691,""high"":148.64624}",-87.5829,-0.5892036,20.575691,148.64624,167.21802,44.658142,16.405201,0.36735073,45.49434,15.569004,0.3422185,372567872,15,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0577865,0.026439607,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19220563968,"CoinMarketCap",91101288,91101288,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0017430317,"2024-11-30T09:54:00.000Z",0.02717495,"{""low"":0.026010925,""high"":0.02717495}",0.026010925,91101288,0.02629046,"CCC",0.02629046,25331160,62859994,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015544607,1.4267652,"{""low"":0.010895,""high"":0.044541}",-0.018101394,-0.40639845,0.010895,0.044541,13.173199,0.01693642,0.009503188,0.5611096,0.01694217,0.009497438,0.5605798,508184160,15,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.14331,0.0000013667238,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40823048,40823048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.8678528e-8,1732960200,0.0000013846715,"1.3510509E-6 - 1.3846715E-6",0.0000013510509,40823048,0.0000013846715,"CCC",0.0000013846715,28610485,59466775,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013667238,,"0.0 - 2.0E-6",-6.3327616e-7,-0.31663808,0,0.000002,0,0.000001,3.6672384e-7,0.36672384,0.000001,3.6672384e-7,0.36672384,1323325440,15,"REGULAR","BTT"
