"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0969386,0.0031396474,"REGULAR","Ajna Protocol USD",0.00333944,-0.00019979267,-0.059828196,0.006587415,-0.0034477676,-0.523387,0,15,0,false,false,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126727,126727,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000034066383,0.0031919337,"{""low"":0.0030988953,""high"":0.0031919337}",0.0030988953,126727,0.003122994,"CCC",0.003122994,134483,128440,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0007816474,0.33148745,"{""low"":0.002358,""high"":0.108931}",-0.10579135,-0.9711777,0.002358,0.108931,-95.75397,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2235907,1.1804534e-11,"REGULAR","Football World Community USD",,,,,,,498856,15,0,false,false,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",178007,178007,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4622852e-13,1.1960824e-11,"1.1720667E-11 - 1.1960824E-11",1.1720667e-11,178007,1.1920886e-11,"CCC",1.1920886e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.386694e-14,0.007155475,"1.1720667E-11 - 1.1960824E-11",-1.5628991e-13,-0.013066818,1.1720667e-11,1.1960824e-11,,"[]",1743602040,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.629331,0.00004275718,"REGULAR","Kasper the Ghost of Kaspa USD",0.00005952,-0.00001676282,-0.2816334,0.0001734156,-0.00013065842,-0.753441,0,15,0,false,false,,false,1730246400000,6,0,"CoinMarketCap",133099,133099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000073269766,0.00004542057,"4.2508513E-5 - 4.542057E-5",0.000042508513,133099,0.000044331413,"CCC",0.000044331413,160014,150935,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002275718,1.137859,"2.0E-5 - 8.03E-4",-0.0007602428,-0.9467532,0.00002,0.000803,-94.021736,"[]",1743602040,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7432914,15.547424,"REGULAR","Metis USD",20.210249,-4.6628246,-0.23071584,36.802624,-21.2552,-0.57754576,97464232,15,0,false,false,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6268834,"CoinMarketCap",8457938,8457938,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4385414,15.815293,"{""low"":15.089664,""high"":15.815293}",15.089664,8457938,15.815293,"CCC",15.815293,13605058,7760011,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0627012,0.07336704,"{""low"":14.484723,""high"":97.26534}",-81.71792,-0.8401545,14.484723,97.26534,-82.12408,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.827221,0.011318157,"REGULAR","Zilliqa USD",0.01311998,-0.0018018223,-0.13733423,0.017724276,-0.006406118,-0.36143187,223267792,15,0,false,false,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19726514176,"CoinMarketCap",16674944,16674944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00021065678,0.011534573,"{""low"":0.010984009,""high"":0.011534573}",0.010984009,16674944,0.011534573,"CCC",0.011534573,23410969,15496924,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0007081572,0.06674431,"{""low"":0.01061,""high"":0.037346}",-0.026027843,-0.69693786,0.01061,0.037346,-63.84326,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31343314,6.6324924e-7,"REGULAR","BitTorrent [New] USD",0.000001,-3.3675076e-7,-0.33675075,0.00000103,-3.6675078e-7,-0.3560687,654004288,15,0,false,false,"BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18737442,18737442,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0723974e-9,6.6653934e-7,"6.570008E-7 - 6.6653934E-7",6.570008e-7,18737442,6.6653934e-7,"CCC",6.6653934e-7,31468916,18054382,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.248456e-9,0.009510576,"6.570008E-7 - 2.0E-6",-0.0000013367508,-0.6683754,6.570008e-7,0.000002,0,"[]",1743602040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.244854,0.000007577954,"REGULAR","Akuma Inu USD",0.00001786,-0.000010282047,-0.5757025,0.0002474725,-0.00023989454,-0.9693786,5051969,15,0,false,false,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",375318,375318,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8093277e-7,0.000007796705,"7.4212826E-6 - 7.796705E-6",0.0000074212826,375318,0.000007796705,"CCC",0.000007796705,2775131,388886,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.7795387e-7,0.08256484,"7.0E-6 - 0.00135",-0.0013424221,-0.99438673,0.000007,0.00135,-96.850395,"[]",1743601980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9160982,0.0015336553,"REGULAR","LikeCoin USD",0.0012534,0.00028025534,0.22359608,0.001141205,0.00039245037,0.34389123,0,15,0,false,false,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",156,156,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000028833863,0.0015336553,"0.0014651491 - 0.0015336553",0.0014651491,156,0.0014857748,"CCC",0.0014857748,586,74,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089465536,1.4000866,"6.39E-4 - 0.007952",-0.0064183446,-0.8071359,0.000639,0.007952,-14.891177,"[]",1743602040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.03503,0.083306625,"REGULAR","aixbt USD",0.15493713,-0.07163051,-0.46231982,0.30531058,-0.22200395,-0.7271414,71187816,15,0,false,false,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",80369368,80369368,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02782078,0.104488455,"{""low"":0.08067027,""high"":0.104488455}",0.08067027,80369368,0.104488455,"CCC",0.104488455,144696320,69483995,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026363581,0.032680668,"{""low"":0.08067027,""high"":0.947461}",-0.8641544,-0.91207385,0.08067027,0.947461,-48.19684,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1367803,0.5909927,"REGULAR","Virtuals Protocol USD",0.8913036,-0.3003109,-0.33693448,1.2564023,-0.66540956,-0.52961504,384837312,15,0,false,false,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",100512344,100512344,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0067955256,0.60059524,"{""low"":0.56574434,""high"":0.60059524}",0.56574434,100512344,0.60059524,"CCC",0.60059524,197906683,102538416,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5708137,28.287514,"{""low"":0.020179,""high"":5.070912}",-4.4799194,-0.8834544,0.020179,5.070912,258.79938,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0947874,0.0069895145,"REGULAR","Winnie the Poodle USD",0.00699064,-0.0000011255033,-0.00016100147,0.007339383,-0.00034986855,-0.04767002,0,15,0,false,false,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135370,135370,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00020981766,0.0069895145,"{""low"":0.0068734074,""high"":0.0069895145}",0.0068734074,135370,0.0069012023,"CCC",0.0069012023,141298,136449,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010855147,0.1838609,"{""low"":0.005904,""high"":0.012743}",-0.0057534855,-0.45150164,0.005904,0.012743,-14.443344,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0856247,1.7421937e-9,"REGULAR","PepeBull USD",,,,,,,0,15,0,false,false,,false,1721260800000,8,0,"CoinMarketCap",129891,129891,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8710589e-11,1.7421937e-9,"1.7276998E-9 - 1.7421937E-9",1.7276998e-9,129891,1.7282665e-9,"CCC",1.7282665e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4493962e-11,0.008389167,"1.7276998E-9 - 1.7421937E-9",0,0,1.7276998e-9,1.7421937e-9,,"[]",1743601980,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00317246,0.0021896285,"REGULAR","Jetcoin USD",0.00527562,-0.0030859916,-0.5849533,0.002911825,-0.0007221964,-0.24802192,159334,15,0,false,false,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",83,83,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-6.938353e-8,0.0021904241,"0.002188524 - 0.0021904241",0.002188524,83,0.0021899939,"CCC",0.0021899939,27,103,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0018266286,5.032035,"3.63E-4 - 0.012977",-0.010787372,-0.8312685,0.000363,0.012977,-14.184952,"[]",1743602040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4517503,1.3138742,"REGULAR","Gains Network USD",1.5410706,-0.22719634,-0.1474276,1.8476273,-0.53375304,-0.28888565,40220948,15,0,false,false,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30612480,"CoinMarketCap",2250412,2250412,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04697311,1.3481157,"{""low"":1.2941505,""high"":1.3481157}",1.2941505,2250412,1.3481157,"CCC",1.3481157,3236131,2137814,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2635852,0.25096446,"{""low"":1.050289,""high"":4.982734}",-3.66886,-0.7363146,1.050289,4.982734,-69.92783,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.1426525,0.003315651,"REGULAR","SOLS USD",0.00434776,-0.0010321091,-0.2373887,0.005047125,-0.0017314737,-0.34306142,0,15,0,false,false,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00043604826,0.0033944314,"{""low"":0.002915688,""high"":0.0033944314}",0.002915688,167,0.0029166564,"CCC",0.0029166564,943,236,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001765651,1.1391296,"{""low"":0.00155,""high"":0.012713}",-0.009397349,-0.7391921,0.00155,0.012713,-66.54433,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD",0.00205222,-0.0000021189917,-0.0010325363,0.001396775,0.00065332605,0.46773893,0,15,0,false,false,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13190,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-38.951756,"[]",1743602100,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.112235,0.4566254,"REGULAR","Artificial Superintelligence Alliance USD",0.6116163,-0.15499091,-0.253412,1.1938965,-0.73727113,-0.6175335,1093279360,15,0,false,false,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2394258688,"CoinMarketCap",108531768,108531768,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019582808,0.4694254,"{""low"":0.4462069,""high"":0.4694254}",0.4462069,108531768,0.4694254,"CCC",0.4694254,177365554,97919621,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.030920416,0.07263344,"{""low"":0.425705,""high"":2.877263}",-2.4206376,-0.8412987,0.425705,2.877263,-81.857285,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.6850543,0.20549071,"REGULAR","Viction USD",0.2698416,-0.0643509,-0.23847657,0.3597675,-0.15427679,-0.4288236,24757592,15,0,false,false,"VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120480352,"CoinMarketCap",2875298,2875298,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014721289,0.21398318,"{""low"":0.20012236,""high"":0.21398318}",0.20012236,2875298,0.21306542,"CCC",0.21306542,7356444,3567510,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.031983703,0.18433666,"{""low"":0.173507,""high"":1.201707}",-0.9962163,-0.829001,0.173507,1.201707,-76.55827,"[]","2025-04-02T13:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4138024,0.000683022,"REGULAR","BOLT USD",0.00054292,0.000140102,0.25805274,0.00114418,-0.00046115794,-0.40304667,653944,15,0,false,false,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",109202,109202,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000022547261,0.0006989471,"6.005203E-4 - 6.989471E-4",0.0006005203,109202,0.00067525316,"CCC",0.00067525316,32685,120573,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044602202,1.8819494,"2.37E-4 - 0.012328",-0.011644978,-0.9445959,0.000237,0.012328,-82.18057,"[]",1743602040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.256539,0.0054856227,"REGULAR","Hege USD",0.00783696,-0.0023513376,-0.30003184,0.01603203,-0.010546409,-0.6578336,5484813,15,0,false,false,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",388874,388874,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00018465472,0.0056881257,"{""low"":0.0054756347,""high"":0.0056881257}",0.0054756347,388874,0.0056549767,"CCC",0.0056549767,816386,510780,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032296227,1.4315704,"{""low"":0.002256,""high"":0.051153}",-0.045667376,-0.89276046,0.002256,0.051153,-3.4488618,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8094274,0.13774836,"REGULAR","Catizen USD",0.15315434,-0.015405983,-0.10059122,0.347572,-0.20982364,-0.60368395,43376956,15,0,false,false,,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",14260906,14260906,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0011240691,0.13865057,"{""low"":0.13606286,""high"":0.13865057}",0.13606286,14260906,0.13683686,"CCC",0.13683686,23359832,15424426,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.13774836,,"{""low"":0,""high"":1.110797}",-0.9730487,-0.8759914,0,1.110797,,"[]","2025-04-02T13:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0715914,2.1962018,"REGULAR","Convex Finance USD",2.2271218,-0.030920029,-0.013883403,2.9749372,-0.7787354,-0.26176533,217778288,15,0,false,false,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99161328,"CoinMarketCap",19570446,19570446,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04645872,2.1965866,"{""low"":2.1401546,""high"":2.1965866}",2.1401546,19570446,2.168641,"CCC",2.168641,22294330,22859887,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7628678,0.5322331,"{""low"":1.433334,""high"":8.027496}",-5.8312945,-0.7264151,1.433334,8.027496,-41.687878,"[]","2025-04-02T13:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
