"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19955793920,"CoinMarketCap",9706985,9706985,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009496091,0.004110428,"{""low"":0.0038736041,""high"":0.004110428}",0.0038736041,9706985,0.0039028458,"CCC",0.0039028458,23617042,15137906,"2018-01-25T00:00:00.000Z",20999999488,20397748224,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018000882,0.04677984,"{""low"":0.003848,""high"":0.015316}",-0.011287991,-0.7370064,0.003848,0.015316,-69.83452,0.0042831,-0.00025509112,-0.05955759,0.00655673,80382104,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.4144392,0.004028009,-0.002528721,-0.385668,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10943880,10943880,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.49882e-10,3.3411493e-7,"{""low"":3.2714811,""high"":7}",3.2714811e-7,10943880,3.3083714e-7,"CCC",3.3083714e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.327509e-7,,"{""low"":0,""high"":2}",-0.0000016672491,-0.83362454,0,0.000002,0,9e-7,-5.672491e-7,-0.6302768,9.75e-7,328437728,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.28627574,3.327509e-7,-6.422491e-7,-0.65871704,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00030659663,0.0010170758,"{""low"":9.098115,""high"":4}",0.0009098115,13,0.000922543,"CCC",0.000922543,141,476,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006200546,1.7319962,"{""low"":3.58,""high"":4}",-0.0027109454,-0.73487276,0.000358,0.003689,-36.388695,0.00138876,-0.00041070546,-0.29573536,0.001572025,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-23.866133,0.0009780546,-0.0005939704,-0.37783778,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000024586683,0.0007171893,"{""low"":6.7579874,""high"":4}",0.00067579874,2,0.00067851844,"CCC",0.00067851844,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00040280572,1.3078108,"{""low"":3.08,""high"":4}",-0.00055019435,-0.4363159,0.000308,0.001261,86.0274,0.0006933,0.000017505721,0.02524985,0.000925765,421372,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,3.5829241,0.0007108057,-0.00021495932,-0.23219642,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10112706,10112706,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0005824063,0.025192471,"{""low"":0.02360676,""high"":0.025192471}",0.02360676,10112706,0.023757989,"CCC",0.023757989,20176719,14337262,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007024782,0.39292884,"{""low"":0.017878,""high"":0.255074}",-0.23017122,-0.9023704,0.017878,0.255074,-79.79918,0.0229595,0.0019432809,0.08463951,0.051087797,24875758,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.3947186,0.024902781,-0.026185015,-0.51254934,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",85476248,85476248,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.03403914,0.7013739,"{""low"":0.65654594,""high"":0.7013739}",0.65654594,85476248,0.65787774,"CCC",0.65787774,100337485,77412214,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2717721,0.6424902,"{""low"":0.422998,""high"":2.570145}",-1.8753748,-0.72967666,0.422998,2.570145,-17.8797,0.66086656,0.03390354,0.05130164,0.919981,455978976,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,5.1517386,0.6947701,-0.2252109,-0.24479951,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4052872,4052872,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036830902,0.21225968,"{""low"":0.1981779,""high"":0.21225968}",0.1981779,4052872,0.20086221,"CCC",0.20086221,5502289,4884757,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07966676,0.6324616,"{""low"":0.125963,""high"":0.765246}",-0.5596162,-0.7312893,0.125963,0.765246,-68.68056,0.21297164,-0.0073418766,-0.034473494,0.33687633,14838592,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.8237957,0.20562977,-0.13124657,-0.38959867,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4056337,4056337,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00026862416,0.0082399845,"{""low"":0.0076372973,""high"":0.0082399845}",0.0076372973,4056337,0.007770372,"CCC",0.007770372,5498343,4346278,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013949098,0.21984394,"{""low"":0.006345,""high"":0.280722}",-0.2729821,-0.97242856,0.006345,0.280722,-93.6018,0.01024534,-0.00250543,-0.24454337,0.037794545,1915627,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3542292,0.00773991,-0.030054636,-0.79521096,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62272,62272,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000017990787,0.00010169941,"{""low"":9.805424,""high"":5}",0.00009805424,62272,0.000098485536,"CCC",0.000098485536,86619,63846,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000002278597,0.023250991,"{""low"":9.8,""high"":5}",-0.0011017213,-0.9165735,0.000098,0.001202,-40.2439,0.00014272,-0.00004244141,-0.29737535,0.0004375971,47848,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-15.211703,0.000100278594,-0.00033731852,-0.7708427,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53877,53877,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00039864518,0.014182967,"{""low"":0.013575415,""high"":0.014182967}",0.013575415,53877,0.014158733,"CCC",0.014158733,76960,55524,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0020511188,0.17579009,"{""low"":0.011668,""high"":0.038321}",-0.02460188,-0.6419948,0.011668,0.038321,-59.08513,0.021537043,-0.007817924,-0.36299896,0.021537043,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.823718,0.013719119,-0.007817924,-0.36299896,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24363038,"CoinMarketCap",1481457,1481457,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.026522577,0.7977387,"{""low"":0.7578081,""high"":0.7977387}",0.7578081,1481457,0.7578154,"CCC",0.7578154,2928637,1328297,"2021-11-01T00:00:00.000Z",0,24363038,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09375781,0.13390529,"{""low"":0.70018,""high"":2.502974}",-1.7090362,-0.6828022,0.70018,2.502974,-53.11866,0.81953937,-0.025601566,-0.03123897,1.3043221,19342738,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.4560945,0.7939378,-0.5103843,-0.39130235,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0005855061,0.3997734,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2259968768,"CoinMarketCap",143957536,143957536,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0075674057,0.22290722,"{""low"":0.20329903,""high"":0.22290722}",0.20329903,143957536,0.20558591,"CCC",0.20558591,85636901,176225386,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08086206,0.58695644,"{""low"":0.137765,""high"":0.987625}",-0.7689979,-0.7786335,0.137765,0.987625,-62.710526,0.17148554,0.047141522,0.27490085,0.3003176,494090304,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,3.5854337,0.21862707,-0.08169052,-0.27201378,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125788872,"CoinMarketCap",1030155,1030155,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011198819,0.04494858,"{""low"":0.042457003,""high"":0.04494858}",0.042457003,1030155,0.042725112,"CCC",0.042725112,2340945,1158720,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0022596084,0.053765636,"{""low"":0.042027,""high"":0.521386}",-0.47709942,-0.91505986,0.042027,0.521386,-82.90246,0.05014284,-0.005856231,-0.11679097,0.11559106,5570762,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.594317,0.04428661,-0.07130445,-0.6168682,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",93489,93489,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0000025806949,0.0010441927,"{""low"":0.0010049277,""high"":0.0010441927}",0.0010049277,93489,0.0010192336,"CCC",0.0010192336,125165,83499,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010970689,0.11924662,"{""low"":9.2,""high"":4}",-0.009565294,-0.902812,0.00092,0.010595,-86.14359,0.00108176,-0.000052053132,-0.048118927,0.002414685,1029554,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2500015,0.0010297069,-0.0013849781,-0.5735647,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4578550,4578550,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00066333264,0.06970129,"{""low"":0.066026494,""high"":0.06970129}",0.066026494,4578550,0.067635395,"CCC",0.067635395,10636311,6664007,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009297296,0.15494978,"{""low"":0.060002,""high"":0.804282}",-0.7349827,-0.9138371,0.060002,0.804282,-87.30733,0.07021278,-0.0009134859,-0.01301025,0.1266975,14899348,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.96645457,0.069299296,-0.0573982,-0.45303342,15,0,false,false,"REGULAR","[]","2026-03-23T18:06:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6617619,6617619,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0057810247,0.100968614,"{""low"":0.09384241,""high"":0.100968614}",0.09384241,6617619,0.09396558,"CCC",0.09396558,12348130,5190190,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013617039,0.15589947,"{""low"":0.087345,""high"":0.350986}",-0.25002396,-0.7123474,0.087345,0.350986,-69.02597,0.09825308,0.0027089566,0.027571213,0.1536319,42908864,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,6.073713,0.100962035,-0.05266986,-0.34283155,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",32619,32619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.4988074,7.9781084,"{""low"":6.299515,""high"":7.9781084}",6.299515,32619,7.7897134,"CCC",7.7897134,124585,86675,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.2325587,2.0260627,"{""low"":2.089056,""high"":38.752327}",-32.430714,-0.8368714,2.089056,38.752327,-59.951412,13.462665,-7.14105,-0.5304336,25.245943,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-19.1653,6.3216147,-18.924328,-0.74959874,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628088,"CoinMarketCap",15981716,15981716,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.08745313,1.8723857,"{""low"":1.7276806,""high"":1.8723857}",1.7276806,15981716,1.7377429,"CCC",1.7377429,14197991,15643881,"2021-05-18T00:00:00.000Z",0,99958816,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0999575,1.4861196,"{""low"":0.740154,""high"":6.104063}",-4.2639513,-0.69854313,0.740154,6.104063,-21.840137,1.9213402,-0.08122873,-0.04227712,2.2484,183326800,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.9897475,1.8401115,-0.40828848,-0.18159068,15,0,false,false,"REGULAR","[]","2026-03-23T18:04:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",69284,69284,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.00013001193,0.0032424694,"{""low"":0.0029699265,""high"":0.0032424694}",0.0029699265,69284,0.0029812434,"CCC",0.0029812434,221790,71300,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.001256417,0.6506561,"{""low"":0.001931,""high"":0.017168}",-0.013980583,-0.81433964,0.001931,0.017168,-14.511043,0.00480218,-0.0016147629,-0.33625624,0.0055722385,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,4.252367,0.003187417,-0.0023848214,-0.42798266,15,0,false,false,"REGULAR","[]","2026-03-23T18:05:00.000Z","Orgo USD","Orgo USD","ORGO"
