"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","hasPrePostMarketData","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966","OSCARCOIN USD",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1548892800000,8,986061140393984,"CoinMarketCap",20672774,20672774,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2865728e-9,6.440854e-7,"6.305796E-7 - 6.440854E-7","BitTorrent [New] USD",false,6.305796e-7,20672774,6.440854e-7,"CCC",6.440854e-7,24450394,17988051,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.091252e-9,0.014417294,"6.305796E-7 - 2.0E-6",-0.0000013603292,-0.6801646,6.305796e-7,0.000002,0,0.000001,-3.6032912e-7,-0.36032912,0.00000103,-3.9032915e-7,-0.37896034,630754624,15,0,false,false,"[]",1745535120,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.51116157,6.396709e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}","Polygon USD",false,0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1735689600000,8,666666663936,"CoinMarketCap",341103,341103,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.795887e-7,0.0000068167074,"5.5341825E-6 - 6.8167074E-6","Akuma Inu USD",false,0.0000055341825,341103,0.00000623604,"CCC",0.00000623604,1588088,415374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.776613e-7,0.13553226,"5.0E-6 - 0.00135",-0.0013443223,-0.9957943,0.000005,0.00135,-97.637794,0.0000076,-0.000001922339,-0.2529393,0.0002004513,-0.00019477363,-0.9716756,3785107,15,0,false,false,"[]",1745535120,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-9.262673,0.000005677661,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1531180800000,6,0,"CoinMarketCap",769,769,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00017794874,0.0024001724,"0.0022131475 - 0.0024001724","LikeCoin USD",false,0.0022131475,769,0.0024001724,"CCC",0.0024001724,503,149,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015832237,2.4776585,"6.39E-4 - 0.007952",-0.0057297763,-0.7205453,0.000639,0.007952,64.49623,0.00149286,0.00072936364,0.488568,0.00123559,0.0009866337,0.7985122,0,15,0,false,false,"[]",1745535060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-7.4140034,0.0022222237,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",53870428,53870428,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0028956532,0.112371266,"{""low"":0.10170593,""high"":0.112371266}","aixbt USD",false,0.10170593,53870428,0.11224209,"CCC",0.11224209,88925754,41024569,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043545008,0.6577995,"{""low"":0.066198,""high"":0.947461}",-0.837718,-0.8841715,0.066198,0.947461,-44.35604,0.0998234,0.009919606,0.09937155,0.27139986,-0.16165686,-0.5956409,93778424,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.5707402,0.10974301,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",137358016,137358016,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.005091369,0.76158863,"{""low"":0.67956054,""high"":0.76158863}","Virtuals Protocol USD",false,0.67956054,137358016,0.72819215,"CCC",0.72819215,144327361,112123790,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.71918154,35.6401,"{""low"":0.020179,""high"":5.070912}",-4.3315516,-0.8541958,0.020179,5.070912,368.0688,0.62830496,0.11105555,0.17675422,1.3123999,-0.57303935,-0.43663472,481545184,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.6933885,0.7393605,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-11-01T00:00:00.000Z",4,30126792,"CoinMarketCap",2021194,2021194,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020240426,1.5732552,"{""low"":1.4970349,""high"":1.5732552}","Gains Network USD",false,1.4970349,2021194,1.5465741,"CCC",1.5465741,2973465,2465077,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5361401,0.51805276,"{""low"":1.034914,""high"":4.543276}",-2.9722219,-0.6542024,1.034914,4.543276,-55.435898,1.4204814,0.15057266,0.106001146,1.7478676,-0.17681348,-0.10115954,47330820,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.3051462,1.5710541,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101","Plian USD",false,0.002050101,479994,0.002050101,"CCC",0.002050101,14362,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.85401,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-03-02T00:00:00.000Z",6,2392619520,"CoinMarketCap",242809568,242809568,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.080295384,0.71511704,"{""low"":0.6079754,""high"":0.71511704}","Artificial Superintelligence Alliance USD",false,0.6079754,242809568,0.6225306,"CCC",0.6225306,138263550,129739277,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35767245,1.032816,"{""low"":0.346308,""high"":2.694482}",-1.9905016,-0.7387326,0.346308,2.694482,-72.91981,0.50627565,0.19770479,0.3905082,1.0801187,-0.3761382,-0.34823787,1684357248,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,12.874353,0.70398045,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2022-06-11T00:00:00.000Z",6,120748632,"CoinMarketCap",1860473,1860473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.002984941,0.22813685,"{""low"":0.22048026,""high"":0.22813685}","Viction USD",false,0.22048026,1860473,0.2235164,"CCC",0.2235164,6903895,2754025,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.059267774,0.3550797,"{""low"":0.166914,""high"":0.77985}",-0.55366826,-0.7099676,0.166914,0.77985,-70.73871,0.22917548,-0.002993703,-0.013062929,0.33495966,-0.10877788,-0.3247492,27311140,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3373594,0.22618178,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1554422400000,6,957427520,"CoinMarketCap",86541,86541,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000090017595,0.0004972127,"3.9951352E-4 - 4.972127E-4","BOLT USD",false,0.00039951352,86541,0.00045100026,"CCC",0.00045100026,50294,59502,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016845312,0.71077263,"2.37E-4 - 0.012328",-0.011922547,-0.9671112,0.000237,0.012328,-87.75122,0.0005444,-0.0001389469,-0.2552294,0.00090635,-0.00050089683,-0.5526528,388191,15,0,false,false,"[]",1745535120,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.168093,0.00040545312,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",774449,774449,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002359515,0.008765225,"{""low"":0.008047775,""high"":0.008765225}","Hege USD",false,0.008047775,774449,0.008453646,"CCC",0.008453646,584462,611108,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00648692,2.875408,"{""low"":0.002256,""high"":0.051153}",-0.04241008,-0.8290829,0.002256,0.051153,44.118153,0.00647302,0.0022699,0.35067093,0.015192085,-0.006449165,-0.4245082,8741629,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.773625,0.00874292,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7","TrumpJr USD",false,5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-18T00:00:00.000Z",4,96666024,"CoinMarketCap",31477194,31477194,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.026718616,2.9562073,"{""low"":2.6688585,""high"":2.9562073}","Convex Finance USD",false,2.6688585,31477194,2.8086805,"CCC",2.8086805,19893885,27159554,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3737005,0.95839524,"{""low"":1.433334,""high"":8.027496}",-5.220462,-0.65032256,1.433334,8.027496,6.285739,2.116786,0.6902485,0.32608327,2.9818544,-0.17481995,-0.058627926,271344864,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.9428712,2.8070345,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-07-01T00:00:00.000Z",6,9551996928,"CoinMarketCap",55371240,55371240,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00014867634,0.04163928,"{""low"":0.03978417,""high"":0.04163928}","Chiliz USD",false,0.03978417,55371240,0.041177016,"CCC",0.041177016,65404078,61747238,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006793201,0.1966308,"{""low"":0.034548,""high"":0.164541}",-0.123199806,-0.74874836,0.034548,0.164541,-65.70684,0.0422174,-0.00087619945,-0.020754462,0.06811276,-0.02677156,-0.39304766,394891008,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.3609284,0.0413412,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",2,12236643,"CoinMarketCap",41108360,41108360,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.23960304,22.39959,"{""low"":21.620247,""high"":22.39959}","Dash USD",false,21.620247,41108360,22.39959,"CCC",22.39959,50337133,38391333,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.109188,0.22785491,"{""low"":18.034231,""high"":71.256195}",-49.112778,-0.68924224,18.034231,71.256195,-26.64634,22.11168,0.03174019,0.001435449,30.03151,-7.88809,-0.26266047,270961120,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0704716,22.14342,"Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1700438400000,8,93201825792,"CoinMarketCap",223349,223349,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.987214e-9,0.0000071436525,"6.9469243E-6 - 7.1436525E-6","BEFE USD",false,0.0000069469243,223349,0.000007039312,"CCC",0.000007039312,944863,686477,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010069543,0.16782571,"6.0E-6 - 4.17E-4",-0.00040999305,-0.98319674,0.000006,0.000417,-95.652176,0.00000872,-0.0000017130451,-0.19645013,0.00001679,-0.000009783045,-0.5826709,653060,15,0,false,false,"[]",1745535120,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.07112807,0.0000070069545,,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6","Mew Inu USD",false,0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706054400000,8,0,"CoinMarketCap",22716476,22716476,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-5.3244094e-9,0.0000017359962,"1.701506E-6 - 1.7359962E-6","HTX USD",false,0.000001701506,22716476,0.000001733508,"CCC",0.000001733508,26619265,21083485,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.3306137e-7,0.7330614,"1.0E-6 - 4.0E-6",-0.0000022669387,-0.5667347,0.000001,0.000004,100,0.000002,-2.6693863e-7,-0.13346931,0.00000188,-1.4693865e-7,-0.078158855,0,15,0,false,false,"[]",1745535120,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.3062819,0.0000017330614,"HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9","BRUH USD",false,1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",92722784,92722784,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00041158125,0.026872918,"{""low"":0.024910273,""high"":0.026872918}","VeChain USD",false,0.024910273,92722784,0.026099853,"CCC",0.026099853,65586505,66358689,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008649275,0.4839838,"{""low"":0.017871,""high"":0.079013}",-0.052492723,-0.6643555,0.017871,0.079013,-34.422028,0.02401032,0.0025099553,0.104536526,0.034570936,-0.0080506615,-0.2328737,2280346880,15,0,false,false,"[]","2025-04-24T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,1.5764096,0.026520275,"VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}","USDX [Lighthouse] USD",false,0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1976753,1976753,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0009991992,0.031424507,"{""low"":0.028312907,""high"":0.031424507}","Mr Miggles USD",false,0.028312907,1976753,0.029709578,"CCC",0.029709578,4142119,1954841,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018318847,1.4594365,"{""low"":0.012552,""high"":0.195209}",-0.16433816,-0.8418575,0.012552,0.195209,-51.666885,0.03006728,0.0008035656,0.026725583,0.05724144,-0.026370594,-0.46069062,29554856,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.3449757,0.030870846,"Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1718150400000,8,998607355904,"CoinMarketCap",128936,128936,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-8.885763e-10,2.4443685e-7,"2.3200556E-7 - 2.4443685E-7","Cat Own Kimono USD",false,2.3200556e-7,128936,2.3400256e-7,"CCC",2.3400256e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.3877382e-7,,"0.0 - 2.7E-5",-0.000026761227,-0.9911565,0,0.000027,-95.2381,0.00000102,-7.8122616e-7,-0.765908,0.0000039,-0.0000036612264,-0.93877596,238441,15,0,false,false,"[]",1745535060,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-0.3707667,2.3877382e-7,"Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",290991,290991,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",7.1921386e-7,0.0023636569,"{""low"":0.0022952184,""high"":0.0023636569}","Oxygen USD",false,0.0022952184,290991,0.0023099447,"CCC",0.0023099447,290304,326344,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000060765306,0.026651451,"{""low"":0.00228,""high"":0.074484}",-0.072143234,-0.96857363,0.00228,0.074484,-77.661736,0.00311726,-0.00077649485,-0.2490953,0.004308125,-0.0019673598,-0.45666265,95244,15,0,false,false,"[]","2025-04-24T22:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.03073521,0.0023407652,"Oxygen USD","OXY"
