"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",66420,66420,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009086073,0.0005311658,"{""low"":5.170051,""high"":4}",0.0005170051,66420,0.00051818567,"CCC",0.00051818567,52385,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00033999578,1.8681086,"{""low"":1.82,""high"":4}",-0.127512,-0.9959229,0.000182,0.128034,-85.11217,0.0015467,-0.0010247042,-0.66251,0.00359643,-0.0030744341,-0.8548572,0,15,0,false,false,"Ajna Protocol USD",21.074768,0.00052199577,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD",0,0.00004346626,"REGULAR","[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82403,82403,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.3567272e-14,7.907572e-12,"{""low"":7.900265,""high"":12}",7.900265e-12,82403,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.5301623e-15,0.000446841,"{""low"":7.900265,""high"":12}",-3.7773604e-15,-0.00047768903,7.900265e-12,7.907572e-12,,,,,,,,334011,15,0,false,false,"Football World Community USD",-0.17136022,7.903795e-12,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",54299,54299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.791805e-7,0.000011591833,"{""low"":1.1292371,""high"":5}",0.000011292371,54299,0.000011583666,"CCC",0.000011583666,58135,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000024879719,0.2764413,"{""low"":9,""high"":6}",-0.00012051203,-0.9129699,0.000009,0.000132,-74.4186,0.00001286,-0.0000013720282,-0.106689595,0.00003625,-0.000024762026,-0.6830904,0,15,0,false,false,,7.2760777,0.000011487972,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD",0,0.0000344278,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",8000542,8000542,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.016369104,3.3341014,"{""low"":3.18706,""high"":3.3341014}",3.18706,8000542,3.3341014,"CCC",3.3341014,7433097,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.18690252,0.062007196,"{""low"":3.014207,""high"":25.423155}",-22.222046,-0.87408686,3.014207,25.423155,-84.66774,4.1421022,-0.94099283,-0.22717759,8.862893,-5.6617837,-0.6388189,23365648,15,0,false,false,"Metis USD",0.513985,3.2011094,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19937402880,"CoinMarketCap",9639054,9639054,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002106661,0.00409882,"{""low"":0.004012236,""high"":0.00409882}",0.004012236,9639054,0.00409882,"CCC",0.00409882,23518992,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379357184,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00013240892,0.034029536,"{""low"":0.003891,""high"":0.015316}",-0.011292592,-0.73730683,0.003891,0.015316,-67.34381,0.00467258,-0.00064917095,-0.13893202,0.007284285,-0.003260876,-0.44765905,80216320,15,0,false,false,"Zilliqa USD",-4.9754915,0.004023409,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,0,2.824267e-9,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6561196,6561196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.817242e-9,3.322535e-7,"{""low"":3.2977604,""high"":7}",3.2977604e-7,6561196,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3079073e-7,,"{""low"":0,""high"":2}",-0.0000016692093,-0.8346046,0,0.000002,0,9e-7,-5.6920925e-7,-0.63245475,9.75e-7,-6.442093e-7,-0.6607275,326502976,15,0,false,false,"BitTorrent(New) USD",-1.7281964,3.3079073e-7,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.8459727e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,"Akuma Inu USD",-1.4290569,4.722088e-8,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015704194,0.0012867077,"{""low"":9.987737,""high"":4}",0.0009987737,13,0.0012506017,"CCC",0.0012506017,62,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064077374,1.7898709,"{""low"":3.58,""high"":4}",-0.0026902263,-0.7292563,0.000358,0.003689,46.98055,0.00146732,-0.0004685463,-0.31932113,0.001679075,-0.0006803012,-0.4051643,0,15,0,false,false,"LikeCoin USD",-1.5480072,0.0009987737,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000024987385,0.0006867522,"{""low"":6.751987,""high"":4}",0.0006751987,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004869027,2.4969368,"{""low"":1.95,""high"":4}",-0.00057909737,-0.4592366,0.000195,0.001261,10.789049,0.00077288,-0.00009097729,-0.11771206,0.000968395,-0.0002864923,-0.29584238,404238,15,0,false,false,"Trollcoin USD",0.36778346,0.0006819027,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",60884444,60884444,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.004214084,0.029832043,"{""low"":0.0275097,""high"":0.029832043}",0.0275097,60884444,0.028741833,"CCC",0.028741833,19843842,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010948049,0.6123755,"{""low"":0.017878,""high"":0.255074}",-0.22624795,-0.8869895,0.017878,0.255074,-85.28877,0.02509808,0.0037279688,0.14853601,0.05947108,-0.03064503,-0.515293,28794768,15,0,false,false,"aixbt USD",17.122086,0.028826049,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",111299216,111299216,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011911035,0.7531703,"{""low"":0.73338234,""high"":0.7531703}",0.73338234,111299216,0.742879,"CCC",0.742879,100462147,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31340635,0.74091685,"{""low"":0.422998,""high"":2.570145}",-1.8337405,-0.7134775,0.422998,2.570145,-12.325949,0.7210999,0.015304446,0.021223752,0.9671589,-0.23075455,-0.2385901,483303648,15,0,false,false,"Virtuals Protocol USD",-1.5917127,0.73640436,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4798573,4798573,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0009790659,0.19851354,"{""low"":0.19547464,""high"":0.19851354}",0.19547464,4798573,0.19836634,"CCC",0.19836634,5682876,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07244249,0.57510924,"{""low"":0.125963,""high"":0.78994}",-0.5915345,-0.7488347,0.125963,0.78994,-68.12476,0.26401198,-0.06560649,-0.24849816,0.37269717,-0.17429169,-0.4676496,14317276,15,0,false,false,"AVA (Travala) USD",-0.4910477,0.19840549,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2470425,2470425,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025691278,0.009319091,"{""low"":0.009160734,""high"":0.009319091}",0.009160734,2470425,0.0093024345,"CCC",0.0093024345,6272502,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00040985644,0.046537578,"{""low"":0.008807,""high"":0.280722}",-0.27150515,-0.9671674,0.008807,0.280722,-92.35538,0.01821044,-0.008993585,-0.4938697,0.045933817,-0.03671696,-0.79934484,2281171,15,0,false,false,"CUDIS USD",-2.7118351,0.009216856,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66135,66135,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000030467636,0.00012793404,"{""low"":1.2449718,""high"":4}",0.00012449718,66135,0.00012637391,"CCC",0.00012637391,107354,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000019401195,0.015583643,"{""low"":1.2449718,""high"":4}",-0.0010755627,-0.8948109,0.00012449718,0.001202,-19.512194,0.00022524,-0.0000988027,-0.43865523,0.000490563,-0.0003641257,-0.7422609,60330,15,0,false,false,"Mr. Lightspeed Creator Coin USD",-2.3530052,0.0001264373,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63682,63682,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.002043752,0.01769767,"{""low"":0.017467866,""high"":0.01769767}",0.017467866,63682,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00001882948,0.0010779497,"{""low"":0.017467866,""high"":0.038321}",-0.020834304,-0.5436785,0.017467866,0.038321,-43.206383,0.026715193,-0.009228498,-0.34544006,0.026715193,-0.009228498,-0.34544006,0,15,0,false,false,"Monstro DeFi USD",-10.464441,0.017486695,"REGULAR","[]","2026-03-04T06:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24573334,"CoinMarketCap",2242777,2242777,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0076544285,0.80437064,"{""low"":0.79515344,""high"":0.80437064}",0.79515344,2242777,0.7982269,"CCC",0.7982269,3361220,2845963,"2021-11-01T00:00:00.000Z",0,24573334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10156077,0.14504951,"{""low"":0.70018,""high"":2.502974}",-1.7012333,-0.67968476,0.70018,2.502974,-46.887928,0.879933,-0.078192234,-0.08886158,1.437218,-0.6354772,-0.44215783,19701444,15,0,false,false,"Gains Network USD",0.9639296,0.80174077,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD",0,0.002050101,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD",0,0.0010755858,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260952832,"CoinMarketCap",101240448,101240448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00003953278,0.14907734,"{""low"":0.14695962,""high"":0.14907734}",0.14695962,101240448,0.14813055,"CCC",0.14813055,69030359,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009988308,0.0725025,"{""low"":0.137765,""high"":0.987625}",-0.8398717,-0.8503953,0.137765,0.987625,-75.461845,0.19614466,-0.048391342,-0.24671252,0.34761566,-0.19986235,-0.57495207,334063296,15,0,false,false,"Artificial Superintelligence Alliance USD",-0.02674926,0.14775331,"REGULAR","[]","2026-03-04T06:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125532688,"CoinMarketCap",1783617,1783617,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0004933402,0.047190513,"{""low"":0.04638544,""high"":0.047190513}",0.04638544,1783617,0.04710158,"CCC",0.04710158,2212185,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004527703,0.106664695,"{""low"":0.042448,""high"":0.521386}",-0.47441033,-0.9099023,0.042448,0.521386,-82.048164,0.06572958,-0.018753879,-0.2853187,0.13439843,-0.08742273,-0.6504743,5896986,15,0,false,false,"VICSTEP USD",-1.0392916,0.046975702,"REGULAR","[]","2026-03-04T06:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VIC"
