"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.5669661,1.9622166,-0.4004402,1.237594,3.272762,-15.061641,1.7065699,0.2556467,0.14980148,1.8709496,0.09126699,0.048781104,161746336,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,82430416,"CoinMarketCap",29282726,29282726,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.011188507,"2024-12-16T09:54:00.000Z",2.1027079,"{""low"":1.961805,""high"":2.1027079}",1.961805,29282726,2.0594862,"CCC",2.0594862,41715657,60748403,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7246226,0.5855091,"{""low"":1.237594,""high"":3.272762}",-1.3105454,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.970236,0.014322773,-0.7296366,0.00445,0.052976,-41.429035,0.0086624,0.005660373,0.65344167,0.01162466,0.0026981123,0.23210247,908480,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",449743,449743,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0017648507,"2024-12-16T09:55:00.000Z",0.015329899,"{""low"":0.014070251,""high"":0.015329899}",0.014070251,449743,0.015113338,"CCC",0.015113338,398884,607653,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.009872773,2.2186007,"{""low"":0.00445,""high"":0.052976}",-0.03865323,"ZeroSwap USD","ZeroSwap USD","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8099473,0.0018769599,-0.612038,0.000887,0.004838,-50.33521,0.0012395,0.0006374599,0.51428795,0.00133585,0.00054110994,0.4050679,17268032,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",968991,968991,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00005426642,1734342900,0.0019415386,"0.0018597153 - 0.0019415386",0.0018597153,968991,0.0019059819,"CCC",0.0019059819,1119117,1797691,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009899599,1.1160766,"8.87E-4 - 0.004838",-0.00296104,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,"Ross Inu USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,"PEPEGOLD USD",,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1090474,8.744221,-0.2641052,3.647517,11.882433,24.371004,6.7388525,2.0053682,0.29758304,5.561891,3.1823297,0.57216686,13370334208,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1529048064,"CoinMarketCap",700139392,700139392,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.09591389,"2024-12-16T09:55:00.000Z",9.161721,"{""low"":8.733813,""high"":9.161721}",8.733813,700139392,9.033507,"CCC",9.033507,513337076,995300627,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.0967035,1.3973078,"{""low"":3.647517,""high"":11.882433}",-3.1382122,"Polkadot USD","Polkadot USD","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4910604,1.0667664,-0.7387268,0.555052,4.082953,-50.617577,0.92319554,0.14357084,0.15551509,0.91381055,0.15295583,0.16738243,410172160,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",97353432,97353432,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.015672445,"2024-12-16T09:55:00.000Z",1.1610786,"{""low"":1.0667664,""high"":1.1610786}",1.0667664,97353432,1.1291771,"CCC",1.1291771,57788051,103215572,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.5117144,0.92192155,"{""low"":0.555052,""high"":4.082953}",-3.0161867,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.507516,1.9012114,-0.70844734,1.181603,6.520988,-63.007397,1.6542261,0.24698532,0.14930566,2.038629,-0.13741767,-0.06740691,9783163,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",506676,506676,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.029099703,"2024-12-16T09:55:00.000Z",1.9012114,"{""low"":1.8792866,""high"":1.9012114}",1.8792866,506676,1.8859466,"CCC",1.8859466,467250,626704,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7196084,0.60901034,"{""low"":1.181603,""high"":6.520988}",-4.6197767,"Poolz Finance USD","Poolz Finance USD","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,"Ulti Arena USD","Ulti Arena USD","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01932905,0.005698552,-0.5844416,0.003272,0.013713,-21.077282,0.00375748,0.0019410718,0.51658875,0.004702655,0.0009958968,0.21177329,192919,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",147610,147610,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000011008233,"2024-12-16T09:55:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}",0.005695796,147610,0.005697879,"CCC",0.005697879,133945,138840,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.002426552,0.7416112,"{""low"":0.003272,""high"":0.013713}",-0.008014448,"Kava Swap USD","Kava Swap USD","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01932905,0.001066729,-0.9893405,0.00014,0.100073,-95.94435,0.00071308,0.00035364897,0.49594572,0.002853595,-0.001786866,-0.62618065,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",2.0605512e-7,1734342900,0.0010667556,"0.00106614 - 0.0010667556",0.00106614,5,0.0010666029,"CCC",0.0010666029,12037,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092672894,6.619492,"1.4E-4 - 0.100073",-0.09900627,"Structure finance USD","Structure finance USD","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.408884,0.0014582676,-0.009446161,0.001328957,0.001472174,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",565729,565729,"HAGGIS","USD=X",,0.00022671511,"2024-12-16T09:54:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}",0.001328957,565729,0.0013397089,"CCC",0.0013397089,,,,,,0.00012931053,0.097302265,"{""low"":0.001328957,""high"":0.001472174}",-0.000013906392,"New Born Haggis Pygmy Hippo USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.37654093,0.00028092862,-0.8886971,0.000125,0.002524,-84.970474,0.00027402,0.000006908609,0.02521206,0.00037586,-0.00009493137,-0.2525711,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",258589,258589,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010538497,1734342900,0.00028190252,"2.797732E-4 - 2.8190252E-4",0.0002797732,258589,0.00027989582,"CCC",0.00027989582,211898,216036,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015592862,1.2474289,"1.25E-4 - 0.002524",-0.0022430713,"Vera USD","Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2569551,0.000003992891,-0.6672591,0.000001,0.000012,33.333336,0.00000258,0.0000014128909,0.54763216,0.000002385,0.0000016078909,0.6741681,493085152,15,0,false,false,false,1706140800000,8,123490761965568,"CoinMarketCap",7506217,7506217,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.2594455e-7,1734342900,0.000004110084,"3.9894944E-6 - 4.110084E-6",0.0000039894944,7506217,0.000004084037,"CCC",0.000004084037,5046733,11204383,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002992891,2.992891,"1.0E-6 - 1.2E-5",-0.0000080071095,"Qubic USD","Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.34004,0.13558128,-0.04824803,0.13544936,0.14245443,,,,,,,,135231568,15,0,false,false,false,,6,997420608,"CoinMarketCap",84577408,84577408,"SUNDOG","USD=X",,-0.0032486767,"2024-12-16T09:55:00.000Z",0.14245443,"{""low"":0.13544936,""high"":0.14245443}",0.13544936,84577408,0.14112575,"CCC",0.14112575,,,,,,0.00013191998,0.00097394316,"{""low"":0.13544936,""high"":0.14245443}",-0.0068731457,"SUNDOG USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1315527,0.0010061612,-0.8281828,0.000302,0.005856,-81.705925,0.00073884,0.0002673212,0.361812,0.00129243,-0.00028626877,-0.22149654,1107772,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",18644,18644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000039920735,1734342900,0.0010092164,"9.746422E-4 - 0.0010092164",0.0009746422,18644,0.0009836267,"CCC",0.0009836267,45168,6204,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00070416124,2.3316598,"3.02E-4 - 0.005856",-0.0048498386,"DAFI Protocol USD","DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7659369,104343.82,-0.009087881,38520.484,105300.78,137.34021,87822.76,16521.062,0.18811823,68982.81,35361.008,0.5126061,14189340672,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",396972096,396972096,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2808.414,"2024-12-16T09:55:00.000Z",105300.78,"{""low"":103939.06,""high"":105300.78}",103939.06,396972096,103981.71,"CCC",103981.71,311362840,478963284,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",65823.336,1.7087878,"{""low"":38520.484,""high"":105300.78}",-956.96094,"Wrapped Bitcoin USD","Wrapped Bitcoin USD","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.453797,0.018872302,-0.94252336,0.000169,0.328347,-65.81166,0.00727606,0.011596242,1.5937529,0.01102974,0.007842562,0.7110378,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2903,2903,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0029337406,1734342900,0.021652233,"0.018839769 - 0.021652233",0.018839769,2903,0.021652233,"CCC",0.021652233,31986,8012,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.018703302,110.670425,"1.69E-4 - 0.328347",-0.3094747,"Proxy USD","Proxy USD","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6624582,0.011089834,-0.9761043,0.003196,0.464094,-87.60941,0.00998602,0.0011038147,0.110536,0.012056975,-0.0009671403,-0.08021418,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",142148,142148,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00042160135,"2024-12-16T09:55:00.000Z",0.012151441,"{""low"":0.011089834,""high"":0.012151441}",0.011089834,142148,0.011520987,"CCC",0.011520987,134736,139616,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007893834,2.4699106,"{""low"":0.003196,""high"":0.464094}",-0.45300418,"Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.782782,1.15793234e-11,-0.008537462,1.1545174e-11,1.1679033e-11,,,,,,,,489338,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",428043,428043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",8.9937606e-14,1734342900,1.1679033e-11,"1.1545174E-11 - 1.1679033E-11",1.1545174e-11,428043,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.4149766e-14,0.0029579257,"1.1545174E-11 - 1.1679033E-11",-9.97093e-14,"Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.791343,0.00022451428,-0.13808058,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",174464,174464,"KASPER","USD=X",,-0.000027158909,1734342900,0.00026048176,"2.1425003E-4 - 2.6048176E-4",0.00021425003,174464,0.0002582654,"CCC",0.0002582654,,,,,,0.000010264252,0.047907818,"2.1425003E-4 - 2.6048176E-4",-0.000035967474,"Kasper the Ghost of Kaspa USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5059792,0.59836173,-0.58277166,0.230816,1.434135,64.990295,0.4676836,0.13067812,0.27941564,0.3756089,0.22275284,0.59304464,507648032,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76749456,76749456,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.009148955,"2024-12-16T09:55:00.000Z",0.6351307,"{""low"":0.5962571,""high"":0.6351307}",0.5962571,76749456,0.62438554,"CCC",0.62438554,75024378,263646176,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36754572,1.5923754,"{""low"":0.230816,""high"":1.434135}",-0.8357732,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.883271,2.1739918e-7,0,1.8657452e-7,2.1739918e-7,,,,,,,,89628,15,0,false,false,false,,8,412275867648,"CoinMarketCap",161306,161306,"BUFFI","USD=X",,1.7736582e-8,1734342900,2.1739918e-7,"1.8657452E-7 - 2.1739918E-7",1.8657452e-7,161306,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.082465e-8,0.16521361,"1.8657452E-7 - 2.1739918E-7",0,"Bufficorn USD",,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01932905,0.0033791414,-0.8836103,0.00073,0.029033,-82.18578,0.00262698,0.0007521615,0.28632176,0.00266638,0.0007127614,0.26731426,367541,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.528571e-7,1734342900,0.0033792257,"0.0033772758 - 0.0033792257",0.0033772758,653,0.0033787421,"CCC",0.0033787421,25170,27266,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026491415,3.6289608,"7.3E-4 - 0.029033",-0.025653858,"Decentr USD","Decentr USD","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3040586,55.274372,-0.6281482,22.054228,148.64624,91.311584,50.918785,4.355587,0.085539885,44.78608,10.488293,0.23418644,340011136,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",19853610,19853610,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.2808723,"2024-12-16T09:55:00.000Z",58.7317,"{""low"":55.274372,""high"":58.7317}",55.274372,19853610,56.00935,"CCC",56.00935,23138275,26710855,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.220146,1.5062938,"{""low"":22.054228,""high"":148.64624}",-93.37187,"Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3662386,0.026384123,-0.40764415,0.010895,0.044541,18.792152,0.02187726,0.004506862,0.20600668,0.017478,0.008906122,0.50956184,508768800,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19283142656,"CoinMarketCap",47667380,47667380,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00036546402,"2024-12-16T09:55:00.000Z",0.028178291,"{""low"":0.026384123,""high"":0.028178291}",0.026384123,47667380,0.027599677,"CCC",0.027599677,45399248,95395431,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015489123,1.4216726,"{""low"":0.010895,""high"":0.044541}",-0.018156879,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
