"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.0380473,0.7140767,"REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,261759088,"CoinMarketCap",61164972,61164972,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.045886934,"2024-11-15T08:53:00.000Z",0.72095114,"{""low"":0.6954824,""high"":0.72095114}",0.6954824,61164972,0.71376556,"CCC",0.71376556,24146972,52089862,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.2608107,0.5754032,"{""low"":0.453266,""high"":2.137291}",-1.4232142,-0.66589636,0.453266,2.137291,-25.667841,0.73682123,-0.022744536,-0.03086846,0.7915444,-0.07746768,-0.09786903,186916064,15,0,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.154351,1.4040122,"REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",21234918,21234918,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.092074394,"2024-11-15T08:50:00.000Z",1.4214743,"{""low"":1.3643081,""high"":1.4214743}",1.3643081,21234918,1.4050406,"CCC",1.4050406,27939976,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1664182,0.13446914,"{""low"":1.237594,""high"":3.272762}",-1.8687499,-0.5710008,1.237594,3.272762,-36.555584,1.5366865,-0.13267434,-0.08633793,1.8679857,-0.46397352,-0.24838173,114597856,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-0.40424168,0.007073142,"REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",355747,355747,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.000028708484,"2024-11-15T08:49:00.000Z",0.007124452,"{""low"":0.00677073,""high"":0.007124452}",0.00677073,355747,0.0068806284,"CCC",0.0068806284,476086,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0026231422,0.58947015,"{""low"":0.00445,""high"":0.052976}",-0.04590286,-0.86648405,0.00445,0.052976,-70.71396,0.00755648,-0.0004833378,-0.06396335,0.013496685,-0.0064235427,-0.47593486,448643,15,0,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,10.075251,0.0010069123,"REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",598510,598510,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000092163216,1731660600,0.0010141395,"8.9270144E-4 - 0.0010141395",0.00089270144,598510,0.00090114033,"CCC",0.00090114033,737353,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00011991232,0.13518864,"8.87E-4 - 0.004838",-0.0038310876,-0.79187423,0.000887,0.004838,-32.42447,0.0010213,-0.000014387653,-0.014087588,0.001430425,-0.00042351265,-0.29607472,9263593,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-4.02074,4.8969917,"REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1518572800,"CoinMarketCap",439690848,439690848,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.20514345,"2024-11-15T08:53:00.000Z",4.8969917,"{""low"":4.7265563,""high"":4.8969917}",4.7265563,439690848,4.7701144,"CCC",4.7701144,161092125,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.2494748,0.3425549,"{""low"":3.647517,""high"":11.882433}",-6.985441,-0.5878797,3.647517,11.882433,-3.159833,4.324849,0.5721426,0.13229193,5.3857718,-0.48878002,-0.09075394,7436438528,15,0,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-7.401979,0.7424694,"REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",58374232,58374232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.05935055,"2024-11-15T08:50:00.000Z",0.7541756,"{""low"":0.7138419,""high"":0.7541756}",0.7138419,58374232,0.7412429,"CCC",0.7412429,27589983,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.18741739,0.33765736,"{""low"":0.555052,""high"":4.082953}",-3.3404837,-0.81815386,0.555052,4.082953,-63.36487,0.75202787,-0.009558499,-0.012710298,1.0106863,-0.2682169,-0.26538098,284706400,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,6.6431203,1.5708299,"REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",632533,632533,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.097851634,"2024-11-15T08:50:00.000Z",1.6198326,"{""low"":1.5636352,""high"":1.6198326}",1.5636352,632533,1.6139947,"CCC",1.6139947,546954,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.3892269,0.32940584,"{""low"":1.181603,""high"":7.214337}",-5.643507,-0.78226274,1.181603,7.214337,-61.364643,1.580357,-0.009527087,-0.00602844,2.2770479,-0.706218,-0.3101463,8009272,15,0,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.5958605,0.0033806812,"REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",143893,143893,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00002026488,"2024-11-15T08:50:00.000Z",0.0034017588,"{""low"":0.003370078,""high"":0.0034017588}",0.003370078,143893,0.0033803598,"CCC",0.0033803598,134907,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000011681113,0.0034672346,"{""low"":0.003369,""high"":0.013713}",-0.010332319,-0.7534689,0.003369,0.013713,-31.432598,0.00396846,-0.00058777886,-0.14811258,0.0051741,-0.0017934188,-0.34661463,114450,15,0,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00767029,0.00017803587,"REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.3664248e-8,1731660600,0.00017813114,"1.7800412E-4 - 1.7813114E-4",0.00017800412,6,0.00017801895,"CCC",0.00017801895,32379,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003803587,0.27168477,"1.4E-4 - 0.030515",-0.030336965,-0.99416566,0.00014,0.030515,-95.40052,0.00150996,-0.0013319242,-0.88209236,0.003947995,-0.0037699593,-0.95490474,0,15,0,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.35331285,0.00027805602,"REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",207373,207373,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.789364e-7,1731660600,0.0002791252,"2.7700642E-4 - 2.791252E-4",0.00027700642,207373,0.0002790297,"CCC",0.0002790297,199658,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015305601,1.2244481,"1.25E-4 - 0.0042",-0.0039219437,-0.93379617,0.000125,0.0042,-66.743385,0.0002959,-0.000017843995,-0.06030414,0.000460885,-0.00018282898,-0.3966911,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8552643,0.0000016615883,"REGULAR",false,false,false,1706140800000,8,119875792011264,"CoinMarketCap",2646825,2646825,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-3.1409627e-8,1731660600,0.000001678987,"1.6034824E-6 - 1.678987E-6",0.0000016034824,2646825,0.0000016600592,"CCC",0.0000016600592,1864873,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.615883e-7,0.66158825,"1.0E-6 - 1.2E-5",-0.000010338412,-0.8615343,0.000001,0.000012,-33.333332,0.00000188,-2.1841174e-7,-0.116176456,0.00000272,-0.0000010584118,-0.38912198,199184208,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.021481,0.21869497,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",124010560,124010560,"SUNDOG","USD=X",,-0.027089044,"2024-11-15T08:50:00.000Z",0.22826135,"{""low"":0.20777015,""high"":0.22826135}",0.20777015,124010560,0.21323597,"CCC",0.21323597,,,,,,0.010924816,0.052581258,"{""low"":0.20777015,""high"":0.22826135}",-0.009566382,-0.041909773,0.20777015,0.22826135,,,,,,,,218130880,15,0,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-13.16947,0.0006999753,"REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",12557,12557,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00010616431,1731660600,0.0007143559,"6.942893E-4 - 7.143559E-4",0.0006942893,12557,0.0006954568,"CCC",0.0006954568,77533,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003979753,1.317799,"3.02E-4 - 0.00947",-0.008770024,-0.92608494,0.000302,0.00947,-86.55953,0.0006434,0.000056575285,0.087931745,0.00163466,-0.00093468465,-0.57179147,770665,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.862905,87835.9,"REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,146996,"CoinMarketCap",558001088,558001088,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-2588.7734,"2024-11-15T08:50:00.000Z",88087.66,"{""low"":87017.85,""high"":88087.66}",87017.85,558001088,87017.85,"CCC",87017.85,218661613,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",52046.63,1.4542524,"{""low"":35789.27,""high"":92736.73}",-4900.828,-0.05284668,35789.27,92736.73,146.85597,68275.02,19560.875,0.28650117,64141.523,23694.375,0.36940774,12911583232,15,0,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,4.5336614,0.0016459617,"REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",355,355,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.000071385875,1731660600,0.0016520318,"0.0016459617 - 0.0016520318",0.0016459617,355,0.0016520318,"CCC",0.0016520318,29269,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0014769617,8.739418,"1.69E-4 - 0.328347",-0.32670105,-0.99498713,0.000169,0.328347,-96.8625,0.00582696,-0.004180998,-0.7175265,0.016549146,-0.014903184,-0.900541,0,15,0,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.14086495,0.009832001,"REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134104,134104,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000013831072,"2024-11-15T08:50:00.000Z",0.00991296,"{""low"":0.009813141,""high"":0.00991296}",0.009813141,134104,0.009821045,"CCC",0.009821045,133231,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006636001,2.076346,"{""low"":0.003196,""high"":0.464094}",-0.45426202,-0.97881466,0.003196,0.464094,-89.4106,0.00678148,0.0030505215,0.44983125,0.0150068,-0.005174799,-0.34483027,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.6613135,1.1839233e-11,"REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",402896,402896,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2369333e-13,1731660600,1.1972385e-11,"1.1753591E-11 - 1.1972385E-11",1.1753591e-11,402896,1.194082e-11,"CCC",1.194082e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.564156e-14,0.007286417,"1.1753591E-11 - 1.1972385E-11",-1.3315217e-13,-0.011121608,1.1753591e-11,1.1972385e-11,,,,,,,,500322,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.7572556,0.3449743,"REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",50082072,50082072,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.017231047,"2024-11-15T08:53:00.000Z",0.34618467,"{""low"":0.33288193,""high"":0.34618467}",0.33288193,50082072,0.34301123,"CCC",0.34301123,21157155,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1141583,0.49458572,"{""low"":0.230816,""high"":1.434135}",-1.0891607,-0.7594548,0.230816,1.434135,-15.977758,0.3295574,0.01541692,0.046780683,0.36908296,-0.024108648,-0.0653204,292675008,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.6918035,1.791831e-7,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",128575,128575,"BUFFI","USD=X",,-6.8686745e-9,1731660600,1.8606784e-7,"1.7802142E-7 - 1.8606784E-7",1.7802142e-7,128575,1.8201887e-7,"CCC",1.8201887e-7,,,,,,1.1616805e-9,0.0065255095,"1.7802142E-7 - 1.8606784E-7",-6.884733e-9,-0.037001196,1.7802142e-7,1.8606784e-7,,,,,,,,73872,15,0,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-21.627634,0.00087017537,"REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",62484,62484,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00024013355,1731660600,0.0009303752,"8.0008514E-4 - 9.303752E-4",0.00080008514,62484,0.00080008514,"CCC",0.00080008514,15658,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00014017534,0.19202101,"7.3E-4 - 0.029033",-0.028162824,-0.97002804,0.00073,0.029033,-93.45663,0.0014195,-0.0005493246,-0.3869846,0.003150865,-0.0022806895,-0.7238297,94646,15,0,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.139926,42.20017,"REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",26108612,26108612,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.7394524,"2024-11-15T08:49:00.000Z",43.073498,"{""low"":40.768333,""high"":43.073498}",40.768333,26108612,42.47264,"CCC",42.47264,13037974,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.227646,1.4863816,"{""low"":16.972523,""high"":148.64624}",-106.446075,-0.7161034,16.972523,148.64624,163.04793,40.452576,1.7475929,0.04320103,46.244484,-4.0443153,-0.08745509,257477344,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.7941012,0.01655382,"REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19160041472,"CoinMarketCap",31874878,31874878,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0006528385,"2024-11-15T08:53:00.000Z",0.01662256,"{""low"":0.015943136,""high"":0.01662256}",0.015943136,31874878,0.016430808,"CCC",0.016430808,17043698,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0056588193,0.519396,"{""low"":0.010895,""high"":0.044541}",-0.027987182,-0.6283465,0.010895,0.044541,-19.792103,0.01485716,0.0016966593,0.11419809,0.017091755,-0.00053793564,-0.031473402,317171872,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.6797795,0.0000010708865,"REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",69401960,69401960,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.09118e-8,1731660600,0.0000011123724,"1.0362584E-6 - 1.1123724E-6",0.0000010362584,69401960,0.0000010362584,"CCC",0.0000010362584,24055854,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000010708865,,"0.0 - 2.0E-6",-9.291135e-7,-0.46455675,0,0.000002,0,0.000001,7.088647e-8,0.07088647,0.000001,7.088647e-8,0.07088647,1036881920,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-4.0019455,0.35945678,"REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,2359463424,"CoinMarketCap",12122037,12122037,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014984965,"2024-11-15T08:53:00.000Z",0.3609449,"{""low"":0.3503148,""high"":0.3609449}",0.3503148,12122037,0.357823,"CCC",0.357823,86523413,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.07314476,0.2554722,"{""low"":0.286312,""high"":1.287182}",-0.9277252,-0.7207413,0.286312,1.287182,-54.788666,0.36679265,-0.0073358715,-0.02000005,0.5002767,-0.1408199,-0.28148404,848125184,15,0,"MATIC"
