"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketOpen","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",18.316809,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",19358730,19358730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.5681744,19.73207,"{""low"":18.152073,""high"":19.73207}",18.152073,19358730,18.316809,"CCC",12468374,8723071,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.8102665,0.6616931,"{""low"":11.803457,""high"":69.83041}",-50.216682,-0.7191234,11.803457,69.83041,-63.996643,16.507788,3.105936,0.18814975,21.945063,-2.331339,-0.106235236,127338848,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.6901,19.613724,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",0.012972905,false,"2018-01-25T00:00:00.000Z",6,19485859840,"CoinMarketCap",21412094,21412094,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00078056846,0.013560584,"{""low"":0.012926464,""high"":0.013560584}",0.012926464,21412094,0.012972905,"CCC",18640819,20806526,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0042795837,0.46111235,"{""low"":0.009281,""high"":0.037346}",-0.023785418,-0.6368933,0.009281,0.037346,-30.129045,0.01126498,0.002295604,0.20378233,0.013930845,-0.00037026126,-0.026578521,264239632,15,0,false,false,"[]","2025-07-18T05:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.1077294,0.013560584,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",7.026794e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",15082866,15082866,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.3835533e-8,7.2842505e-7,"7.0217453E-7 - 7.2842505E-7",7.0217453e-7,15082866,7.026794e-7,"CCC",22469541,19952178,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.6250518e-8,0.037384607,"7.0217453E-7 - 2.0E-6",-0.000001271575,-0.6357875,7.0217453e-7,0.000002,0,0.000001,-2.7157495e-7,-0.27157494,0.000001,-2.7157495e-7,-0.27157494,718271616,15,0,false,false,"[]",1752817980,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.8712983,7.2842505e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",0.0000014565923,false,1735689600000,8,666666663936,"CoinMarketCap",86317,86317,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",6.828918e-8,0.0000015259257,"1.4565019E-6 - 1.5259257E-6",0.0000014565019,86317,0.0000014565923,"CCC",174209,86086,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000015068766,,"0.0 - 0.00135",-0.0013484932,-0.9988838,0,0.00135,-99.2126,0.00000242,-9.131235e-7,-0.37732375,0.0001178154,-0.00011630852,-0.9872098,1004584,15,0,false,false,"[]",1752817980,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.7469635,0.0000015068766,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0.0018657814,false,1531180800000,6,0,"CoinMarketCap",1196,1196,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0004445227,0.002300072,"0.0018657814 - 0.002300072",0.0018657814,1196,0.0018657814,"CCC",279,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016579574,2.5946126,"6.39E-4 - 0.007952",-0.005655043,-0.71114725,0.000639,0.007952,89.76458,0.00185394,0.00044301746,0.23895998,0.001483145,0.00081381237,0.5487072,0,15,0,false,false,"[]",1752817980,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,23.996674,0.0022969574,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",0.0011931927,false,1510185600000,6,592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018660096,0.0012065411,"0.0011923958 - 0.0012065411",0.0011923958,12,0.0011931927,"CCC",14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010471845,6.62775,"1.58E-4 - 0.003633",-0.0024278155,-0.6682674,0.000158,0.003633,245.24495,0.0006669,0.0005382845,0.8071442,0.000605275,0.0005999095,0.9911355,714445,15,0,false,false,"[]",1752817980,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.5726687,0.0012051845,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",0.1702172,false,"2024-11-30T00:00:00.000Z",6,955838016,"CoinMarketCap",183558240,183558240,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.019983456,0.17954578,"{""low"":0.16951358,""high"":0.17954578}",0.16951358,183558240,0.1702172,"CCC",91909368,82464787,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.11250047,1.6994542,"{""low"":0.066198,""high"":0.947461}",-0.7687625,-0.81139225,0.066198,0.947461,-24.30439,0.15941945,0.019279018,0.12093266,0.23212473,-0.053426266,-0.23016189,170806784,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,12.590781,0.17869847,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.810579,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",502655808,502655808,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.16203344,1.9066373,"{""low"":1.7924272,""high"":1.9066373}",1.7924272,502655808,1.810579,"CCC",299371729,221667324,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8752029,68.82994,"{""low"":0.027244,""high"":5.070912}",-3.1684651,-0.62483144,0.027244,5.070912,3476.3877,1.752828,0.14961886,0.08535855,1.624796,0.27765083,0.1708835,1246349824,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,9.310049,1.9024469,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.6378694,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9988478,9988478,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.024346292,0.6607852,"{""low"":0.63148326,""high"":0.6607852}",0.63148326,9988478,0.6378694,"CCC",8410689,8024954,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25372532,0.6233731,"{""low"":0.40702,""high"":3.423217}",-2.7624717,-0.80698115,0.40702,3.423217,-9.257603,0.541745,0.119000316,0.21966112,0.6872719,-0.02652657,-0.03859691,45480596,15,0,false,false,"[]","2025-07-18T05:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,3.8256238,0.6607453,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",1.9181371,false,"2021-11-01T00:00:00.000Z",4,28829852,"CoinMarketCap",3645850,3645850,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09182918,1.9862559,"{""low"":1.9088604,""high"":1.9862559}",1.9088604,3645850,1.9181371,"CCC",5208186,6766370,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9240557,0.89288163,"{""low"":1.034914,""high"":4.543276}",-2.5843062,-0.56882,1.034914,4.543276,-45.644196,1.4362286,0.5227411,0.36396787,1.4886926,0.47027707,0.31589937,56476808,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,4.9181676,1.9589697,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7697893,false,"2019-03-02T00:00:00.000Z",6,2385133312,"CoinMarketCap",217027632,217027632,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05153835,0.8213901,"{""low"":0.76577723,""high"":0.8213901}",0.76577723,217027632,0.7697893,"CCC",147711476,139907628,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4750821,1.3718485,"{""low"":0.346308,""high"":2.197802}",-1.3764119,-0.62626743,0.346308,2.197802,-50.310833,0.7206742,0.100715876,0.1397523,0.78036153,0.04102856,0.05257635,1959124864,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.694573,0.8213901,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",0.27571997,false,"2022-06-11T00:00:00.000Z",6,121770728,"CoinMarketCap",9028236,9028236,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.01243633,0.28413045,"{""low"":0.27516186,""high"":0.28413045}",0.27516186,9028236,0.27571997,"CCC",11398152,84355620,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.14742023,1.0843868,"{""low"":0.135948,""high"":0.573038}",-0.28966975,-0.50549835,0.135948,0.573038,-20.071209,0.19710255,0.08626568,0.43766904,0.25842038,0.024947852,0.0965398,34505956,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.5901985,0.28336823,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",0.00022209305,false,1554422400000,6,957427520,"CoinMarketCap",92677,92677,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000076171127,0.00022516814,"2.0911345E-4 - 2.2516814E-4",0.00020911345,92677,0.00022209305,"CCC",99915,67328,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000017173646,0.08586823,"2.0E-4 - 0.009238",-0.009020827,-0.97649133,0.0002,0.009238,-96.34808,0.00045966,-0.00024248635,-0.5275342,0.000536145,-0.00031897135,-0.5949348,207928,15,0,false,false,"[]",1752817980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-3.3885334,0.00021717364,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",0.008091256,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",652789,652789,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000898961,0.00842647,"{""low"":0.008077983,""high"":0.00842647}",0.008077983,652789,0.008091256,"CCC",663979,578821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0043814643,1.0853269,"{""low"":0.004037,""high"":0.051153}",-0.042734537,-0.8354258,0.004037,0.051153,-60.424866,0.00640844,0.0020100242,0.31365263,0.01045914,-0.0020406758,-0.19510934,8417221,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,11.955053,0.008418464,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",0.31512782,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",41970316,41970316,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.006639123,0.32642445,"{""low"":0.31512782,""high"":0.32642445}",0.31512782,41970316,0.31512782,"CCC",236507168,139653369,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.026063502,0.08691861,"{""low"":0.299861,""high"":0.804282}",-0.4783575,-0.5947634,0.299861,0.804282,-42.33868,0.35665604,-0.030731529,-0.08616573,0.35665604,-0.030731529,-0.08616573,70073768,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0793674,0.32592452,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",0.30337462,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14425285,14425285,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.01420936,0.31390586,"{""low"":0.30232608,""high"":0.31390586}",0.30232608,14425285,0.30337462,"CCC",14369365,20885895,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.101907864,0.480702,"{""low"":0.211998,""high"":0.766071}",-0.45216516,-0.5902392,0.211998,0.766071,-25.510185,0.2592571,0.054648757,0.21078981,0.32759592,-0.013690054,-0.041789453,129948672,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.741247,0.31390586,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",38.038822,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151574,151574,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.36478424,38.10075,"{""low"":37.990692,""high"":38.10075}",37.990692,151574,38.038822,"CCC",198051,200621,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.924313,2.1320205,"{""low"":12.159504,""high"":38.818047}",-0.73423004,-0.018914657,12.159504,38.818047,101.64187,37.253693,0.8301239,0.022282997,28.228785,9.855032,0.34911287,0,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9671132,38.083817,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",4.4995627,false,"2021-05-18T00:00:00.000Z",4,98417040,"CoinMarketCap",101378544,101378544,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.49275637,4.599594,"{""low"":4.424936,""high"":4.599594}",4.424936,101378544,4.4995627,"CCC",16558154,19335127,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.1119866,2.1711524,"{""low"":1.433334,""high"":8.027496}",-3.4821758,-0.43378106,1.433334,8.027496,64.7282,2.6828175,1.862503,0.69423395,2.8432972,1.7020233,0.598609,447336992,15,0,false,false,"[]","2025-07-18T05:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-9.7806425,4.5453205,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",0.04264469,false,"2019-07-01T00:00:00.000Z",6,9724839936,"CoinMarketCap",42164416,42164416,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031632222,0.044847954,"{""low"":0.042516634,""high"":0.044847954}",0.042516634,42164416,0.04264469,"CCC",41663010,37953018,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014039954,0.4557243,"{""low"":0.030808,""high"":0.142206}",-0.09735805,-0.6846269,0.030808,0.142206,-44.95393,0.03745152,0.0073964335,0.19749354,0.05037795,-0.005529996,-0.109770164,436139136,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,7.588444,0.044847954,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",22.699411,false,"2017-11-09T00:00:00.000Z",2,12338418,"CoinMarketCap",35470988,35470988,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.4280758,24.011011,"{""low"":22.636127,""high"":24.011011}",22.636127,35470988,22.699411,"CCC",37523763,28335561,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.491684,0.37054414,"{""low"":17.519327,""high"":71.256195}",-47.245186,-0.66303265,17.519327,71.256195,-20.973045,20.894861,3.11615,0.14913476,25.513655,-1.5026436,-0.058895662,296257888,15,0,false,false,"[]","2025-07-18T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.323696,24.011011,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,0.000008366915,false,1700438400000,8,93201825792,"CoinMarketCap",236586,236586,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.132083e-7,0.000008663364,"8.291889E-6 - 8.663364E-6",0.000008291889,236586,0.000008366915,"CCC",496180,168589,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024972014,0.41620022,"6.0E-6 - 1.15E-4",-0.000106502805,-0.92611134,0.000006,0.000115,-91.83673,0.00000842,7.720155e-8,0.00916883,0.00001015,-0.0000016527983,-0.16283728,791954,15,0,false,false,"[]",1752817980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.5737414,0.000008497202,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,0.0000010435979,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
