"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.000001,-3.9208493e-7,-0.39208493,0.00000103,-4.2208495e-7,-0.4097912,599441472,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18079664,18079664,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.103402e-10,6.1419667e-7,"6.066199E-7 - 6.1419667E-7",6.066199e-7,18079664,6.066199e-7,"CCC",6.066199e-7,24840390,17015106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2951773e-9,0.0021350721,"6.066199E-7 - 2.0E-6",-0.0000013920849,-0.6960424,6.066199e-7,0.000002,0,"REGULAR",-0.08387959,6.0791507e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00000776,-0.0000018535125,-0.2388547,0.0002057545,-0.00019984801,-0.9712935,3937658,15,0,false,false,1735689600000,8,666666663936,"CoinMarketCap",420797,420797,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.3217217e-7,0.0000061181727,"5.868939E-6 - 6.1181727E-6",0.000005868939,420797,0.0000058798537,"CCC",0.0000058798537,1739720,408966,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.0648746e-7,0.1812975,"5.0E-6 - 0.00135",-0.0013440936,-0.99562484,0.000005,0.00135,-97.637794,"REGULAR",-3.7821312,0.0000059064873,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.0014087,0.0007369054,0.5231102,0.001214215,0.00093139044,0.76707214,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",1134,1134,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000020794338,0.0021855228,"0.0019276347 - 0.0021855228",0.0019276347,1134,0.0019391888,"CCC",0.0019391888,502,68,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015066054,2.357755,"6.39E-4 - 0.007952",-0.005806395,-0.73018044,0.000639,0.007952,32.53589,"REGULAR",0.9786545,0.0021456054,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.10536834,-0.021393456,-0.20303495,0.27505213,-0.19107725,-0.69469464,71758856,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24976256,24976256,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0006444156,0.088262975,"{""low"":0.08317471,""high"":0.088262975}",0.08317471,24976256,0.084062226,"CCC",0.084062226,98274028,32430896,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.017776884,0.2685411,"{""low"":0.066198,""high"":0.947461}",-0.8634861,-0.9113685,0.066198,0.947461,-58.3228,"REGULAR",-0.7615482,0.08397488,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:51:00.000Z",false,0.6496988,-0.077947855,-0.11997537,1.3032477,-0.73149675,-0.5612876,372381152,15,0,false,false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",77828120,77828120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.015282989,0.5970278,"{""low"":0.5685427,""high"":0.5970278}",0.5685427,77828120,0.57215565,"CCC",0.57215565,144916306,119671420,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.55157197,27.33396,"{""low"":0.020179,""high"":5.070912}",-4.499161,-0.8872489,0.020179,5.070912,211.596,"REGULAR",2.7464252,0.57175094,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,1.4233149,0.007880449,0.005536687,1.7547528,-0.32355738,-0.18438916,43164196,15,0,false,false,"2021-11-01T00:00:00.000Z",4,30159540,"CoinMarketCap",2605973,2605973,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013739228,1.4663663,"{""low"":1.4216442,""high"":1.4663663}",1.4216442,2605973,1.4269477,"CCC",1.4269477,2987778,2259930,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39628136,0.38291237,"{""low"":1.034914,""high"":4.543276}",-3.1120806,-0.68498605,1.034914,4.543276,-59.535038,"REGULAR",0.9692889,1.4311954,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13909,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-46.1801,"REGULAR",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.5079228,0.08531952,0.16797733,1.0919876,-0.49874526,-0.45673162,1419530112,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2392833280,"CoinMarketCap",220287952,220287952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.012360513,0.6513544,"{""low"":0.59190667,""high"":0.6513544}",0.59190667,220287952,0.60249114,"CCC",0.60249114,138925508,104214109,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24693435,0.7130484,"{""low"":0.346308,""high"":2.694482}",-2.1012397,-0.77983063,0.346308,2.694482,-75.590195,"REGULAR",-2.0410254,0.59324235,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.23243193,-0.019771025,-0.085061565,0.33703443,-0.124373525,-0.3690232,25670318,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120710096,"CoinMarketCap",2520453,2520453,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.003266722,0.21936843,"{""low"":0.20840038,""high"":0.21936843}",0.20840038,2520453,0.21034707,"CCC",0.21034707,7467785,2509184,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.045746908,0.2740747,"{""low"":0.166914,""high"":0.821176}",-0.6085151,-0.74102885,0.166914,0.821176,-72.916336,"REGULAR",1.5600787,0.21266091,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00054656,-0.00003373064,-0.061714437,0.000920895,-0.00040806568,-0.44311857,490996,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",51309,51309,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000042337924,0.0005444299,"5.010386E-4 - 5.444299E-4",0.0005010386,51309,0.00050792616,"CCC",0.00050792616,47765,66855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027582934,1.1638368,"2.37E-4 - 0.012328",-0.011815171,-0.95840126,0.000237,0.012328,-86.203156,"REGULAR",-0.8188181,0.00051282934,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00654926,-0.0005671955,-0.08660451,0.015250225,-0.00926816,-0.60773927,5981181,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",609988,609988,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023827376,0.0064646276,"{""low"":0.005958795,""high"":0.0064646276}",0.005958795,609988,0.006265924,"CCC",0.006265924,604664,552318,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0037260647,1.6516244,"{""low"":0.002256,""high"":0.051153}",-0.045170937,-0.88305545,0.002256,0.051153,6.9831014,"REGULAR",-3.8305578,0.0059820646,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,2.0899067,0.5617225,0.26877874,2.9700246,-0.31839538,-0.10720294,255990992,15,0,false,false,"2021-05-18T00:00:00.000Z",4,96541016,"CoinMarketCap",69429120,69429120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.49014115,2.8052003,"{""low"":2.4403756,""high"":2.8052003}",2.4403756,69429120,2.4468896,"CCC",2.4468896,19101933,21708287,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2182952,0.849973,"{""low"":1.433334,""high"":8.027496}",-5.375867,-0.6696816,1.433334,8.027496,-12.06361,"REGULAR",22.676102,2.6516292,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.04279456,-0.0052734874,-0.12322799,0.068432756,-0.030911684,-0.45170888,358144672,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9545161728,"CoinMarketCap",39767452,39767452,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00019470602,0.038551748,"{""low"":0.03730697,""high"":0.038551748}",0.03730697,39767452,0.03765551,"CCC",0.03765551,64927171,58049550,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0029730722,0.08605628,"{""low"":0.034548,""high"":0.164541}",-0.12701994,-0.77196527,0.034548,0.164541,-68.29884,"REGULAR",-0.5162461,0.03752107,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,22.31156,-1.3322945,-0.059713192,30.056213,-9.076948,-0.30199906,256475536,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12225192,"CoinMarketCap",37939168,37939168,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.28676224,21.570871,"{""low"":20.959898,""high"":21.570871}",20.959898,37939168,21.259539,"CCC",21.259539,51142654,37054394,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.945034,0.16330245,"{""low"":18.034231,""high"":71.256195}",-50.27693,-0.7055798,18.034231,71.256195,-32.964767,"REGULAR",-1.348453,20.979265,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00000892,-0.000001471501,-0.16496648,0.00001723,-0.000009781501,-0.5677017,694213,15,0,false,false,1700438400000,8,93201825792,"CoinMarketCap",308948,308948,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010975195,0.0000075706043,"6.2712925E-6 - 7.5706043E-6",0.0000062712925,308948,0.000006272445,"CCC",0.000006272445,971534,966638,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001448499,0.2414165,"6.0E-6 - 4.17E-4",-0.00040955152,-0.9821379,0.000006,0.000417,-96.385544,"REGULAR",17.281105,0.000007448499,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.000002,-2.969124e-7,-0.1484562,0.000001865,-1.6191234e-7,-0.08681627,0,15,0,false,false,1706054400000,8,0,"CoinMarketCap",19853184,19853184,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1100838e-8,0.0000017082986,"1.6795649E-6 - 1.7082986E-6",0.0000016795649,19853184,0.000001684994,"CCC",0.000001684994,26971411,19810288,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.030876e-7,0.7030876,"1.0E-6 - 4.0E-6",-0.0000022969125,-0.5742281,0.000001,0.000004,100,"REGULAR",0.6560811,0.0000017030876,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,false,,,,,,,0,15,0,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:54:00.000Z",false,0.02423536,-0.00049535185,-0.020439219,0.034533236,-0.010793228,-0.31254607,2041285632,15,0,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60686680,60686680,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0002402775,0.02462384,"{""low"":0.023594696,""high"":0.02462384}",0.023594696,60686680,0.023621246,"CCC",0.023621246,67612715,61048359,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0058690086,0.32840964,"{""low"":0.017871,""high"":0.079013}",-0.05527299,-0.699543,0.017871,0.079013,-44.658173,"REGULAR",1.0224729,0.023740008,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",0,0.015778841,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.03101552,-0.0059503224,-0.19184983,0.057251766,-0.032186568,-0.56219345,23996696,15,0,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1701687,1701687,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0004563406,0.026825402,"{""low"":0.024980942,""high"":0.026825402}",0.024980942,1701687,0.024994511,"CCC",0.024994511,4489578,2072117,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012513199,0.9969088,"{""low"":0.012552,""high"":0.195209}",-0.1701438,-0.8715981,0.012552,0.195209,-59.179306,"REGULAR",1.8543748,0.025065199,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745257920,false,0.00000102,-8.1583494e-7,-0.7998382,0.0000039,-0.000003695835,-0.94764996,203880,15,0,false,false,1718150400000,8,998607355904,"CoinMarketCap",126903,126903,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-7.919311e-9,2.1314044e-7,"2.0407404E-7 - 2.1314044E-7",2.0407404e-7,126903,2.1006483e-7,"CCC",2.1006483e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0416509e-7,,"0.0 - 2.7E-5",-0.000026795835,-0.9924383,0,0.000027,-95.2381,"REGULAR",-3.7340405,2.0416509e-7,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-21T17:52:00.000Z",false,0.00314628,-0.00086268503,-0.27419207,0.00434983,-0.002066235,-0.4750151,92918,15,0,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",337064,337064,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00005168654,0.0023386294,"{""low"":0.0022804632,""high"":0.0023386294}",0.0022804632,337064,0.002305482,"CCC",0.002305482,290599,302844,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000003131805,0.0013733197,"{""low"":0.0022804632,""high"":0.074484}",-0.0722004,-0.9693411,0.0022804632,0.074484,-74.94023,"REGULAR",-2.21329,0.002283595,"Oxygen USD","Oxygen USD","OXY"
