"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649788320,"CCC",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.000001,-1.7868155e-7,-0.17868155,0.00000103,-2.0868157e-7,-0.20260346,809870208,15,0,false,false,1.8521193,8.2131845e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31326784,31326784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4935154e-8,8.252385e-7,"8.1621045E-7 - 8.252385E-7",8.1621045e-7,31326784,8.252385e-7,"CCC",8.252385e-7,24434664,29520980,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.1080065e-9,0.006258198,"8.1621045E-7 - 2.0E-6",-0.0000011786815,-0.58934075,8.1621045e-7,0.000002,0,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00000644,0.0000019335394,0.30023903,0.0001724621,-0.00016408856,-0.95144707,5582360,15,0,false,false,25.988468,0.0000083735395,false,1735689600000,8,666666663936,"CoinMarketCap",187817,187817,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000001727265,0.00000838269,"8.145734E-6 - 8.38269E-6",0.000008145734,187817,0.000008145734,"CCC",0.000008145734,475277,148525,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000033735396,0.67470795,"5.0E-6 - 0.00135",-0.0013416265,-0.9937974,0.000005,0.00135,-97.244095,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185360,"CCC",0.00186984,-0.0008361582,-0.44718167,0.00132365,-0.00028996821,-0.21906714,0,15,0,false,false,-36.498592,0.0010336818,false,1531180800000,6,0,"CoinMarketCap",3721,3721,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00059412746,0.0010336818,"0.0010226599 - 0.0010336818",0.0010226599,3721,0.00102266,"CCC",0.00102266,400,195,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039468182,0.61765546,"6.39E-4 - 0.007952",-0.006918318,-0.87000984,0.000639,0.007952,45.94835,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.12291818,0.09804214,0.79762113,0.26019257,-0.039232254,-0.1507816,204224080,15,0,false,false,4.606468,0.22096032,false,"2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",114775032,114775032,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00973025,0.22836906,"{""low"":0.2204853,""high"":0.22836906}",0.2204853,114775032,0.22836906,"CCC",0.22836906,83779319,131081539,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.15476233,2.3378701,"{""low"":0.066198,""high"":0.947461}",-0.7265007,-0.7667869,0.066198,0.947461,8.575368,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.9549646,1.075232,1.1259391,1.4500846,0.5801121,0.40005398,1324908672,15,0,false,false,3.8949525,2.0301967,false,"2024-02-15T00:00:00.000Z",4,652601088,"CoinMarketCap",386931040,386931040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0761106,2.0507486,"{""low"":2.023139,""high"":2.0507486}",2.023139,386931040,2.0507486,"CCC",2.0507486,194390477,499896651,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0100176,99.60938,"{""low"":0.020179,""high"":5.070912}",-3.0407152,-0.59963876,0.020179,5.070912,1642.9651,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",1.4179022,0.25431287,0.17935854,1.7080531,-0.035838008,-0.020981789,50087816,15,0,false,false,4.4005976,1.6722151,false,"2021-11-01T00:00:00.000Z",4,29952976,"CoinMarketCap",2869317,2869317,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07048571,1.6803368,"{""low"":1.6680582,""high"":1.6803368}",1.6680582,2869317,1.6785606,"CCC",1.6785606,2768859,2482728,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6373011,0.615801,"{""low"":1.034914,""high"":4.543276}",-2.8710608,-0.6319363,1.034914,4.543276,-46.64594,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250400,"CCC",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.58659035,0.3001244,0.5116423,1.0167174,-0.13000268,-0.1278651,2119979520,15,0,false,false,9.31317,0.88671476,false,"2019-03-02T00:00:00.000Z",6,2390824704,"CoinMarketCap",196671680,196671680,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.07554555,0.8920586,"{""low"":0.88100934,""high"":0.8920586}",0.88100934,196671680,0.8920586,"CCC",0.8920586,129888414,157837058,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.54040676,1.5604802,"{""low"":0.346308,""high"":2.694482}",-1.8077674,-0.6709146,0.346308,2.694482,-58.47562,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.2173688,0.053874746,0.2478495,0.32220945,-0.050965905,-0.15817632,32814242,15,0,false,false,1.2705572,0.27124354,false,"2022-06-11T00:00:00.000Z",6,120977040,"CoinMarketCap",2241205,2241205,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034030676,0.27189404,"{""low"":0.26921862,""high"":0.27189404}",0.26921862,2241205,0.27189404,"CCC",0.27189404,6286956,2415106,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10432954,0.62504965,"{""low"":0.166914,""high"":0.573038}",-0.30179444,-0.526657,0.166914,0.573038,-39.542534,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00049386,-0.00003660572,-0.07412166,0.00080008,-0.00034282575,-0.42848933,437787,15,0,false,false,10.175056,0.00045725427,false,1554422400000,6,957427520,"CoinMarketCap",95540,95540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000042229076,0.0004593169,"4.562821E-4 - 4.593169E-4",0.0004562821,95540,0.0004573216,"CCC",0.0004573216,73171,103721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022025427,0.9293429,"2.37E-4 - 0.012328",-0.011870746,-0.9629093,0.000237,0.012328,-89.9096,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.00707664,0.0019699722,0.27837676,0.01491814,-0.005871528,-0.3935831,9045277,15,0,false,false,7.152314,0.009046612,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",808033,808033,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0006038528,0.00912055,"{""low"":0.008995989,""high"":0.00912055}",0.008995989,808033,0.00912055,"CCC",0.00912055,578888,741684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0067906124,3.0100234,"{""low"":0.002256,""high"":0.051153}",-0.04210639,-0.82314605,0.002256,0.051153,269.0292,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",2.5045764,0.9340236,0.37292677,3.0978394,0.3407607,0.10999948,333694304,15,0,false,false,5.7599387,3.4386,false,"2021-05-18T00:00:00.000Z",4,97043648,"CoinMarketCap",18165150,18165150,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.18727446,3.4386,"{""low"":3.355911,""high"":3.4386}",3.355911,18165150,3.355911,"CCC",3.355911,20485503,19770927,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0052662,1.3990222,"{""low"":1.433334,""high"":8.027496}",-4.5888963,-0.5716473,1.433334,8.027496,40.05871,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",0.04121274,0.009460088,0.22954279,0.06532203,-0.014649197,-0.22426122,486092416,15,0,false,false,7.196702,0.05067283,false,"2019-07-01T00:00:00.000Z",6,9592762368,"CoinMarketCap",61025896,61025896,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0034019426,0.050812874,"{""low"":0.04977678,""high"":0.050812874}",0.04977678,61025896,0.04977678,"CCC",0.04977678,59376082,53847172,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01612483,0.466737,"{""low"":0.034548,""high"":0.164541}",-0.11386818,-0.69203526,0.034548,0.164541,-56.41912,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:21:00.000Z","CCC",22.031025,3.9639091,0.17992395,29.957415,-3.9624805,-0.13227044,318609952,15,0,false,false,7.2397256,25.994934,false,"2017-11-09T00:00:00.000Z",2,12256617,"CoinMarketCap",56563708,56563708,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.7549114,25.994934,"{""low"":25.659071,""high"":25.994934}",25.659071,56563708,25.735914,"CCC",25.735914,46315477,47443217,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.960703,0.4414218,"{""low"":18.034231,""high"":71.256195}",-45.26126,-0.63519055,18.034231,71.256195,-9.234959,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.00000818,0.0000018907713,0.23114564,0.0000142,-0.0000041292287,-0.29079077,938614,15,0,false,false,-0.42831892,0.000010070771,false,1700438400000,6,93201825792,"CoinMarketCap",241279,241279,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.3320142e-8,0.000010141155,"9.967722E-6 - 1.0141155E-5",0.000009967722,241279,0.000009968072,"CCC",0.000009968072,953960,624847,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000004070771,0.6784618,"6.0E-6 - 4.17E-4",-0.00040692923,-0.97584945,0.000006,0.000417,-89.69072,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1640737328,"CCC",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",0.000002,-2.896013e-8,-0.014480066,0.000001975,-3.9601673e-9,-0.002005148,0,15,0,false,false,0.5673622,0.0000019710399,false,1706054400000,8,0,"CoinMarketCap",36752800,36752800,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.1119937e-8,0.0000019719564,"1.9632264E-6 - 1.9719564E-6",0.0000019632264,36752800,0.0000019719564,"CCC",0.0000019719564,25986373,28377042,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.710399e-7,0.9710399,"1.0E-6 - 4.0E-6",-0.0000020289601,-0.50724006,0.000001,0.000004,100,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1699381140,"CCC",,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:20:00.000Z","CCC",0.02474216,0.007957619,0.32162184,0.034999587,-0.002299808,-0.065709576,2811691776,15,0,false,false,7.9927764,0.03269978,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",85499912,85499912,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0024201814,0.03269978,"{""low"":0.031889908,""high"":0.03269978}",0.031889908,85499912,0.03196037,"CCC",0.03196037,60118399,57903801,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.014828779,0.8297677,"{""low"":0.017871,""high"":0.079013}",-0.04631322,-0.58614683,0.017871,0.079013,-7.2589817,"finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:20:00.000Z","CCC",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-14T01:17:00.000Z","CCC",0.03154836,0.025043618,0.7938168,0.05844668,-0.0018547028,-0.031733245,54179520,15,0,false,false,0.6590938,0.056591976,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",5577576,5577576,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.00037055463,0.05734899,"{""low"":0.056337986,""high"":0.05734899}",0.056337986,5577576,0.05734899,"CCC",0.05734899,2767082,3129447,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.044039976,3.5086024,"{""low"":0.012552,""high"":0.195209}",-0.13861702,-0.71009547,0.012552,0.195209,-1.4724135,"finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1747185420,"CCC",4e-8,5.090378e-7,12.725945,0.00000266,-0.0000021109622,-0.7935948,548273,15,0,false,false,6.900256,5.490378e-7,false,1718150400000,8,998607355904,"CoinMarketCap",164060,164060,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.543954e-8,5.5733045e-7,"5.429215E-7 - 5.5733045E-7",5.429215e-7,164060,5.5224814e-7,"CCC",5.5224814e-7,143173,142182,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",5.490378e-7,,"0.0 - 2.7E-5",-0.000026450962,-0.9796652,0,0.000027,-95.2381,"finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
