"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,334828,15,0,false,false,"[]",0.05294864,7.923112e-12,"Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",117732,117732,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.193694e-15,7.932932e-12,"7.907684E-12 - 7.932932E-12",7.907684e-12,117732,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5427763e-14,0.0019509838,"7.907684E-12 - 7.932932E-12",-9.82027e-15,-0.0012379118,7.907684e-12,7.932932e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017400,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003096,-0.000008258803,-0.2667572,0.00006574,-0.000043038803,-0.6546821,0,15,0,false,false,"[]",5.1161675,0.000022701197,"Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",58213,58213,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011049015,0.000023846364,"2.1542215E-5 - 2.3846364E-5",0.000021542215,58213,0.000021649606,"CCC",0.000021649606,62009,55367,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000007701197,0.5134132,"1.5E-5 - 3.86E-4",-0.0003632988,-0.94118863,0.000015,0.000386,-93.56725,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"[]",0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.700104,-2.2390728,-0.23082978,15.030973,-7.5699425,-0.5036229,49965288,15,0,false,false,"[]",3.4210727,7.461031,"Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",6286533,6286533,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24680376,7.4618316,"{""low"":7.0605807,""high"":7.4618316}",7.0605807,6286533,7.1338344,"CCC",7.1338344,11052119,9225400,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.572937,0.52636814,"{""low"":4.888094,""high"":69.83041}",-62.369377,-0.89315504,4.888094,69.83041,-87.55157,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00780532,-0.0015794211,-0.20235187,0.010738305,-0.004512406,-0.42021585,121989952,15,0,false,false,"[]",5.0660315,0.006225899,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19593949184,"CoinMarketCap",10600371,10600371,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00030019833,0.006225899,"{""low"":0.005838459,""high"":0.006225899}",0.005838459,10600371,0.0058740755,"CCC",0.0058740755,15259725,12740639,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008458989,0.15723027,"{""low"":0.00538,""high"":0.037346}",-0.031120103,-0.8332914,0.00538,0.037346,-74.944534,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]",0,0.15064907,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,"[]",0,2.824267e-9,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-7,-4.893651e-7,-0.543739,9.75e-7,-5.643652e-7,-0.5788361,404911072,15,0,false,false,"[]",1.437285,4.1063484e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",15554036,15554036,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.8183502e-9,4.1073562e-7,"4.0195366E-7 - 4.1073562E-7",4.0195366e-7,15554036,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1063484e-7,,"0.0 - 2.0E-6",-0.0000015893652,-0.7946826,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]",2.782965,0.21823609,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000001,-8.7336537e-7,-0.87336534,0.000003615,-0.0000034883653,-0.9649697,84423,15,0,false,false,"[]",-10.424345,1.266346e-7,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",10030,10030,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.47370685e-8,1.4377251e-7,"1.1581167E-7 - 1.4377251E-7",1.1581167e-7,10030,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.266346e-7,,"0.0 - 0.00135",-0.0013498734,-0.9999062,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00138754,0.00070945267,0.5113025,0.00175935,0.00033764273,0.19191335,0,15,0,false,false,"[]",0.8559598,0.0020969927,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",67,67,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000017797109,0.002108151,"0.001891116 - 0.002108151",0.001891116,67,0.0020954127,"CCC",0.0020954127,221,179,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0017389928,4.857522,"3.58E-4 - 0.007952",-0.005855007,-0.7362937,0.000358,0.007952,69.24939,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00106224,-0.00017191505,-0.161842,0.00094915,-0.00005882507,-0.061976578,527793,15,0,false,false,"[]",1.6986933,0.00089032494,"Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000014871301,0.00089032494,"8.5612317E-4 - 8.9032494E-4",0.00085612317,1,0.0008680362,"CCC",0.0008680362,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00069532497,3.565769,"1.95E-4 - 0.003633",-0.0027426751,-0.754934,0.000195,0.003633,-53.232758,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06569244,-0.020876314,-0.3177887,0.12354725,-0.07873112,-0.63725513,44767492,15,0,false,false,"[]",3.957523,0.044816125,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",22524446,22524446,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0017060898,0.045626327,"{""low"":0.042264808,""high"":0.045626327}",0.042264808,22524446,0.04276101,"CCC",0.04276101,39517343,30464360,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026889125,1.4999232,"{""low"":0.017927,""high"":0.947461}",-0.9026449,-0.9526987,0.017927,0.947461,-78.80473,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1248097,-0.18383062,-0.16343263,1.4254909,-0.48451173,-0.33989117,617359488,15,0,false,false,"[]",4.161726,0.9409791,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",134042280,134042280,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.037596345,0.9409791,"{""low"":0.8680032,""high"":0.9409791}",0.8680032,134042280,0.8835155,"CCC",0.8835155,220805120,185239680,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5179811,1.2245474,"{""low"":0.422998,""high"":5.070912}",-4.129933,-0.81443596,0.422998,5.070912,58.52282,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3757059,-0.06399146,-0.17032327,0.5207571,-0.20904264,-0.40142062,22149060,15,0,false,false,"[]",3.8006995,0.31171444,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",9204154,9204154,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011413544,0.31171444,"{""low"":0.29314765,""high"":0.31171444}",0.29314765,9204154,0.29629862,"CCC",0.29629862,10924014,9863747,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18575144,1.4746507,"{""low"":0.125963,""high"":3.423217}",-3.1115026,-0.9089411,0.125963,3.423217,-47.692787,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04674536,-0.015591817,-0.33354792,0.06961268,-0.038459137,-0.5524731,7710501,15,0,false,false,"[]",5.596268,0.031153543,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",13326724,13326724,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0016510393,0.032345828,"{""low"":0.028789435,""high"":0.032345828}",0.028789435,13326724,0.029051077,"CCC",0.029051077,28112573,11713965,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0033375435,0.11998647,"{""low"":0.027816,""high"":0.280722}",-0.24956845,-0.8890235,0.027816,0.280722,-76.14612,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4597926,0.0123176575,0.00843795,1.683844,-0.2117337,-0.12574425,39312076,15,0,false,false,"[]",4.7432156,1.4721103,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26704572,"CoinMarketCap",1886347,1886347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.066663384,1.4737644,"{""low"":1.3900441,""high"":1.4737644}",1.3900441,1886347,1.3945804,"CCC",1.3945804,2605462,2162416,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45158327,0.44250005,"{""low"":1.020527,""high"":2.924206}",-1.4520957,-0.4965778,1.020527,2.924206,-42.623287,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",0,0.002050101,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]",0,0.0010755858,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3121381,-0.024817795,-0.07950902,0.60497826,-0.31765795,-0.52507335,677964416,15,0,false,false,"[]",0.44354886,0.28732032,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2359611648,"CoinMarketCap",113994728,113994728,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0012688041,0.2875654,"{""low"":0.26874268,""high"":0.2875654}",0.26874268,113994728,0.27520683,"CCC",0.27520683,136158898,174098662,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13758032,0.91879475,"{""low"":0.14974,""high"":2.197802}",-1.9104817,-0.8692692,0.14974,2.197802,-80.79343,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1442693,-0.030974962,-0.21470237,0.20678987,-0.093495525,-0.45212817,13982080,15,0,false,false,"[]",3.5947702,0.11329434,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123413760,"CoinMarketCap",1459447,1459447,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039313436,0.11336425,"{""low"":0.10701123,""high"":0.11336425}",0.10701123,1459447,0.10806596,"CCC",0.10806596,2502511,1250615,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.036815338,0.48137838,"{""low"":0.076479,""high"":0.573038}",-0.45974365,-0.80229175,0.076479,0.573038,-74.70259,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1764017580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00023032,-0.00007635882,-0.33153358,0.00034964,-0.00019567882,-0.559658,147406,15,0,false,false,"[]",1.3370874,0.00015396118,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",52986,52986,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000020314328,0.00015796711,"1.509331E-4 - 1.5796711E-4",0.0001509331,52986,0.00015294329,"CCC",0.00015294329,92533,46025,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016961189,0.1238043,"1.37E-4 - 0.00239",-0.002236039,-0.93558115,0.000137,0.00239,-90.984085,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00301724,-0.00085654086,-0.28388226,0.00544619,-0.003285491,-0.6032641,2160380,15,0,false,false,"[]",5.2957535,0.002160699,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",306318,306318,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00010867044,0.0021862066,"{""low"":0.0020109152,""high"":0.0021862066}",0.0020109152,306318,0.002032258,"CCC",0.002032258,467456,391541,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0004926991,0.29538316,"{""low"":0.001668,""high"":0.051153}",-0.048992302,-0.9577601,0.001668,0.051153,-92.61762,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14196745,-0.024421275,-0.17202024,0.25631377,-0.1387676,-0.5413974,25272426,15,0,false,false,"[]",2.7846203,0.11754617,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7564123,7564123,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.003184542,0.117811844,"{""low"":0.11074937,""high"":0.117811844}",0.11074937,7564123,0.113693565,"CCC",0.113693565,17311316,12295197,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.050902173,0.7637923,"{""low"":0.066644,""high"":0.804282}",-0.68673587,-0.8538496,0.066644,0.804282,-78.664024,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1764002,-0.021832049,-0.12376431,0.24582984,-0.091261685,-0.37123924,65378212,15,0,false,false,"[]",2.5273697,0.15456815,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",5672369,5672369,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.003810212,0.15463582,"{""low"":0.14758681,""high"":0.15463582}",0.14758681,5672369,0.14909977,"CCC",0.14909977,12743306,7188983,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06290615,0.6862839,"{""low"":0.091662,""high"":0.732691}",-0.57812285,-0.7890405,0.091662,0.732691,-73.52307,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-24T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",34.07643,-5.3658085,-0.15746392,34.818172,-6.1075497,-0.1754127,0,15,0,false,false,"[]",-2.4256706,28.710623,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",136523,136523,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.7137375,29.758501,"{""low"":28.513174,""high"":29.758501}",28.513174,136523,28.657875,"CCC",28.657875,159366,136928,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.551119,1.3611673,"{""low"":12.159504,""high"":38.818047}",-10.107424,-0.2603795,12.159504,38.818047,2.3043156,"MWC"
