"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.4077055,0.0038892352,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19977867264,"CoinMarketCap",6517921,6517921,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00009595137,0.0039839847,"{""low"":0.0038639016,""high"":0.0039839847}",0.0038639016,6517921,0.0039821654,"CCC",0.0039821654,21971243,7803654,"2018-01-25T00:00:00.000Z",20999999488,20419821568,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002632353,0.07259661,"{""low"":0.003626,""high"":0.015316}",-0.0114267655,-0.7460672,0.003626,0.015316,-63.26474,0.0040337,-0.0001444649,-0.035814486,0.00571414,-0.0018249047,-0.31936648,77698624,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,26.204945,0.0016654591,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00034581264,0.0016654591,"{""low"":9.075588,""high"":4}",0.0009075588,27,0.0013196465,"CCC",0.0013196465,114,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013074591,3.6521204,"{""low"":3.58,""high"":4}",-0.002023541,-0.54853374,0.000358,0.003689,-21.708185,0.0013559,0.00030955917,0.22830531,0.00152206,0.00014339911,0.094213836,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.5227437,0.00074158784,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000003897003,0.00075997604,"{""low"":7.397495,""high"":4}",0.0007397495,1,0.0007454848,"CCC",0.0007454848,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041658783,1.2818087,"{""low"":3.25,""high"":4}",-0.0005194122,-0.411905,0.000325,0.001261,127.82874,0.00069288,0.00004870782,0.07029763,0.00087703,-0.00013544218,-0.15443277,439620,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-6.319494,0.023748994,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13655947,13655947,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0016020574,0.02540857,"{""low"":0.023611022,""high"":0.02540857}",0.023611022,13655947,0.02530164,"CCC",0.02530164,15638249,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005870994,0.32839212,"{""low"":0.017878,""high"":0.255074}",-0.231325,-0.90689373,0.017878,0.255074,-66.90964,0.0241371,-0.00038810633,-0.016079245,0.041350085,-0.017601091,-0.42566034,23723222,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2020516,0.6710978,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",62123744,62123744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.029436827,0.70057577,"{""low"":0.66497993,""high"":0.70057577}",0.66497993,62123744,0.7000922,"CCC",0.7000922,84262297,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2480998,0.5865271,"{""low"":0.422998,""high"":2.570145}",-1.8990471,-0.7388872,0.422998,2.570145,25.218128,0.68543524,-0.01433742,-0.02091725,0.8597023,-0.18860447,-0.21938348,440456672,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.9906793,0.20907426,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5230162,5230162,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.002091974,0.21428154,"{""low"":0.20588882,""high"":0.21428154}",0.20588882,5230162,0.21104486,"CCC",0.21104486,5089481,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08311126,0.6598069,"{""low"":0.125963,""high"":0.765246}",-0.5561717,-0.72678816,0.125963,0.765246,-58.986534,0.20076452,0.008309737,0.041390464,0.29867116,-0.0895969,-0.2999851,15087152,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.237918,0.007718982,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4143343,4143343,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00025829766,0.007718982,"{""low"":0.007696566,""high"":0.007718982}",0.007696566,4143343,0.007696566,"CCC",0.007696566,4998471,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001373982,0.21654563,"{""low"":0.006345,""high"":0.280722}",-0.273003,-0.9725031,0.006345,0.280722,-93.40777,0.00837818,-0.00065919757,-0.078680284,0.02779654,-0.020077558,-0.7223042,1910448,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.4475708,0.000077011355,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64734,64734,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000010988879,0.00007825063,"{""low"":7.336747,""high"":5}",0.00007336747,64734,0.000075645185,"CCC",0.000075645185,68608,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000005011352,0.06960211,"{""low"":7.2,""high"":5}",-0.0011249885,-0.9359306,0.000072,0.001202,-53.65853,0.00010496,-0.000027948648,-0.26627904,0.0003885839,-0.00031157254,-0.8018154,36746,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-1.7568733,0.010268117,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52733,52733,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00018362328,0.010485511,"{""low"":0.010056497,""high"":0.010485511}",0.010056497,52733,0.010425044,"CCC",0.010425044,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00029611774,0.02969492,"{""low"":0.009972,""high"":0.038321}",-0.028052881,-0.7320498,0.009972,0.038321,-69.87517,0.01432738,-0.0040592626,-0.28332204,0.018330602,-0.008062485,-0.43983743,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.073872,0.7126666,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24186304,"CoinMarketCap",1712888,1712888,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0075718164,0.7262213,"{""low"":0.7016158,""high"":0.7262213}",0.7016158,1712888,0.70574844,"CCC",0.70574844,2500103,1471223,"2021-11-01T00:00:00.000Z",0,24186304,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.025652587,0.03733925,"{""low"":0.687014,""high"":2.502974}",-1.7903075,-0.7152721,0.687014,2.502974,-45.96293,0.77387756,-0.06121099,-0.07909648,1.1443267,-0.43166012,-0.37721756,17236770,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:06:06.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.3712544,0.2293,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",151541120,151541120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.007999986,0.23886628,"{""low"":0.2265194,""high"":0.23886628}",0.2265194,151541120,0.23876244,"CCC",0.23876244,103129973,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.091535,0.66442853,"{""low"":0.137765,""high"":0.987625}",-0.758325,-0.76782686,0.137765,0.987625,-47.95931,0.20223698,0.027063027,0.13381839,0.25661182,-0.027311817,-0.106432416,512971168,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.3225192,0.049147304,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126082784,"CoinMarketCap",1362831,1362831,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0006414987,0.049528655,"{""low"":0.04771143,""high"":0.049528655}",0.04771143,1362831,0.04853621,"CCC",0.04853621,2539225,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009676304,0.2451497,"{""low"":0.039471,""high"":0.521386}",-0.47223872,-0.9057372,0.039471,0.521386,-74.80874,0.04610282,0.0030444823,0.06603679,0.09542738,-0.046280075,-0.48497692,6196628,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.14505208,0.00089444075,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",87654,87654,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000012955279,0.0009081399,"{""low"":8.7144587,""high"":4}",0.00087144587,87654,0.00090377836,"CCC",0.00090377836,107944,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000025440764,0.029275909,"{""low"":8.69,""high"":4}",-0.00970056,-0.915579,0.000869,0.010595,-86.67453,0.0010302,-0.0001357593,-0.13177955,0.001928855,-0.0010344142,-0.536284,894308,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:02:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.9971466,0.0709,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5206565,5206565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00069999695,0.07149168,"{""low"":0.06895227,""high"":0.07149168}",0.06895227,5206565,0.070677824,"CCC",0.070677824,8985943,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0108980015,0.1816273,"{""low"":0.060002,""high"":0.804282}",-0.733382,-0.9118468,0.060002,0.804282,-86.737045,0.06859302,0.0023069829,0.03363291,0.10595131,-0.03505131,-0.33082467,15230536,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:05.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.4144828,0.097,"REGULAR",false,"2017-11-09T00:00:00.000Z",3,425000000,"Coinbase",3801948,3801948,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002399996,0.100072905,"{""low"":0.096652895,""high"":0.100072905}",0.096652895,3801948,0.099776894,"CCC",0.099776894,6845319,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012657002,0.15006582,"{""low"":0.084343,""high"":0.350986}",-0.253986,-0.7236357,0.084343,0.350986,-61.56919,0.09522298,0.0017770231,0.018661704,0.13621894,-0.039218932,-0.28791103,41149808,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.83227485,7.1120124,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",148542,148542,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.059688568,7.242596,"{""low"":6.5934343,""high"":7.242596}",6.5934343,148542,7.2320046,"CCC",7.2320046,121582,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0229564,2.4044144,"{""low"":2.089056,""high"":38.752327}",-31.640314,-0.8164752,2.089056,38.752327,-66.513405,8.886838,-1.7748256,-0.19971396,22.511414,-15.399401,-0.6840708,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:59.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7412255,1.774,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96877680,"Coinbase",8666195,8666195,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.049999952,1.8414184,"{""low"":1.7469474,""high"":1.8414184}",1.7469474,8666195,1.8407868,"CCC",1.8407868,12960445,8488561,"2021-05-18T00:00:00.000Z",0,99962176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.033846,1.3967985,"{""low"":0.740154,""high"":6.104063}",-4.330063,-0.7093739,0.740154,6.104063,-13.284898,1.8577745,-0.08377445,-0.04509398,2.049266,-0.27526605,-0.13432421,170891280,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:05:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,33.829918,0.0022544558,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62659,62659,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0005698879,0.002390393,"{""low"":0.0016432019,""high"":0.002390393}",0.0016432019,62659,0.001684781,"CCC",0.001684781,217000,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010764558,0.9137995,"{""low"":0.001178,""high"":0.017168}",-0.014913544,-0.8686826,0.001178,0.017168,-51.677658,0.0030945,-0.0008400441,-0.2714636,0.005412055,-0.0031575994,-0.58343816,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-15T00:04:26.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.084009,0.0365,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10303010816,"Coinbase",45780908,45780908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00039999932,0.037468515,"{""low"":0.03628336,""high"":0.037468515}",0.03628336,45780908,0.037187144,"CCC",0.037187144,72761277,49690707,"2019-07-01T00:00:00.000Z",0,10303010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.015787,0.76217836,"{""low"":0.020713,""high"":0.064086}",-0.027585998,-0.43045282,0.020713,0.064086,3.171122,0.03717884,-0.000678841,-0.0182588,0.03793812,-0.0014381222,-0.03790705,375417312,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
