"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132189,132189,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000060771592,0.0032386743,"{""low"":0.0031445804,""high"":0.0032386743}",0.0031445804,132189,0.0031557472,"CCC",0.0031557472,137333,129983,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00008901069,0.028320296,"{""low"":0.003143,""high"":0.192632}",-0.18939999,-0.9832218,0.003143,0.192632,-96.773796,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-04T17:52:00.000Z","CCC",0.0045753,-0.0013432894,-0.2935959,0.00762686,-0.0043948493,-0.57623315,0,15,0,false,false,"finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.9163356,0.0032320106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",153425,153425,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.4255684e-13,8.29778e-12,"7.980091E-12 - 8.29778E-12",7.980091e-12,153425,8.289058e-12,"CCC",8.289058e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.5586998e-13,0.03206354,"7.980091E-12 - 8.29778E-12",-6.1818606e-14,-0.0074500176,7.980091e-12,8.29778e-12,,"REGULAR","Football World Community USD","Football World Community USD","[]",1741110780,"CCC",,,,,,,348049,15,0,false,false,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.8608367,8.235961e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,6,0,"CoinMarketCap",154299,154299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000010952681,0.000043018765,"3.6345882E-5 - 4.3018765E-5",0.000036345882,154299,0.00004182612,"CCC",0.00004182612,171441,155836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00002028175,1.0140876,"2.0E-5 - 8.03E-4",-0.00076271826,-0.94983596,0.00002,0.000803,-94.15761,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741110720,"CCC",0.00008994,-0.000049658247,-0.5521264,0.000200288,-0.00016000625,-0.7988809,0,15,0,false,false,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-2.647049,0.00004028175,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",20061916,20061916,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.3295727,20.846983,"{""low"":18.05505,""high"":20.846983}",18.05505,20061916,20.842724,"CCC",20.842724,16982661,24289374,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1377945,0.063018076,"{""low"":18.05505,""high"":148.64624}",-129.4534,-0.87088245,18.05505,148.64624,-77.96516,"REGULAR","Metis USD","Metis USD","[]","2025-03-04T17:53:00.000Z","CCC",28.457052,-9.264208,-0.3255505,38.91305,-19.720207,-0.50677615,119289944,15,0,false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.783372,19.192844,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19604269056,"CoinMarketCap",28915134,28915134,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0012307558,0.01280773,"{""low"":0.011889205,""high"":0.01280773}",0.011889205,28915134,0.01280773,"CCC",0.01280773,37478737,20594783,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017038193,0.15638544,"{""low"":0.010895,""high"":0.044541}",-0.03194218,-0.7171411,0.010895,0.044541,-57.70285,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-04T17:53:00.000Z","CCC",0.01661966,-0.004020841,-0.2419328,0.017928815,-0.0053299954,-0.29728654,246990656,15,0,false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-8.899447,0.012598819,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC",,,,,,,0,15,0,false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38391780,38391780,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.34759e-8,7.2058805e-7,"6.8797414E-7 - 7.2058805E-7",6.8797414e-7,38391780,7.1310666e-7,"CCC",7.1310666e-7,39449907,29507831,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.179995e-9,0.0118899755,"6.8797414E-7 - 2.0E-6",-0.0000013038459,-0.65192294,6.8797414e-7,0.000002,-50,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741110720,"CCC",0.000001,-3.0384587e-7,-0.30384585,0.00000103,-3.338459e-7,-0.32412222,686450560,15,0,false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.13364,6.9615413e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",20071904,20071904,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.029336393,0.2557664,"{""low"":0.23218709,""high"":0.2557664}",0.23218709,20071904,0.2553074,"CCC",0.2553074,8367277,8327308,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.013513863,0.058202475,"{""low"":0.23218709,""high"":1.287182}",-1.041481,-0.80911714,0.23218709,1.287182,-75.315834,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-04T17:54:00.000Z","CCC",0.35643956,-0.110738605,-0.31067988,0.42384315,-0.17814219,-0.42030215,470218496,15,0,false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-10.666337,0.24570096,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",504954,504954,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000010209137,0.000008009575,"7.321586E-6 - 8.009575E-6",0.000007321586,504954,0.000007989825,"CCC",0.000007989825,3842079,664054,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.653483e-7,0.08076404,"7.0E-6 - 0.00135",-0.0013424347,-0.99439603,0.000007,0.00135,-96.850395,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741110780,"CCC",0.000255,-0.00024743465,-0.970332,0.0003590806,-0.00035151525,-0.97893137,5043565,15,0,false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-11.890081,0.0000075653484,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",680,680,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009382726,0.00088749174,"8.450182E-4 - 8.8749174E-4",0.0008450182,680,0.0008450182,"CCC",0.0008450182,775,1358,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023119373,0.36180553,"6.39E-4 - 0.007952",-0.007081806,-0.8905692,0.000639,0.007952,-70.29877,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741110720,"CCC",0.00106284,-0.00019264629,-0.18125615,0.00108069,-0.00021049625,-0.1947795,0,15,0,false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.0667351,0.0008701937,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",111298608,111298608,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.03314142,0.17951225,"{""low"":0.15604351,""high"":0.17951225}",0.15604351,111298608,0.17815469,"CCC",0.17815469,140143092,110728923,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025666326,0.18231256,"{""low"":0.140782,""high"":0.947461}",-0.78101265,-0.8243217,0.140782,0.947461,-11.750913,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-04T17:53:00.000Z","CCC",0.3836473,-0.21719897,-0.5661423,0.36377478,-0.19732645,-0.54244125,142234688,15,0,false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-16.604769,0.16644832,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,649399680,"CoinMarketCap",129551488,129551488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.18836945,0.9565015,"{""low"":0.82416886,""high"":0.9565015}",0.82416886,129551488,0.9552125,"CCC",0.9552125,251716928,124932484,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8443402,41.84252,"{""low"":0.020179,""high"":5.070912}",-4.206393,-0.8295141,0.020179,5.070912,1672.7241,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-04T17:53:00.000Z","CCC",1.7455318,-0.8810126,-0.5047245,1.1601509,-0.2956317,-0.25482178,561418496,15,0,false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-17.890726,0.8645192,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142214,142214,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00016564457,0.0070001157,"{""low"":0.006864053,""high"":0.0070001157}",0.006864053,142214,0.006999316,"CCC",0.006999316,144731,140465,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009800666,0.16600044,"{""low"":0.005904,""high"":0.012743}",-0.0058589336,-0.45977664,0.005904,0.012743,-13.228369,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-04T17:52:00.000Z","CCC",0.00748312,-0.0005990537,-0.080054,0.007443884,-0.00055981753,-0.075205036,0,15,0,false,false,"finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3496618,0.0068840664,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,8,0,"CoinMarketCap",129859,129859,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.8883228e-11,1.7576212e-9,"1.7547428E-9 - 1.7576212E-9",1.7547428e-9,129859,1.7547428e-9,"CCC",1.7547428e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.1989298e-12,0.00068325107,"1.7547428E-9 - 1.7576212E-9",-1.6794344e-12,-0.00095551554,1.7547428e-9,1.7576212e-9,,"REGULAR","PepeBull USD",,"[]",1741110780,"CCC",,,,,,,0,15,0,false,false,"finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,1.0870769,1.7559417e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000001495704,0.006201618,"0.006193452 - 0.006201618",0.006193452,1,0.0061944774,"CCC",0.0061944774,16,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058341026,16.071909,"3.63E-4 - 0.012977",-0.0067798975,-0.5224549,0.000363,0.012977,358.47522,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741110780,"CCC",0.00383454,0.0023625628,0.6161268,0.0024168,0.0037803028,1.5641769,450950,15,0,false,false,"finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.02414137,0.006197103,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,31063884,"CoinMarketCap",4530456,4530456,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1469866,1.4868704,"{""low"":1.3772951,""high"":1.4868704}",1.3772951,4530456,1.4855424,"CCC",1.4855424,3879774,3759202,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.38885677,0.37023786,"{""low"":1.050289,""high"":6.199215}",-4.760069,-0.7678503,1.050289,6.199215,-73.781746,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-04T17:52:00.000Z","CCC",1.525214,-0.08606815,-0.056430217,1.9842122,-0.54506636,-0.27470165,44705460,15,0,false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-9.266988,1.4391458,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1515,1515,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0008356543,0.004997324,"{""low"":0.0048527922,""high"":0.004997324}",0.0048527922,1515,0.0049963365,"CCC",0.0049963365,3419,656,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0032527922,2.0329952,"{""low"":0.0016,""high"":0.01858}",-0.013727209,-0.7388164,0.0016,0.01858,-59.955112,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-04T17:53:00.000Z","CCC",0.00554648,-0.0006936877,-0.1250681,0.005214345,-0.00036155293,-0.06933813,0,15,0,false,false,"finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-14.690374,0.0048527922,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2389379840,"CoinMarketCap",197595248,197595248,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08351147,0.61716425,"{""low"":0.5585421,""high"":0.61716425}",0.5585421,197595248,0.6169429,"CCC",0.6169429,268414291,136247930,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028155804,0.05040946,"{""low"":0.5585421,""high"":3.474265}",-2.8875673,-0.8311304,0.5585421,3.474265,-64.455536,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-04T17:54:00.000Z","CCC",0.92230487,-0.335607,-0.36387858,1.2822582,-0.6955603,-0.5424495,1401844224,15,0,false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-12.460506,0.5866979,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,120124568,"CoinMarketCap",1699862,1699862,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.04174152,0.2686176,"{""low"":0.2362801,""high"":0.2686176}",0.2362801,1699862,0.2686176,"CCC",0.2686176,3843548,1938472,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022372276,0.10083006,"{""low"":0.221881,""high"":1.335695}",-1.0914418,-0.81713396,0.221881,1.335695,-65.421616,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-04T17:53:00.000Z","CCC",0.3152409,-0.07098761,-0.22518529,0.37952527,-0.135272,-0.3564242,29340820,15,0,false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-14.595199,0.24425328,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",1293,1293,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000013441313,0.0005322506,"5.0538307E-4 - 5.322506E-4",0.00050538307,1293,0.0005322506,"CCC",0.0005322506,2241,2004,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00026838307,1.132418,"2.37E-4 - 0.012328",-0.011822617,-0.95900524,0.000237,0.012328,-85.13967,"REGULAR","BOLT USD","BOLT USD","[]",1741110780,"CCC",0.00054764,-0.000042256957,-0.07716192,0.00150543,-0.001000047,-0.6642932,483867,15,0,false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.26525223,0.00050538307,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",421265,421265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0008427887,0.007845604,"{""low"":0.0072236457,""high"":0.007845604}",0.0072236457,421265,0.0077310833,"CCC",0.0077310833,1154097,543663,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005542578,2.4568167,"{""low"":0.002256,""high"":0.051153}",-0.04335442,-0.8475441,0.002256,0.051153,31.995905,"REGULAR","Hege USD","Hege USD","[]","2025-03-04T17:52:00.000Z","CCC",0.0140975,-0.0062989215,-0.44681126,0.016631845,-0.008833267,-0.53110564,7797427,15,0,false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.752958,0.007798578,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",25733314,25733314,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0025587082,0.1579275,"{""low"":0.14205106,""high"":0.1579275}",0.14205106,25733314,0.14315237,"CCC",0.14315237,35072317,25619835,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15171835,,"{""low"":0,""high"":1.110797}",-0.95907867,-0.8634148,0,1.110797,,"REGULAR","Catizen USD",,"[]","2025-03-04T17:53:00.000Z","CCC",0.20107794,-0.04935959,-0.24547492,0.3821575,-0.23043916,-0.6029952,47776104,15,0,false,false,"finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-1.6585138,0.15171835,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,98530320,"CoinMarketCap",20544888,20544888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.2934153,2.1362784,"{""low"":1.9682393,""high"":2.1362784}",1.9682393,20544888,2.0978682,"CCC",2.0978682,35215446,19209510,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6856414,0.47835425,"{""low"":1.433334,""high"":8.027496}",-5.9085207,-0.7360353,1.433334,8.027496,-57.601875,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-04T17:52:00.000Z","CCC",2.8850396,-0.76606417,-0.26552987,2.9852593,-0.8662839,-0.29018715,208783328,15,0,false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-12.16284,2.1189754,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9442969600,"CoinMarketCap",126555104,126555104,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0030505136,0.047263008,"{""low"":0.04405615,""high"":0.047263008}",0.04405615,126555104,0.046615407,"CCC",0.046615407,110163711,81205635,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0027490668,0.06239916,"{""low"":0.04405615,""high"":0.167586}",-0.12078078,-0.72070926,0.04405615,0.167586,-65.64761,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-04T17:54:00.000Z","CCC",0.06358682,-0.016781606,-0.2639164,0.07179291,-0.02498769,-0.34805235,441980256,15,0,false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-6.118679,0.046805218,"CHZ"
