"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000011160263,92547,73577,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000051240995,0.85401654,"6.0E-6 - 6.0E-5",-0.0000488759,-0.8145983,0.000006,0.00006,-78.43137,0.00001432,-0.0000031959007,-0.22317742,0.000017295,-0.0000061709006,-0.35680258,10550409,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",44258,44258,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.3810436e-7,0.000011160263,"1.104289E-5 - 1.1160263E-5",0.00001104289,44258,0.000011160263,"Kendu USD","Kendu USD",5.083169,0.0000111241,"[]",1759204200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"MYX Network USD",,0,0.00066309364,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.05869998,6075323,5000088,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.004665628,0.08647418,"{""low"":0.053954,""high"":0.428649}",-0.3700294,-0.86324567,0.053954,0.428649,-63.806606,0.07016956,-0.011549931,-0.1646003,0.07540457,-0.01678494,-0.22259845,59499768,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1015014400,"CoinMarketCap",4223743,4223743,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0006413907,0.058754057,"{""low"":0.058495913,""high"":0.058754057}",0.058495913,4223743,0.05869998,"Moonbeam USD","Moonbeam USD",-1.0823102,0.05861963,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.022351664,9661610,11297996,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0013978314,0.06707766,"{""low"":0.020839,""high"":0.094679}",-0.07244217,-0.7651345,0.020839,0.094679,-63.16204,0.02413528,-0.0018984489,-0.07865866,0.02638062,-0.0041437894,-0.15707703,181893520,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8179830272,"CoinMarketCap",7119477,7119477,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0005069114,0.022356458,"{""low"":0.022064986,""high"":0.022356458}",0.022064986,7119477,0.022351664,"Astar USD","Astar USD",-2.2287965,0.022236831,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.004212013,142240,79340,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0028155022,2.1508803,"{""low"":0.001309,""high"":0.016398}",-0.012273498,-0.7484753,0.001309,0.016398,163.34346,0.00623658,-0.002112078,-0.33865964,0.00769577,-0.0035712677,-0.46405593,467269,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113291000,"CoinMarketCap",53012,53012,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0002438468,0.0042232266,"{""low"":0.004108415,""high"":0.0042232266}",0.004108415,53012,0.004212013,"Limoverse USD","Limoverse USD",-5.582124,0.004124502,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",16.755499,62045449,65254443,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.769337,1.8114083,"{""low"":5.945284,""high"":26.561995}",-9.847374,-0.3707317,5.945284,26.561995,15.492797,13.985822,2.7287989,0.1951118,9.737541,6.9770794,0.71651345,127401480,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",54381180,54381180,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.29325294,16.869062,"{""low"":16.393581,""high"":16.869062}",16.393581,54381180,16.755499,"Numeraire USD","Numeraire USD",1.7858028,16.71462,"[]","2025-09-30T03:53:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000024013858,51,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.76113,0.00002734,-0.0000033261422,-0.12165845,0.00009662,-0.00007260614,-0.7514608,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"Bitcicoin USD","Bitcicoin USD",0,0.000024013858,"[]",1759204260,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.037480965,30370579,3483013,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.003998164,0.119777225,"{""low"":0.03338,""high"":0.452417}",-0.41503882,-0.91738117,0.03338,0.452417,-80.713356,0.07070096,-0.033322793,-0.47132024,0.10371317,-0.06633501,-0.63960063,10831089,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5314915,5314915,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.007243883,0.03763259,"{""low"":0.0365047,""high"":0.03763259}",0.0365047,5314915,0.037480965,"BakeryToken USD","BakeryToken USD",-16.233868,0.037378166,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.001540872,3636,610,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00062228215,0.6778673,"9.18E-4 - 0.01208",-0.010539718,-0.8724932,0.000918,0.01208,-56.750507,0.0030615,-0.0015212178,-0.49688643,0.003606635,-0.0020663529,-0.572931,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",4038,4038,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000044843182,0.001540872,"0.001539964 - 0.001540872",0.001539964,4038,0.001540872,"SOLS USD","SOLS USD",2.9986663,0.0015402822,"[]",1759204200,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",254.5082,8947712,7728841,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",53.31047,0.26453498,"{""low"":201.52522,""high"":257.5443}",-2.7086182,-0.010517095,201.52522,257.5443,20.494616,236.47548,18.360214,0.07764109,225.64484,29.190857,0.12936638,7389826,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",10902658,10902658,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-2.0430298,254.8357,"{""low"":253.90292,""high"":254.8357}",253.90292,10902658,254.5082,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",-0.79532635,254.8357,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",191.09137,127784,120740,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.805176,0.03137178,"{""low"":185.04451,""high"":201.2955}",-10.445816,-0.051892944,185.04451,201.2955,-4.557329,191.04808,-0.19839478,-0.0010384547,191.062,-0.21231079,-0.0011112142,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",120284,120284,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.121902466,191.9156,"{""low"":190.4175,""high"":191.9156}",190.4175,120284,191.09137,"Enegra (EGX) USD","Enegra (EGX) USD",-0.06383841,190.84969,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",524.5281,834154,376224,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",69.49057,0.15302126,"{""low"":454.12363,""high"":3001.4543}",-2477.84,-0.8255465,454.12363,3001.4543,-62.407124,687.05524,-163.44104,-0.23788632,750.3213,-226.70709,-0.30214667,5236142,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",313115,313115,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",9.94397,524.789,"{""low"":523.21045,""high"":524.789}",523.21045,313115,524.5281,"Pandora USD","Pandora USD",1.9358615,523.6142,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"[]",1752514980,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.00004657673,1404208,289590,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000031783027,2.1188686,"1.5E-5 - 1.46E-4",-0.00009921698,-0.67956835,0.000015,0.000146,36.363636,0.0000606,-0.000013816971,-0.22800282,0.0000520939,-0.0000053108706,-0.10194804,9356606,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",645399,645399,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000025412883,0.000046789188,"4.616642E-5 - 4.6789188E-5",0.00004616642,645399,0.00004657673,"Wall Street Pepe USD","Wall Street Pepe USD",5.7441015,0.00004678303,"[]",1759204200,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.44477233,428429,374210,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.20338865,0.8629462,"{""low"":0.235691,""high"":1.804316}",-1.3652364,-0.7566504,0.235691,1.804316,23.546469,0.46207482,-0.022995174,-0.049765043,0.55127573,-0.11219609,-0.20352082,41394952,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",156343,156343,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0010189414,0.4453939,"{""low"":0.43905511,""high"":0.4453939}",0.43905511,156343,0.44477233,"Devve USD","Devve USD",-0.2315307,0.43907964,"[]","2025-09-30T03:51:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.6062284e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"7.6062284E-10 - 7.6062284E-10",0,0,7.6062284e-10,7.6062284e-10,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1114,1114,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",4.7356563e-12,7.6062284e-10,"7.6062284E-10 - 7.6062284E-10",7.6062284e-10,1114,7.6062284e-10,"JEJE USD","JEJE USD",0.6265085,7.6062284e-10,"[]",1759204200,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.974112e-8,481076,11227,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",4.0035463e-8,,"0.0 - 6.0E-6",-0.0000059599647,-0.99332744,0,0.000006,-50,0.00000158,-0.0000015399645,-0.97466105,0.0000018407,-0.0000018006644,-0.97824985,40035,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",636,636,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-7.759837e-10,4.0035463e-8,"3.974112E-8 - 4.0035463E-8",3.974112e-8,636,3.974112e-8,"Mambo USD","Mambo USD",-1.9013853,4.0035463e-8,"[]",1759204260,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.015218218,237010,184865,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0009390414,0.065980986,"{""low"":0.014232,""high"":0.127545}",-0.112373956,-0.8810534,0.014232,0.127545,-79.68905,0.0182482,-0.0030771587,-0.16862807,0.02168672,-0.006515678,-0.30044553,5158152,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",135185,135185,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.00003501121,0.015287452,"{""low"":0.015154664,""high"":0.015287452}",0.015154664,135185,0.015218218,"Graphlinq Chain USD","Graphlinq Chain USD",-0.23024492,0.015171042,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0005541039,5687,3218,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.000073972915,0.15004647,"4.93E-4 - 0.005518",-0.004951027,-0.8972503,0.000493,0.005518,-71.39135,0.00099094,-0.00042396708,-0.42784333,0.00107842,-0.000511447,-0.4742559,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",158,158,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000009234995,0.00056697294,"5.541039E-4 - 5.6697294E-4",0.0005541039,158,0.0005541039,"The Emerald Company USD","The Emerald Company USD",1.655793,0.00056697294,"[]",1759204260,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.02448873,16501679,10428633,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.008433396,0.5361686,"{""low"":0.015729,""high"":0.113807}",-0.0896446,-0.7876897,0.015729,0.113807,-29.741346,0.02685506,-0.002692664,-0.10026654,0.02465422,-0.000491824,-0.019948876,23711860,15,0,false,false,false,"2019-05-09T00:00:00.000Z",6,981353856,"CoinMarketCap",12039348,12039348,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0018856097,0.02448873,"{""low"":0.024062403,""high"":0.02448873}",0.024062403,12039348,0.02448873,"IDEX USD","IDEX USD",-7.2389765,0.024162397,"[]","2025-09-30T03:50:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"Chicken Zilla USD",,0,0.000025087234,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.128687e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"7.128687E-9 - 7.128687E-9",0,0,7.128687e-9,7.128687e-9,,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",517,517,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",2.3953017e-10,7.128687e-9,"7.128687E-9 - 7.128687E-9",7.128687e-9,517,7.128687e-9,"Shiva Inu USD","Shiva Inu USD",3.476912,7.128687e-9,"[]",1759204200,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"Grok USD",,0,0.0000010713069,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"Museum of Crypto Art USD",,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",7.264753e-7,909,1523,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.242105e-7,,"0.0 - 7.0E-6",-0.0000062757895,-0.89654136,0,0.000007,-66.666664,0.000001,-2.757895e-7,-0.2757895,8.2e-7,-9.578952e-8,-0.11681648,304668,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6234,6234,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.896005e-8,7.264753e-7,"7.242105E-7 - 7.264753E-7",7.242105e-7,6234,7.264753e-7,"Matt Furie USD","Matt Furie USD",10.52423,7.242105e-7,"[]",1759204200,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UFO"
