"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-7.404992e-9,7.1065836e-7,"7.01304E-7 - 7.1065836E-7",7.01304e-7,21610784,7.0467024e-7,"CCC",7.0467024e-7,24761467,30490738,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.728644e-9,0.00531673,"7.01304E-7 - 2.0E-6",-0.0000012949674,-0.6474837,7.01304e-7,0.000002,0,0.000001,-2.9496738e-7,-0.29496738,0.00000103,-3.249674e-7,-0.31550232,695205248,15,0,false,false,-1.0393829,7.050326e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21610784,21610784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",-7.519202e-8,0.000005782517,"5.5229766E-6 - 5.782517E-6",0.0000055229766,135046,0.000005596682,"CCC",0.000005596682,1148113,340026,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.00382e-7,0.1200764,"5.0E-6 - 0.00135",-0.0013443996,-0.9958516,0.000005,0.00135,-97.637794,0.0000074,-0.0000017996181,-0.24319163,0.0001922119,-0.00018661152,-0.9708635,3733588,15,0,false,false,-1.3248374,0.000005600382,false,1735689600000,8,666666663936,"CoinMarketCap",135046,135046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.000009279,0.0025409744,"0.002521132 - 0.0025409744",0.002521132,309,0.002521156,"CCC",0.002521156,489,199,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018952028,2.9658887,"6.39E-4 - 0.007952",-0.0054177972,-0.6813125,0.000639,0.007952,101.20578,0.00162914,0.00090506277,0.55554634,0.00127429,0.0012599127,0.98871744,0,15,0,false,false,0.36749986,0.0025342028,false,1531180800000,6,0,"CoinMarketCap",309,309,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.0069197863,0.16682422,"{""low"":0.1485845,""high"":0.16682422}",0.1485845,108030752,0.15379636,"CCC",0.15379636,85432794,89175237,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.093216844,1.408152,"{""low"":0.066198,""high"":0.947461}",-0.7880462,-0.8317452,0.066198,0.947461,-22.589218,0.10028742,0.05912742,0.58957964,0.26686493,-0.10745008,-0.40263847,136224384,15,0,false,false,4.5377192,0.15941484,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",108030752,108030752,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-0.14701355,1.398471,"{""low"":1.3145626,""high"":1.398471}",1.3145626,340962784,1.3758271,"CCC",1.3758271,153269940,231346380,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2951767,64.18439,"{""low"":0.020179,""high"":5.070912}",-3.755556,-0.7406076,0.020179,5.070912,1164.6549,0.66025156,0.6551042,0.99220395,1.3373693,-0.022013545,-0.016460333,856580288,15,0,false,false,-10.053107,1.3153558,false,"2024-02-15T00:00:00.000Z",4,651215616,"CoinMarketCap",340962784,340962784,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.05839765,1.5097798,"{""low"":1.4906359,""high"":1.5097798}",1.4906359,1921544,1.4943286,"CCC",1.4943286,2926146,2231330,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46057403,0.44503602,"{""low"":1.034914,""high"":4.543276}",-3.0477877,-0.67083484,1.034914,4.543276,-51.607746,1.4285845,0.06690359,0.04683209,1.737077,-0.24158895,-0.13907786,44993340,15,0,false,false,-3.7581668,1.495488,false,"2021-11-01T00:00:00.000Z",4,30086058,"CoinMarketCap",1921544,1921544,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.034833133,0.7307687,"{""low"":0.70189077,""high"":0.7307687}",0.70189077,155592432,0.70345795,"CCC",0.70345795,138292620,179572626,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36099446,1.0424087,"{""low"":0.346308,""high"":2.694482}",-1.9871796,-0.73749965,0.346308,2.694482,-64.40652,0.5205874,0.18671507,0.3586623,1.06338,-0.35607755,-0.33485448,1692241152,15,0,false,false,-4.6936336,0.70730245,false,"2019-03-02T00:00:00.000Z",6,2392528384,"CoinMarketCap",155592432,155592432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-0.0064158887,0.22983956,"{""low"":0.22453761,""high"":0.22983956}",0.22453761,1461001,0.22518696,"CCC",0.22518696,6902232,2183004,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061559826,0.36881164,"{""low"":0.166914,""high"":0.714086}",-0.48561215,-0.68004715,0.166914,0.714086,-67.26081,0.2287318,-0.0002579689,-0.0011278227,0.33174264,-0.10326882,-0.31129196,27602688,15,0,false,false,-2.73145,0.22847383,false,"2022-06-11T00:00:00.000Z",6,120813352,"CoinMarketCap",1461001,1461001,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000013073004,0.00042815699,"4.010979E-4 - 4.2815699E-4",0.0004010979,179515,0.00041213582,"CCC",0.00041213582,57018,87774,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018516171,0.78127307,"2.37E-4 - 0.012328",-0.011905838,-0.9657558,0.000237,0.012328,-87.462776,0.00053982,-0.00011765829,-0.21795838,0.00087979,-0.00045762828,-0.52015626,404189,15,0,false,false,3.1956432,0.0004221617,false,1554422400000,6,957427520,"CoinMarketCap",179515,179515,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-0.00070910435,0.008954916,"{""low"":0.008679661,""high"":0.008954916}",0.008679661,794566,0.0087705,"CCC",0.0087705,573849,727468,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065409546,2.8993595,"{""low"":0.002256,""high"":0.051153}",-0.042356044,-0.8280266,0.002256,0.051153,59.586823,0.00663736,0.0021595946,0.3253695,0.015130915,-0.00633396,-0.41861054,8795656,15,0,false,false,-7.4594994,0.0087969545,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",794566,794566,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",-0.015527725,2.7684486,"{""low"":2.7227688,""high"":2.7684486}",2.7227688,13519699,2.7404723,"CCC",2.7404723,20019851,27605125,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2959696,0.90416443,"{""low"":1.433334,""high"":8.027496}",-5.298193,-0.6600056,1.433334,8.027496,11.195064,2.1733313,0.55597234,0.25581574,3.0042987,-0.2749951,-0.09153387,264173280,15,0,false,false,-0.5657049,2.7293036,false,"2021-05-18T00:00:00.000Z",4,96791456,"CoinMarketCap",13519699,13519699,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-0.0017649978,0.04145171,"{""low"":0.040599704,""high"":0.04145171}",0.040599704,38279948,0.040770967,"CCC",0.040770967,65086315,53346747,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0063898303,0.18495515,"{""low"":0.034548,""high"":0.164541}",-0.12360318,-0.75119984,0.034548,0.164541,-63.62676,0.0416916,-0.0007537715,-0.018079696,0.06747586,-0.026538033,-0.3932967,391508224,15,0,false,false,-4.133209,0.04093783,false,"2019-07-01T00:00:00.000Z",6,9563482112,"CoinMarketCap",38279948,38279948,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-1.0786057,23.237465,"{""low"":22.868711,""high"":23.237465}",22.868711,43194604,23.17137,"CCC",23.17137,50349281,44088538,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8344803,0.26807243,"{""low"":18.034231,""high"":71.256195}",-48.38748,-0.6790635,18.034231,71.256195,-17.413765,21.959938,0.9087734,0.04138324,30.008522,-7.1398106,-0.2379261,279949728,15,0,false,false,-4.5040784,22.868711,false,"2017-11-09T00:00:00.000Z",2,12241605,"CoinMarketCap",43194604,43194604,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-7.155586e-8,0.0000070005103,"6.900883E-6 - 7.0005103E-6",0.000006900883,1526078,0.000006968919,"CCC",0.000006968919,963454,707009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.205114e-7,0.15341856,"6.0E-6 - 4.17E-4",-0.0004100795,-0.98340404,0.000006,0.000417,-94.73685,0.00000844,-0.0000015194883,-0.18003416,0.000016025,-0.0000091044885,-0.56814283,645004,15,0,false,false,-1.0233886,0.0000069205116,false,1700438400000,8,93201825792,"CoinMarketCap",1526078,1526078,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",-3.8002213e-8,0.0000017654414,"1.7523382E-6 - 1.7654414E-6",0.0000017523382,17617312,0.0000017580595,"CCC",0.0000017580595,26257062,21554164,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.52461e-7,0.752461,"1.0E-6 - 4.0E-6",-0.000002247539,-0.56188476,0.000001,0.000004,100,0.000002,-2.47539e-7,-0.1237695,0.000001905,-1.5253897e-7,-0.080072954,0,15,0,false,false,-2.1224787,0.000001752461,false,1706054400000,8,0,"CoinMarketCap",17617312,17617312,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",-0.0017517321,0.027029153,"{""low"":0.026531491,""high"":0.027029153}",0.026531491,43302448,0.026861327,"CCC",0.026861327,65925275,73192274,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008740265,0.4890753,"{""low"":0.017871,""high"":0.079013}",-0.052401733,-0.66320395,0.017871,0.079013,-22.417122,0.02397372,0.0026375446,0.110018164,0.03468199,-0.008070726,-0.23270653,2288170752,15,0,false,false,-6.1761208,0.026611265,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",43302448,43302448,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",-0.00073452666,0.032954905,"{""low"":0.03158943,""high"":0.032954905}",0.03158943,1743616,0.03181752,"CCC",0.03181752,3385499,2091629,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.01903743,1.516685,"{""low"":0.012552,""high"":0.195209}",-0.16361956,-0.83817637,0.012552,0.195209,-46.25114,0.0299419,0.0016475301,0.055024236,0.05734205,-0.025752619,-0.44910532,30242806,15,0,false,false,-2.2723927,0.03158943,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1743616,1743616,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1745999520,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",-8.8365937e-10,4.1433634e-7,"3.7312253E-7 - 4.1433634E-7",3.7312253e-7,141391,4.043849e-7,"CCC",4.043849e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.1370393e-7,,"0.0 - 2.7E-5",-0.000026586296,-0.9846776,0,0.000027,-95.2381,0.00000102,-6.062961e-7,-0.5944079,0.0000039,-0.0000034862962,-0.8939221,413127,15,0,false,false,-0.21313983,4.1370393e-7,false,1718150400000,8,998607355904,"CoinMarketCap",141391,141391,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-04-30T07:52:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",0.0005053063,0.0030554167,"{""low"":0.0022450774,""high"":0.0030554167}",0.0022450774,297918,0.0030340727,"CCC",0.0030340727,287727,321103,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0006266618,0.27912703,"{""low"":0.0022450774,""high"":0.074484}",-0.07161226,-0.9614449,0.0022450774,0.074484,-74.22266,0.00310156,-0.00022982084,-0.07409847,0.00412327,-0.0012515308,-0.3035287,116849,15,0,false,false,21.35308,0.0028717392,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",297918,297918,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","OXY"
