"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4928895,0.42451084,0.28435516,1.8461612,0.071239114,0.038587697,156501456,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.76713806,1.9174004,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",51738260,51738260,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0148227215,"2024-11-28T20:51:00.000Z",2.0616674,"{""low"":1.9060973,""high"":2.0616674}",1.9060973,51738260,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.67980635,0.54929674,"{""low"":1.237594,""high"":3.272762}",-1.3553617,-0.4141339,1.237594,3.272762,-13.848448,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00673744,0.002577901,0.38262323,0.012507005,-0.003191664,-0.2551901,590863,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,4.3532696,0.009315341,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",392197,392197,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00038860552,"2024-11-28T20:51:00.000Z",0.009370265,"{""low"":0.008975478,""high"":0.009370265}",0.008975478,392197,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.004865341,1.093335,"{""low"":0.00445,""high"":0.052976}",-0.04366066,-0.8241592,0.00445,0.052976,-50.797035,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00100746,0.00063482556,0.6301248,0.001363545,0.00027874066,0.20442352,15109028,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.6666417,0.0016422856,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",2669110,2669110,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000044993707,1732827060,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2669110,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007552856,0.85150576,"8.87E-4 - 0.004838",-0.0031957144,-0.6605445,0.000887,0.004838,30.245447,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.9613953,3.5233994,0.710163,5.3665805,3.1182141,0.581043,12927081472,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.5771962,8.484795,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1523558528,"CoinMarketCap",662260288,662260288,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.048692703,"2024-11-28T20:55:00.000Z",8.561053,"{""low"":8.018579,""high"":8.561053}",8.018579,662260288,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8372774,1.3261837,"{""low"":3.647517,""high"":11.882433}",-3.3976383,-0.28593794,3.647517,11.882433,54.86685,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77896154,0.38780773,0.4978522,0.9533241,0.21344519,0.22389573,448623296,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.5584865,1.1667693,"REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",168713184,168713184,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.081992745,"2024-11-28T20:51:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,168713184,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6117173,1.1020901,"{""low"":0.555052,""high"":4.082953}",-2.9161837,-0.714234,0.555052,4.082953,-47.976482,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5045635,0.087334156,0.058046177,2.1333268,-0.54142916,-0.2537957,8116691,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,2.1126602,1.5918976,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",391429,391429,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03293562,"2024-11-28T20:51:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,391429,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41029465,0.34723562,"{""low"":1.181603,""high"":7.214337}",-5.6224394,-0.77934253,1.181603,7.214337,-69.232155,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036392,-0.00034884387,-0.09585729,0.004910035,-0.0016196789,-0.32987115,111392,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.72621995,0.0032903561,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",131055,131055,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000024070032,"2024-11-28T20:51:00.000Z",0.003313444,"{""low"":0.0032903478,""high"":0.003313444}",0.0032903478,131055,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017356128,0.0053028194,"{""low"":0.003273,""high"":0.013713}",-0.010422644,-0.7600557,0.003273,0.013713,-55.17521,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00068044,-0.0005024207,-0.7383762,0.00336054,-0.0031825206,-0.9470266,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.12273195,0.00017801927,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.1875894e-7,1732827060,0.0001782057,"1.7801055E-4 - 1.782057E-4",0.00017801055,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038019265,0.27156618,"1.4E-4 - 0.03018",-0.030001981,-0.99410146,0.00014,0.03018,-98.56775,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-10.048494,0.0015054131,"REGULAR",false,,6,0,"CoinMarketCap",777817,777817,"HAGGIS","USD=X",,-0.00016816997,"2024-11-28T20:51:00.000Z",0.0023136004,"{""low"":0.0015052191,""high"":0.0023136004}",0.0015052191,777817,0.0021319056,"CCC",0.0021319056,,,,,,1.9394793e-7,0.0001288503,"{""low"":0.0015052191,""high"":0.0023136004}",-0.0008081873,-0.34932017,0.0015052191,0.0023136004,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028088,-0.00002982741,-0.106192715,0.000421305,-0.00017025243,-0.4041073,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6896853,0.00025105258,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",200282,200282,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017195998,1732827060,0.0002512791,"2.490263E-4 - 2.512791E-4",0.0002490263,200282,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012605258,1.0084206,"1.25E-4 - 0.0042",-0.0039489474,-0.9402256,0.000125,0.0042,-65.89359,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000188,0.0000011007745,0.58551836,0.00000245,5.307745e-7,0.21664266,362368256,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.674788,0.0000029807745,"REGULAR",false,1706140800000,8,121568487276544,"CoinMarketCap",14399817,14399817,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",4.90993e-8,1732827060,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,14399817,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019807744,1.9807744,"1.0E-6 - 1.2E-5",-0.000009019226,-0.7516022,0.000001,0.000012,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,148366160,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-1.1799985,0.14874984,"REGULAR",false,,6,997420608,"CoinMarketCap",105310864,105310864,"SUNDOG","USD=X",,-0.0017762035,"2024-11-28T20:52:00.000Z",0.1522026,"{""low"":0.13987161,""high"":0.1522026}",0.13987161,105310864,0.14834453,"CCC",0.14834453,,,,,,0.008878231,0.06347415,"{""low"":0.13987161,""high"":0.1522026}",-0.003452763,-0.022685308,0.13987161,0.1522026,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00063394,0.00014223845,0.2243721,0.001478495,-0.0007023165,-0.47502124,854563,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.0319986,0.00077617844,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",11218,11218,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000015457801,1732827060,0.00079011486,"7.472252E-4 - 7.9011486E-4",0.0007472252,11218,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00047417844,1.5701272,"3.02E-4 - 0.00947",-0.008693822,-0.9180382,0.000302,0.00947,-81.555244,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76804.24,18030.29,0.23475643,66344,28490.531,0.42943645,13329249280,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-1.9129616,94834.53,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",294503008,294503008,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1849.5312,"2024-11-28T20:51:00.000Z",96285.28,"{""low"":94825.805,""high"":96285.28}",94825.805,294503008,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57256.22,1.5236506,"{""low"":37578.312,""high"":99119.875}",-4285.3438,-0.04323395,37578.312,99119.875,154.21574,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00469404,0.0007319441,0.15593052,0.01256397,-0.007137986,-0.5681314,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-21.938643,0.005425984,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",5274,5274,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0015249383,1732827060,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5274,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.005256984,31.106413,"1.69E-4 - 0.328347",-0.322921,-0.98347485,0.000169,0.328347,-84.95357,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00813604,0.0026794076,0.3293258,0.01312433,-0.0023088828,-0.17592385,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,2.2204218,0.010815447,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147330,147330,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00023493171,"2024-11-28T20:51:00.000Z",0.010901041,"{""low"":0.010712721,""high"":0.010901041}",0.010712721,147330,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007619447,2.3840573,"{""low"":0.003196,""high"":0.464094}",-0.45327857,-0.9766956,0.003196,0.464094,-88.24969,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,502949,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.7215102,1.19014035e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",414807,414807,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1531635e-13,1732827060,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,414807,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.176306e-13,0.01862674,"1.1683773E-11 - 1.1915022E-11",-1.3618447e-14,-0.0011429645,1.1683773e-11,1.1915022e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-8.427862,0.00028374296,"REGULAR",false,,6,0,"CoinMarketCap",207429,207429,"KASPER","USD=X",,-0.000026114343,1732827060,0.0003173917,"2.8223897E-4 - 3.173917E-4",0.00028223897,207429,0.0003173917,"CCC",0.0003173917,,,,,,0.0000015039986,0.005328813,"2.8223897E-4 - 3.173917E-4",-0.000033648743,-0.10601645,0.00028223897,0.0003173917,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36333925,0.17996371,0.4953049,0.36689672,0.17640623,0.48080626,460936384,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-4.1364713,0.54330295,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",91674992,91674992,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.023443282,"2024-11-28T20:55:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,91674992,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.31248695,1.3538357,"{""low"":0.230816,""high"":1.434135}",-0.890832,-0.6211633,0.230816,1.434135,51.214622,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,65558,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.3698256,1.590172e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",129143,129143,"BUFFI","USD=X",,-2.208509e-9,1732827060,1.681961e-7,"1.5301656E-7 - 1.681961E-7",1.5301656e-7,129143,1.61155e-7,"CCC",1.61155e-7,,,,,,6.000647e-9,0.039215673,"1.5301656E-7 - 1.681961E-7",-9.1788905e-9,-0.054572552,1.5301656e-7,1.681961e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00144926,0.003401265,2.3468976,0.00277886,0.002071665,0.7455089,527580,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,5.534804,0.004850525,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",1125,1125,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00025438704,1732827060,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1125,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.004120525,5.6445546,"7.3E-4 - 0.029033",-0.024182474,-0.8329306,0.00073,0.029033,-73.44809,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",44.120018,13.812378,0.31306374,45.49277,12.439625,0.2734418,353464896,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.5009818,57.932396,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",35248776,35248776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8828049,"2024-11-28T20:51:00.000Z",61.423355,"{""low"":56.85986,""high"":61.423355}",56.85986,35248776,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",39.856834,2.2050123,"{""low"":18.075562,""high"":148.64624}",-90.713844,-0.6102667,18.075562,148.64624,206.60706,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01671388,0.00809687,0.48443988,0.016930046,0.0078807045,0.46548632,476712128,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.1664872,0.02481075,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19213934592,"CoinMarketCap",43029884,43029884,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008113198,"2024-11-28T20:55:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,43029884,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01391575,1.2772603,"{""low"":0.010895,""high"":0.044541}",-0.019730251,-0.44296828,0.010895,0.044541,17.828321,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,3.2681578e-7,0.32681578,0.000001,3.2681578e-7,0.32681578,1284684672,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.7298535,0.0000013268158,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",45603796,45603796,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.6137e-9,1732827060,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,45603796,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013268158,,"0.0 - 2.0E-6",-6.731842e-7,-0.3365921,0,0.000002,0,"BTT"
