"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","marketState","regularMarketPrice","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.108445,"Metis USD","Metis USD","REGULAR",14.581698,"[]",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5471891,5471891,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.16344166,14.788383,"{""low"":14.389679,""high"":14.788383}",14.389679,5471891,14.7450075,"CCC",14.7450075,12394035,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.7782412,0.23537521,"{""low"":11.803457,""high"":69.83041}",-55.248707,-0.79118407,11.803457,69.83041,-63.145683,16.999792,-2.4180937,-0.14224255,22.940004,-8.358306,-0.36435503,93826440,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.82783985,"Zilliqa USD","Zilliqa USD","REGULAR",0.010474315,"[]",false,"2018-01-25T00:00:00.000Z",6,20280385536,"CoinMarketCap",8256664,8256664,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008599833,0.010527284,"{""low"":0.010251231,""high"":0.010527284}",0.010251231,8256664,0.010314965,"CCC",0.010314965,22371863,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0011933148,0.1285761,"{""low"":0.009281,""high"":0.037346}",-0.026871687,-0.71953315,0.009281,0.037346,-32.526653,0.01140334,-0.000929025,-0.08146955,0.01427399,-0.003799675,-0.2661957,212423136,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,"Mover USD","Mover USD","REGULAR",0.15064907,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,"OSCARCOIN USD",,"REGULAR",2.824267e-9,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.56227434,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",6.113741e-7,"[]",false,1548892800000,8,986061140393984,"CoinMarketCap",14120691,14120691,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4183927e-9,6.131918e-7,"6.0690223E-7 - 6.131918E-7",6.0690223e-7,14120691,6.1003647e-7,"CCC",6.1003647e-7,22202605,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.4718718e-9,0.007368356,"6.0690223E-7 - 2.0E-6",-0.0000013886258,-0.69431293,6.0690223e-7,0.000002,0,0.000001,-3.886259e-7,-0.3886259,0.000001,-3.886259e-7,-0.3886259,602852224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,"Polygon USD","Polygon USD","REGULAR",0.21823609,"[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,4.499782,"Akuma Inu USD","Akuma Inu USD","REGULAR",8.678587e-7,"[]",false,1735689600000,8,666666663936,"CoinMarketCap",61112,61112,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.737017e-8,8.8974326e-7,"8.069265E-7 - 8.8974326E-7",8.069265e-7,61112,8.286772e-7,"CCC",8.286772e-7,198213,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.678587e-7,,"0.0 - 0.00135",-0.0013491322,-0.9993571,0,0.00135,-99.6063,0.00000316,-0.0000022921413,-0.72536117,0.0001221596,-0.00012129174,-0.99289566,578572,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4511445,"LikeCoin USD","LikeCoin USD","REGULAR",0.0016656853,"[]",false,1531180800000,6,0,"CoinMarketCap",80,80,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000059540034,0.0016962341,"0.0016585308 - 0.0016962341",0.0016585308,80,0.0016896112,"CCC",0.0016896112,257,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010266853,1.6067064,"6.39E-4 - 0.007952",-0.0062863147,-0.7905325,0.000639,0.007952,77.14884,0.00182072,-0.00015503471,-0.08515022,0.00146109,0.00020459527,0.1400292,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,49.2631,"Trollcoin USD","Trollcoin USD","REGULAR",0.0010836311,"[]",false,1510185600000,6,592810176,"CoinMarketCap",1217,1217,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00035764382,0.0010914402,"7.234708E-4 - 0.0010914402",0.0007234708,1217,0.00072734116,"CCC",0.00072734116,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009256311,5.8584247,"1.58E-4 - 0.003633",-0.002549369,-0.70172554,0.000158,0.003633,132.26839,0.0005733,0.00051033107,0.8901641,0.000598635,0.00048499607,0.81016994,642387,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.3245077,"aixbt USD","aixbt USD","REGULAR",0.12351833,"[]",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",58315976,58315976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0069466084,0.12707014,"{""low"":0.12204075,""high"":0.12707014}",0.12204075,58315976,0.12635352,"CCC",0.12635352,87547351,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.057320334,0.86589223,"{""low"":0.066198,""high"":0.947461}",-0.82394266,-0.86963224,0.066198,0.947461,-37.36498,0.16547008,-0.041951746,-0.2535307,0.2383597,-0.11484137,-0.4817986,117618976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4352825,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.4501296,"[]",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",133671704,133671704,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03619623,1.511786,"{""low"":1.4346755,""high"":1.511786}",1.4346755,133671704,1.4963765,"CCC",1.4963765,290929428,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4238167,54.11077,"{""low"":0.026313,""high"":5.070912}",-3.6207824,-0.71402985,0.026313,5.070912,5000.2627,1.7984576,-0.348328,-0.19368151,1.6659738,-0.21584415,-0.12956035,949715328,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.8718854,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.49212158,"[]",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4414330,4414330,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0042536557,0.49338815,"{""low"":0.4826813,""high"":0.49338815}",0.4826813,4414330,0.48904076,"CCC",0.48904076,8326521,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.085101575,0.2090845,"{""low"":0.40702,""high"":3.423217}",-2.9310956,-0.8562401,0.40702,3.423217,-20.02263,0.5506659,-0.058544338,-0.10631553,0.7144204,-0.2222988,-0.31115967,33873844,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.168343,"Gains Network USD","Gains Network USD","REGULAR",1.6746873,"[]",false,"2021-11-01T00:00:00.000Z",4,29009448,"CoinMarketCap",4817768,4817768,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.03554237,1.7108709,"{""low"":1.5976547,""high"":1.7108709}",1.5976547,4817768,1.6162099,"CCC",1.6162099,5039156,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.63977325,0.61818975,"{""low"":1.034914,""high"":4.543276}",-2.8685884,-0.6313921,1.034914,4.543276,-41.54341,1.369304,0.30538332,0.22302085,1.4920207,0.18266654,0.12242895,48581752,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,"Plian USD","Plian USD","REGULAR",0.002050101,"[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.24725771,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.66705525,"[]",false,"2019-03-02T00:00:00.000Z",6,2391643648,"CoinMarketCap",88278216,88278216,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.001645267,0.6794616,"{""low"":0.6623536,""high"":0.6794616}",0.6623536,88278216,0.6709597,"CCC",0.6709597,143773653,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32074726,0.92619073,"{""low"":0.346308,""high"":2.197802}",-1.5307468,-0.6964899,0.346308,2.197802,-44.243347,0.73570114,-0.068645895,-0.093306765,0.80184954,-0.1347943,-0.16810422,1595358336,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.660384,"Viction USD","VICSTEP USD","REGULAR",0.3143754,"[]",false,"2022-06-11T00:00:00.000Z",6,121644416,"CoinMarketCap",176091184,176091184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.033617467,0.3483322,"{""low"":0.28874856,""high"":0.3483322}",0.28874856,176091184,0.31459257,"CCC",0.31459257,6285319,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1784274,1.3124679,"{""low"":0.135948,""high"":0.573038}",-0.25866258,-0.4513882,0.135948,0.573038,3.5112023,0.18184568,0.13252972,0.7288032,0.2603436,0.05403179,0.20754029,38242012,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.5491707,"BOLT USD","BOLT USD","REGULAR",0.0004630504,"[]",false,1554422400000,6,957427520,"CoinMarketCap",77197,77197,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000070640235,0.00047706763,"4.5108423E-4 - 4.7706763E-4",0.00045108423,77197,0.00045401423,"CCC",0.00045401423,102395,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022605041,0.9537992,"2.37E-4 - 0.009238",-0.008774949,-0.9498754,0.000237,0.009238,-93.29593,0.00046712,-0.0000040695886,-0.008712084,0.00056213,-0.000099079596,-0.17625745,443337,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.831759,"Hege USD","Hege USD","REGULAR",0.0047540115,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",588356,588356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013854541,0.004820403,"{""low"":0.004612453,""high"":0.004820403}",0.004612453,588356,0.0047691544,"CCC",0.0047691544,659182,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00071701175,0.17761005,"{""low"":0.004037,""high"":0.051153}",-0.04639899,-0.90706295,0.004037,0.051153,-80.02847,0.00679464,-0.0020406283,-0.30032915,0.01109815,-0.0063441386,-0.5716393,4753310,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,"TrumpJr USD","TrumpJr USD","REGULAR",5.017792e-7,"[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.6076605,"Newton Protocol USD","Newton Protocol USD","REGULAR",0.30971396,"[]",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",320918240,320918240,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008292526,0.31886202,"{""low"":0.30439866,""high"":0.31886202}",0.30439866,320918240,0.3161386,"CCC",0.3161386,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.005315304,0.017461654,"{""low"":0.30439866,""high"":0.804282}",-0.49456805,-0.6149187,0.30439866,0.804282,-40.67589,0.37727687,-0.06756291,-0.17908044,0.37727687,-0.06756291,-0.17908044,66588504,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.303803,"Storj USD","Storj USD","REGULAR",0.24969305,"[]",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8607388,8607388,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032136142,0.24969305,"{""low"":0.24327312,""high"":0.24969305}",0.24327312,8607388,0.24573024,"CCC",0.24573024,13631675,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03769505,0.17780852,"{""low"":0.211998,""high"":0.766071}",-0.516378,-0.6740602,0.211998,0.766071,-28.984976,0.2617606,-0.0120675415,-0.046101443,0.33440906,-0.08471601,-0.25333047,103366272,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.84067786,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",38.290005,"[]",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174825,174825,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.31921005,38.39642,"{""low"":38.09454,""high"":38.39642}",38.09454,174825,38.099117,"CCC",38.099117,197104,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.1305,2.1489775,"{""low"":12.159504,""high"":38.818047}",-0.52804184,-0.013602999,12.159504,38.818047,143.15176,37.04666,1.2433434,0.03356155,27.908237,10.381767,0.37199652,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,5.378486,"Convex Finance USD","Convex Finance USD","REGULAR",2.3760715,"[]",false,"2021-05-18T00:00:00.000Z",4,98168192,"CoinMarketCap",9194429,9194429,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.121273994,2.4259784,"{""low"":2.296285,""high"":2.4259784}",2.296285,9194429,2.2982752,"CCC",2.2982752,16462558,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94273746,0.6577235,"{""low"":1.433334,""high"":8.027496}",-5.651425,-0.7040084,1.433334,8.027496,1.0605574,2.7169745,-0.34090304,-0.12547156,2.8930671,-0.51699567,-0.17870158,233254624,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:56:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.3767498,"Chiliz USD","Chiliz USD","REGULAR",0.03521143,"[]",false,"2019-07-01T00:00:00.000Z",6,9706655744,"CoinMarketCap",15540786,15540786,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0001331605,0.03541935,"{""low"":0.03467378,""high"":0.03541935}",0.03467378,15540786,0.035168007,"CCC",0.035168007,42822143,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004403429,0.14293136,"{""low"":0.030808,""high"":0.142206}",-0.10699457,-0.7523914,0.030808,0.142206,-46.904015,0.03819144,-0.0029800124,-0.07802828,0.05210165,-0.01689022,-0.32417822,341785216,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-08T16:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.01701979,"Dash USD","Dash USD","REGULAR",19.982903,"[]",false,"2017-11-09T00:00:00.000Z",2,12327400,"CoinMarketCap",22184024,22184024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.0034008026,20.080427,"{""low"":19.669716,""high"":20.080427}",19.669716,22184024,19.846893,"CCC",19.846893,38381280,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.4635754,0.14062043,"{""low"":17.519327,""high"":71.256195}",-51.273293,-0.7195626,17.519327,71.256195,-17.607439,21.212578,-1.2296753,-0.05796916,26.151814,-6.168911,-0.23588845,246337216,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1751993580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.28125393,"BEFE USD",,"REGULAR",0.00000728689,"[]",false,1700438400000,8,93201825792,"CoinMarketCap",153497,153497,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.0552761e-8,0.000007456829,"7.2730995E-6 - 7.456829E-6",0.0000072730995,153497,0.000007330273,"CCC",0.000007330273,598645,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.00000128689,0.21448165,"6.0E-6 - 1.15E-4",-0.00010771311,-0.93663573,0.000006,0.000115,-93.45795,0.00000864,-0.0000013531094,-0.1566099,0.000010495,-0.0000032081102,-0.30567986,679151,15,0,false,false,"BEFE"
