"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646870400000,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",116423,116423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.199016e-14,7.834895e-12,"7.792233E-12 - 7.834895E-12",7.792233e-12,116423,7.832165e-12,"CCC",7.832165e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5292455e-14,0.0019625253,"7.792233E-12 - 7.834895E-12",-2.73696e-14,-0.003493295,7.792233e-12,7.834895e-12,"REGULAR","[]",1765364100,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,329943,15,0,false,false,-0.91363883,7.8075255e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730246400000,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",59801,59801,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-5.2529685e-7,0.000016428445,"1.6057726E-5 - 1.6428445E-5",0.000016057726,59801,0.000016059445,"CCC",0.000016059445,60968,55790,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000013380486,0.089203246,"1.5E-5 - 2.94E-4",-0.00027766195,-0.9444284,0.000015,0.000294,"REGULAR","[]",1765364160,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-94.014084,0.00002398,-0.000007641951,-0.3186802,0.000059975,-0.000043636952,-0.72758573,0,15,0,false,false,-3.1150205,0.000016338048,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1555459200000,"Signature Chain USD","Signature Chain USD",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,"REGULAR","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","Metis USD","Metis USD",4,6809934,"CoinMarketCap",6550695,6550695,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.29873943,6.7441993,"{""low"":6.550441,""high"":6.7441993}",6.550441,6550695,6.6311727,"CCC",6.6311727,11309200,8017754,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6964407,0.34705567,"{""low"":4.888094,""high"":59.24952}",-52.664986,-0.88886774,4.888094,59.24952,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-88.48375,8.53941,-1.954875,-0.2289239,13.979656,-7.3951216,-0.52899164,44840248,15,0,false,false,4.752614,6.5845346,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","Zilliqa USD","Zilliqa USD",6,19610484736,"CoinMarketCap",12834785,12834785,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00018621283,0.005718116,"{""low"":0.0055236453,""high"":0.005718116}",0.0055236453,12834785,0.005718116,"CCC",0.005718116,14637390,13539860,"2018-01-25T00:00:00.000Z",20999999488,20291639296,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004985905,0.09920225,"{""low"":0.005026,""high"":0.029686}",-0.02416141,-0.8138991,0.005026,0.029686,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-81.25595,0.00677918,-0.0012545893,-0.18506506,0.010133405,-0.0046088146,-0.45481402,108339896,15,0,false,false,3.488193,0.0055245906,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",27932252,27932252,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0065008e-8,4.2361575e-7,"4.2073458E-7 - 4.2361575E-7",4.2073458e-7,27932252,4.2311413e-7,"CCC",4.2311413e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.2116093e-7,,"0.0 - 2.0E-6",-0.000001578839,-0.78941953,0,0.000002,"REGULAR","[]",1765364100,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,9e-7,-4.7883907e-7,-0.5320434,9.75e-7,-5.538391e-7,-0.5680401,415290432,15,0,false,false,2.4483318,4.2116093e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","Polygon USD","Polygon USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"Akuma Inu USD","Akuma Inu USD",8,666666663936,"CoinMarketCap",14675,14675,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1234996e-9,1.2118757e-7,"1.1846023E-7 - 1.2118757E-7",1.1846023e-7,14675,1.18852505e-7,"CCC",1.18852505e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.2118757e-7,,"0.0 - 0.00135",-0.0013498788,-0.99991024,0,0.00135,"REGULAR","[]",1765364100,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-99.6063,0.000001,-8.7881244e-7,-0.87881243,0.000003615,-0.0000034938123,-0.96647644,80791,15,0,false,false,-1.7220688,1.2118757e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",120,120,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00009904115,0.0019368586,"0.0018676136 - 0.0019368586",0.0018676136,120,0.0019368586,"CCC",0.0019368586,205,619,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015096136,4.216798,"3.58E-4 - 0.003689",-0.0018213863,-0.49373442,0.000358,0.003689,"REGULAR","[]",1765364100,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,25.11816,0.0016349,0.00023271365,0.14234121,0.00180028,0.00006733369,0.037401788,0,15,0,false,false,-5.036027,0.0018676136,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"Trollcoin USD","Trollcoin USD",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000021016225,0.0009301704,"9.206133E-4 - 9.301704E-4",0.0009206133,1,0.00092716835,"CCC",0.00092716835,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00072804,3.7335384,"1.95E-4 - 0.003032",-0.00210896,-0.69556725,0.000195,0.003032,"REGULAR","[]",1765364100,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-52.935062,0.00098804,-0.00006500003,-0.06578684,0.000981675,-0.00005863502,-0.059729565,547187,15,0,false,false,2.3298965,0.00092304,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","aixbt USD","aixbt USD",6,998914880,"CoinMarketCap",17520398,17520398,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0009902716,0.042021465,"{""low"":0.04023905,""high"":0.042021465}",0.04023905,17520398,0.04194731,"CCC",0.04194731,38085817,20899950,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02234325,1.2463462,"{""low"":0.017927,""high"":0.947461}",-0.90719074,-0.95749664,0.017927,0.947461,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-81.80535,0.057097,-0.016826749,-0.29470462,0.11184829,-0.07157804,-0.63995653,40226552,15,0,false,false,2.5210643,0.04027025,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",6,656101376,"CoinMarketCap",100589680,100589680,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014755845,0.8859006,"{""low"":0.85041916,""high"":0.8859006}",0.85041916,100589680,0.885669,"CCC",0.885669,221340043,113629174,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.43081003,1.0184683,"{""low"":0.422998,""high"":5.070912}",-4.217104,-0.83162636,0.422998,5.070912,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-56.505955,1.1323597,-0.2785517,-0.24599223,1.3472545,-0.49344647,-0.36626077,560184640,15,0,false,false,1.7586367,0.85380805,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD",6,71055616,"CoinMarketCap",6479063,6479063,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005702108,0.3242873,"{""low"":0.31659985,""high"":0.3242873}",0.31659985,6479063,0.3238211,"CCC",0.3238211,11397537,7529449,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19063684,1.5134352,"{""low"":0.125963,""high"":3.423217}",-3.1066172,-0.9075139,0.125963,3.423217,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-57.77962,0.34124303,-0.024643183,-0.07221593,0.49394283,-0.17734298,-0.35903543,22496196,15,0,false,false,1.8340836,0.31659985,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z","CUDIS USD","CUDIS USD",6,247500000,"CoinMarketCap",6803126,6803126,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0001908131,0.02853876,"{""low"":0.027691266,""high"":0.02853876}",0.027691266,6803126,0.02853876,"CCC",0.02853876,23798363,9920604,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0041795354,0.17763336,"{""low"":0.023529,""high"":0.280722}",-0.25301346,-0.9012955,0.023529,0.280722,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-76.99214,0.03854946,-0.010840924,-0.28122118,0.06632065,-0.038612112,-0.58220345,6857863,15,0,false,false,0.6934133,0.027708536,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1762214400000,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",6,477154848,"CoinMarketCap",142126,142126,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000031008793,0.00081520085,"7.4089604E-4 - 8.1520085E-4",0.00074089604,142126,0.0007851843,"CCC",0.0007851843,78926,162626,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006544624,4.6415772,"1.41E-4 - 9.82E-4",-0.00018653763,-0.18995684,0.000141,0.000982,"REGULAR","[]",1765364100,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,378.65854,0.0005689143,0.00022654812,0.39821133,0.0005689143,0.00022654812,0.39821133,379558,15,0,false,false,4.0563383,0.0007954624,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","Gains Network USD","Gains Network USD",4,26518952,"CoinMarketCap",2416402,2416402,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048822045,1.4424595,"{""low"":1.4022611,""high"":1.4424595}",1.4022611,2416402,1.4405261,"CCC",1.4405261,2471915,1981649,"2021-11-01T00:00:00.000Z",0,26518952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3860482,0.37828317,"{""low"":1.020527,""high"":2.57896}",-1.1723847,-0.45459595,1.020527,2.57896,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-43.153584,1.4428097,-0.036234498,-0.025113843,1.6799365,-0.27336133,-0.16272122,37300900,15,0,false,false,3.5957875,1.4065752,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"Plian USD","Plian USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z","ASTERION USD","ASTERION USD",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2312095232,"CoinMarketCap",127103040,127103040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02189605,0.26493764,"{""low"":0.2591962,""high"":0.26493764}",0.2591962,127103040,0.26351148,"CCC",0.26351148,140814946,92114507,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11044337,0.7375676,"{""low"":0.14974,""high"":1.896693}",-1.6365097,-0.86282265,0.14974,1.896693,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-86.78745,0.2699079,-0.009724528,-0.03602906,0.56324154,-0.30305818,-0.5380608,601568768,15,0,false,false,9.188922,0.26018336,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","Viction USD","VICSTEP USD",6,123583632,"CoinMarketCap",1202199,1202199,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017124116,0.10783951,"{""low"":0.1051648,""high"":0.10783951}",0.1051648,1202199,0.10769606,"CCC",0.10769606,2366853,1606946,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0286858,0.37508073,"{""low"":0.076479,""high"":0.539839}",-0.43467423,-0.8051923,0.076479,0.539839,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-77.965,0.12380328,-0.018638477,-0.15054913,0.19639489,-0.09123009,-0.46452373,12996649,15,0,false,false,1.655267,0.1051648,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,"BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",11609,11609,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012211691,0.00015005583,"1.4999504E-4 - 1.5005583E-4",0.00014999504,11609,0.00015001494,"CCC",0.00015001494,79475,16244,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039006612,0.35141093,"1.11E-4 - 0.00239",-0.0022399933,-0.93723565,0.000111,0.00239,"REGULAR","[]",1765364100,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-88.60446,0.00019214,-0.000042133383,-0.2192848,0.00032707,-0.0001770634,-0.54136235,143620,15,0,false,false,8.862216,0.00015000661,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","Hege USD","Hege USD",6,999852416,"CoinMarketCap",248346,248346,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000038136262,0.0019609476,"{""low"":0.001927091,""high"":0.0019609476}",0.001927091,248346,0.0019435075,"CCC",0.0019435075,428015,186398,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002918786,0.1783009,"{""low"":0.001637,""high"":0.038357}",-0.036428124,-0.9497125,0.001637,0.038357,"REGULAR","[]","2025-12-10T10:55:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-94.52461,0.00240022,-0.0004713413,-0.19637422,0.00494625,-0.0030173715,-0.61003214,1928593,15,0,false,false,2.0169957,0.0019288786,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z","Newton Protocol USD","Newton Protocol USD",6,215000000,"CoinMarketCap",6794178,6794178,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001145497,0.11588131,"{""low"":0.11293294,""high"":0.11588131}",0.11293294,6794178,0.11581013,"CCC",0.11581013,14105993,5837495,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04631862,0.6950156,"{""low"":0.066644,""high"":0.804282}",-0.6913194,-0.8595485,0.066644,0.804282,"REGULAR","[]","2025-12-10T10:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-78.84736,0.12692747,-0.013964847,-0.11002226,0.24375963,-0.13079701,-0.53658193,24286964,15,0,false,false,1.0244333,0.11296262,"NEWT"
