"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.38513473,0.004059353,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19992115200,"CoinMarketCap",6676762,6676762,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000015694648,0.0040941574,"{""low"":0.0040510506,""high"":0.0040941574}",0.0040510506,6676762,0.0040790914,"CCC",0.0040790914,21636189,7567172,"2018-01-25T00:00:00.000Z",20999999488,20434071552,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000433353,0.11951269,"{""low"":0.003626,""high"":0.015316}",-0.011256647,-0.73495996,0.003626,0.015316,-67.11125,0.00400378,0.00005557295,0.013880121,0.00527578,-0.001216427,-0.23056819,81155048,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-16.629,0.00095693447,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001908681,0.00095693447,"{""low"":9.5693447,""high"":4}",0.00095693447,5,0.00095693447,"CCC",0.00095693447,106,2,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005989345,1.6730014,"{""low"":3.58,""high"":4}",-0.0027320655,-0.7405979,0.000358,0.003689,-60.84887,0.00125602,-0.00029908557,-0.23812166,0.0014952,-0.0005382655,-0.35999566,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5886986,0.0007669294,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000012380886,0.00077464554,"{""low"":7.6496863,""high"":4}",0.00076496863,1,0.0007740234,"CCC",0.0007740234,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043092942,1.282528,"{""low"":3.36,""high"":4}",-0.00049407064,-0.39180857,0.000336,0.001261,21.826626,0.00071574,0.00005118939,0.07151953,0.000849835,-0.00008290558,-0.097554915,454643,15,0,false,false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1751668,0.026639171,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8456259,8456259,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00087357685,0.027255839,"{""low"":0.02661656,""high"":0.027255839}",0.02661656,8456259,0.027184363,"CCC",0.027184363,15662802,14785251,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008761171,0.4900532,"{""low"":0.017878,""high"":0.255074}",-0.22843483,-0.895563,0.017878,0.255074,-81.62423,0.0252107,0.00142847,0.056661256,0.03691867,-0.010279499,-0.27843633,26610264,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.586429,0.6882982,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656408128,"CoinMarketCap",44923540,44923540,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011095405,0.70028955,"{""low"":0.68451184,""high"":0.70028955}",0.68451184,44923540,0.6984031,"CCC",0.6984031,80801407,72899029,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2653002,0.62719023,"{""low"":0.422998,""high"":2.570145}",-1.8818467,-0.7321948,0.422998,2.570145,-48.135723,0.68803763,0.0002605915,0.00037874602,0.8345591,-0.14626086,-0.17525524,451804576,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.1244707,0.25589278,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5817805,5817805,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.005323291,0.25869453,"{""low"":0.25064173,""high"":0.25869453}",0.25064173,5817805,0.25358003,"CCC",0.25358003,5252038,8012215,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12992978,1.0314916,"{""low"":0.125963,""high"":0.765246}",-0.50935316,-0.6656071,0.125963,0.765246,-56.290554,0.21047156,0.045421228,0.21580696,0.28053376,-0.024640977,-0.08783605,18465656,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.9856591,0.0077745975,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3320421,3320421,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00007739337,0.007891262,"{""low"":0.0077357274,""high"":0.007891262}",0.0077357274,3320421,0.007778412,"CCC",0.007778412,4722198,3439920,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014295974,0.22531085,"{""low"":0.006345,""high"":0.280722}",-0.2729474,-0.972305,0.006345,0.280722,-93.49985,0.00797078,-0.00019618263,-0.024612727,0.02425332,-0.016478723,-0.6794419,1924212,15,0,false,false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.7505901,0.000088075016,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65518,65518,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",6.5615313e-7,0.00008944937,"{""low"":8.663557,""high"":5}",0.00008663557,65518,0.000086956505,"CCC",0.000086956505,65453,64544,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000016075013,0.22326407,"{""low"":7.2,""high"":5}",-0.0011139249,-0.9267262,0.000072,0.001202,-45.731705,0.00009342,-0.000005344984,-0.057214558,0.000365908,-0.00027783297,-0.7592973,42025,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8406051,0.010168338,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55727,55727,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00008620042,0.010257106,"{""low"":0.010052615,""high"":0.010257106}",0.010052615,55727,0.010108122,"CCC",0.010108122,67764,55976,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00019633863,0.019688994,"{""low"":0.009972,""high"":0.038321}",-0.028152661,-0.73465365,0.009972,0.038321,-70.75363,0.01202728,-0.0018589422,-0.15456048,0.017022396,-0.0068540573,-0.4026494,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:35:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.54307103,0.69191504,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24083492,"CoinMarketCap",1574195,1574195,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0037372708,0.6944429,"{""low"":0.6896673,""high"":0.6944429}",0.6896673,1574195,0.6901149,"CCC",0.6901149,2132535,1591092,"2021-11-01T00:00:00.000Z",0,24083492,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.028073013,0.042288695,"{""low"":0.663842,""high"":2.502974}",-1.811059,-0.72356284,0.663842,2.502974,-52.814507,0.7490185,-0.057103455,-0.07623771,1.0697545,-0.37783945,-0.35320202,16663731,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.6381087,0.2013,"REGULAR",false,"2019-03-02T00:00:00.000Z",4,2258810624,"Coinbase",134005528,134005528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0076000094,0.20610331,"{""low"":0.20163734,""high"":0.20610331}",0.20163734,134005528,0.20610331,"CCC",0.20610331,118766504,154972778,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06353499,0.46118382,"{""low"":0.137765,""high"":0.987625}",-0.786325,-0.7961777,0.137765,0.987625,-69.847595,0.21870412,-0.017404124,-0.0795784,0.2331039,-0.031803906,-0.13643661,455460576,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.8775448,0.055365916,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,126260808,"CoinMarketCap",786828,786828,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.001059413,0.05610459,"{""low"":0.05533912,""high"":0.05610459}",0.05533912,786828,0.05558645,"CCC",0.05558645,2999393,4983163,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.015894916,0.40269858,"{""low"":0.039471,""high"":0.521386}",-0.4660201,-0.8938101,0.039471,0.521386,-74.219246,0.04841106,0.006954856,0.14366254,0.08527093,-0.02990501,-0.35070583,6990545,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3102976,0.0008362293,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75299,75299,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011102529,0.0008612561,"{""low"":8.299299,""high"":4}",0.0008299299,75299,0.00084999565,"CCC",0.00084999565,99456,75317,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000112293055,0.013611279,"{""low"":8.25,""high"":4}",-0.009758771,-0.92107326,0.000825,0.010595,-90.18356,0.00096284,-0.00012661068,-0.13149711,0.001681445,-0.00084521575,-0.50267226,836105,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.5645344,0.0779,"REGULAR",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4322565,4322565,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.001199998,0.07813568,"{""low"":0.07656741,""high"":0.07813568}",0.07656741,4322565,0.07665878,"CCC",0.07665878,9423225,14963164,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017898,0.29829007,"{""low"":0.060002,""high"":0.804282}",-0.726382,-0.9031434,0.060002,0.804282,-84.937454,0.07085354,0.007046461,0.09945108,0.097647354,-0.019747354,-0.20223133,16760041,15,0,false,false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.4000013,0.0986,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2796598,2796598,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0014000013,0.0997964,"{""low"":0.098386385,""high"":0.0997964}",0.098386385,2796598,0.09893624,"CCC",0.09893624,6598454,3720612,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014256999,0.16903594,"{""low"":0.084343,""high"":0.350986}",-0.252386,-0.7190771,0.084343,0.350986,-66.975845,0.09716442,0.0014355779,0.014774728,0.12765971,-0.029059708,-0.22763415,41933168,15,0,false,false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.5585344,6.5193863,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",155660,155660,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.17118073,6.706002,"{""low"":6.190133,""high"":6.706002}",6.190133,155660,6.548375,"CCC",6.548375,123454,128254,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.4303303,2.120733,"{""low"":2.089056,""high"":38.752327}",-32.23294,-0.83176786,2.089056,38.752327,-78.57691,7.7145014,-1.1951151,-0.154918,20.841528,-14.322142,-0.6871925,0,15,0,false,false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:33.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.369859,1.728,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97126704,"Coinbase",7233543,7233543,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.02399993,1.7427628,"{""low"":1.7207942,""high"":1.7427628}",1.7207942,7233543,1.7427628,"CCC",1.7427628,12517541,8900787,"2021-05-18T00:00:00.000Z",0,99964632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.987846,1.3346492,"{""low"":0.740154,""high"":6.104063}",-4.376063,-0.7169098,0.740154,6.104063,-34.82784,1.8437783,-0.11577821,-0.062794,1.9437624,-0.21576238,-0.111002445,167896640,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:36:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-2.8195074,0.0021542907,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",52634,52634,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00006250269,0.002207217,"{""low"":0.0021217149,""high"":0.002207217}",0.0021217149,52634,0.0021271496,"CCC",0.0021271496,129696,73101,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00097629067,0.8287697,"{""low"":0.001178,""high"":0.017168}",-0.01501371,-0.8745171,0.001178,0.017168,-33.438484,0.0025892,-0.00043490925,-0.16797052,0.005177445,-0.003023154,-0.5839085,0,15,0,false,false,"Orgo USD","Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-28T09:37:48.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.330709,0.0486,"REGULAR",false,"2019-07-01T00:00:00.000Z",4,10328487936,"Coinbase",82738048,82738048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022,0.050539166,"{""low"":0.04818169,""high"":0.050539166}",0.04818169,82738048,0.050190255,"CCC",0.050190255,67855950,89276466,"2019-07-01T00:00:00.000Z",0,10328487936,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.027887,1.3463526,"{""low"":0.020713,""high"":0.064086}",-0.015485998,-0.24164402,0.020713,0.064086,22.27781,0.03979094,0.00880906,0.22138356,0.038098924,0.010501076,0.27562657,502939744,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
