"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24875703,0.0039602406,0.00400092,-0.00004067924,-0.010167471,0.00520696,-0.0012467192,-0.23943321,79185272,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","CoinMarketCap",6070563,6070563,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00000982685,0.0039602406,"{""low"":0.003941743,""high"":0.0039602406}",0.003941743,6070563,0.0039420878,"CCC",0.0039420878,21613004,7165246,"2018-01-25T00:00:00.000Z",20999999488,20437020672,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033424073,0.09217891,"{""low"":0.003626,""high"":0.015316}",-0.01135576,-0.7414311,0.003626,0.015316,-69.6854,"Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19995066368,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,,,,,,,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,false,,8,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0,"ccc_market",false,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-50.80549,0.0009311164,0.00127764,-0.0003465236,-0.27122164,0.001501395,-0.0005702786,-0.3798325,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC","CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0009616079,0.0009311164,"{""low"":9.311164,""high"":4}",0.0009311164,4,0.0009311164,"CCC",0.0009311164,138,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005731164,1.6008838,"{""low"":3.58,""high"":4}",-0.0027578836,-0.74759656,0.000358,0.003689,-17.336243,"LikeCoin USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3007971,0.0007656696,0.00072076,0.000044909597,0.06230867,0.00084403,-0.000078360375,-0.092840746,453896,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC","CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009831914,0.00076701184,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042966963,1.2787787,"{""low"":3.36,""high"":4}",-0.00049533043,-0.39280763,0.000336,0.001261,121.63741,"Trollcoin USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.597177,0.03155339,0.02540366,0.0061497316,0.24208054,0.036304045,-0.004750654,-0.13085742,31519152,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","CoinMarketCap",26477478,26477478,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.003530139,0.032169193,"{""low"":0.03098323,""high"":0.032169193}",0.03098323,26477478,0.031616613,"CCC",0.031616613,15396364,12036998,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013675392,0.7649285,"{""low"":0.017878,""high"":0.255074}",-0.2235206,-0.8762971,0.017878,0.255074,-85.5585,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5801165,0.69306344,0.6897362,0.0033272505,0.0048239464,0.83254033,-0.1394769,-0.1675317,454946528,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","CoinMarketCap",40198868,40198868,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0039973855,0.6939776,"{""low"":0.6863357,""high"":0.6939776}",0.6863357,40198868,0.6863357,"CCC",0.6863357,77915699,62759951,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.27006543,0.63845557,"{""low"":0.422998,""high"":2.570145}",-1.8770814,-0.7303407,0.422998,2.570145,-61.00553,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0418339,0.25710776,0.2144258,0.042681962,0.19905236,0.27852955,-0.02142179,-0.076910295,18553332,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC","CoinMarketCap",8948446,8948446,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0075899363,0.25937074,"{""low"":0.25528887,""high"":0.25937074}",0.25528887,8948446,0.2590936,"CCC",0.2590936,5177568,6318380,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13114476,1.0411371,"{""low"":0.125963,""high"":0.765246}",-0.5081382,-0.6640194,0.125963,0.765246,-61.61886,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15878415,0.007750841,0.00797302,-0.00022217911,-0.027866367,0.02365436,-0.01590352,-0.6723293,1918333,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","CoinMarketCap",2239748,2239748,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00001228787,0.007841021,"{""low"":0.007627826,""high"":0.007841021}",0.007627826,2239748,0.0077445414,"CCC",0.0077445414,4133380,3314974,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014058407,0.2215667,"{""low"":0.006345,""high"":0.280722}",-0.27297115,-0.97238964,0.006345,0.280722,-93.633865,"CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5297992,0.00008845043,0.0000912,-0.0000027495698,-0.030148791,0.0003611864,-0.00027273595,-0.7551114,42204,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC","CoinMarketCap",71237,71237,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013327299,0.00008845043,"{""low"":8.59804,""high"":5}",0.0000859804,71237,0.000087654946,"CCC",0.000087654946,65192,65140,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00001645043,0.2284782,"{""low"":7.2,""high"":5}",-0.0011135496,-0.926414,0.000072,0.001202,-47.560978,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9869375,0.009579743,0.01183782,-0.0022580763,-0.19075103,0.016771417,-0.007191674,-0.42880538,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC","CoinMarketCap",50102,50102,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00019420218,0.009604972,"{""low"":0.009517504,""high"":0.009604972}",0.009517504,50102,0.009539271,"CCC",0.009539271,67285,55935,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000062239356,0.006539462,"{""low"":0.009517504,""high"":0.038321}",-0.028741255,-0.7500132,0.009517504,0.038321,-71.74479,"Monstro DeFi USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2893915,0.50711197,0.73954177,-0.2324298,-0.31428894,1.0575453,-0.55043334,-0.52048206,12192140,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC","CoinMarketCap",2545471,2545471,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03403485,0.50711197,"{""low"":0.49949592,""high"":0.50711197}",0.49949592,2545471,0.49949592,"CCC",0.49949592,2099102,1988775,"2021-11-01T00:00:00.000Z",0,24042306,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.007616043,0.015247458,"{""low"":0.49949592,""high"":2.502974}",-1.995862,-0.7973962,0.49949592,2.502974,-64.80962,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24042306,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC","CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC","CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9581454,0.1964,0.22193503,-0.025535032,-0.115056336,0.23008692,-0.03368692,-0.14640954,444395712,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:26.000Z","CCC","finmb_FET_CCC","UTC","UTC","Coinbase",123075648,123075648,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0019000024,0.19692145,"{""low"":0.19533412,""high"":0.19692145}",0.19533412,123075648,0.19533412,"CCC",0.19533412,122178092,149682762,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058634996,0.42561606,"{""low"":0.137765,""high"":0.987625}",-0.791225,-0.8011391,0.137765,0.987625,-72.03395,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813440,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.76311874,0.00083052815,0.00095142,-0.00012089184,-0.12706465,0.00163342,-0.00080289185,-0.49154034,830405,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","CoinMarketCap",73179,73179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000006386661,0.00085398735,"{""low"":8.254735,""high"":4}",0.0008254735,73179,0.0008500302,"CCC",0.0008500302,95647,75610,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000005528156,0.0067007956,"{""low"":8.25,""high"":4}",-0.009764472,-0.9216113,0.000825,0.010595,-90.40894,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC","CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3968053,0.0733,0.0714848,0.0018151999,0.02539281,0.09644218,-0.023142181,-0.23995914,15732953,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","Coinbase",3657014,3657014,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0018000007,0.07321777,"{""low"":0.07297975,""high"":0.07321777}",0.07297975,3657014,0.073042125,"CCC",0.073042125,8786812,14885148,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013297997,0.22162591,"{""low"":0.060002,""high"":0.804282}",-0.730982,-0.9088628,0.060002,0.804282,-85.874596,"Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0362716,0.0955,0.0977189,-0.002218902,-0.02270699,0.12639597,-0.03089597,-0.24443795,40634768,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:41.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","Coinbase",2478694,2478694,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001000002,0.095932074,"{""low"":0.09560549,""high"":0.095932074}",0.09560549,2478694,0.09575522,"CCC",0.09575522,6398573,3285198,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011156999,0.13228126,"{""low"":0.084343,""high"":0.350986}",-0.255486,-0.7279094,0.084343,0.350986,-67.830536,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033332,6.477688,7.469584,-0.99189615,-0.13279136,20.42309,-13.945402,-0.68282527,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC","CoinMarketCap",149348,149348,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.000021457672,6.5371532,"{""low"":6.4579787,""high"":6.5371532}",6.4579787,149348,6.4766626,"CCC",6.4766626,124697,140386,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.388632,2.1007726,"{""low"":2.089056,""high"":38.752327}",-32.27464,-0.8328439,2.089056,38.752327,-80.745445,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47225598,1.686,1.8117012,-0.12570119,-0.06938296,1.931698,-0.24569798,-0.12719275,163988240,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:03.000Z","CCC","finmb_CVX_CCC","UTC","UTC","Coinbase",8552282,8552282,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.008000016,1.688657,"{""low"":1.6786096,""high"":1.688657}",1.6786096,8552282,1.6786096,"CCC",1.6786096,12410741,8405687,"2021-05-18T00:00:00.000Z",0,99965104,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.94584596,1.2779043,"{""low"":0.740154,""high"":6.104063}",-4.418063,-0.7237905,0.740154,6.104063,-45.916527,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250208,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17089996,0.0018978362,0.00249972,-0.00060188386,-0.2407805,0.0051261,-0.003228264,-0.62977,0,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:49:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC","CoinMarketCap",55590,55590,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.0000032378593,0.0019535841,"{""low"":0.0018565762,""high"":0.0019535841}",0.0018565762,55590,0.0019350566,"CCC",0.0019350566,104418,73552,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007198362,0.6110664,"{""low"":0.001178,""high"":0.017168}",-0.015270164,-0.889455,0.001178,0.017168,-41.46831,"Orgo USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1791778,0.0422,0.04029892,0.001901079,0.04717444,0.038269665,0.003930334,0.10270103,436171232,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:20.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","Coinbase",75436560,75436560,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00090000033,0.04222393,"{""low"":0.04129429,""high"":0.04222393}",0.04129429,75436560,0.041352857,"CCC",0.041352857,65908905,100403217,"2019-07-01T00:00:00.000Z",0,10333623296,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,-0.12001395,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10333623296,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2634,35.44,34.4938,0.9461975,0.027430944,46.934486,-11.494488,-0.24490495,447080768,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:51:24.000Z","CCC","finmb_DASH_CCC","UTC","UTC","Coinbase",58786900,58786900,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1199989,35.434887,"{""low"":35.008926,""high"":35.434887}",35.008926,58786900,35.434887,"CCC",35.434887,88027887,76116657,"2014-02-14T00:00:00.000Z",18900000,12682506,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.920671,1.0229087,"{""low"":17.519327,""high"":148.97997}",-113.53996,-0.76211566,17.519327,148.97997,45.48949,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12682506,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.187846,0.0000033780148,0.00000364,-2.6198518e-7,-0.07197395,0.000006525,-0.0000031469854,-0.4822966,314837,15,0,0,"ccc_market",false,"REGULAR",false,false,"[]","2026-05-01T02:50:04.000Z","CCC","finmb_BEFE_CCC","UTC","UTC","CoinMarketCap",55901,55901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.357368e-9,0.0000033878523,"{""low"":3.3079664,""high"":6}",0.0000033079664,55901,0.0000033095396,"CCC",0.0000033095396,81194,52529,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.7801465e-7,0.12600487,"{""low"":3,""high"":6}",-0.000013621986,-0.80129325,0.000003,0.000017,-57.142853,"BEFE USD",,false,"2023-11-20T00:00:00.000Z",8,93201825792,"BEFE"
