"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.69200456,0.0028774673,"Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127434,127434,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00001977547,0.0029282835,"{""low"":0.0028427246,""high"":0.0029282835}",0.0028427246,127434,0.0028940872,"CCC",0.0028940872,136169,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005194673,0.22029994,"{""low"":0.002358,""high"":0.192632}",-0.18975453,-0.9850623,0.002358,0.192632,-96.68817,"Ajna Protocol USD",0.00415082,-0.0012733527,-0.30677134,0.007290875,-0.0044134078,-0.6053331,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,3.9664,8.098746e-12,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",148659,148659,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0897333e-13,8.098746e-12,"7.641722E-12 - 8.098746E-12",7.641722e-12,148659,7.751453e-12,"CCC",7.751453e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.570233e-13,0.05980632,"7.641722E-12 - 8.098746E-12",0,0,7.641722e-12,8.098746e-12,,"Football World Community USD",,,,,,,342250,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,40.282513,0.00005440264,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",183657,183657,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.00001562187,0.00005539552,"4.3387805E-5 - 5.539552E-5",0.000043387805,183657,0.000043387805,"CCC",0.000043387805,164323,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003440264,1.7201321,"2.0E-5 - 8.03E-4",-0.0007485974,-0.9322508,0.00002,0.000803,-94.70109,,0.00007648,-0.000022077358,-0.2886684,0.0001918939,-0.00013749125,-0.7164962,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.933556,16.576155,"Metis USD",false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8318776,8318776,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.6273556,16.576155,"{""low"":15.887574,""high"":16.576155}",15.887574,8318776,16.351994,"CCC",16.351994,15195717,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6075153,0.107392214,"{""low"":14.968639,""high"":139.43086}",-122.854706,-0.88111556,14.968639,139.43086,-88.39413,"Metis USD",25.809011,-9.232857,-0.35773772,38.460262,-21.884108,-0.56900567,103689392,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0417016,0.011889034,"Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19635458048,"CoinMarketCap",19660846,19660846,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002378812,0.011946323,"{""low"":0.011377616,""high"":0.011946323}",0.011377616,19660846,0.011832017,"CCC",0.011832017,29645624,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0009940341,0.09123764,"{""low"":0.010895,""high"":0.044541}",-0.03265197,-0.73307663,0.010895,0.044541,-72.12394,"Zilliqa USD",0.01530266,-0.003413626,-0.22307403,0.01788054,-0.0059915064,-0.3350853,233446624,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3786347,6.8672733e-7,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",25708014,25708014,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5903546e-9,6.962795e-7,"6.805462E-7 - 6.962795E-7",6.805462e-7,25708014,6.935785e-7,"CCC",6.935785e-7,36591306,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.1811534e-9,0.009082636,"6.805462E-7 - 2.0E-6",-0.0000013132726,-0.6566363,6.805462e-7,0.000002,-50,"BitTorrent(New) USD",0.000001,-3.1327266e-7,-0.31327266,0.00000103,-3.432727e-7,-0.33327445,677155136,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.337927,0.21870916,"Polygon USD",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3061201,3061201,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.007064551,0.21870916,"{""low"":0.20971495,""high"":0.21870916}",0.20971495,3061201,0.21569215,"CCC",0.21569215,7291413,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014845163,0.07281895,"{""low"":0.203864,""high"":1.287182}",-1.0684729,-0.8300869,0.203864,1.287182,-83.702126,"Polygon USD",0.32408658,-0.10537742,-0.32515207,0.41631907,-0.19760992,-0.47465977,418562016,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.10398167,0.000007680989,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",445844,445844,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.995368e-9,0.000008014228,"7.652306E-6 - 8.014228E-6",0.000007652306,445844,0.000007964446,"CCC",0.000007964446,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.8098916e-7,0.09728417,"7.0E-6 - 0.00135",-0.0013423191,-0.9943104,0.000007,0.00135,-96.456696,"Akuma Inu USD",0.0001532,-0.000145519,-0.94986296,0.0003234783,-0.0003157973,-0.976255,5120659,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,11.186034,0.001196496,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",558,558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000120375305,0.001196496,"0.0011744931 - 0.001196496",0.0011744931,558,0.0011925848,"CCC",0.0011925848,683,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000557496,0.8724507,"6.39E-4 - 0.007952",-0.006755504,-0.84953517,0.000639,0.007952,-64.53186,"LikeCoin USD",0.00108012,0.00011637597,0.10774356,0.00108556,0.000110936,0.102192424,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.2131236,0.10370231,"aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",54197652,54197652,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023470074,0.10683691,"{""low"":0.09867625,""high"":0.10683691}",0.09867625,54197652,0.105407156,"CCC",0.105407156,145602407,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0050260574,0.050934825,"{""low"":0.09867625,""high"":0.947461}",-0.8437587,-0.89054716,0.09867625,0.947461,-48.256325,"aixbt USD",0.30368403,-0.19998172,-0.6585191,0.3477203,-0.24401799,-0.7017652,88616488,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,3.121343,0.58232176,"Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",112756312,112756312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.017626047,0.58535224,"{""low"":0.54928803,""high"":0.58535224}",0.54928803,112756312,0.57457995,"CCC",0.57457995,246740009,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5621428,27.857813,"{""low"":0.020179,""high"":5.070912}",-4.4885902,-0.8851643,0.020179,5.070912,542.776,"Virtuals Protocol USD",1.4124131,-0.83009136,-0.58771145,1.1847486,-0.6024269,-0.50848496,378207488,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.51354057,0.007088064,"Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135317,135317,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003658794,0.007128912,"{""low"":0.0070878877,""high"":0.007128912}",0.0070878877,135317,0.007092661,"CCC",0.007092661,143579,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011840644,0.20055293,"{""low"":0.005904,""high"":0.012743}",-0.0056549357,-0.44376802,0.005904,0.012743,-11.195141,"Winnie the Poodle USD",0.00736316,-0.00027509592,-0.037361123,0.007417613,-0.00032954896,-0.044427898,0,15,0,false,false,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15.960414,1.7268109e-9,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",129855,129855,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3767255e-10,1.7268109e-9,"1.7004883E-9 - 1.7268109E-9",1.7004883e-9,129855,1.7004883e-9,"CCC",1.7004883e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.632261e-11,0.015479443,"1.7004883E-9 - 1.7268109E-9",0,0,1.7004883e-9,1.7268109e-9,,,,,,,,,0,15,0,false,false,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769460,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.01601431,0.006197364,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-9.927899e-7,0.00620132,"0.0061949417 - 0.00620132",0.0061949417,1,0.006198032,"CCC",0.006198032,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005834364,16.072628,"3.63E-4 - 0.012977",-0.0067796363,-0.5224348,0.000363,0.012977,317.17172,"Jetcoin USD",0.004549,0.0016483641,0.36235747,0.002559215,0.003638149,1.4215878,450969,15,0,false,false,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9679152,1.4108602,"Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30863948,"CoinMarketCap",3145175,3145175,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.027228713,1.4108602,"{""low"":1.3509725,""high"":1.4108602}",1.3509725,3145175,1.3940264,"CCC",1.3940264,3573833,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.36057115,0.3433066,"{""low"":1.050289,""high"":6.199215}",-4.788355,-0.77241313,1.050289,6.199215,-78.499565,"Gains Network USD",1.5116353,-0.10077512,-0.06666629,1.9446162,-0.533756,-0.27447885,43544716,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-4.291668,0.003438954,"SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1451,1451,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015420653,0.0034572554,"{""low"":0.0021068852,""high"":0.0034572554}",0.0021068852,1451,0.0034070925,"CCC",0.0034070925,3044,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.001838954,1.1493464,"{""low"":0.0016,""high"":0.016125}",-0.012686045,-0.7867315,0.0016,0.016125,-70.29877,"SOLS USD",0.00517702,-0.0017380661,-0.33572713,0.00519926,-0.0017603061,-0.33856857,0,15,0,false,false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,6.066023,0.49151993,"Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389163008,"CoinMarketCap",189936080,189936080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028110534,0.49151993,"{""low"":0.46176353,""high"":0.49151993}",0.46176353,189936080,0.48128915,"CCC",0.48128915,226190665,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.029756397,0.06444077,"{""low"":0.46176353,""high"":3.474265}",-2.9827452,-0.8585255,0.46176353,3.474265,-82.532,"Artificial Superintelligence Alliance USD",0.81989413,-0.3283742,-0.40050805,1.2711062,-0.7795863,-0.61331326,1174321280,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,41.21903,0.27953535,"Viction USD",false,"2022-06-11T00:00:00.000Z",6,120219912,"CoinMarketCap",51130440,51130440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.08159082,0.31825402,"{""low"":0.23072532,""high"":0.31825402}",0.23072532,51130440,0.258352,"CCC",0.258352,3505937,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09584436,0.5217695,"{""low"":0.183691,""high"":1.335695}",-1.0561597,-0.7907192,0.183691,1.335695,-82.17896,"VICSTEP USD",0.29675725,-0.017221898,-0.058033623,0.37525618,-0.09572083,-0.2550813,33605716,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741769400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-2.8550563,0.00042900915,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",44856,44856,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00001260842,0.00045499808,"4.053939E-4 - 4.5499808E-4",0.0004053939,44856,0.00044793336,"CCC",0.00044793336,3701,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00019200915,0.81016517,"2.37E-4 - 0.012328",-0.011898991,-0.9652004,0.000237,0.012328,-90.01195,"BOLT USD",0.00051816,-0.00008915085,-0.17205276,0.001402635,-0.00097362587,-0.69414055,410745,15,0,false,false,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.4672477,0.006672367,"Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",432573,432573,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00022359518,0.0068107173,"{""low"":0.006483873,""high"":0.0068107173}",0.006483873,432573,0.0065916823,"CCC",0.0065916823,997797,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004416367,1.9576095,"{""low"":0.002256,""high"":0.051153}",-0.044480633,-0.8695606,0.002256,0.051153,5.634284,"Hege USD",0.01159616,-0.004923793,-0.4246055,0.016650874,-0.009978507,-0.5992783,6671382,15,0,false,false,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,1.7425323,0.15238382,"Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20362192,20362192,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.002609849,0.15418987,"{""low"":0.14564101,""high"":0.15418987}",0.14564101,20362192,0.15418987,"CCC",0.15418987,28934917,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15238382,,"{""low"":0,""high"":1.110797}",-0.95841324,-0.8628158,0,1.110797,,,0.179024,-0.026640177,-0.14880785,0.37286353,-0.22047971,-0.5913148,47985664,15,0,false,false,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.576517,1.8534687,"Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98781328,"CoinMarketCap",22484954,22484954,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06400061,1.8534687,"{""low"":1.7361082,""high"":1.8534687}",1.7361082,22484954,1.795943,"CCC",1.795943,29400896,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.42013466,0.29311708,"{""low"":1.433334,""high"":8.027496}",-6.1740274,-0.76910996,1.433334,8.027496,-65.285446,"Convex Finance USD",2.5720415,-0.71857285,-0.2793784,2.9789774,-1.1255088,-0.37781715,183088080,15,0,false,false,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-12T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.35426506,0.043429825,"Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9459229696,"CoinMarketCap",60286092,60286092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00015440583,0.043683108,"{""low"":0.04182435,""high"":0.043683108}",0.04182435,60286092,0.043160237,"CCC",0.043160237,91679681,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.002448827,0.059755184,"{""low"":0.040981,""high"":0.167586}",-0.12415618,-0.7408505,0.040981,0.167586,-75.33896,"Chiliz USD",0.05847288,-0.015043054,-0.25726548,0.0714966,-0.028066773,-0.39256096,410812704,15,0,false,false,"REGULAR","CHZ"
