"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.809966,12.857012,2,6592834,"CoinMarketCap",14164978,14164978,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.3984566,12.872885,"{""low"":12.659832,""high"":12.872885}",12.659832,14164978,12.682075,"CCC",12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0535545,0.089258134,"{""low"":11.803457,""high"":69.83041}",-56.973396,-0.8158824,11.803457,69.83041,-54.848957,15.201715,-2.3447037,-0.15423942,16.40467,-3.547659,-0.21625908,84764144,15,0,false,false,false,"2021-05-13T00:00:00.000Z","REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.7294216,0.010665631,6,19549151232,"CoinMarketCap",17261588,17261588,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005294634,0.010684541,"{""low"":0.0105646895,""high"":0.010684541}",0.0105646895,17261588,0.010573578,"CCC",0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013846308,0.14918983,"{""low"":0.009281,""high"":0.037346}",-0.02668037,-0.71441036,0.009281,0.037346,-19.94995,0.01134098,-0.0006753495,-0.05954948,0.011740725,-0.0010750936,-0.09156962,208504032,15,0,false,false,false,"2018-01-25T00:00:00.000Z","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759889760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.8105044,5.9063484e-7,8,986061140393984,"CoinMarketCap",18778634,18778634,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.7079856e-8,5.9402896e-7,"5.903436E-7 - 5.9402896E-7",5.903436e-7,18778634,5.9109806e-7,"CCC",5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.9126568e-10,0.0004933833,"5.903436E-7 - 2.0E-6",-0.0000014093652,-0.7046826,5.903436e-7,0.000002,0,0.000001,-4.0936516e-7,-0.40936515,0.000001,-4.0936516e-7,-0.40936515,582402048,15,0,false,false,false,1548892800000,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1759889700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.7177818,1.123051e-7,8,666666663936,"CoinMarketCap",17767,17767,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.971447e-9,1.123051e-7,"1.09014046E-7 - 1.123051E-7",1.09014046e-7,17767,1.09318734e-7,"CCC",1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.123051e-7,,"0.0 - 0.00135",-0.0013498877,-0.9999168,0,0.00135,-99.6063,0.000001,-8.876949e-7,-0.8876949,0.000003615,-0.0000035026949,-0.9689336,74870,15,0,false,false,false,1735689600000,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1759889700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.667995,0.0012818755,6,0,"CoinMarketCap",77,77,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000048809452,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,77,0.0012866169,"CCC",0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00064287556,1.0060651,"6.39E-4 - 0.007952",-0.0066701244,-0.83879834,0.000639,0.007952,66.33663,0.0019285,-0.0006466245,-0.3352992,0.001873825,-0.00059194944,-0.31590435,0,15,0,false,false,false,1531180800000,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]",1759889700,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-2.166909,0.0012195522,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000027011964,0.00122111,"0.001214201 - 0.00122111",0.001214201,1,0.0012144606,"CCC",0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010615522,6.718685,"1.58E-4 - 0.003633",-0.0024134477,-0.6643126,0.000158,0.003633,152.63156,0.00113998,0.0000795722,0.0698014,0.00080913,0.00041042222,0.50723886,722962,15,0,false,false,false,1510185600000,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.586207,0.093479484,6,988682944,"CoinMarketCap",33883488,33883488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.008780226,0.09386095,"{""low"":0.092471026,""high"":0.09386095}",0.092471026,33883488,0.09250092,"CCC",0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027281485,0.41211948,"{""low"":0.066198,""high"":0.947461}",-0.8539815,-0.90133685,0.066198,0.947461,-49.176373,0.1073068,-0.013827316,-0.12885778,0.13504952,-0.041570038,-0.3078133,92421568,15,0,false,false,false,"2024-11-30T00:00:00.000Z","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.9635725,1.0884253,4,655627392,"CoinMarketCap",125845000,125845000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0690254,1.0940301,"{""low"":1.0882336,""high"":1.0940301}",1.0882336,125845000,1.0910643,"CCC",1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0339983,18.99789,"{""low"":0.054427,""high"":5.070912}",-3.9824867,-0.7853591,0.054427,5.070912,1891.7792,1.1711676,-0.08274233,-0.07064944,1.3554341,-0.26700878,-0.19699135,713601472,15,0,false,false,false,"2024-02-15T00:00:00.000Z","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.69156,0.5163844,6,69949528,"CoinMarketCap",9335443,9335443,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.025419056,0.5191937,"{""low"":0.5134394,""high"":0.5191937}",0.5134394,9335443,0.5150923,"CCC",0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10936442,0.26869544,"{""low"":0.40702,""high"":3.423217}",-2.9068327,-0.8491523,0.40702,3.423217,11.171985,0.54324543,-0.026861012,-0.049445443,0.5685152,-0.05213076,-0.09169634,36120848,15,0,false,false,false,"2018-05-28T00:00:00.000Z","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-4.8295207,0.06577409,6,247500000,"CoinMarketCap",18428166,18428166,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0033377707,0.06671118,"{""low"":0.06392996,""high"":0.06671118}",0.06392996,18428166,0.06450082,"CCC",0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.015750092,0.31485072,"{""low"":0.050024,""high"":0.174072}",-0.10829791,-0.62214434,0.050024,0.174072,-43.674976,0.08721946,-0.021445371,-0.24587828,0.078773685,-0.012999594,-0.16502458,16279088,15,0,false,false,false,"2025-06-05T00:00:00.000Z","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-10-08T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.832138,1.7600837,4,27851070,"CoinMarketCap",2382909,2382909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.109007955,1.7664179,"{""low"":1.7522331,""high"":1.7664179}",1.7522331,2382909,1.7522331,"CCC",1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72516966,0.70070523,"{""low"":1.034914,""high"":2.924206}",-1.1641223,-0.39809862,1.034914,2.924206,-4.4576464,2.1035216,-0.3434379,-0.16326807,1.675407,0.08467662,0.050540924,49020216,15,0,false,false,false,"2021-11-01T00:00:00.000Z","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z","REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2810721,0.56091565,6,2372124928,"CoinMarketCap",98151392,98151392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.019028425,0.56231415,"{""low"":0.5579769,""high"":0.56231415}",0.5579769,98151392,0.5581919,"CCC",0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21460766,0.6197017,"{""low"":0.346308,""high"":2.197802}",-1.6368864,-0.74478334,0.346308,2.197802,-56.478096,0.6272634,-0.06634778,-0.10577339,0.66612536,-0.10520971,-0.1579428,1330562048,15,0,false,false,false,"2019-03-02T00:00:00.000Z","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5204577,0.21049756,6,122812568,"CoinMarketCap",2080027,2080027,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009965956,0.21102522,"{""low"":0.20881568,""high"":0.21102522}",0.20881568,2080027,0.20888293,"CCC",0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074549556,0.54836816,"{""low"":0.135948,""high"":0.573038}",-0.36254042,-0.63266385,0.135948,0.573038,-38.27916,0.22641467,-0.015917107,-0.07030069,0.22456755,-0.014069989,-0.062653705,25851746,15,0,false,false,false,"2022-06-11T00:00:00.000Z","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1759889760,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.2452573,0.00039018792,6,957427520,"CoinMarketCap",134430,134430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000004920119,0.00039621314,"3.832376E-4 - 3.9621314E-4",0.0003832376,134430,0.00039510734,"CCC",0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024218792,1.6364048,"1.48E-4 - 0.003652",-0.0032618123,-0.8931578,0.000148,0.003652,-74.88615,0.00041174,-0.000021552085,-0.052343916,0.000419305,-0.000029117073,-0.069441274,373576,15,0,false,false,false,1554422400000,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.11713,0.0046770805,6,999852416,"CoinMarketCap",587285,587285,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00041318312,0.0046797446,"{""low"":0.004621777,""high"":0.0046797446}",0.004621777,587285,0.004659913,"CCC",0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006400808,0.15855359,"{""low"":0.004037,""high"":0.051153}",-0.04647592,-0.90856683,0.004037,0.051153,-55.209507,0.00509296,-0.0004158793,-0.081657685,0.006397715,-0.0017206343,-0.26894513,4676390,15,0,false,false,false,"2024-05-02T00:00:00.000Z","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.8626592,0.20056844,6,215000000,"CoinMarketCap",17466646,17466646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.008058548,0.20056844,"{""low"":0.19644281,""high"":0.20056844}",0.19644281,17466646,0.19761693,"CCC",0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01632443,0.08860224,"{""low"":0.184244,""high"":0.804282}",-0.6037136,-0.75062424,0.184244,0.804282,-60.975086,0.2551357,-0.054567248,-0.2138754,0.309772,-0.10920358,-0.35252887,43122212,15,0,false,false,false,"2025-06-24T00:00:00.000Z","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.570686,0.22434223,6,418973376,"CoinMarketCap",10914586,10914586,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010745108,0.22480583,"{""low"":0.22315392,""high"":0.22480583}",0.22315392,10914586,0.22317366,"CCC",0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012344226,0.05822803,"{""low"":0.211998,""high"":0.766071}",-0.5417288,-0.7071522,0.211998,0.766071,-39.9948,0.25145093,-0.0271087,-0.107809104,0.2719819,-0.047639668,-0.1751575,93993416,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-08T02:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2291808,34.810375,2,0,"CoinMarketCap",213455,213455,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.43320847,34.810375,"{""low"":34.51398,""high"":34.810375}",34.51398,213455,34.53749,"CCC",34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.650871,1.8628122,"{""low"":12.159504,""high"":38.818047}",-4.0076714,-0.10324248,12.159504,38.818047,96.08445,31.93042,2.8799553,0.09019472,32.447186,2.3631897,0.072831884,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-10-08T02:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.4375706,3.5196707,4,97154512,"CoinMarketCap",20651322,20651322,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1634407,3.542655,"{""low"":3.5142426,""high"":3.542655}",3.5142426,20651322,3.5337641,"CCC",3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0863366,1.455583,"{""low"":1.433334,""high"":8.027496}",-4.507826,-0.5615482,1.433334,8.027496,102.261856,3.602327,-0.08265638,-0.022945274,3.2115042,0.3081665,0.09595706,341951904,15,0,false,false,false,"2021-05-18T00:00:00.000Z","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-10-08T02:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.9514956,0.042153012,6,10029169664,"CoinMarketCap",40671844,40671844,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0021959357,0.042222444,"{""low"":0.0417209,""high"":0.042222444}",0.0417209,40671844,0.04173022,"CCC",0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011345012,0.3682489,"{""low"":0.030808,""high"":0.142206}",-0.10005298,-0.7035778,0.030808,0.142206,-37.416656,0.04105326,0.0010997504,0.02678838,0.04062514,0.0015278719,0.037609026,422759680,15,0,false,false,false,"2019-07-01T00:00:00.000Z","REGULAR","CHZ"
