"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.0028879205,0.3111648,"{""low"":0.009281,""high"":0.037346}",-0.02517708,-0.6741573,0.009281,0.037346,-13.491082,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.0286527,0.012168921,0.01148824,0.0006806804,0.059250187,0.01192832,0.00024060067,0.020170541,237615072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19526389760,"CoinMarketCap",16127443,16127443,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00024195667,0.012207108,"{""low"":0.01206993,""high"":0.012207108}",0.01206993,16127443,0.012093612,"CCC",0.012093612,17929255,14378383,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",0,0,"6.518113E-7 - 2.0E-6",-0.0000013481887,-0.6740943,6.518113e-7,0.000002,0,"[]",1757729760,"CCC","finmb_BTT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.3401992,6.518113e-7,0.000001,-3.4818868e-7,-0.34818867,0.000001,-3.4818868e-7,-0.34818867,642725824,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19127584,19127584,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.62002e-9,6.555421e-7,"6.518113E-7 - 6.555421E-7",6.518113e-7,19127584,6.5503536e-7,"CCC",6.5503536e-7,23174009,17611575,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.0000010271831,,"0.0 - 0.00135",-0.0013489729,-0.99923915,0,0.00135,-99.6063,"[]",1757729700,"CCC","finmb_AKUMA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,11.667557,0.0000010271831,0.0000011,-7.2816874e-8,-0.066197164,0.000004275,-0.0000032478167,-0.75972325,684788,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",16785,16785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.07325036e-7,0.0000010281326,"1.0260205E-6 - 1.0281326E-6",0.0000010260205,16785,0.0000010260205,"CCC",0.0000010260205,65886,17629,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.0012434626,1.9459509,"6.39E-4 - 0.007952",-0.0060695373,-0.7632718,0.000639,0.007952,124.22435,"[]",1757729760,"CCC","finmb_LIKE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.18812951,0.0018824625,0.00217012,-0.00028765737,-0.13255368,0.00180483,0.00007763249,0.04301374,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",71,71,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000035347184,0.0018931241,"0.0018824625 - 0.0018931241",0.0018824625,71,0.0018931241,"CCC",0.0018931241,294,323,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.0010017077,6.3399224,"1.58E-4 - 0.003633",-0.0024732922,-0.68078506,0.000158,0.003633,150.54231,"[]",1757729700,"CCC","finmb_TROLL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0.33146703,0.0011597078,0.00114616,0.000013547833,0.011820194,0.000718345,0.0004413628,0.6144162,687486,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000038312282,0.0011631224,"0.0011579834 - 0.0011631224",0.0011579834,1,0.0011610964,"CCC",0.0011610964,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.058422744,0.8825455,"{""low"":0.066198,""high"":0.947461}",-0.8228403,-0.86846876,0.066198,0.947461,-41.140343,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.0987725,0.12462074,0.11916178,0.005458966,0.045811385,0.13988096,-0.015260212,-0.10909428,121910640,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,978253184,"CoinMarketCap",36110208,36110208,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0049068034,0.12519439,"{""low"":0.1219294,""high"":0.12519439}",0.1219294,36110208,0.12249232,"CCC",0.12249232,56340431,36383945,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",1.2805151,46.153004,"{""low"":0.027745,""high"":5.070912}",-3.762652,-0.74200696,0.027745,5.070912,4210.2734,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.2271744,1.3082601,1.258584,0.04967606,0.0394698,1.3121891,-0.003929019,-0.0029942475,857685440,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655592448,"CoinMarketCap",114217568,114217568,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01586008,1.3318927,"{""low"":1.3082601,""high"":1.3318927}",1.3082601,114217568,1.3300923,"CCC",1.3300923,189444682,143773603,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.16982779,0.4172468,"{""low"":0.40702,""high"":3.423217}",-2.8463693,-0.83148956,0.40702,3.423217,3.5687923,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.6138623,0.5768478,0.5662413,0.010606468,0.018731356,0.581757,-0.0049092174,-0.008438605,40350232,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",5426560,5426560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014693975,0.5797561,"{""low"":0.57478994,""high"":0.5797561}",0.57478994,5426560,0.57845634,"CCC",0.57845634,7213655,5598167,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.051097672,1.0214632,"{""low"":0.050024,""high"":0.167939}",-0.066817336,-0.3978667,0.050024,0.167939,-26.447033,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,11.620331,0.10112167,0.08217984,0.018941835,0.23049249,0.077026926,0.024094746,0.31280938,25027614,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",39804860,39804860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.010527357,0.10463657,"{""low"":0.10099399,""high"":0.10463657}",0.10099399,39804860,0.104501635,"CCC",0.104501635,26090123,29855595,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.3991866,1.3519834,"{""low"":1.034914,""high"":2.924206}",-0.4901054,-0.1676029,1.034914,2.924206,2.355063,"[]","2025-09-13T02:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.5236197,2.4341006,2.0424848,0.39161587,0.19173503,1.6111892,0.8229114,0.5107478,68388968,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28096196,"CoinMarketCap",3512919,3512919,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.059915543,2.4479055,"{""low"":2.4296527,""high"":2.4479055}",2.4296527,3512919,2.4328942,"CCC",2.4328942,5691028,2528451,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3341205,0.9648074,"{""low"":0.346308,""high"":2.197802}",-1.5173736,-0.690405,0.346308,2.197802,-52.3898,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_FET_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.5826873,0.6804285,0.668765,0.0116634965,0.01744035,0.6618185,0.01861,0.028119493,1614603648,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372921856,"CoinMarketCap",78374704,78374704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0106012225,0.68581784,"{""low"":0.67874396,""high"":0.68581784}",0.67874396,78374704,0.6815475,"CCC",0.6815475,117854981,87950419,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.10842094,0.7975177,"{""low"":0.135948,""high"":0.573038}",-0.32866904,-0.5735554,0.135948,0.573038,-43.366302,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-1.2453145,0.24436894,0.24891408,-0.0045451373,-0.018259864,0.23075995,0.013608992,0.058974672,29931546,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122485072,"CoinMarketCap",2847728,2847728,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0030815303,0.24531992,"{""low"":0.24327263,""high"":0.24531992}",0.24327263,2847728,0.24531992,"CCC",0.24531992,14868550,2258316,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",0.00029026336,1.5522105,"1.87E-4 - 0.004905",-0.0044277366,-0.90269864,0.000187,0.004905,-82.210976,"[]",1757729760,"CCC","finmb_BOLT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.7251563,0.00047726335,0.00028762,0.00018964335,0.65935385,0.000425325,0.000051938347,0.12211449,456945,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",96504,96504,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000017140323,0.00047726335,"4.5119773E-4 - 4.7726335E-4",0.00045119773,96504,0.0004522289,"CCC",0.0004522289,85823,127364,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.002051698,0.5082235,"{""low"":0.004037,""high"":0.051153}",-0.045064304,-0.8809709,0.004037,0.051153,-62.814365,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,4.1751075,0.006088698,0.0054479,0.0006407979,0.11762292,0.006673535,-0.00058483705,-0.08763527,6087799,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",267912,267912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00024402142,0.006159312,"{""low"":0.0060710995,""high"":0.006159312}",0.0060710995,267912,0.0060882424,"CCC",0.0060882424,556970,420227,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.03145103,0.12741981,"{""low"":0.24683,""high"":0.804282}",-0.526001,-0.6540007,0.24683,0.804282,-48.691307,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.798408,0.27828103,0.32471392,-0.046432883,-0.14299628,0.33459875,-0.056317717,-0.16831419,59830424,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16308105,16308105,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.004916191,0.2791833,"{""low"":0.2777093,""high"":0.2791833}",0.2777093,16308105,0.2789022,"CCC",0.2789022,124823268,31271083,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.058649108,0.27664936,"{""low"":0.211998,""high"":0.766071}",-0.4954239,-0.64670753,0.211998,0.766071,-26.890612,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.139089,0.2706471,0.2668681,0.003778994,0.014160531,0.27941245,-0.00876534,-0.031370614,113393928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",10031487,10031487,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0056681335,0.27229756,"{""low"":0.2702443,""high"":0.27229756}",0.2702443,10031487,0.2708013,"CCC",0.2708013,11906796,7346600,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",20.078728,1.6512785,"{""low"":12.159504,""high"":38.818047}",-6.579815,-0.16950402,12.159504,38.818047,94.91655,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,-0.560407,32.23823,34.159454,-1.9212227,-0.05624278,30.47526,1.7629719,0.05784928,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",240109,240109,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18168259,32.23823,"{""low"":32.18592,""high"":32.23823}",32.18592,240109,32.18592,"CCC",32.18592,185673,153694,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.3919253,1.6687844,"{""low"":1.433334,""high"":8.027496}",-4.202237,-0.5234804,1.433334,8.027496,73.35307,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,3.7397788,3.8252592,4.1196723,-0.2944131,-0.07146517,3.0383663,0.7868929,0.25898552,369276992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96536456,"CoinMarketCap",18078910,18078910,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13789892,3.8537455,"{""low"":3.804036,""high"":3.8537455}",3.804036,18078910,3.81475,"CCC",3.81475,28167362,11841104,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.012557274,0.4075978,"{""low"":0.030808,""high"":0.142206}",-0.09884073,-0.69505316,0.030808,0.142206,-21.04017,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.0283692,0.043365274,0.0405717,0.0027935728,0.0688552,0.041242935,0.0021223389,0.051459454,432854304,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9981588480,"CoinMarketCap",75436304,75436304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008621216,0.043616217,"{""low"":0.043288603,""high"":0.043616217}",0.043288603,75436304,0.043495283,"CCC",0.043495283,38243598,35004963,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",7.4704857,0.42641395,"{""low"":17.519327,""high"":71.256195}",-46.26638,-0.6492962,17.519327,71.256195,0.39247274,"[]","2025-09-13T02:16:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,1.1716627,24.989813,22.734343,2.2554703,0.09920983,22.387392,2.6024208,0.11624493,310047040,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12406937,"CoinMarketCap",30716130,30716130,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.28940582,25.128922,"{""low"":24.936663,""high"":25.128922}",24.936663,30716130,24.97505,"CCC",24.97505,31662691,31924730,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,0.0000033766346,0.5627724,"6.0E-6 - 4.8E-5",-0.000038623366,-0.8046534,0.000006,0.000048,-77.5,"[]",1757729700,"CCC","finmb_BEFE_CCC","UTC","UTC","REGULAR",0,"ccc_market",false,2.8818557,0.000009376635,0.00000918,1.9663457e-7,0.021419888,0.00000884,5.366346e-7,0.06070527,873919,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",208168,208168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.6265207e-7,0.0000094009065,"9.335602E-6 - 9.4009065E-6",0.000009335602,208168,0.000009377552,"CCC",0.000009377552,212142,123578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","BEFE"
