"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",0.005649045,-0.0015632557,-0.2767292,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19979640832,"CoinMarketCap",7981894,7981894,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0001234673,0.0040866593,"{""low"":0.003944406,""high"":0.0040866593}",0.003944406,7981894,0.003944411,"CCC",0.003944411,21844026,7748731,"2018-01-25T00:00:00.000Z",20999999488,20421595136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00045978953,0.12680352,"{""low"":0.003626,""high"":0.015316}",-0.011230211,-0.7332339,0.003626,0.015316,-65.51242,0.00402846,0.000057329424,0.014231102,81632608,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.1160395,0.0040857894,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0.2650238,-0.11437473,-0.43156397,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,,,,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.39993358,-0.18169749,-0.45431915,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",0.00151985,-0.0005974481,-0.39309675,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0006646515,0.00092561176,"{""low"":9.08282,""high"":4}",0.000908282,9,0.000908282,"CCC",0.000908282,114,10,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005644019,1.5765417,"{""low"":3.58,""high"":4}",-0.002766598,-0.7499588,0.000358,0.003689,-51.209026,0.00134626,-0.00042385806,-0.31484118,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-41.879593,0.0009224019,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.000873505,-0.0001248602,-0.1429416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020692241,0.0007510254,"{""low"":7.3526934,""high"":4}",0.00073526934,1,0.00074803404,"CCC",0.00074803404,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042164483,1.2894338,"{""low"":3.27,""high"":4}",-0.00051235524,-0.40630865,0.000327,0.001261,27.21088,0.00069692,0.00005172484,0.0742192,443804,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.27715626,0.0007486448,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",0.04066885,-0.008731887,-0.214707,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",64740412,64740412,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0067007802,0.032301754,"{""low"":0.025713202,""high"":0.032301754}",0.025713202,64740412,0.025745401,"CCC",0.025745401,15483783,16084364,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014058962,0.7863834,"{""low"":0.017878,""high"":0.255074}",-0.22313704,-0.87479335,0.017878,0.255074,-65.87105,0.02438846,0.0075485017,0.3095112,31902308,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,26.552275,0.031936962,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.8561574,-0.11429006,-0.13349187,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",107056152,107056152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05607772,0.7444315,"{""low"":0.68620044,""high"":0.7444315}",0.68620044,107056152,0.6899471,"CCC",0.6899471,83434954,62149163,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31886935,0.7538318,"{""low"":0.422998,""high"":2.570145}",-1.8282776,-0.71135193,0.422998,2.570145,24.241055,0.68873537,0.053131998,0.07714429,486904352,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.177099,0.74186736,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",0.29579222,-0.0750611,-0.25376293,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6483853,6483853,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.012856007,0.2272653,"{""low"":0.21062857,""high"":0.2272653}",0.21062857,6483853,0.2109645,"CCC",0.2109645,5014237,5333298,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09476812,0.75234884,"{""low"":0.125963,""high"":0.765246}",-0.54451483,-0.7115553,0.125963,0.765246,-59.67294,0.20129548,0.019435644,0.09655281,15928332,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,6.1844835,0.22073112,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",0.027167104,-0.019231522,-0.7078974,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3331590,3331590,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00014139479,0.008014683,"{""low"":0.0077139945,""high"":0.008014683}",0.0077139945,3331590,0.007845385,"CCC",0.007845385,4950820,4459886,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015905816,0.25068268,"{""low"":0.006345,""high"":0.280722}",-0.2727864,-0.97173154,0.006345,0.280722,-93.57796,0.00828366,-0.0003480781,-0.042019844,1964056,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.8140996,0.007935582,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0003847669,-0.00030733497,-0.79875624,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",63120,63120,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.0807132e-7,0.00007878456,"{""low"":7.554168,""high"":5}",0.00007554168,63120,0.000077521,"CCC",0.000077521,67854,64328,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000054319244,0.075443394,"{""low"":7.2,""high"":5}",-0.001124568,-0.9355808,0.000072,0.001202,-52.439022,0.00010266,-0.000025228073,-0.24574395,36947,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.39945146,0.00007743193,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD",0.018099014,-0.007845029,-0.43345064,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53096,53096,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0000053308904,0.010271101,"{""low"":0.010055042,""high"":0.010271101}",0.010055042,53096,0.010182246,"CCC",0.010182246,69640,54745,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00028198492,0.028277671,"{""low"":0.009972,""high"":0.038321}",-0.028067015,-0.73241866,0.009972,0.038321,-70.57736,0.01390224,-0.003648256,-0.26242214,0,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.05195833,0.0102539845,"REGULAR","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",1.1334025,-0.44335502,-0.39117175,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24173034,"CoinMarketCap",2561430,2561430,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030899227,0.7088528,"{""low"":0.6735761,""high"":0.7088528}",0.6735761,2561430,0.7001694,"CCC",0.7001694,2412487,1584888,"2021-11-01T00:00:00.000Z",0,24173034,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016471326,0.024453549,"{""low"":0.6735761,""high"":2.502974}",-1.8129265,-0.72430897,0.6735761,2.502974,-47.07224,0.77158105,-0.08153361,-0.10567083,16680539,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.285927,0.69004744,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0.001464595,0.0005855061,0.3997734,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0.053474765,-0.05239918,-0.9798861,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.25311247,-0.014912471,-0.058916382,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",170978736,170978736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.005499989,0.23767842,"{""low"":0.22762217,""high"":0.23767842}",0.22762217,170978736,0.22920261,"CCC",0.22920261,104991908,160732449,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10043499,0.7290312,"{""low"":0.137765,""high"":0.987625}",-0.749425,-0.75881535,0.137765,0.987625,-53.900455,0.20522726,0.03297274,0.16066451,536865920,"[]","2026-04-16T19:20:51.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3635533,0.2382,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.09388512,-0.04188122,-0.44609007,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126106688,"CoinMarketCap",1459606,1459606,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0028843284,0.052212227,"{""low"":0.049060535,""high"":0.052212227}",0.049060535,1459606,0.049172625,"CCC",0.049172625,2548028,1340745,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.012532897,0.31752166,"{""low"":0.039471,""high"":0.521386}",-0.46938214,-0.90025836,0.039471,0.521386,-74.48236,0.0462813,0.0057225972,0.12364815,6558039,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.8720536,0.052003898,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00189261,-0.0010110417,-0.53420496,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77785,77785,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000017481449,0.0009142138,"{""low"":8.768055,""high"":4}",0.0008768055,77785,0.0008994819,"CCC",0.0008994819,106507,80875,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000012568373,0.01446303,"{""low"":8.69,""high"":4}",-0.009713432,-0.9167939,0.000869,0.010595,-86.51365,0.00102052,-0.00013895164,-0.13615769,881438,"[]","2026-04-16T19:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9444371,0.00088156835,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0.0000022538,-0.0000017520208,-0.77736306,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",0.10461094,-0.030410945,-0.2907052,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5906975,5906975,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0022,0.07649673,"{""low"":0.07319812,""high"":0.07649673}",0.07319812,5906975,0.07649673,"CCC",0.07649673,8975808,8274477,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014197998,0.23662542,"{""low"":0.060002,""high"":0.804282}",-0.73008204,-0.9077438,0.060002,0.804282,-85.64528,0.06896236,0.005237639,0.075949244,15945031,"[]","2026-04-16T19:06:40.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.8795812,0.0742,"REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.1349292,-0.030529194,-0.22626084,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",8668776,8668776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.004200004,0.104900815,"{""low"":0.09986176,""high"":0.104900815}",0.09986176,8668776,0.10007821,"CCC",0.10007821,6699953,4419410,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020057,0.23780277,"{""low"":0.084343,""high"":0.350986}",-0.246586,-0.7025522,0.084343,0.350986,-65.39345,0.09551966,0.00888034,0.09296871,44395248,"[]","2026-04-16T19:12:11.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,4.191621,0.1044,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",22.276573,-14.926426,-0.6700504,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",146862,146862,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.2791338,7.4501877,"{""low"":6.9700065,""high"":7.4501877}",6.9700065,146862,7.080908,"CCC",7.080908,121760,132615,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.2610908,2.5184057,"{""low"":2.089056,""high"":38.752327}",-31.40218,-0.81033015,2.089056,38.752327,-66.64013,8.698942,-1.3487954,-0.15505281,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,3.9475842,7.350147,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",2.0357795,-0.18777943,-0.09223957,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96878024,"Coinbase",10024205,10024205,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.043000102,1.846761,"{""low"":1.7685478,""high"":1.846761}",1.7685478,10024205,1.7865807,"CCC",1.7865807,12922170,8725319,"2021-05-18T00:00:00.000Z",0,99962528,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.107846,1.4967777,"{""low"":0.740154,""high"":6.104063}",-4.256063,-0.69725084,0.740154,6.104063,-16.906797,1.8586322,-0.010632157,-0.0057204203,178746032,"[]","2026-04-16T19:18:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3822773,1.848,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD",0.005397785,-0.0033558225,-0.6217036,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",70128,70128,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000012204051,0.0020419625,"{""low"":0.0018219826,""high"":0.0020419625}",0.0018219826,70128,0.0018458962,"CCC",0.0018458962,207730,63505,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00086396246,0.73341465,"{""low"":0.001178,""high"":0.017168}",-0.015126038,-0.88106,0.001178,0.017168,-47.06051,0.00304502,-0.0010030575,-0.32940915,0,"[]","2026-04-16T19:19:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.6012562,0.0020419625,"REGULAR","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",0.03793708,0.005162921,0.13609168,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10306420736,"Coinbase",125373640,125373640,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018000007,0.04422205,"{""low"":0.041917384,""high"":0.04422205}",0.041917384,125373640,0.04194089,"CCC",0.04194089,70754058,61455943,"2019-07-01T00:00:00.000Z",0,10306420736,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022387,1.0808188,"{""low"":0.020713,""high"":0.064086}",-0.020985998,-0.3274662,0.020713,0.064086,18.684746,0.03740296,0.005697038,0.15231515,444249440,"[]","2026-04-16T19:20:33.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.3583555,0.0431,"REGULAR","CHZ"
