"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9771706,13.863848,"REGULAR","Metis USD","Metis USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.0603905,0.17455822,"{""low"":11.803457,""high"":69.83041}",-55.96656,-0.8014641,11.803457,69.83041,-58.70337,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",8233622,8233622,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27964115,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,8233622,15.405208,-1.5413599,-0.10005447,16.462158,-2.5983105,-0.15783535,91402048,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.277277,0.010856735,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015757345,0.16978067,"{""low"":0.009281,""high"":0.037346}",-0.026489267,-0.70929325,0.009281,0.037346,-20.05952,false,"2018-01-25T00:00:00.000Z",6,19546288128,"CoinMarketCap",13674670,13674670,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004851222,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,13674670,0.01136672,-0.0005099857,-0.044866566,0.011767425,-0.00091069005,-0.07739077,212208864,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0845826,6.040565e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1759611060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5601602e-9,0.005928696,"6.004963E-7 - 2.0E-6",-0.0000013959435,-0.69797176,6.004963e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",12591648,12591648,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.6233383e-9,6.111809e-7,"6.004963E-7 - 6.111809E-7",6.004963e-7,12591648,0.000001,-3.9594352e-7,-0.39594352,0.000001,-3.9594352e-7,-0.39594352,595636672,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.5196714,1.3049969e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1759611060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3049969e-7,,"0.0 - 0.00135",-0.0013498695,-0.9999033,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",31967,31967,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.623967e-9,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,31967,0.000001,-8.695003e-7,-0.8695003,0.000003615,-0.0000034845002,-0.9639005,86999,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.761284,0.0013653153,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1759611000,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007263153,1.1366438,"6.39E-4 - 0.007952",-0.006586685,-0.8283054,0.000639,0.007952,82.73381,false,1531180800000,6,0,"CoinMarketCap",383,383,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016464316,0.0015242045,"0.0013557813 - 0.0015242045",0.0013557813,383,0.00200502,-0.00063970464,-0.3190515,0.001871345,-0.0005060297,-0.2704096,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48535025,0.0012203004,"REGULAR","Trollcoin USD","Trollcoin USD","[]",1759611000,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010623004,6.7234206,"1.58E-4 - 0.003633",-0.0024126996,-0.6641067,0.000158,0.003633,225.26596,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000005951617,0.0012282496,"0.0012159549 - 0.0012282496",0.0012159549,1,0.00113632,0.0000839805,0.073905684,0.00079615,0.00042415044,0.5327519,723406,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4166129,0.096480876,"REGULAR","aixbt USD","aixbt USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.030282877,0.4574591,"{""low"":0.066198,""high"":0.947461}",-0.85098016,-0.89816904,0.066198,0.947461,-50.386906,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",18099268,18099268,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0034129843,0.10070303,"{""low"":0.09456402,""high"":0.10070303}",0.09456402,18099268,0.10848262,-0.012001745,-0.11063288,0.13511959,-0.03863871,-0.28595936,95278192,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6122065,1.100131,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.047898,20.061993,"{""low"":0.052233,""high"":5.070912}",-3.9707808,-0.78305066,0.052233,5.070912,2023.2059,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",54970920,54970920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.041228294,1.1483037,"{""low"":1.0849116,""high"":1.1483037}",1.0849116,54970920,1.1781756,-0.078044534,-0.06624185,1.3488479,-0.24871683,-0.18439205,721275200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0227003,0.52665186,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11963186,0.29392132,"{""low"":0.40702,""high"":3.423217}",-2.8965652,-0.84615296,0.40702,3.423217,13.7098675,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6254755,6254755,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.010872543,0.53997797,"{""low"":0.5194134,""high"":0.53997797}",0.5194134,6254755,0.54594165,-0.019289792,-0.035333063,0.57026434,-0.04361248,-0.076477654,36839048,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7628546,0.05731013,"REGULAR","CUDIS USD","CUDIS USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0072861314,0.14565271,"{""low"":0.050024,""high"":0.174072}",-0.11676186,-0.67076766,0.050024,0.174072,-50.073994,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7114342,7114342,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.001628384,0.060777403,"{""low"":0.055281427,""high"":0.060777403}",0.055281427,7114342,0.08917272,-0.03186259,-0.35731322,0.07915945,-0.021849323,-0.2760166,14184258,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.337255,1.851731,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8168169,0.7892607,"{""low"":1.034914,""high"":2.924206}",-1.0724751,-0.3667577,1.034914,2.924206,-3.9582372,false,"2021-11-01T00:00:00.000Z",4,27889056,"CoinMarketCap",2067652,2067652,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.06393039,1.9107033,"{""low"":1.8475296,""high"":1.9107033}",1.8475296,2067652,2.116509,-0.26477802,-0.1251013,1.6712612,0.18046975,0.10798417,51643028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD","[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0506675,0.5824647,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2361567,0.6819268,"{""low"":0.346308,""high"":2.197802}",-1.6153374,-0.73497856,0.346308,2.197802,-57.37102,false,"2019-03-02T00:00:00.000Z",6,2373176832,"CoinMarketCap",59026848,59026848,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01832819,0.6011408,"{""low"":0.57662123,""high"":0.6011408}",0.57662123,59026848,0.63438123,-0.05191654,-0.08183808,0.6652966,-0.08283192,-0.12450375,1382291840,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.507689,0.21858221,"REGULAR","Viction USD","VICSTEP USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08263421,0.6078369,"{""low"":0.135948,""high"":0.573038}",-0.35445577,-0.6185554,0.135948,0.573038,-35.38886,false,"2022-06-11T00:00:00.000Z",6,122767160,"CoinMarketCap",2035473,2035473,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00794591,0.22721936,"{""low"":0.21562745,""high"":0.22721936}",0.21562745,2035473,0.22795,-0.009367794,-0.041095827,0.22521691,-0.0066346973,-0.029459143,26834718,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",141.25165,0.0003852804,"REGULAR","BOLT USD","BOLT USD","[]",1759611000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002372804,1.6032459,"1.48E-4 - 0.003652",-0.0032667196,-0.8945015,0.000148,0.003652,-90.170456,false,1554422400000,6,957427520,"CoinMarketCap",35554,35554,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022557979,0.00039807177,"1.7257239E-4 - 3.9807177E-4",0.00017257239,35554,0.00040206,-0.00001677958,-0.04173402,0.00042367,-0.000038389582,-0.090611994,368878,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6679416,0.0048382096,"REGULAR","Hege USD","Hege USD","[]","2025-10-04T20:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008012098,0.19846666,"{""low"":0.004037,""high"":0.051153}",-0.04631479,-0.9054169,0.004037,0.051153,-54.946743,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",524930,524930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00013261847,0.005039745,"{""low"":0.004768912,""high"":0.005039745}",0.004768912,524930,0.00510852,-0.00027031032,-0.05291363,0.0064266,-0.0015883902,-0.24715872,4837495,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7799518,0.20322545,"REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.018981442,0.10302339,"{""low"":0.184244,""high"":0.804282}",-0.6010566,-0.74732065,0.184244,0.804282,-60.64763,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",11264593,11264593,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005811125,0.20969298,"{""low"":0.19829015,""high"":0.20969298}",0.19829015,11264593,0.2624172,-0.05919175,-0.22556353,0.3128689,-0.109643444,-0.35044533,43693472,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.569813,0.23359905,"REGULAR","Storj USD","Storj USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021601051,0.10189271,"{""low"":0.211998,""high"":0.766071}",-0.53247195,-0.69506866,0.211998,0.766071,-36.689587,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7055032,7055032,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.011186227,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,7055032,0.25348,-0.019880936,-0.07843197,0.27293888,-0.039339826,-0.1441342,97871784,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1895087,32.68339,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-10-04T20:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.523888,1.6878886,"{""low"":12.159504,""high"":38.818047}",-6.134655,-0.15803616,12.159504,38.818047,73.51259,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",174713,174713,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.0102177,32.87117,"{""low"":32.670208,""high"":32.87117}",32.670208,174713,31.978382,0.70500946,0.02204644,32.184193,0.4991989,0.015510687,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11694056,3.7149131,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-10-04T20:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.281579,1.5917985,"{""low"":1.433334,""high"":8.027496}",-4.312583,-0.5372264,1.433334,8.027496,90.40667,false,"2021-05-18T00:00:00.000Z",4,97031424,"CoinMarketCap",19234668,19234668,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.004339218,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,19234668,3.6318178,0.08309531,0.022879813,3.187229,0.5276842,0.16556206,360463328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7164292,0.044394024,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013586024,0.44099012,"{""low"":0.030808,""high"":0.142206}",-0.097811975,-0.6878189,0.030808,0.142206,-27.2165,false,"2019-07-01T00:00:00.000Z",6,10022985728,"CoinMarketCap",48328584,48328584,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012396052,0.04556055,"{""low"":0.044093605,""high"":0.04556055}",0.044093605,48328584,0.04087028,0.0035237446,0.086217776,0.040651925,0.0037420988,0.09205219,444960640,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.152409,35.027786,"REGULAR","Dash USD","Dash USD","[]","2025-10-04T20:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.50846,0.99937963,"{""low"":17.519327,""high"":71.256195}",-36.22841,-0.5084247,17.519327,71.256195,32.77501,false,"2017-11-09T00:00:00.000Z",2,12436086,"CoinMarketCap",137674240,137674240,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.228405,36.038067,"{""low"":29.728579,""high"":36.038067}",29.728579,137674240,23.579006,11.44878,0.48554972,22.382095,12.645691,0.56499135,435608576,15,0,false,false,"DASH"
